Lithuania, Exposure to risk (period 1x10)     Last modified: 26-Nov-2014, MPv5 (May07)

   Year      Age       Female          Male         Total
2010-2013     30        71940.48     73335.19    145275.66 
2010-2013     31        71745.61     72666.24    144411.85 
2010-2013     32        72680.06     72814.71    145494.77 
2010-2013     33        74175.07     73359.27    147534.34 
2010-2013     34        75773.34     74147.26    149920.60 
2010-2013     35        77220.47     74642.58    151863.06 
2010-2013     36        78812.73     75336.10    154148.83 
2010-2013     37        80874.82     76399.32    157274.14 
2010-2013     38        83470.37     78432.68    161903.04 
2010-2013     39        85978.57     80788.57    166767.14 
2010-2013     40        87920.66     82591.15    170511.82 
2010-2013     41        89263.01     83605.62    172868.62 
2010-2013     42        89760.69     83523.12    173283.82 
2010-2013     43        90023.25     83072.13    173095.38 
2010-2013     44        90268.41     82973.72    173242.14 
2010-2013     45        90416.81     83154.99    173571.80 
2010-2013     46        91476.69     84283.54    175760.23 
2010-2013     47        93273.66     85966.38    179240.04 
2010-2013     48        96443.18     88090.39    184533.57 
2010-2013     49        99789.46     90017.58    189807.04 
2010-2013     50       102301.12     91146.76    193447.88 
2010-2013     51       103507.40     91053.72    194561.12 
2010-2013     52       102305.52     89018.12    191323.64 
2010-2013     53        98686.81     84979.82    183666.62 
2010-2013     54        94265.12     80088.45    174353.57 
2010-2013     55        89533.07     75178.73    164711.80 
2010-2013     56        84965.63     70234.20    155199.83 
2010-2013     57        81982.54     66770.08    148752.62 
2010-2013     58        80521.08     64387.05    144908.14 
2010-2013     59        79710.96     62509.13    142220.09 
2010-2013     60        80554.51     61566.68    142121.19 
2010-2013     61        80650.96     60132.30    140783.26 
2010-2013     62        78407.81     57144.06    135551.87 
2010-2013     63        74940.95     53293.61    128234.56 
2010-2013     64        71498.92     49604.54    121103.46 
2010-2013     65        68306.56     46298.09    114604.65 
2010-2013     66        67078.53     44350.72    111429.24 
2010-2013     67        69198.77     44410.12    113608.89 
2010-2013     68        71395.31     44790.28    116185.60 
2010-2013     69        73267.02     44997.25    118264.27 
2010-2013     70        74634.91     44835.57    119470.48 
2010-2013     71        74099.60     43569.50    117669.10 
2010-2013     72        73101.29     41846.96    114948.25 
2010-2013     73        72549.74     40160.83    112710.57 
2010-2013     74        71738.78     38407.04    110145.83 
2010-2013     75        69488.11     35875.24    105363.34 
2010-2013     76        66599.54     33279.69     99879.23 
2010-2013     77        63922.60     30951.44     94874.04 
2010-2013     78        61170.35     28491.22     89661.58 
2010-2013     79        58592.04     26531.40     85123.44 
2010-2013     80        55546.47     24486.82     80033.30 
2010-2013     81        51567.01     21925.55     73492.56 
2010-2013     82        47230.62     19272.35     66502.97 
2010-2013     83        43036.24     16429.54     59465.79 
2010-2013     84        38902.93     13482.39     52385.32 
2010-2013     85        34582.66     10974.47     45557.13 
2010-2013     86        30028.05      8903.34     38931.39 
2010-2013     87        25387.72      7221.29     32609.01 
2010-2013     88        20889.84      5929.69     26819.54 
2010-2013     89        16516.24      4727.28     21243.52 
2010-2013     90        12424.74      3577.18     16001.92 
2010-2013     91         8995.93      2590.01     11585.94 
2010-2013     92         6245.82      1786.11      8031.94 
2010-2013     93         4289.11      1236.26      5525.38 
2010-2013     94         3075.55       885.49      3961.04 
2010-2013     95         2225.32       647.42      2872.74 
2010-2013     96         1548.52       457.00      2005.52 
2010-2013     97         1045.21       312.04      1357.25 
2010-2013     98          668.72       204.59       873.31 
2010-2013     99          403.46       127.27       530.73 
2010-2013    100          232.46        76.31       308.77 
2010-2013    101          129.26        47.40       176.67 
2010-2013    102           69.54        30.05        99.59 
2010-2013    103           35.88        17.68        53.56 
2010-2013    104           17.16         9.14        26.30 
2010-2013    105            7.33         3.91        11.25 
2010-2013    106            2.40         1.24         3.64 
2010-2013    107            0.47         0.36         0.83 
2010-2013    108            0.00         0.05         0.05 
2010-2013    109            0.00         0.00         0.00 
2010-2013    110+           0.00         0.00         0.00 
