Luxembourg, Exposure to risk (period 1x10)     Last modified: 19-Oct-2015, MPv5 (May07)

   Year      Age       Female          Male         Total
2010-2014     24        16482.00     17153.67     33635.67 
2010-2014     25        17227.83     17941.67     35169.50 
2010-2014     26        17700.17     18636.00     36336.17 
2010-2014     27        18361.83     18819.67     37181.50 
2010-2014     28        18984.17     19131.33     38115.50 
2010-2014     29        19523.17     19527.00     39050.17 
2010-2014     30        19785.83     19757.00     39542.83 
2010-2014     31        20068.00     20009.67     40077.67 
2010-2014     32        20337.17     20105.17     40442.33 
2010-2014     33        20245.83     20307.17     40553.00 
2010-2014     34        20245.00     20262.67     40507.67 
2010-2014     35        20291.00     20425.83     40716.83 
2010-2014     36        20288.50     20196.67     40485.17 
2010-2014     37        20163.50     20288.00     40451.50 
2010-2014     38        20245.17     20507.00     40752.17 
2010-2014     39        20540.83     20818.33     41359.17 
2010-2014     40        20703.00     21282.33     41985.33 
2010-2014     41        20939.33     21633.00     42572.33 
2010-2014     42        21193.83     22088.00     43281.83 
2010-2014     43        21342.50     22333.50     43676.00 
2010-2014     44        21364.50     22391.00     43755.50 
2010-2014     45        21235.17     22651.83     43887.00 
2010-2014     46        21160.67     22776.67     43937.33 
2010-2014     47        20761.00     22524.50     43285.50 
2010-2014     48        20521.17     22245.83     42767.00 
2010-2014     49        20163.50     21566.33     41729.83 
2010-2014     50        19748.50     20959.83     40708.33 
2010-2014     51        19191.67     20295.83     39487.50 
2010-2014     52        18639.67     19716.67     38356.33 
2010-2014     53        18172.50     19046.50     37219.00 
2010-2014     54        17518.17     18399.50     35917.67 
2010-2014     55        16987.83     17804.83     34792.67 
2010-2014     56        16449.50     17104.50     33554.00 
2010-2014     57        15916.50     16452.17     32368.67 
2010-2014     58        15321.67     15806.83     31128.50 
2010-2014     59        14665.00     15324.17     29989.17 
2010-2014     60        14127.67     14658.17     28785.83 
2010-2014     61        13642.67     14109.00     27751.67 
2010-2014     62        13223.50     13617.67     26841.17 
2010-2014     63        12814.00     13051.17     25865.17 
2010-2014     64        12355.00     12533.17     24888.17 
2010-2014     65        11715.33     11786.67     23502.00 
2010-2014     66        11062.67     11082.67     22145.33 
2010-2014     67        10643.67     10406.67     21050.33 
2010-2014     68        10225.00      9729.33     19954.33 
2010-2014     69         9954.17      9216.33     19170.50 
2010-2014     70         9889.17      8910.83     18800.00 
2010-2014     71         9820.50      8560.67     18381.17 
2010-2014     72         9653.83      8197.67     17851.50 
2010-2014     73         9446.17      7938.00     17384.17 
2010-2014     74         9259.83      7574.50     16834.33 
2010-2014     75         8887.50      7154.33     16041.83 
2010-2014     76         8527.83      6803.00     15330.83 
2010-2014     77         8260.00      6354.17     14614.17 
2010-2014     78         8143.83      6035.00     14178.83 
2010-2014     79         8008.00      5833.83     13841.83 
2010-2014     80         7795.33      5550.17     13345.50 
2010-2014     81         7575.67      5216.67     12792.33 
2010-2014     82         7205.33      4806.67     12012.00 
2010-2014     83         6702.17      4248.00     10950.17 
2010-2014     84         6141.67      3519.00      9660.67 
2010-2014     85         5559.77      2852.35      8412.11 
2010-2014     86         4933.40      2351.28      7284.68 
2010-2014     87         4359.56      1784.24      6143.79 
2010-2014     88         3720.85      1399.01      5119.86 
2010-2014     89         3108.52      1114.86      4223.38 
2010-2014     90         2577.00       851.77      3428.77 
2010-2014     91         2005.36       612.72      2618.08 
2010-2014     92         1493.24       430.10      1923.34 
2010-2014     93         1106.11       282.15      1388.25 
2010-2014     94          794.86       191.06       985.93 
2010-2014     95          598.34       131.87       730.21 
2010-2014     96          447.28        89.63       536.91 
2010-2014     97          319.87        62.56       382.43 
2010-2014     98          222.85        39.38       262.23 
2010-2014     99          146.07        27.62       173.69 
2010-2014    100           87.94        15.22       103.16 
2010-2014    101           48.74         8.57        57.31 
2010-2014    102           26.96         6.30        33.26 
2010-2014    103           11.15         4.17        15.32 
2010-2014    104            4.50         1.33         5.83 
2010-2014    105            3.23         0.17         3.40 
2010-2014    106            1.33         0.50         1.83 
2010-2014    107            0.17         1.00         1.17 
2010-2014    108            0.00         1.00         1.00 
2010-2014    109            0.00         1.00         1.00 
2010-2014    110+           0.00         0.17         0.17 
