Hungary, Exposure to risk (period 1x10)     Last modified: 18-Apr-2016, MPv5 (May07)

   Year      Age       Female          Male         Total
1950-1959      0       887067.40    933473.69   1820541.09 
1950-1959      1       880676.43    921920.27   1802596.70 
1950-1959      2       884651.97    924820.77   1809472.74 
1950-1959      3       876240.60    915166.42   1791407.02 
1950-1959      4       854297.21    891170.47   1745467.69 
1950-1959      5       831320.09    865167.32   1696487.41 
1950-1959      6       811267.62    842433.21   1653700.83 
1950-1959      7       798258.07    827789.40   1626047.47 
1950-1959      8       788055.46    816649.78   1604705.23 
1950-1959      9       775681.69    803111.69   1578793.38 
1950-1959     10       763681.72    788835.59   1552517.32 
1950-1959     11       751823.56    774761.21   1526584.77 
1950-1959     12       741924.58    762001.62   1503926.21 
1950-1959     13       737344.36    753991.82   1491336.19 
1950-1959     14       738231.36    752153.98   1490385.33 
1950-1959     15       734760.91    745548.11   1480309.01 
1950-1959     16       730485.33    737594.42   1468079.75 
1950-1959     17       729716.76    733005.29   1462722.05 
1950-1959     18       729764.40    727833.35   1457597.75 
1950-1959     19       732259.69    724496.90   1456756.59 
1950-1959     20       736024.84    722412.75   1458437.59 
1950-1959     21       741009.22    724920.05   1465929.27 
1950-1959     22       746482.32    730090.27   1476572.59 
1950-1959     23       753714.31    736273.11   1489987.43 
1950-1959     24       763712.19    742863.01   1506575.20 
1950-1959     25       770927.55    746232.05   1517159.60 
1950-1959     26       776450.94    747687.27   1524138.21 
1950-1959     27       784434.18    749526.62   1533960.80 
1950-1959     28       792838.95    750731.98   1543570.93 
1950-1959     29       798156.00    748006.93   1546162.92 
1950-1959     30       796051.05    738153.37   1534204.42 
1950-1959     31       773083.13    711114.23   1484197.36 
1950-1959     32       734866.20    671217.81   1406084.01 
1950-1959     33       696377.38    632485.19   1328862.56 
1950-1959     34       662215.95    597911.11   1260127.06 
1950-1959     35       649958.02    581309.42   1231267.44 
1950-1959     36       650361.88    576804.71   1227166.59 
1950-1959     37       647321.03    573054.31   1220375.35 
1950-1959     38       641933.29    570194.66   1212127.95 
1950-1959     39       636660.74    568034.56   1204695.30 
1950-1959     40       637004.15    571186.67   1208190.82 
1950-1959     41       655815.73    590274.18   1246089.90 
1950-1959     42       688178.08    620812.54   1308990.62 
1950-1959     43       716583.12    647979.90   1364563.02 
1950-1959     44       733916.65    665899.91   1399816.56 
1950-1959     45       731214.31    666479.16   1397693.47 
1950-1959     46       717582.40    657103.33   1374685.73 
1950-1959     47       704106.17    647278.22   1351384.39 
1950-1959     48       690030.59    636050.31   1326080.91 
1950-1959     49       677399.54    624853.01   1302252.55 
1950-1959     50       662750.98    612248.78   1274999.76 
1950-1959     51       647148.56    597460.59   1244609.16 
1950-1959     52       633564.62    581571.83   1215136.45 
1950-1959     53       621305.50    564013.27   1185318.77 
1950-1959     54       610536.01    546186.17   1156722.18 
1950-1959     55       598613.17    527408.31   1126021.48 
1950-1959     56       584101.66    506110.00   1090211.66 
1950-1959     57       567140.03    482220.02   1049360.05 
1950-1959     58       547412.38    456663.10   1004075.47 
1950-1959     59       523439.15    429141.76    952580.91 
1950-1959     60       499505.43    402258.47    901763.91 
1950-1959     61       481828.85    379418.84    861247.68 
1950-1959     62       463359.68    358923.95    822283.63 
1950-1959     63       443257.77    341367.31    784625.08 
1950-1959     64       424375.30    325041.25    749416.55 
1950-1959     65       406349.99    309777.17    716127.16 
1950-1959     66       388236.95    295443.97    683680.92 
1950-1959     67       370902.46    281293.82    652196.28 
1950-1959     68       353803.45    266890.77    620694.22 
1950-1959     69       336831.12    253025.67    589856.79 
1950-1959     70       318146.01    238561.34    556707.35 
1950-1959     71       296211.66    222303.11    518514.77 
1950-1959     72       273694.68    205292.42    478987.11 
1950-1959     73       251637.27    188548.38    440185.64 
1950-1959     74       230210.36    172359.49    402569.85 
1950-1959     75       208140.28    155543.64    363683.92 
1950-1959     76       185249.18    137902.43    323151.60 
1950-1959     77       163327.39    121239.30    284566.70 
1950-1959     78       142449.47    105844.12    248293.59 
1950-1959     79       123846.04     92038.91    215884.95 
1950-1959     80       105765.98     79232.92    184998.89 
1950-1959     81        89432.47     66963.19    156395.67 
1950-1959     82        74355.72     55682.45    130038.17 
1950-1959     83        60951.09     45257.58    106208.66 
1950-1959     84        48988.30     35984.92     84973.22 
1950-1959     85        38824.02     28244.06     67068.08 
1950-1959     86        30485.15     21829.33     52314.48 
1950-1959     87        23766.62     16612.58     40379.19 
1950-1959     88        17960.13     12168.47     30128.60 
1950-1959     89        13232.14      8699.42     21931.56 
1950-1959     90         9441.37      6022.45     15463.82 
1950-1959     91         6523.91      4073.03     10596.94 
1950-1959     92         4468.87      2661.64      7130.51 
1950-1959     93         3064.93      1698.28      4763.21 
1950-1959     94         2012.01      1032.49      3044.50 
1950-1959     95         1272.43       643.01      1915.44 
1950-1959     96          773.57       382.86      1156.42 
1950-1959     97          460.35       229.21       689.55 
1950-1959     98          268.98       121.88       390.86 
1950-1959     99          150.91        67.17       218.08 
1950-1959    100           75.80        28.89       104.69 
1950-1959    101           40.07        11.91        51.98 
1950-1959    102           20.30         4.17        24.48 
1950-1959    103           10.09         1.09        11.18 
1950-1959    104            4.39         0.05         4.44 
1950-1959    105            1.41         0.00         1.41 
1950-1959    106            0.27         0.00         0.27 
1950-1959    107            0.00         0.00         0.00 
1950-1959    108            0.00         0.00         0.00 
1950-1959    109            0.00         0.00         0.00 
1950-1959    110+           0.00         0.00         0.00 
1960-1969      0       662617.66    703541.77   1366159.43 
1960-1969      1       655139.38    693215.44   1348354.81 
1960-1969      2       657700.00    695537.10   1353237.11 
1960-1969      3       672628.79    710408.08   1383036.87 
1960-1969      4       700834.62    739122.27   1439956.89 
1960-1969      5       736467.80    776539.20   1513007.00 
1960-1969      6       771448.18    813292.12   1584740.30 
1960-1969      7       798675.99    841032.26   1639708.26 
1960-1969      8       820377.90    862433.31   1682811.21 
1960-1969      9       839522.99    881725.02   1721248.00 
1960-1969     10       855297.85    898211.52   1753509.37 
1960-1969     11       866986.59    909682.42   1776669.01 
1960-1969     12       873753.90    915140.78   1788894.68 
1960-1969     13       866708.24    906447.93   1773156.17 
1960-1969     14       845211.11    882175.08   1727386.19 
1960-1969     15       821855.33    854390.82   1676246.16 
