Finland, Exposure to risk (period 1x10)     Last modified: 07-Oct-2016, MPv5 (May07)

   Year      Age       Female          Male         Total
1878-1879      0        65867.82     68437.66    134305.48 
1878-1879      1        58132.08     59191.24    117323.33 
1878-1879      2        53957.87     54305.15    108263.02 
1878-1879      3        51562.27     51575.18    103137.46 
1878-1879      4        50932.38     51250.93    102183.31 
1878-1879      5        49549.55     50376.03     99925.57 
1878-1879      6        47529.46     48092.88     95622.34 
1878-1879      7        46462.15     46676.16     93138.31 
1878-1879      8        44426.74     44667.30     89094.04 
1878-1879      9        39587.29     40063.70     79650.99 
1878-1879     10        34550.41     35167.70     69718.12 
1878-1879     11        32733.56     33046.53     65780.09 
1878-1879     12        33735.52     33791.26     67526.78 
1878-1879     13        36539.03     36490.30     73029.33 
1878-1879     14        39683.14     39603.77     79286.91 
1878-1879     15        40070.15     40021.62     80091.77 
1878-1879     16        38556.86     38334.49     76891.35 
1878-1879     17        37625.14     37331.59     74956.73 
1878-1879     18        36820.27     36822.51     73642.78 
1878-1879     19        36120.54     36541.86     72662.41 
1878-1879     20        35725.64     36202.23     71927.87 
1878-1879     21        34442.25     34649.81     69092.06 
1878-1879     22        33420.00     33513.29     66933.30 
1878-1879     23        33577.07     33561.30     67138.38 
1878-1879     24        33870.07     33591.47     67461.54 
1878-1879     25        33569.69     33187.57     66757.26 
1878-1879     26        33220.84     32478.81     65699.65 
1878-1879     27        32780.62     31438.67     64219.30 
1878-1879     28        32143.16     30636.79     62779.95 
1878-1879     29        31804.38     30321.16     62125.54 
1878-1879     30        31218.51     29749.04     60967.55 
1878-1879     31        29926.74     28633.10     58559.84 
1878-1879     32        29186.52     28025.59     57212.11 
1878-1879     33        29227.30     28052.46     57279.76 
1878-1879     34        29355.06     27998.68     57353.74 
1878-1879     35        29528.67     28036.14     57564.81 
1878-1879     36        28833.49     27362.60     56196.10 
1878-1879     37        27343.49     25876.57     53220.06 
1878-1879     38        26105.27     24688.44     50793.72 
1878-1879     39        25345.73     24098.19     49443.92 
1878-1879     40        24454.92     23249.60     47704.52 
1878-1879     41        23240.61     22015.43     45256.04 
1878-1879     42        22246.33     21032.84     43279.17 
1878-1879     43        21868.56     20600.01     42468.57 
1878-1879     44        21326.92     19933.98     41260.90 
1878-1879     45        20225.16     18777.49     39002.66 
1878-1879     46        19553.37     17990.07     37543.44 
1878-1879     47        19432.90     17747.37     37180.27 
1878-1879     48        19649.54     17915.67     37565.21 
1878-1879     49        20209.40     18375.28     38584.68 
1878-1879     50        20487.05     18542.50     39029.55 
1878-1879     51        19920.39     17866.21     37786.60 
1878-1879     52        19218.90     17018.63     36237.53 
1878-1879     53        18824.65     16538.32     35362.97 
1878-1879     54        18439.56     16085.43     34525.00 
1878-1879     55        17599.58     15288.53     32888.11 
1878-1879     56        16675.07     14455.91     31130.98 
1878-1879     57        16161.01     13846.11     30007.12 
1878-1879     58        15812.08     13285.09     29097.17 
1878-1879     59        15267.21     12576.80     27844.01 
1878-1879     60        14515.54     11825.61     26341.14 
1878-1879     61        13599.66     11111.09     24710.75 
1878-1879     62        12665.25     10341.27     23006.52 
1878-1879     63        11887.87      9604.26     21492.13 
1878-1879     64        11108.44      8837.06     19945.50 
1878-1879     65        10137.97      7897.47     18035.44 
1878-1879     66         9282.26      7046.38     16328.65 
1878-1879     67         8592.52      6461.84     15054.36 
1878-1879     68         7833.68      5878.05     13711.73 
1878-1879     69         6857.43      5049.88     11907.31 
1878-1879     70         5859.82      4261.38     10121.21 
1878-1879     71         5105.21      3664.72      8769.92 
1878-1879     72         4883.72      3425.91      8309.63 
1878-1879     73         4897.03      3396.60      8293.64 
1878-1879     74         4733.61      3292.89      8026.50 
1878-1879     75         4203.93      2921.61      7125.53 
1878-1879     76         3632.14      2453.15      6085.29 
1878-1879     77         3189.77      2038.80      5228.57 
1878-1879     78         2836.75      1757.09      4593.84 
1878-1879     79         2397.69      1487.77      3885.46 
1878-1879     80         1864.64      1174.78      3039.43 
1878-1879     81         1575.18       940.09      2515.27 
1878-1879     82         1353.22       761.77      2115.00 
1878-1879     83         1124.54       611.61      1736.15 
1878-1879     84          872.55       471.56      1344.11 
1878-1879     85          650.80       345.45       996.26 
1878-1879     86          485.31       252.69       738.00 
1878-1879     87          346.31       179.05       525.37 
1878-1879     88          241.89       113.88       355.77 
1878-1879     89          173.54        69.06       242.60 
1878-1879     90          121.18        45.16       166.33 
1878-1879     91           82.93        29.09       112.01 
1878-1879     92           54.34        17.30        71.64 
1878-1879     93           32.22         8.80        41.02 
1878-1879     94           19.31         5.77        25.09 
1878-1879     95           15.26         6.26        21.53 
1878-1879     96           12.79         6.00        18.79 
1878-1879     97            7.77         3.73        11.50 
1878-1879     98            3.25         1.52         4.77 
1878-1879     99            1.01         1.53         2.54 
1878-1879    100            0.25         1.47         1.72 
1878-1879    101            0.00         0.47         0.47 
1878-1879    102            0.00         0.00         0.00 
1878-1879    103            0.00         0.00         0.00 
1878-1879    104            0.00         0.00         0.00 
1878-1879    105            0.00         0.00         0.00 
1878-1879    106            0.00         0.00         0.00 
1878-1879    107            0.00         0.00         0.00 
1878-1879    108            0.00         0.00         0.00 
1878-1879    109            0.00         0.00         0.00 
1878-1879    110+           0.00         0.00         0.00 
1880-1889      0       334157.81    344987.12    679144.93 
1880-1889      1       306422.06    310762.52    617184.58 
1880-1889      2       294221.48    297647.66    591869.14 
1880-1889      3       285395.07    288451.46    573846.52 
1880-1889      4       278671.54    281228.92    559900.46 
1880-1889      5       273899.09    275925.97    549825.06 
1880-1889      6       261186.46    263289.97    524476.43 
1880-1889      7       249319.11    251699.38    501018.49 
1880-1889      8       239720.00    241984.16    481704.16 
1880-1889      9       232535.70    234486.69    467022.39 
1880-1889     10       225141.27    226963.19    452104.45 
1880-1889     11       223887.16    225713.05    449600.21 
1880-1889     12       220460.69    222189.28    442649.96 
1880-1889     13       216243.94    217863.63    434107.56 
1880-1889     14       211653.21    213375.52    425028.73 
1880-1889     15       207365.82    209247.91    416613.73 
1880-1889     16       196334.36    197929.02    394263.38 
1880-1889     17       188582.51    189743.08    378325.59 
1880-1889     18       182769.06    183580.15    366349.21 
1880-1889     19       178510.90    178907.43    357418.33 
1880-1889     20       175520.64    175581.02    351101.67 
1880-1889     21       177863.28    177600.45    355463.73 
1880-1889     22       180184.06    179591.29    359775.36 
1880-1889     23       180866.68    180250.73    361117.41 
1880-1889     24       180192.58    179640.80    359833.38 
1880-1889     25       177954.91    177356.12    355311.03 
1880-1889     26       172312.28    171192.70    343504.98 
1880-1889     27       168191.61    166642.62    334834.23 
1880-1889     28       165133.91    163083.32    328217.23 
1880-1889     29       162292.15    159485.02    321777.17 
1880-1889     30       159862.72    156381.23    316243.95 
1880-1889     31       158962.71    154847.46    313810.17 
1880-1889     32       157376.74    152642.45    310019.19 
1880-1889     33       155404.43    150294.62    305699.05 
1880-1889     34       153326.60    147841.50    301168.11 
1880-1889     35       150915.89    145069.89    295985.78 
1880-1889     36       147703.41    141451.87    289155.28 
1880-1889     37       145232.70    138553.83    283786.52 
1880-1889     38       142825.66    135948.40    278774.07 
1880-1889     39       140085.57    133051.65    273137.22 
1880-1889     40       137304.95    130085.12    267390.08 
1880-1889     41       134291.14    127031.97    261323.11 
1880-1889     42       130649.49    123425.10    254074.60 
1880-1889     43       126738.13    119469.89    246208.02 
1880-1889     44       122642.42    115291.42    237933.84 
1880-1889     45       118692.99    111071.31    229764.30 
1880-1889     46       115036.88    107104.98    222141.86 
1880-1889     47       111160.70    102967.21    214127.91 
1880-1889     48       107576.23     99085.44    206661.67 
1880-1889     49       104386.29     95716.65    200102.94 
1880-1889     50       101654.80     92639.80    194294.61 
1880-1889     51        98627.08     89407.85    188034.94 
1880-1889     52        96210.01     86715.47    182925.48 
1880-1889     53        94178.30     84206.46    178384.77 
1880-1889     54        92521.68     82045.34    174567.02 
1880-1889     55        90838.12     79957.53    170795.66 
1880-1889     56        89446.51     77941.39    167387.89 
1880-1889     57        87675.97     75737.33    163413.30 
1880-1889     58        85699.51     73431.74    159131.25 
