Greece, Exposure to risk (period 1x5)     Last modified: 25-Sep-2015, MPv5 (May07)

   Year      Age       Female          Male         Total
2005-2009     29       416937.74    440138.54    857076.28 
2005-2009     30       418116.56    438962.20    857078.77 
2005-2009     31       418504.92    436918.98    855423.90 
2005-2009     32       418937.28    434886.13    853823.41 
2005-2009     33       419625.82    432570.30    852196.12 
2005-2009     34       421617.43    432121.44    853738.87 
2005-2009     35       424381.76    433203.25    857585.02 
2005-2009     36       428344.00    434599.27    862943.27 
2005-2009     37       432957.42    435664.56    868621.98 
2005-2009     38       435114.96    435134.87    870249.83 
2005-2009     39       431385.74    430072.22    861457.96 
2005-2009     40       425160.98    422815.98    847976.96 
2005-2009     41       416506.03    412475.11    828981.14 
2005-2009     42       407669.26    402487.97    810157.23 
2005-2009     43       401095.77    394249.43    795345.21 
2005-2009     44       398517.68    388814.52    787332.20 
2005-2009     45       397415.61    385350.01    782765.62 
2005-2009     46       396424.68    383480.54    779905.23 
2005-2009     47       393062.85    380168.32    773231.17 
2005-2009     48       388727.20    375905.80    764633.00 
2005-2009     49       383597.49    371308.67    754906.16 
2005-2009     50       375733.01    364541.77    740274.78 
2005-2009     51       366462.25    356258.92    722721.17 
2005-2009     52       358034.52    348789.62    706824.14 
2005-2009     53       350819.64    342638.60    693458.24 
2005-2009     54       343696.63    335789.02    679485.66 
2005-2009     55       339374.76    330792.69    670167.45 
2005-2009     56       337706.69    327756.17    665462.86 
2005-2009     57       337655.08    325773.46    663428.54 
2005-2009     58       337577.17    323672.36    661249.53 
2005-2009     59       335885.43    319881.69    655767.12 
2005-2009     60       331476.50    314108.25    645584.75 
2005-2009     61       321014.53    303079.72    624094.26 
2005-2009     62       306552.87    288761.91    595314.77 
2005-2009     63       292442.68    275048.69    567491.36 
2005-2009     64       283172.70    264864.29    548036.99 
2005-2009     65       281926.40    260672.68    542599.08 
2005-2009     66       288379.18    262404.22    550783.40 
2005-2009     67       299122.14    267160.39    566282.53 
2005-2009     68       309515.54    271404.02    580919.56 
2005-2009     69       316034.94    272801.79    588836.72 
2005-2009     70       317523.38    270903.18    588426.56 
2005-2009     71       314762.17    265956.53    580718.71 
2005-2009     72       309210.31    258848.33    568058.64 
2005-2009     73       302407.59    251217.71    553625.31 
2005-2009     74       294311.90    242525.86    536837.76 
2005-2009     75       285007.45    232353.24    517360.70 
2005-2009     76       274416.46    220667.34    495083.80 
2005-2009     77       262289.67    207047.52    469337.19 
2005-2009     78       249578.25    191852.09    441430.35 
2005-2009     79       234929.67    174281.70    409211.37 
2005-2009     80       215285.89    154082.03    369367.92 
2005-2009     81       193737.62    133984.40    327722.02 
2005-2009     82       172491.52    116332.95    288824.47 
2005-2009     83       150455.76    100179.89    250635.65 
2005-2009     84       129949.62     85681.74    215631.36 
2005-2009     85       112607.36     72808.93    185416.29 
2005-2009     86        96235.96     60300.92    156536.88 
2005-2009     87        81045.70     48932.81    129978.51 
2005-2009     88        67774.59     39425.04    107199.63 
2005-2009     89        56436.34     31759.96     88196.30 
2005-2009     90        47113.55     25970.20     73083.76 
2005-2009     91        39373.04     21461.29     60834.33 
2005-2009     92        32379.59     17477.09     49856.68 
2005-2009     93        26051.79     13729.09     39780.88 
2005-2009     94        20367.71     10275.24     30642.96 
2005-2009     95        15253.92      7338.06     22591.98 
2005-2009     96        10985.80      5080.74     16066.53 
2005-2009     97         7603.63      3425.26     11028.90 
2005-2009     98         5092.96      2267.03      7359.99 
2005-2009     99         3367.27      1462.14      4829.41 
2005-2009    100         2196.24       925.48      3121.73 
2005-2009    101         1393.04       582.29      1975.33 
2005-2009    102          857.19       354.94      1212.12 
2005-2009    103          508.23       209.47       717.70 
2005-2009    104          294.63       119.10       413.73 
2005-2009    105          165.14        65.24       230.38 
2005-2009    106           87.92        34.28       122.20 
2005-2009    107           45.20        16.62        61.82 
2005-2009    108           22.01         6.62        28.63 
2005-2009    109            9.04         1.50        10.54 
2005-2009    110+           2.44         0.05         2.49 
2010-2013      0       204940.90    216091.88    421032.78 
2010-2013      1       213626.13    224096.13    437722.26 
2010-2013      2       218035.54    227919.88    445955.42 
2010-2013      3       218360.09    227877.03    446237.11 
2010-2013      4       216161.89    225750.45    441912.34 
2010-2013      5       212218.81    222271.92    434490.73 
2010-2013      6       209790.24    220004.33    429794.57 
2010-2013      7       208494.27    218555.28    427049.55 
2010-2013      8       207676.19    217541.87    425218.05 
2010-2013      9       208292.70    217888.76    426181.47 
2010-2013     10       209272.62    218618.70    427891.32 
2010-2013     11       210006.19    219220.17    429226.36 
2010-2013     12       210513.12    219647.72    430160.84 
2010-2013     13       211128.20    220025.22    431153.41 
2010-2013     14       211855.18    220320.29    432175.47 
2010-2013     15       213255.27    221470.25    434725.52 
2010-2013     16       214765.79    222605.93    437371.71 
2010-2013     17       217097.74    225475.97    442573.70 
2010-2013     18       223027.81    232791.74    455819.55 
2010-2013     19       229745.34    240248.81    469994.15 
2010-2013     20       235796.04    247416.77    483212.81 
2010-2013     21       242736.57    254711.07    497447.64 
2010-2013     22       246412.98    257362.30    503775.28 
2010-2013     23       249396.12    259595.87    508991.99 
2010-2013     24       253184.48    264406.45    517590.92 
2010-2013     25       256767.93    269471.14    526239.07 
2010-2013     26       264821.94    279714.61    544536.55 
2010-2013     27       276553.51    294270.50    570824.01 
2010-2013     28       290379.50    308738.95    599118.45 
2010-2013     29       305285.76    322596.37    627882.13 
2010-2013     30       317099.99    332889.80    649989.79 
2010-2013     31       324629.66    338375.34    663004.99 
2010-2013     32       327700.85    340203.09    667903.94 
2010-2013     33       328831.43    340652.40    669483.83 
2010-2013     34       329616.32    339992.00    669608.32 
2010-2013     35       330717.92    338445.90    669163.83 
2010-2013     36       331879.02    337296.61    669175.63 
2010-2013     37       331739.53    335356.44    667095.97 
2010-2013     38       332376.73    334807.38    667184.11 
2010-2013     39       334178.57    335916.73    670095.30 
2010-2013     40       337675.34    337395.57    675070.91 
2010-2013     41       342341.34    338796.11    681137.45 
2010-2013     42       345810.49    338994.23    684804.72 
2010-2013     43       345853.95    336731.12    682585.07 
2010-2013     44       341086.03    331268.80    672354.83 
2010-2013     45       332873.20    322492.48    655365.68 
2010-2013     46       323457.38    312156.24    635613.61 
2010-2013     47       316057.60    302961.58    619019.18 
2010-2013     48       312887.01    296982.56    609869.57 
2010-2013     49       312403.45    294010.70    606414.15 
2010-2013     50       312847.02    293307.41    606154.42 
2010-2013     51       312073.17    292000.63    604073.80 
2010-2013     52       308503.75    288416.35    596920.09 
2010-2013     53       304025.25    283881.53    587906.77 
2010-2013     54       299286.65    279787.05    579073.70 
2010-2013     55       293316.21    275030.72    568346.93 
2010-2013     56       286432.45    269105.47    555537.92 
2010-2013     57       279036.47    262956.52    541992.99 
2010-2013     58       272350.04    256790.46    529140.50 
2010-2013     59       268161.35    252237.61    520398.96 
2010-2013     60       266502.63    249883.07    516385.71 
2010-2013     61       265964.36    247717.94    513682.31 
2010-2013     62       265422.86    245322.95    510745.81 
2010-2013     63       265088.57    243252.92    508341.50 
2010-2013     64       263584.39    240257.91    503842.30 
2010-2013     65       258030.98    234106.90    492137.89 
2010-2013     66       246748.92    223236.30    469985.21 
2010-2013     67       232053.36    209625.38    441678.74 
2010-2013     68       219115.28    197457.36    416572.64 
2010-2013     69       213141.97    190448.21    403590.18 
2010-2013     70       216167.90    189798.82    405966.72 
2010-2013     71       224470.99    192576.99    417047.98 
2010-2013     72       233106.02    195172.89    428278.91 
2010-2013     73       238431.12    195458.31    433889.43 
2010-2013     74       238942.66    192893.14    431835.80 
2010-2013     75       235523.16    187842.41    423365.57 
2010-2013     76       229421.29    180505.58    409926.87 
2010-2013     77       221342.00    172082.75    393424.75 
2010-2013     78       212425.13    163511.75    375936.89 
2010-2013     79       202655.59    154681.60    357337.18 
2010-2013     80       191665.04    144678.16    336343.20 
2010-2013     81       178788.28    133280.31    312068.59 
2010-2013     82       164514.38    120041.63    284556.01 
2010-2013     83       150761.87    106111.50    256873.36 
2010-2013     84       136369.58     91800.47    228170.05 
2010-2013     85       119174.57     77383.38    196557.95 
2010-2013     86       102070.65     64849.80    166920.45 
2010-2013     87        85197.40     53706.42    138903.82 
2010-2013     88        69566.78     43705.75    113272.52 
2010-2013     89        57205.93     35847.70     93053.63 
2010-2013     90        46344.99     28437.21     74782.20 
2010-2013     91        36336.73     21348.30     57685.03 
2010-2013     92        28045.74     15553.66     43599.40 
2010-2013     93        21402.31     11210.55     32612.86 
2010-2013     94        16455.77      8248.62     24704.39 
2010-2013     95        12836.76      6224.03     19060.78 
2010-2013     96         9789.52      4634.03     14423.55 
2010-2013     97         7272.62      3322.47     10595.09 
2010-2013     98         5272.48      2295.94      7568.43 
2010-2013     99         3692.55      1483.22      5175.77 
2010-2013    100         2485.70       920.90      3406.60 
2010-2013    101         1578.24       578.42      2156.66 
2010-2013    102          952.41       352.14      1304.55 
2010-2013    103          556.73       209.28       766.01 
2010-2013    104          320.24       121.14       441.38 
2010-2013    105          183.24        68.23       251.47 
2010-2013    106          101.16        36.58       137.74 
2010-2013    107           52.26        17.99        70.26 
2010-2013    108           25.00         7.67        32.68 
2010-2013    109           10.93         2.38        13.32 
2010-2013    110+           4.57         0.14         4.71 
