Estonia, Exposure to risk (period 1x5)     Last modified: 01-Dec-2014, MPv5 (May07)

   Year      Age       Female          Male         Total
2010-2013     70        32443.17     19789.99     52233.16 
2010-2013     71        33974.83     19874.83     53849.67 
2010-2013     72        34051.50     19121.17     53172.67 
2010-2013     73        33443.67     18044.84     51488.50 
2010-2013     74        32265.00     16809.84     49074.84 
2010-2013     75        30289.17     15207.17     45496.34 
2010-2013     76        27910.83     13549.49     41460.32 
2010-2013     77        26198.50     12266.00     38464.50 
2010-2013     78        25326.33     11355.00     36681.33 
2010-2013     79        24654.33     10695.16     35349.49 
2010-2013     80        23942.00     10013.66     33955.66 
2010-2013     81        22853.08      9032.39     31885.47 
2010-2013     82        21132.09      8052.05     29184.15 
2010-2013     83        19361.72      6902.54     26264.26 
2010-2013     84        17446.87      5665.92     23112.79 
2010-2013     85        15326.14      4546.42     19872.56 
2010-2013     86        13362.06      3542.42     16904.48 
2010-2013     87        11393.10      2738.17     14131.26 
2010-2013     88         9451.40      2144.14     11595.53 
2010-2013     89         7516.57      1649.95      9166.53 
2010-2013     90         5631.25      1217.84      6849.09 
2010-2013     91         4068.59       866.45      4935.04 
2010-2013     92         2839.93       595.17      3435.10 
2010-2013     93         1988.18       385.18      2373.36 
2010-2013     94         1443.62       275.38      1719.00 
2010-2013     95         1089.33       224.98      1314.31 
2010-2013     96          830.00       173.56      1003.56 
2010-2013     97          660.53       128.88       789.41 
2010-2013     98          459.68        89.20       548.88 
2010-2013     99          303.25        54.97       358.21 
2010-2013    100          193.75        34.35       228.10 
2010-2013    101          116.90        20.90       137.80 
2010-2013    102           69.75        11.01        80.77 
2010-2013    103           39.16         5.06        44.23 
2010-2013    104           20.50         1.72        22.22 
2010-2013    105            9.72         0.39        10.11 
2010-2013    106            3.65         0.05         3.70 
2010-2013    107            0.58         0.00         0.58 
2010-2013    108            0.00         0.00         0.00 
2010-2013    109            0.00         0.00         0.00 
2010-2013    110+           0.00         0.00         0.00 
