Slovakia, Exposure to risk (period 1x5)     Last modified: 29-Sep-2015, MPv5 (May07)

   Year      Age       Female          Male         Total
2000-2004     69       113298.45     77975.30    191273.76 
2000-2004     70       112383.70     75458.57    187842.26 
2000-2004     71       110877.30     72319.82    183197.11 
2000-2004     72       107770.55     68309.91    176080.46 
2000-2004     73       103905.32     63972.29    167877.61 
2000-2004     74        99691.59     59538.49    159230.08 
2000-2004     75        95252.39     55120.31    150372.71 
2000-2004     76        91410.91     51383.92    142794.83 
2000-2004     77        87629.86     47847.89    135477.76 
2000-2004     78        83206.45     44128.15    127334.60 
2000-2004     79        77229.29     39888.67    117117.96 
2000-2004     80        70590.15     35757.91    106348.07 
2000-2004     81        59202.73     29217.94     88420.67 
2000-2004     82        45765.97     22218.20     67984.17 
2000-2004     83        34314.77     16410.72     50725.49 
2000-2004     84        26110.48     12303.68     38414.16 
2000-2004     85        21713.56     10088.43     31801.99 
2000-2004     86        20234.36      9224.15     29458.51 
2000-2004     87        19630.34      8791.06     28421.40 
2000-2004     88        18163.21      7897.93     26061.14 
2000-2004     89        15929.05      6659.58     22588.62 
2000-2004     90        12982.66      5237.03     18219.69 
2000-2004     91         9930.24      3857.46     13787.70 
2000-2004     92         7351.80      2672.55     10024.35 
2000-2004     93         5276.67      1822.96      7099.62 
2000-2004     94         3678.84      1233.41      4912.25 
2000-2004     95         2452.89       766.43      3219.32 
2000-2004     96         1631.62       482.00      2113.62 
2000-2004     97         1063.48       306.44      1369.91 
2000-2004     98          652.98       181.55       834.54 
2000-2004     99          392.57       104.76       497.33 
2000-2004    100          222.23        55.12       277.35 
2000-2004    101          122.14        28.37       150.52 
2000-2004    102           64.61        13.02        77.63 
2000-2004    103           32.62         4.41        37.03 
2000-2004    104           14.63         0.59        15.22 
2000-2004    105            5.14         0.00         5.14 
2000-2004    106            0.64         0.00         0.64 
2000-2004    107            0.00         0.00         0.00 
2000-2004    108            0.00         0.00         0.00 
2000-2004    109            0.00         0.00         0.00 
2000-2004    110+           0.00         0.00         0.00 
2005-2009      0       134517.49    141854.66    276372.16 
2005-2009      1       131299.36    138477.82    269777.18 
2005-2009      2       129143.65    136262.26    265405.91 
2005-2009      3       127629.05    134831.56    262460.61 
2005-2009      4       127064.63    134270.62    261335.25 
2005-2009      5       127850.68    134752.88    262603.56 
2005-2009      6       129761.03    136553.18    266314.21 
2005-2009      7       132826.48    139903.39    272729.87 
2005-2009      8       136789.59    144130.36    280919.95 
2005-2009      9       140497.56    147937.01    288434.57 
2005-2009     10       144521.29    152054.93    296576.22 
2005-2009     11       150749.02    158617.74    309366.77 
2005-2009     12       158371.48    166412.05    324783.53 
2005-2009     13       166646.34    174436.62    341082.96 
2005-2009     14       175325.74    183265.07    358590.81 
2005-2009     15       182694.63    191179.36    373873.98 
2005-2009     16       188208.46    196726.24    384934.70 
2005-2009     17       192755.43    200933.89    393689.32 
2005-2009     18       196892.31    205042.17    401934.48 
2005-2009     19       201192.07    209386.58    410578.65 
2005-2009     20       205819.39    214011.73    419831.12 
2005-2009     21       209709.89    218237.92    427947.81 
2005-2009     22       212820.74    222263.80    435084.54 
2005-2009     23       215358.43    225601.79    440960.22 
2005-2009     24       216999.85    227659.54    444659.39 
2005-2009     25       219198.15    230163.46    449361.61 
2005-2009     26       222235.88    233126.81    455362.69 
2005-2009     27       224612.95    235437.93    460050.88 
2005-2009     28       226449.71    237709.93    464159.64 
2005-2009     29       227595.93    238791.83    466387.76 
2005-2009     30       226817.69    237758.47    464576.16 
2005-2009     31       223887.36    234669.81    458557.17 
2005-2009     32       219353.89    229097.94    448451.83 
2005-2009     33       212762.07    221083.64    433845.71 
2005-2009     34       204790.07    212108.81    416898.88 
2005-2009     35       196450.36    202932.82    399383.19 
2005-2009     36       188244.59    193833.94    382078.54 
2005-2009     37       181623.52    186646.83    368270.35 
2005-2009     38       178498.92    182707.50    361206.42 
2005-2009     39       178579.90    181742.02    360321.92 
2005-2009     40       180547.56    182904.70    363452.27 
2005-2009     41       183820.48    185761.14    369581.62 
2005-2009     42       186832.18    188424.15    375256.34 
2005-2009     43       188928.71    190098.51    379027.22 
2005-2009     44       190258.65    191255.90    381514.55 
2005-2009     45       190127.43    191130.14    381257.57 
2005-2009     46       190384.54    190925.50    381310.03 
2005-2009     47       193088.93    192873.58    385962.51 
2005-2009     48       197052.84    195774.69    392827.53 
2005-2009     49       200943.73    197796.19    398739.92 
2005-2009     50       204401.53    199138.63    403540.15 
2005-2009     51       206199.89    199169.73    405369.62 
2005-2009     52       206293.26    197622.17    403915.44 
2005-2009     53       204987.28    194747.80    399735.09 
2005-2009     54       201810.56    190317.92    392128.48 
2005-2009     55       196715.36    183669.20    380384.57 
2005-2009     56       190597.32    175635.06    366232.37 
2005-2009     57       183610.28    166730.67    350340.94 
2005-2009     58       173955.16    155355.63    329310.79 
2005-2009     59       162449.62    142184.72    304634.34 
2005-2009     60       153207.53    130802.19    284009.71 
2005-2009     61       145328.45    121027.00    266355.45 
2005-2009     62       137361.45    111459.02    248820.46 
2005-2009     63       132148.68    104479.99    236628.67 
2005-2009     64       129551.17    100281.08    229832.25 
2005-2009     65       126344.98     95971.70    222316.68 
2005-2009     66       122414.76     90815.60    213230.36 
2005-2009     67       118501.13     85684.22    204185.35 
2005-2009     68       114088.74     80419.02    194507.76 
2005-2009     69       109984.83     75274.45    185259.28 
2005-2009     70       106480.04     71018.74    177498.77 
2005-2009     71       103740.70     67612.83    171353.53 
2005-2009     72       102297.15     65002.40    167299.55 
2005-2009     73       101226.00     62794.27    164020.27 
2005-2009     74        99532.44     60132.75    159665.19 
2005-2009     75        97001.79     56820.61    153822.40 
2005-2009     76        93903.83     53029.00    146932.83 
2005-2009     77        89453.34     48815.76    138269.10 
2005-2009     78        84101.99     44308.57    128410.56 
2005-2009     79        78290.03     39960.10    118250.12 
2005-2009     80        72499.33     35823.24    108322.56 
2005-2009     81        67447.77     32277.60     99725.36 
2005-2009     82        62459.86     28810.00     91269.86 
2005-2009     83        56966.45     25361.07     82327.52 
2005-2009     84        50276.30     21889.34     72165.64 
2005-2009     85        42912.32     18233.08     61145.40 
2005-2009     86        33742.40     14064.61     47807.01 
2005-2009     87        24333.97      9937.03     34271.00 
2005-2009     88        16959.10      6850.55     23809.66 
2005-2009     89        11947.98      4748.01     16695.99 
2005-2009     90         9081.23      3534.59     12615.82 
2005-2009     91         7612.36      2875.32     10487.68 
2005-2009     92         6623.17      2462.73      9085.90 
2005-2009     93         5503.37      1980.60      7483.97 
2005-2009     94         4311.22      1467.74      5778.96 
2005-2009     95         3101.33      1019.03      4120.36 
2005-2009     96         2059.90       647.30      2707.20 
2005-2009     97         1296.63       393.89      1690.52 
2005-2009     98          787.34       240.96      1028.29 
2005-2009     99          472.01       128.91       600.92 
2005-2009    100          272.11        73.50       345.61 
2005-2009    101          164.35        40.61       204.96 
2005-2009    102           96.78        21.35       118.13 
2005-2009    103           54.35        10.17        64.53 
2005-2009    104           29.25         3.54        32.79 
2005-2009    105           14.39         0.36        14.75 
2005-2009    106            5.70         0.00         5.70 
2005-2009    107            1.09         0.00         1.09 
2005-2009    108            0.00         0.00         0.00 
2005-2009    109            0.00         0.00         0.00 
2005-2009    110+           0.00         0.00         0.00 
2010-2014      0       141294.43    147932.37    289226.80 
2010-2014      1       142306.82    149472.85    291779.66 
2010-2014      2       142122.88    149238.03    291360.90 
2010-2014      3       139889.05    146978.77    286867.81 
2010-2014      4       136984.03    144564.61    281548.64 
2010-2014      5       134540.98    142350.26    276891.24 
2010-2014      6       131877.05    139420.51    271297.55 
2010-2014      7       129717.19    137059.28    266776.47 
2010-2014      8       128188.37    135561.92    263750.30 
2010-2014      9       127696.33    135045.29    262741.62 
2010-2014     10       128473.89    135507.44    263981.33 
2010-2014     11       130331.97    137211.68    267543.65 
2010-2014     12       133367.46    140545.79    273913.24 
2010-2014     13       137170.63    144685.55    281856.18 
2010-2014     14       140657.17    148298.42    288955.59 
2010-2014     15       144565.40    152237.58    296802.97 
2010-2014     16       150730.21    158630.65    309360.86 
2010-2014     17       158305.64    166291.47    324597.11 
2010-2014     18       166512.97    174190.10    340703.06 
2010-2014     19       175180.90    182900.23    358081.12 
2010-2014     20       182542.64    190607.32    373149.95 
2010-2014     21       188003.35    195881.11    383884.46 
2010-2014     22       192489.01    199947.79    392436.79 
2010-2014     23       196475.68    203884.46    400360.14 
2010-2014     24       200482.62    208056.52    408539.14 
2010-2014     25       204845.18    212600.59    417445.77 
2010-2014     26       208472.91    216905.38    425378.30 
2010-2014     27       211220.71    220795.78    432016.48 
2010-2014     28       213354.21    223924.32    437278.53 
2010-2014     29       214514.51    225807.54    440322.05 
2010-2014     30       216389.96    228222.51    444612.47 
2010-2014     31       219079.01    231182.68    450261.68 
2010-2014     32       221514.25    233709.50    455223.75 
2010-2014     33       223284.90    235951.11    459236.01 
2010-2014     34       224320.70    237048.25    461368.95 
2010-2014     35       223719.42    236088.51    459807.92 
2010-2014     36       221010.74    232921.06    453931.80 
2010-2014     37       216668.77    227312.15    443980.92 
2010-2014     38       210314.46    219340.16    429654.62 
2010-2014     39       202577.69    210386.49    412964.18 
2010-2014     40       194524.88    201293.19    395818.07 
2010-2014     41       186563.84    192143.26    378707.09 
2010-2014     42       180115.01    184961.42    365076.43 
2010-2014     43       177010.28    180858.04    357868.32 
2010-2014     44       176873.20    179532.66    356405.86 
2010-2014     45       178661.52    180293.76    358955.28 
2010-2014     46       181817.66    182769.87    364587.54 
2010-2014     47       184624.52    184990.50    369615.02 
2010-2014     48       186550.47    186145.82    372696.29 
2010-2014     49       187763.64    186796.14    374559.77 
2010-2014     50       187449.17    186019.38    373468.56 
2010-2014     51       187402.98    185126.08    372529.06 
2010-2014     52       189928.12    186187.56    376115.67 
2010-2014     53       193572.04    188156.28    381728.32 
2010-2014     54       197074.27    189176.06    386250.33 
2010-2014     55       200145.85    189703.21    389849.06 
2010-2014     56       201685.03    188978.45    390663.48 
2010-2014     57       201497.30    186698.50    388195.80 
2010-2014     58       199860.84    183115.71    382976.55 
2010-2014     59       196372.64    177927.20    374299.84 
2010-2014     60       191009.36    170499.52    361508.88 
2010-2014     61       184557.48    161861.89    346419.37 
2010-2014     62       177305.99    152513.82    329819.80 
2010-2014     63       167423.38    140976.80    308400.18 
2010-2014     64       155774.54    127902.35    283676.89 
2010-2014     65       146301.47    116661.17    262962.64 
2010-2014     66       138262.10    106947.06    245209.15 
2010-2014     67       130142.56     97627.65    227770.22 
2010-2014     68       124574.79     90707.53    215282.32 
2010-2014     69       121470.66     86222.98    207693.64 
2010-2014     70       117819.81     81491.54    199311.34 
2010-2014     71       113260.67     76016.21    189276.88 
2010-2014     72       108651.03     70609.31    179260.34 
2010-2014     73       103461.07     65083.96    168545.03 
2010-2014     74        98419.64     59734.02    158153.66 
2010-2014     75        93797.96     55210.20    149008.15 
2010-2014     76        89864.03     51414.65    141278.68 
2010-2014     77        86847.96     48281.12    135129.08 
2010-2014     78        84147.02     45335.72    129482.74 
2010-2014     79        80703.27     41981.40    122684.68 
2010-2014     80        76423.76     38367.93    114791.69 
2010-2014     81        71421.71     34506.20    105927.91 
2010-2014     82        65357.83     30327.24     95685.08 
2010-2014     83        58683.71     26292.30     84976.01 
2010-2014     84        51850.49     22388.34     74238.82 
2010-2014     85        45415.71     18977.20     64392.91 
2010-2014     86        39790.82     16120.72     55911.54 
2010-2014     87        34655.48     13618.28     48273.76 
2010-2014     88        29574.60     11268.33     40842.93 
2010-2014     89        24402.62      9118.55     33521.17 
2010-2014     90        19039.99      7041.91     26081.90 
2010-2014     91        13612.73      4963.77     18576.51 
2010-2014     92         8867.30      3170.53     12037.83 
2010-2014     93         5506.60      1932.05      7438.66 
2010-2014     94         3368.15      1186.68      4554.83 
2010-2014     95         2259.06       745.26      3004.32 
2010-2014     96         1661.86       495.32      2157.18 
2010-2014     97         1227.34       343.73      1571.06 
2010-2014     98          908.71       222.76      1131.47 
2010-2014     99          601.71       151.58       753.29 
2010-2014    100          330.04        90.87       420.91 
2010-2014    101          167.67        49.80       217.47 
2010-2014    102           83.05        26.51       109.56 
2010-2014    103           38.85        12.96        51.81 
2010-2014    104           17.42         4.91        22.34 
2010-2014    105            7.09         0.96         8.05 
2010-2014    106            2.25         0.00         2.25 
2010-2014    107            0.44         0.00         0.44 
2010-2014    108            0.05         0.00         0.05 
2010-2014    109            0.00         0.00         0.00 
2010-2014    110+           0.00         0.00         0.00 
