Slovenia, Exposure to risk (period 1x5)     Last modified: 07-Oct-2015, MPv5 (May07)

   Year      Age       Female          Male         Total
2005-2009     21        64167.83     68868.83    133036.67 
2005-2009     22        65336.00     70263.50    135599.50 
2005-2009     23        66978.17     72372.33    139350.50 
2005-2009     24        69116.67     74632.67    143749.33 
2005-2009     25        71052.83     76807.50    147860.33 
2005-2009     26        72477.67     78937.17    151414.83 
2005-2009     27        73444.00     80389.50    153833.50 
2005-2009     28        74053.33     80871.17    154924.50 
2005-2009     29        74278.33     80900.67    155179.00 
2005-2009     30        73864.67     80430.00    154294.67 
2005-2009     31        73275.00     79461.50    152736.50 
2005-2009     32        72861.67     78732.17    151593.83 
2005-2009     33        72141.00     77929.17    150070.17 
2005-2009     34        71039.00     76746.50    147785.50 
2005-2009     35        70450.17     75762.00    146212.17 
2005-2009     36        70403.00     75263.83    145666.83 
2005-2009     37        70851.67     75036.67    145888.33 
2005-2009     38        72270.83     75722.83    147993.67 
2005-2009     39        74222.17     77313.17    151535.33 
2005-2009     40        75916.00     78604.50    154520.50 
2005-2009     41        77032.00     79314.83    156346.83 
2005-2009     42        77366.67     79966.50    157333.17 
2005-2009     43        77177.00     80176.17    157353.17 
2005-2009     44        76731.50     79723.50    156455.00 
2005-2009     45        76147.83     79404.33    155552.17 
2005-2009     46        75689.17     79212.67    154901.83 
2005-2009     47        75523.50     78948.83    154472.33 
2005-2009     48        75717.17     79107.00    154824.17 
2005-2009     49        75943.33     79844.67    155788.00 
2005-2009     50        76287.00     80417.17    156704.17 
2005-2009     51        76723.33     80843.83    157567.17 
2005-2009     52        76705.50     81302.67    158008.17 
2005-2009     53        75902.50     80427.83    156330.33 
2005-2009     54        74693.50     78810.17    153503.67 
2005-2009     55        73091.83     76851.67    149943.50 
2005-2009     56        70780.00     73707.33    144487.33 
2005-2009     57        68189.00     69930.50    138119.50 
2005-2009     58        65322.00     65943.17    131265.17 
2005-2009     59        60683.83     60125.33    120809.17 
2005-2009     60        56025.17     54392.33    110417.50 
2005-2009     61        53890.33     51162.00    105052.33 
2005-2009     62        52911.33     49003.17    101914.50 
2005-2009     63        52142.50     47498.50     99641.00 
2005-2009     64        52982.83     47732.00    100714.83 
2005-2009     65        54419.33     48198.67    102618.00 
2005-2009     66        53999.33     46975.00    100974.33 
2005-2009     67        52646.50     45058.00     97704.50 
2005-2009     68        51749.00     43300.50     95049.50 
2005-2009     69        51107.67     41678.33     92786.00 
2005-2009     70        50400.83     39784.33     90185.17 
2005-2009     71        50002.17     37833.67     87835.83 
2005-2009     72        49794.17     36006.33     85800.50 
2005-2009     73        49400.00     34025.00     83425.00 
2005-2009     74        48855.67     32150.83     81006.50 
2005-2009     75        47942.33     30212.00     78154.33 
2005-2009     76        46330.50     27978.67     74309.17 
2005-2009     77        44392.67     25620.67     70013.33 
2005-2009     78        42250.83     22910.83     65161.67 
2005-2009     79        39880.67     19925.17     59805.83 
2005-2009     80        37434.07     17050.71     54484.78 
2005-2009     81        34957.38     14686.01     49643.39 
2005-2009     82        32188.38     12573.76     44762.14 
2005-2009     83        29029.28     10647.86     39677.14 
2005-2009     84        25524.24      8871.21     34395.45 
2005-2009     85        21639.89      7210.79     28850.69 
2005-2009     86        17447.49      5526.43     22973.92 
2005-2009     87        13256.15      4092.84     17348.99 
2005-2009     88         9711.48      2969.67     12681.16 
2005-2009     89         7175.13      2129.79      9304.92 
2005-2009     90         5662.20      1621.33      7283.53 
2005-2009     91         4863.81      1372.01      6235.82 
2005-2009     92         4422.57      1190.74      5613.32 
2005-2009     93         3851.41       962.63      4814.04 
2005-2009     94         3141.38       745.07      3886.44 
2005-2009     95         2322.97       538.10      2861.07 
2005-2009     96         1618.55       359.26      1977.81 
2005-2009     97         1053.64       234.04      1287.68 
2005-2009     98          672.28       130.49       802.77 
2005-2009     99          416.10        69.12       485.23 
2005-2009    100          249.12        36.74       285.86 
2005-2009    101          142.73        18.45       161.19 
2005-2009    102           82.84         9.79        92.62 
2005-2009    103           41.28         3.85        45.13 
2005-2009    104           22.39         0.14        22.52 
2005-2009    105           10.64         0.00        10.64 
2005-2009    106            4.60         0.00         4.60 
2005-2009    107            0.99         0.00         0.99 
2005-2009    108            0.17         0.00         0.17 
2005-2009    109            0.00         0.00         0.00 
2005-2009    110+           0.00         0.00         0.00 
2010-2014      0        52938.83     56087.83    109026.67 
2010-2014      1        53625.83     56867.00    110492.83 
2010-2014      2        53636.83     56781.00    110417.83 
2010-2014      3        52659.67     55712.83    108372.50 
2010-2014      4        51067.17     54101.17    105168.33 
2010-2014      5        49294.17     52003.33    101297.50 
2010-2014      6        47315.17     49832.00     97147.17 
2010-2014      7        45529.50     48154.00     93683.50 
2010-2014      8        44576.67     47213.83     91790.50 
2010-2014      9        44287.33     46924.67     91212.00 
2010-2014     10        44203.67     46964.50     91168.17 
2010-2014     11        44194.17     47122.17     91316.33 
2010-2014     12        44521.33     47448.17     91969.50 
2010-2014     13        45020.17     47944.00     92964.17 
2010-2014     14        45521.50     48429.50     93951.00 
2010-2014     15        46298.83     49047.33     95346.17 
2010-2014     16        47364.17     50036.33     97400.50 
2010-2014     17        48272.17     50981.17     99253.33 
2010-2014     18        49326.17     52247.33    101573.50 
2010-2014     19        50939.33     53783.00    104722.33 
2010-2014     20        52861.00     56009.83    108870.83 
2010-2014     21        55204.50     58956.33    114160.83 
2010-2014     22        58117.83     62331.50    120449.33 
2010-2014     23        60572.00     65256.17    125828.17 
2010-2014     24        62526.33     67757.67    130284.00 
2010-2014     25        64417.83     70086.33    134504.17 
2010-2014     26        65818.00     71796.83    137614.83 
2010-2014     27        66956.67     73200.83    140157.50 
2010-2014     28        68489.50     75237.00    143726.50 
2010-2014     29        70428.33     77383.67    147812.00 
2010-2014     30        72169.67     79410.17    151579.83 
2010-2014     31        73373.50     81380.67    154754.17 
2010-2014     32        74247.67     82525.00    156772.67 
2010-2014     33        74787.50     82908.17    157695.67 
2010-2014     34        74943.00     82813.33    157756.33 
2010-2014     35        74465.00     82159.67    156624.67 
2010-2014     36        73819.33     81155.50    154974.83 
2010-2014     37        73415.50     80223.50    153639.00 
2010-2014     38        72576.67     79352.17    151928.83 
2010-2014     39        71427.00     78010.83    149437.83 
2010-2014     40        70816.50     76863.67    147680.17 
2010-2014     41        70734.83     76304.83    147039.67 
2010-2014     42        71176.67     76065.17    147241.83 
2010-2014     43        72480.00     76544.83    149024.83 
2010-2014     44        74337.33     77947.50    152284.83 
2010-2014     45        75956.67     79158.17    155114.83 
2010-2014     46        76964.17     79657.83    156622.00 
2010-2014     47        77235.67     80008.83    157244.50 
2010-2014     48        76972.33     80008.50    156980.83 
2010-2014     49        76428.17     79175.33    155603.50 
2010-2014     50        75759.33     78619.17    154378.50 
2010-2014     51        75181.33     78227.83    153409.17 
2010-2014     52        74902.50     77678.00    152580.50 
2010-2014     53        74961.33     77401.50    152362.83 
2010-2014     54        75050.33     77920.00    152970.33 
2010-2014     55        75270.50     78015.50    153286.00 
2010-2014     56        75548.00     78069.50    153617.50 
2010-2014     57        75321.67     78098.50    153420.17 
2010-2014     58        74356.50     76828.83    151185.33 
2010-2014     59        73058.50     74891.67    147950.17 
2010-2014     60        71387.83     72665.50    144053.33 
2010-2014     61        69057.17     69291.33    138348.50 
2010-2014     62        66372.67     65442.50    131815.17 
2010-2014     63        63507.83     61398.33    124906.17 
2010-2014     64        58884.00     55680.67    114564.67 
2010-2014     65        54268.83     50128.33    104397.17 
2010-2014     66        52022.67     46871.17     98893.83 
2010-2014     67        50910.50     44672.17     95582.67 
2010-2014     68        50031.67     43012.17     93043.83 
2010-2014     69        50612.83     42927.33     93540.17 
2010-2014     70        51768.33     43031.00     94799.33 
2010-2014     71        51107.50     41570.00     92677.50 
2010-2014     72        49588.17     39405.17     88993.33 
2010-2014     73        48393.17     37364.17     85757.33 
2010-2014     74        47435.50     35363.17     82798.67 
2010-2014     75        46357.67     33205.17     79562.83 
2010-2014     76        45398.83     31000.00     76398.83 
2010-2014     77        44552.33     28923.67     73476.00 
2010-2014     78        43476.83     26725.33     70202.17 
2010-2014     79        42218.00     24564.50     66782.50 
2010-2014     80        40501.33     22402.00     62903.33 
2010-2014     81        38241.67     20095.67     58337.33 
2010-2014     82        35630.33     17713.17     53343.50 
2010-2014     83        32874.00     15197.00     48071.00 
2010-2014     84        29960.50     12628.83     42589.33 
2010-2014     85        26897.07     10407.38     37304.45 
2010-2014     86        23958.55      8540.84     32499.39 
2010-2014     87        20808.38      6798.59     27606.97 
2010-2014     88        17585.61      5390.69     22976.30 
2010-2014     89        14385.74      4208.55     18594.28 
2010-2014     90        11373.39      3164.96     14538.35 
2010-2014     91         8487.32      2193.93     10681.25 
2010-2014     92         5860.48      1420.17      7280.66 
2010-2014     93         3881.15       918.34      4799.49 
2010-2014     94         2568.97       584.12      3153.09 
2010-2014     95         1844.03       391.66      2235.69 
2010-2014     96         1433.65       285.17      1718.82 
2010-2014     97         1132.74       221.57      1354.32 
2010-2014     98          857.91       166.96      1024.88 
2010-2014     99          587.71       107.07       694.78 
2010-2014    100          386.35        62.83       449.18 
2010-2014    101          237.86        36.86       274.71 
2010-2014    102          138.99        19.89       158.88 
2010-2014    103           78.05         9.34        87.39 
2010-2014    104           42.63         3.20        45.83 
2010-2014    105           21.34         0.71        22.05 
2010-2014    106            9.42         0.05         9.46 
2010-2014    107            3.07         0.00         3.07 
2010-2014    108            0.35         0.00         0.35 
2010-2014    109            0.00         0.00         0.00 
2010-2014    110+           0.00         0.00         0.00 
