Canada, Exposure to risk (period 1x5)     Last modified: 11-Aug-2014, MPv5 (May07)

   Year      Age       Female          Male         Total
1995-1999     54       791213.40    785063.90   1576277.29 
1995-1999     55       757706.42    749691.55   1507397.97 
1995-1999     56       726287.90    715834.72   1442122.62 
1995-1999     57       695597.75    682957.85   1378555.60 
1995-1999     58       670139.55    655151.19   1325290.74 
1995-1999     59       650723.22    634188.72   1284911.94 
1995-1999     60       634569.50    616289.43   1250858.93 
1995-1999     61       621870.04    601956.64   1223826.68 
1995-1999     62       614927.00    592648.87   1207575.87 
1995-1999     63       611409.01    586278.19   1197687.20 
1995-1999     64       608774.08    579752.39   1188526.48 
1995-1999     65       605457.44    571046.70   1176504.14 
1995-1999     66       600790.05    558802.22   1159592.27 
1995-1999     67       594236.12    543133.72   1137369.84 
1995-1999     68       584569.44    522890.45   1107459.88 
1995-1999     69       574794.82    501072.55   1075867.37 
1995-1999     70       564342.59    478834.58   1043177.17 
1995-1999     71       554241.91    456701.49   1010943.40 
1995-1999     72       542772.80    434294.56    977067.35 
1995-1999     73       529958.42    411628.00    941586.42 
1995-1999     74       512577.66    387166.26    899743.92 
1995-1999     75       489576.15    359903.69    849479.83 
1995-1999     76       459024.26    328008.18    787032.44 
1995-1999     77       426581.47    296412.48    722993.95 
1995-1999     78       393370.67    265227.06    658597.73 
1995-1999     79       362492.33    236625.89    599118.22 
1995-1999     80       328203.61    206471.60    534675.21 
1995-1999     81       308623.63    187208.35    495831.97 
1995-1999     82       287774.40    167922.88    455697.28 
1995-1999     83       264310.16    148273.89    412584.05 
1995-1999     84       238551.44    128181.20    366732.64 
1995-1999     85       211697.25    108366.68    320063.92 
1995-1999     86       185116.10     90099.09    275215.19 
1995-1999     87       160503.24     74122.29    234625.53 
1995-1999     88       137737.26     60073.37    197810.63 
1995-1999     89       116660.41     47896.06    164556.47 
1995-1999     90        97164.35     37642.96    134807.31 
1995-1999     91        79624.57     29207.18    108831.75 
1995-1999     92        63925.26     22116.53     86041.79 
1995-1999     93        50427.75     16344.35     66772.10 
1995-1999     94        39016.59     11909.12     50925.72 
1995-1999     95        29538.46      8496.14     38034.59 
1995-1999     96        21848.32      5829.52     27677.83 
1995-1999     97        15811.57      3834.33     19645.91 
1995-1999     98        11078.18      2472.75     13550.93 
1995-1999     99         7689.18      1578.79      9267.97 
1995-1999    100         5163.61      1005.24      6168.85 
1995-1999    101         3334.51       619.53      3954.04 
1995-1999    102         2055.65       359.45      2415.09 
1995-1999    103         1236.59       199.32      1435.91 
1995-1999    104          728.41       113.79       842.20 
1995-1999    105          410.25        68.11       478.36 
1995-1999    106          227.07        41.83       268.90 
1995-1999    107          127.54        24.92       152.46 
1995-1999    108           69.17        12.50        81.67 
1995-1999    109           40.77         2.96        43.73 
1995-1999    110+          34.33         1.17        35.50 
2000-2004      0       812661.15    855590.54   1668251.69 
2000-2004      1       828033.49    868531.08   1696564.57 
2000-2004      2       844868.46    886109.70   1730978.15 
2000-2004      3       866289.10    909315.97   1775605.07 
2000-2004      4       893250.20    936316.36   1829566.56 
2000-2004      5       917595.72    962661.14   1880256.86 
2000-2004      6       942400.25    989195.60   1931595.85 
2000-2004      7       967360.76   1015485.97   1982846.73 
2000-2004      8       990577.88   1038653.06   2029230.94 
2000-2004      9      1009301.74   1058062.99   2067364.73 
2000-2004     10      1023418.92   1072994.85   2096413.77 
2000-2004     11      1030096.85   1079435.34   2109532.19 
2000-2004     12      1030088.98   1080062.75   2110151.73 
2000-2004     13      1027142.57   1079195.02   2106337.59 
2000-2004     14      1023102.70   1078052.55   2101155.26 
2000-2004     15      1020094.54   1077741.45   2097835.99 
2000-2004     16      1022193.00   1081855.24   2104048.24 
2000-2004     17      1029472.93   1090294.59   2119767.53 
2000-2004     18      1037180.74   1099691.32   2136872.06 
2000-2004     19      1049627.53   1111104.29   2160731.82 
2000-2004     20      1055145.73   1111819.37   2166965.11 
2000-2004     21      1055111.48   1105064.74   2160176.22 
2000-2004     22      1049357.56   1096031.60   2145389.15 
2000-2004     23      1041335.06   1086748.33   2128083.39 
2000-2004     24      1033118.63   1075525.44   2108644.07 
2000-2004     25      1027122.94   1063747.07   2090870.01 
2000-2004     26      1024440.34   1054229.87   2078670.22 
2000-2004     27      1027323.04   1052285.77   2079608.81 
2000-2004     28      1035840.23   1058264.17   2094104.41 
2000-2004     29      1051541.53   1072743.68   2124285.21 
2000-2004     30      1068075.90   1089729.87   2157805.78 
2000-2004     31      1085093.11   1107268.39   2192361.50 
2000-2004     32      1102497.13   1124418.66   2226915.79 
2000-2004     33      1120575.10   1141732.70   2262307.80 
2000-2004     34      1144603.85   1164905.06   2309508.92 
2000-2004     35      1180531.23   1200276.51   2380807.73 
2000-2004     36      1225972.19   1246364.77   2472336.96 
2000-2004     37      1274077.65   1296060.74   2570138.39 
2000-2004     38      1315847.25   1338412.25   2654259.50 
2000-2004     39      1346844.08   1368061.63   2714905.71 
2000-2004     40      1357808.21   1376342.06   2734150.28 
2000-2004     41      1353779.27   1367255.81   2721035.07 
2000-2004     42      1343128.02   1351267.55   2694395.57 
2000-2004     43      1327923.70   1330694.51   2658618.21 
2000-2004     44      1308027.11   1306246.67   2614273.78 
2000-2004     45      1287180.18   1281652.90   2568833.07 
2000-2004     46      1263606.53   1253676.02   2517282.55 
2000-2004     47      1234278.43   1220561.82   2454840.25 
2000-2004     48      1201523.67   1185750.88   2387274.54 
2000-2004     49      1168383.55   1151509.79   2319893.35 
2000-2004     50      1133983.02   1117408.13   2251391.15 
2000-2004     51      1102622.26   1087518.93   2190141.20 
2000-2004     52      1080197.48   1067208.46   2147405.94 
2000-2004     53      1058830.67   1046548.37   2105379.04 
2000-2004     54      1020795.59   1008683.35   2029478.94 
2000-2004     55       977207.32    965231.13   1942438.45 
2000-2004     56       930866.09    918473.54   1849339.63 
2000-2004     57       878916.86    865916.57   1744833.44 
2000-2004     58       825541.18    811067.85   1636609.03 
2000-2004     59       784088.96    767088.36   1551177.32 
2000-2004     60       750216.10    730035.23   1480251.33 
2000-2004     61       717377.45    693711.69   1411089.14 
2000-2004     62       685470.14    658631.13   1344101.28 
2000-2004     63       658288.09    627959.00   1286247.09 
2000-2004     64       636680.80    603305.48   1239986.29 
2000-2004     65       618628.68    582104.78   1200733.46 
2000-2004     66       604128.72    564364.64   1168493.37 
2000-2004     67       594519.59    550889.41   1145409.00 
2000-2004     68       587784.67    540467.28   1128251.94 
2000-2004     69       581718.42    529235.62   1110954.04 
2000-2004     70       574410.54    515625.34   1090035.88 
2000-2004     71       565719.14    498731.75   1064450.89 
2000-2004     72       554930.48    478832.52   1033763.00 
2000-2004     73       541061.36    454690.42    995751.78 
2000-2004     74       526600.61    429401.75    956002.36 
2000-2004     75       511376.88    403350.50    914727.39 
2000-2004     76       496029.77    377394.04    873423.81 
2000-2004     77       479834.16    351196.19    831030.35 
2000-2004     78       461941.14    325696.85    787637.99 
2000-2004     79       439920.98    298921.51    738842.48 
2000-2004     80       408659.15    265060.85    673719.99 
2000-2004     81       372658.21    231902.69    604560.90 
2000-2004     82       335712.17    199910.76    535622.93 
2000-2004     83       300133.35    170968.79    471102.14 
2000-2004     84       267320.78    145805.43    413126.22 
2000-2004     85       240177.94    125253.12    365431.06 
2000-2004     86       217006.78    107616.10    324622.88 
2000-2004     87       193356.58     91008.31    284364.89 
2000-2004     88       168630.86     75243.89    243874.75 
2000-2004     89       143958.03     60577.43    204535.46 
2000-2004     90       120127.81     47573.14    167700.95 
2000-2004     91        97872.04     36419.75    134291.80 
2000-2004     92        78571.33     27286.67    105857.99 
2000-2004     93        61884.20     20171.99     82056.18 
2000-2004     94        47773.34     14482.49     62255.82 
2000-2004     95        35904.10     10108.47     46012.57 
2000-2004     96        26407.59      6919.72     33327.31 
2000-2004     97        18914.09      4613.15     23527.25 
2000-2004     98        13134.02      2956.70     16090.72 
2000-2004     99         8859.82      1808.50     10668.33 
2000-2004    100         5846.59      1135.79      6982.38 
2000-2004    101         3760.71       702.23      4462.95 
2000-2004    102         2353.64       388.83      2742.47 
2000-2004    103         1427.64       209.13      1636.76 
2000-2004    104          834.60       110.83       945.43 
2000-2004    105          459.00        59.00       518.00 
2000-2004    106          232.67        25.33       258.00 
2000-2004    107          111.17        12.00       123.17 
2000-2004    108           56.83         6.00        62.83 
2000-2004    109           25.83         1.17        27.00 
2000-2004    110+          36.00         4.50        40.50 
2005-2009      0       876515.45    924281.04   1800796.49 
2005-2009      1       867086.93    914238.25   1781325.18 
2005-2009      2       857674.98    904888.61   1762563.59 
2005-2009      3       850628.62    898528.98   1749157.60 
2005-2009      4       850263.01    898720.64   1748983.65 
2005-2009      5       856038.65    904419.25   1760457.90 
2005-2009      6       864890.42    912543.09   1777433.51 
2005-2009      7       878470.38    926556.57   1805026.95 
2005-2009      8       898123.36    947086.68   1845210.04 
2005-2009      9       924102.17    972249.53   1896351.71 
2005-2009     10       951226.36   1000200.14   1951426.51 
2005-2009     11       979630.01   1029641.25   2009271.27 
2005-2009     12      1008112.61   1058452.26   2066564.87 
2005-2009     13      1034442.28   1084758.07   2119200.35 
2005-2009     14      1057068.66   1108668.32   2165736.99 
2005-2009     15      1074270.19   1127060.61   2201330.80 
2005-2009     16      1084189.48   1136887.27   2221076.76 
2005-2009     17      1087390.89   1139888.37   2227279.26 
2005-2009     18      1086238.24   1141934.23   2228172.47 
2005-2009     19      1091631.18   1149209.57   2240840.75 
2005-2009     20      1094198.70   1149109.86   2243308.56 
2005-2009     21      1100169.45   1150320.96   2250490.41 
2005-2009     22      1106698.12   1155520.16   2262218.28 
2005-2009     23      1113166.35   1158903.60   2272069.95 
2005-2009     24      1117420.65   1157029.02   2274449.67 
2005-2009     25      1117586.02   1147927.14   2265513.15 
2005-2009     26      1114320.99   1133830.07   2248151.06 
2005-2009     27      1108974.75   1120706.56   2229681.30 
2005-2009     28      1103648.04   1110821.98   2214470.02 
2005-2009     29      1098367.36   1102923.82   2201291.18 
2005-2009     30      1094916.71   1097809.11   2192725.82 
2005-2009     31      1092345.95   1095545.68   2187891.62 
2005-2009     32      1092560.78   1098621.02   2191181.80 
2005-2009     33      1097072.51   1106396.82   2203469.33 
2005-2009     34      1107586.92   1119488.90   2227075.81 
2005-2009     35      1118630.86   1134115.86   2252746.72 
2005-2009     36      1132324.54   1149868.40   2282192.94 
2005-2009     37      1147208.62   1165188.74   2312397.36 
2005-2009     38      1162979.67   1180807.68   2343787.35 
2005-2009     39      1185267.38   1203201.07   2388468.44 
2005-2009     40      1219853.77   1237724.56   2457578.32 
2005-2009     41      1263434.82   1282946.58   2546381.40 
2005-2009     42      1308031.93   1330096.96   2638128.89 
2005-2009     43      1345611.95   1367531.69   2713143.65 
2005-2009     44      1370639.14   1390018.79   2760657.93 
2005-2009     45      1375187.41   1391024.76   2766212.17 
2005-2009     46      1366085.98   1378027.29   2744113.28 
2005-2009     47      1352502.72   1360883.17   2713385.89 
2005-2009     48      1336519.12   1340964.96   2677484.08 
2005-2009     49      1315975.56   1316904.40   2632879.97 
2005-2009     50      1294086.17   1290998.25   2585084.42 
2005-2009     51      1268091.34   1260193.09   2528284.43 
2005-2009     52      1235724.48   1223613.63   2459338.11 
2005-2009     53      1198913.67   1184346.08   2383259.75 
2005-2009     54      1161601.33   1145342.48   2306943.80 
2005-2009     55      1124153.59   1106966.76   2231120.35 
2005-2009     56      1091120.76   1073273.62   2164394.38 
2005-2009     57      1067773.38   1049291.03   2117064.41 
2005-2009     58      1046282.24   1026084.39   2072366.63 
2005-2009     59      1009824.54    987602.89   1997427.44 
2005-2009     60       968006.27    944296.83   1912303.10 
2005-2009     61       922800.13    897817.65   1820617.79 
2005-2009     62       870465.24    844469.09   1714934.33 
2005-2009     63       815609.04    787171.38   1602780.42 
2005-2009     64       772138.70    740098.28   1512236.98 
2005-2009     65       735679.53    698882.27   1434561.80 
2005-2009     66       700184.76    658911.03   1359095.79 
2005-2009     67       666025.03    620207.66   1286232.68 
2005-2009     68       636559.03    586067.07   1222626.11 
2005-2009     69       612822.67    558031.45   1170854.11 
2005-2009     70       592311.04    533575.41   1125886.45 
2005-2009     71       574792.03    512339.60   1087131.63 
2005-2009     72       560724.01    494673.64   1055397.65 
2005-2009     73       549004.71    478479.95   1027484.66 
2005-2009     74       537878.36    461486.65    999365.01 
2005-2009     75       525528.81    442362.42    967891.22 
2005-2009     76       512009.45    420701.82    932711.27 
2005-2009     77       496515.30    396687.54    893202.84 
2005-2009     78       477835.80    369289.97    847125.77 
2005-2009     79       458276.77    341138.05    799414.82 
2005-2009     80       438278.02    312864.48    751142.50 
2005-2009     81       418139.47    285145.27    703284.73 
2005-2009     82       395521.36    257510.10    653031.46 
2005-2009     83       370333.37    228865.03    599198.40 
2005-2009     84       341493.29    199639.29    541132.57 
2005-2009     85       307436.27    170176.06    477612.33 
2005-2009     86       270163.32    141309.22    411472.54 
2005-2009     87       233338.99    115362.27    348701.27 
2005-2009     88       198881.84     92841.71    291723.54 
2005-2009     89       167588.03     74004.40    241592.43 
2005-2009     90       141443.60     59064.48    200508.08 
2005-2009     91       119461.17     46814.46    166275.62 
2005-2009     92        98724.30     36148.46    134872.76 
2005-2009     93        79388.78     27031.39    106420.17 
2005-2009     94        61997.38     19539.48     81536.86 
2005-2009     95        46763.40     13649.89     60413.29 
2005-2009     96        34145.96      9242.35     43388.31 
2005-2009     97        24413.56      6142.55     30556.11 
2005-2009     98        16851.51      3951.72     20803.23 
2005-2009     99        11328.31      2458.55     13786.86 
2005-2009    100         7442.43      1455.64      8898.07 
2005-2009    101         4650.44       827.74      5478.18 
2005-2009    102         2818.42       477.66      3296.08 
2005-2009    103         1658.69       265.25      1923.94 
2005-2009    104          957.49       132.72      1090.21 
2005-2009    105          545.26        65.29       610.55 
2005-2009    106          279.71        23.23       302.95 
2005-2009    107          155.97        10.50       166.47 
2005-2009    108           74.80         4.00        78.80 
2005-2009    109           36.27         0.17        36.43 
2005-2009    110+          29.00         0.67        29.67 
2010-2011      0       367897.66    387047.92    754945.58 
2010-2011      1       370210.30    389105.49    759315.79 
2010-2011      2       371169.95    389436.15    760606.10 
2010-2011      3       367303.96    385560.14    752864.10 
2010-2011      4       360338.92    378805.70    739144.62 
2010-2011      5       354077.91    372622.89    726700.80 
2010-2011      6       351752.30    370395.40    722147.70 
2010-2011      7       350021.51    368609.42    718630.92 
2010-2011      8       349536.02    368621.95    718157.97 
2010-2011      9       352056.45    372341.08    724397.53 
2010-2011     10       358712.92    379828.90    738541.82 
2010-2011     11       365540.83    386695.00    752235.83 
2010-2011     12       374023.41    395019.84    769043.26 
2010-2011     13       385756.85    407986.71    793743.56 
2010-2011     14       401755.61    424425.55    826181.16 
2010-2011     15       416266.14    439899.29    856165.43 
2010-2011     16       427092.39    450308.64    877401.03 
2010-2011     17       436756.30    457616.13    894372.44 
2010-2011     18       447838.33    466680.47    914518.81 
2010-2011     19       461258.36    480368.08    941626.44 
2010-2011     20       468323.84    486395.76    954719.59 
2010-2011     21       465261.28    480550.99    945812.27 
2010-2011     22       456889.70    470311.49    927201.20 
2010-2011     23       454903.77    466999.75    921903.52 
2010-2011     24       459572.07    471153.77    930725.84 
2010-2011     25       465675.60    476218.73    941894.33 
2010-2011     26       469313.40    476150.12    945463.52 
2010-2011     27       470772.84    474004.22    944777.06 
2010-2011     28       472421.27    472818.82    945240.10 
2010-2011     29       473860.12    473541.86    947401.99 
2010-2011     30       472226.88    471836.69    944063.57 
2010-2011     31       466408.29    464483.47    930891.76 
2010-2011     32       460346.46    457159.90    917506.36 
2010-2011     33       457199.99    454114.23    911314.22 
2010-2011     34       457252.73    454566.72    911819.45 
2010-2011     35       456865.89    454603.46    911469.34 
2010-2011     36       453072.18    451360.84    904433.03 
2010-2011     37       450928.47    450105.61    901034.08 
2010-2011     38       454927.62    456030.84    910958.46 
2010-2011     39       466465.13    468754.58    935219.72 
2010-2011     40       473877.88    477181.80    951059.68 
2010-2011     41       474859.31    477244.51    952103.82 
2010-2011     42       473615.72    475663.80    949279.52 
2010-2011     43       477530.26    480686.90    958217.15 
2010-2011     44       493719.43    499190.64    992910.07 
2010-2011     45       520390.71    527536.02   1047926.73 
2010-2011     46       543322.97    551471.52   1094794.49 
2010-2011     47       553911.65    562179.18   1116090.83 
2010-2011     48       553510.91    560850.33   1114361.24 
2010-2011     49       552993.31    558735.98   1111729.29 
2010-2011     50       549313.30    553574.92   1102888.22 
2010-2011     51       541170.31    544509.41   1085679.72 
2010-2011     52       532039.23    535089.13   1067128.36 
2010-2011     53       521591.43    524229.21   1045820.64 
2010-2011     54       509531.63    510701.29   1020232.92 
2010-2011     55       498785.68    498116.49    996902.17 
2010-2011     56       484539.46    481604.02    966143.48 
2010-2011     57       465768.42    461356.34    927124.76 
2010-2011     58       446803.03    442224.71    889027.73 
2010-2011     59       433375.80    428360.08    861735.88 
2010-2011     60       423422.10    417217.97    840640.07 
2010-2011     61       415834.87    407529.54    823364.41 
2010-2011     62       412249.86    402077.51    814327.37 
2010-2011     63       404630.21    393020.83    797651.04 
2010-2011     64       376162.64    363586.41    739749.05 
2010-2011     65       344834.26    331478.85    676313.11 
2010-2011     66       323527.37    308499.80    632027.17 
2010-2011     67       309407.44    292018.69    601426.13 
2010-2011     68       293793.59    273872.28    567665.88 
2010-2011     69       278500.66    255763.77    534264.43 
2010-2011     70       263462.18    238728.70    502190.88 
2010-2011     71       250803.41    225084.72    475888.13 
2010-2011     72       239371.33    212712.45    452083.78 
2010-2011     73       229134.15    201097.05    430231.20 
2010-2011     74       221205.75    191550.85    412756.60 
2010-2011     75       213519.54    182215.02    395734.56 
2010-2011     76       205670.39    172855.30    378525.68 
2010-2011     77       200253.51    165015.52    365269.02 
2010-2011     78       195770.71    157900.47    353671.19 
2010-2011     79       190807.25    149507.52    340314.78 
2010-2011     80       183017.60    138654.89    321672.48 
2010-2011     81       172850.32    126225.38    299075.71 
2010-2011     82       162724.23    113933.67    276657.90 
2010-2011     83       152967.83    102051.20    255019.03 
2010-2011     84       143569.67     90520.55    234090.22 
2010-2011     85       133466.85     79105.11    212571.96 
2010-2011     86       122183.40     68173.99    190357.40 
2010-2011     87       110051.27     57957.99    168009.26 
2010-2011     88        97675.54     48352.03    146027.57 
2010-2011     89        84810.22     39241.51    124051.73 
2010-2011     90        70428.30     30451.61    100879.91 
2010-2011     91        55514.29     22521.04     78035.33 
2010-2011     92        43693.26     16728.97     60422.23 
2010-2011     93        35261.48     12538.24     47799.72 
2010-2011     94        28347.88      9324.74     37672.62 
2010-2011     95        22323.72      6855.72     29179.44 
2010-2011     96        17022.92      4878.60     21901.53 
2010-2011     97        12332.81      3266.28     15599.08 
2010-2011     98         8485.96      2069.35     10555.31 
2010-2011     99         5688.89      1260.09      6948.98 
2010-2011    100         3705.47       771.88      4477.35 
2010-2011    101         2331.24       429.14      2760.38 
2010-2011    102         1442.96       242.94      1685.90 
2010-2011    103          841.17       132.22       973.38 
2010-2011    104          464.31        67.10       531.40 
2010-2011    105          262.24        32.30       294.53 
2010-2011    106          144.20        12.49       156.70 
2010-2011    107           69.29         3.79        73.08 
2010-2011    108           26.91         1.73        28.64 
2010-2011    109           15.03         0.17        15.20 
2010-2011    110+          13.74         0.00        13.74 
