Taiwan, Exposure to risk (period 1x5)     Last modified: 13-Jul-2016, MPv5 (May07)

   Year      Age       Female          Male         Total
1995-1999     21       915764.42    961899.24   1877663.66 
1995-1999     22       897934.59    942964.31   1840898.90 
1995-1999     23       879730.85    922344.66   1802075.51 
1995-1999     24       871846.14    913408.34   1785254.47 
1995-1999     25       883110.57    923959.99   1807070.57 
1995-1999     26       895991.52    935899.46   1831890.98 
1995-1999     27       905129.02    944465.06   1849594.08 
1995-1999     28       913074.31    953723.36   1866797.67 
1995-1999     29       922384.25    962160.08   1884544.33 
1995-1999     30       928796.83    968224.96   1897021.79 
1995-1999     31       937610.06    976727.70   1914337.76 
1995-1999     32       951203.04    989205.74   1940408.78 
1995-1999     33       959242.32    997111.72   1956354.04 
1995-1999     34       958975.35    997428.47   1956403.82 
1995-1999     35       956754.40    994375.13   1951129.54 
1995-1999     36       948412.12    983874.67   1932286.80 
1995-1999     37       932721.81    966052.34   1898774.15 
1995-1999     38       917571.06    948383.26   1865954.33 
1995-1999     39       905268.84    934916.88   1840185.72 
1995-1999     40       887663.17    915732.14   1803395.31 
1995-1999     41       866235.86    892960.70   1759196.56 
1995-1999     42       847448.66    873184.55   1720633.21 
1995-1999     43       829857.76    853911.28   1683769.04 
1995-1999     44       799625.22    821940.08   1621565.30 
1995-1999     45       758465.52    779358.70   1537824.22 
1995-1999     46       713426.65    732692.01   1446118.66 
1995-1999     47       659080.14    676042.37   1335122.50 
1995-1999     48       589685.45    604460.28   1194145.73 
1995-1999     49       519154.24    531000.65   1050154.88 
1995-1999     50       467920.28    476971.32    944891.60 
1995-1999     51       435219.52    441931.37    877150.89 
1995-1999     52       417485.08    422049.83    839534.91 
1995-1999     53       415321.88    417976.72    833298.59 
1995-1999     54       426514.76    427002.30    853517.06 
1995-1999     55       434105.96    430864.89    864970.85 
1995-1999     56       430171.54    422878.53    853050.07 
1995-1999     57       422719.72    412514.79    835234.51 
1995-1999     58       412611.90    399693.48    812305.38 
1995-1999     59       398970.90    385188.94    784159.85 
1995-1999     60       384694.65    372402.12    757096.77 
1995-1999     61       371495.66    363326.49    734822.15 
1995-1999     62       357860.06    357618.84    715478.90 
1995-1999     63       345376.48    358071.99    703448.47 
1995-1999     64       333790.37    364122.70    697913.07 
1995-1999     65       321330.32    370888.42    692218.74 
1995-1999     66       309136.49    376091.01    685227.50 
1995-1999     67       296878.15    377188.07    674066.22 
1995-1999     68       283076.39    371356.41    654432.79 
1995-1999     69       267669.28    357846.43    625515.71 
1995-1999     70       251201.06    337380.95    588582.01 
1995-1999     71       234064.31    311720.79    545785.10 
1995-1999     72       218054.81    285215.45    503270.26 
1995-1999     73       203730.68    260103.00    463833.68 
1995-1999     74       188469.97    233376.78    421846.75 
1995-1999     75       172496.10    206962.20    379458.30 
1995-1999     76       157153.90    183488.11    340642.01 
1995-1999     77       142250.25    161133.77    303384.02 
1995-1999     78       126155.18    138426.59    264581.76 
1995-1999     79       111193.25    118381.42    229574.68 
1995-1999     80        97444.58     95256.29    192700.87 
1995-1999     81        87699.78     82809.25    170509.03 
1995-1999     82        78203.68     71476.39    149680.08 
1995-1999     83        69173.51     60788.84    129962.35 
1995-1999     84        60537.68     50449.18    110986.86 
1995-1999     85        51506.97     40473.61     91980.58 
1995-1999     86        42593.94     31489.80     74083.74 
1995-1999     87        34434.10     23810.00     58244.10 
1995-1999     88        27310.92     17746.53     45057.45 
1995-1999     89        21339.91     13221.45     34561.36 
1995-1999     90        16350.99      9787.14     26138.13 
1995-1999     91        12309.34      7109.59     19418.93 
1995-1999     92         9197.05      5066.91     14263.96 
1995-1999     93         6775.63      3537.35     10312.97 
1995-1999     94         4835.87      2416.62      7252.49 
1995-1999     95         3357.99      1616.21      4974.20 
1995-1999     96         2313.14      1077.97      3391.11 
1995-1999     97         1551.75       696.09      2247.84 
1995-1999     98         1003.75       432.34      1436.09 
1995-1999     99          636.55       263.21       899.76 
1995-1999    100          402.73       158.13       560.86 
1995-1999    101          245.36        91.31       336.67 
1995-1999    102          141.00        50.16       191.16 
1995-1999    103           77.96        26.04       104.00 
1995-1999    104           41.01        11.96        52.97 
1995-1999    105           19.98         4.18        24.16 
1995-1999    106            8.36         0.78         9.14 
1995-1999    107            2.25         0.00         2.25 
1995-1999    108            0.10         0.00         0.10 
1995-1999    109            0.00         0.00         0.00 
1995-1999    110+           0.00         0.00         0.00 
2000-2004      0       587920.67    644510.67   1232431.33 
2000-2004      1       640067.64    699094.16   1339161.80 
2000-2004      2       669415.30    729612.14   1399027.45 
2000-2004      3       703650.49    766452.68   1470103.17 
2000-2004      4       724341.28    787877.05   1512218.33 
2000-2004      5       739384.28    802640.51   1542024.79 
2000-2004      6       763764.80    828143.28   1591908.08 
2000-2004      7       777236.82    842864.61   1620101.43 
2000-2004      8       774587.28    841714.99   1616302.27 
2000-2004      9       774616.60    844754.11   1619370.71 
2000-2004     10       773525.62    845160.62   1618686.24 
2000-2004     11       774301.08    845915.41   1620216.49 
2000-2004     12       775555.60    845911.33   1621466.92 
2000-2004     13       770101.75    836115.82   1606217.58 
2000-2004     14       768723.14    829021.16   1597744.31 
2000-2004     15       784135.75    840970.48   1625106.23 
2000-2004     16       806159.40    860917.63   1667077.03 
2000-2004     17       836221.63    888319.72   1724541.35 
2000-2004     18       883316.12    935482.36   1818798.49 
2000-2004     19       924899.22    976928.42   1901827.64 
2000-2004     20       952728.37   1002794.56   1955522.93 
2000-2004     21       970909.03   1020304.08   1991213.12 
2000-2004     22       974934.02   1022334.14   1997268.17 
2000-2004     23       975632.52   1020219.84   1995852.36 
2000-2004     24       969022.59   1010873.21   1979895.80 
2000-2004     25       946024.18    984408.24   1930432.42 
2000-2004     26       921818.09    956788.07   1878606.16 
2000-2004     27       904634.79    937033.51   1841668.30 
2000-2004     28       887327.25    916400.73   1803727.97 
2000-2004     29       880576.77    907637.31   1788214.08 
2000-2004     30       891902.98    918457.43   1810360.40 
2000-2004     31       904541.22    930980.17   1835521.38 
2000-2004     32       912080.95    939909.12   1851990.07 
2000-2004     33       918985.88    948420.36   1867406.24 
2000-2004     34       926413.58    956130.45   1882544.03 
2000-2004     35       930994.00    961359.94   1892353.94 
2000-2004     36       938264.57    968847.50   1907112.07 
2000-2004     37       950345.47    980237.77   1930583.24 
2000-2004     38       957215.52    986685.83   1943901.35 
2000-2004     39       956058.47    985383.24   1941441.71 
2000-2004     40       953163.36    981651.90   1934815.27 
2000-2004     41       943908.85    970279.17   1914188.02 
2000-2004     42       927015.82    950775.59   1877791.41 
2000-2004     43       911418.71    932167.66   1843586.38 
2000-2004     44       898725.16    917053.00   1815778.16 
2000-2004     45       880918.22    897235.94   1778154.16 
2000-2004     46       859062.56    873505.83   1732568.39 
2000-2004     47       839660.16    852841.44   1692501.60 
2000-2004     48       821448.06    833148.45   1654596.52 
2000-2004     49       791772.15    800371.56   1592143.71 
2000-2004     50       751254.28    758102.51   1509356.79 
2000-2004     51       705879.77    711327.62   1417207.39 
2000-2004     52       651312.33    655010.57   1306322.90 
2000-2004     53       581905.97    583754.13   1165660.11 
2000-2004     54       511165.92    510901.59   1022067.51 
2000-2004     55       459863.97    457287.18    917151.15 
2000-2004     56       427460.56    423100.76    850561.32 
2000-2004     57       409229.17    402813.24    812042.41 
2000-2004     58       406224.49    397433.26    803657.75 
2000-2004     59       416248.41    404569.90    820818.31 
2000-2004     60       422762.90    406689.96    829452.85 
2000-2004     61       417764.12    397548.83    815312.95 
2000-2004     62       409161.03    385630.85    794791.89 
2000-2004     63       397777.98    371686.28    769464.26 
2000-2004     64       382977.83    355816.46    738794.29 
2000-2004     65       367950.79    341774.21    709724.99 
2000-2004     66       353050.17    331100.29    684150.46 
2000-2004     67       338140.25    323615.24    661755.49 
2000-2004     68       324480.09    321370.30    645850.39 
2000-2004     69       311510.90    323991.50    635502.39 
2000-2004     70       297205.79    326962.12    624167.91 
2000-2004     71       283411.54    327833.27    611244.81 
2000-2004     72       269350.35    324678.36    594028.71 
2000-2004     73       254137.03    314983.66    569120.69 
2000-2004     74       237532.75    298983.46    536516.20 
2000-2004     75       219756.70    276875.94    496632.64 
2000-2004     76       201433.93    250186.45    451620.38 
2000-2004     77       184545.31    223537.98    408083.29 
2000-2004     78       169010.00    198397.04    367407.04 
2000-2004     79       153088.43    173013.82    326102.25 
2000-2004     80       134594.87    141781.16    276376.03 
2000-2004     81       118628.95    120760.22    239389.17 
2000-2004     82       103669.66    101824.66    205494.32 
2000-2004     83        88640.86     83563.26    172204.12 
2000-2004     84        75158.28     67848.88    143007.16 
2000-2004     85        64375.30     55634.34    120009.64 
2000-2004     86        55184.75     45826.36    101011.10 
2000-2004     87        46530.41     37376.20     83906.61 
2000-2004     88        38657.08     29930.60     68587.68 
2000-2004     89        31623.71     23334.36     54958.07 
2000-2004     90        25093.67     17491.70     42585.37 
2000-2004     91        19249.76     12628.85     31878.61 
2000-2004     92        14339.32      8790.80     23130.12 
2000-2004     93        10470.71      5986.39     16457.10 
2000-2004     94         7495.61      4085.56     11581.17 
2000-2004     95         5242.33      2792.18      8034.52 
2000-2004     96         3593.65      1887.24      5480.89 
2000-2004     97         2451.37      1237.28      3688.65 
2000-2004     98         1648.48       779.38      2427.86 
2000-2004     99         1077.50       476.44      1553.95 
2000-2004    100          671.18       279.89       951.07 
2000-2004    101          400.62       161.14       561.76 
2000-2004    102          233.90        89.47       323.38 
2000-2004    103          131.64        47.60       179.24 
2000-2004    104           72.33        24.09        96.42 
2000-2004    105           38.58        10.46        49.05 
2000-2004    106           18.77         2.92        21.69 
2000-2004    107            7.56         0.35         7.91 
2000-2004    108            1.80         0.00         1.80 
2000-2004    109            0.04         0.00         0.04 
2000-2004    110+           0.00         0.00         0.00 
2005-2009      0       459749.50    503251.67    963001.17 
2005-2009      1       501539.99    549750.37   1051290.37 
2005-2009      2       518534.07    568549.45   1087083.52 
2005-2009      3       540153.01    591710.23   1131863.24 
2005-2009      4       575910.53    630428.34   1206338.86 
2005-2009      5       615428.95    673104.60   1288533.55 
2005-2009      6       641109.90    699704.71   1340814.60 
2005-2009      7       669276.82    729209.61   1398486.43 
2005-2009      8       703475.35    765875.00   1469350.35 
2005-2009      9       723958.33    787083.92   1511042.25 
2005-2009     10       738683.34    801463.44   1540146.78 
2005-2009     11       762976.31    826590.81   1589567.11 
2005-2009     12       776311.67    841057.11   1617368.77 
2005-2009     13       773400.70    839667.13   1613067.82 
2005-2009     14       773289.17    842291.78   1615580.95 
2005-2009     15       771944.45    842253.40   1614197.85 
2005-2009     16       772222.04    842086.12   1614308.16 
2005-2009     17       773080.37    840983.01   1614063.38 
2005-2009     18       767862.49    830662.29   1598524.79 
2005-2009     19       766814.50    822804.45   1589618.95 
2005-2009     20       782004.92    832876.94   1614881.86 
2005-2009     21       804029.96    852886.29   1656916.26 
2005-2009     22       834604.74    881750.46   1716355.19 
2005-2009     23       883479.10    929502.40   1812981.49 
2005-2009     24       929111.53    971711.27   1900822.79 
2005-2009     25       961652.57    998889.36   1960541.93 
2005-2009     26       983870.13   1016528.12   2000398.25 
2005-2009     27       990004.14   1018349.16   2008353.31 
2005-2009     28       991519.62   1015576.09   2007095.71 
2005-2009     29       985476.36   1005830.97   1991307.33 
2005-2009     30       962848.25    978953.38   1941801.63 
2005-2009     31       938714.14    950926.92   1889641.06 
2005-2009     32       921417.54    930635.25   1852052.79 
2005-2009     33       902908.33    909420.34   1812328.68 
2005-2009     34       894639.32    900144.39   1794783.71 
2005-2009     35       903492.93    910137.46   1813630.38 
2005-2009     36       913787.98    921875.36   1835663.33 
2005-2009     37       918798.39    930048.45   1848846.85 
2005-2009     38       923090.13    937458.61   1860548.74 
2005-2009     39       928228.43    944030.72   1872259.15 
2005-2009     40       931042.60    947975.29   1879017.89 
2005-2009     41       937011.18    954374.57   1891385.75 
2005-2009     42       947921.77    964419.36   1912341.13 
2005-2009     43       954002.82    969529.10   1923531.93 
2005-2009     44       952166.15    967105.66   1919271.81 
2005-2009     45       948721.36    961770.50   1910491.87 
2005-2009     46       938888.14    949260.39   1888148.53 
2005-2009     47       921672.17    929069.82   1850741.99 
2005-2009     48       905670.63    909795.65   1815466.28 
2005-2009     49       892703.40    893962.59   1786665.99 
2005-2009     50       874682.14    873456.53   1748138.68 
2005-2009     51       852779.05    848950.68   1701729.73 
2005-2009     52       833113.41    827367.46   1660480.87 
2005-2009     53       814670.27    806812.07   1621482.34 
2005-2009     54       784373.58    773976.39   1558349.97 
2005-2009     55       743501.36    731415.93   1474917.29 
2005-2009     56       697878.83    684830.16   1382708.99 
2005-2009     57       643175.59    628956.36   1272131.94 
2005-2009     58       573752.03    558771.95   1132523.98 
2005-2009     59       502842.08    487364.39    990206.48 
2005-2009     60       451093.73    434556.72    885650.44 
2005-2009     61       418126.91    400490.77    818617.68 
2005-2009     62       398971.43    379383.33    778354.77 
2005-2009     63       394643.39    372601.63    767245.03 
2005-2009     64       403111.01    377434.10    780545.11 
2005-2009     65       407757.70    377453.47    785211.17 
2005-2009     66       401111.06    366729.12    767840.18 
2005-2009     67       390820.22    353195.62    744015.84 
2005-2009     68       377596.18    337574.75    715170.92 
2005-2009     69       361247.69    319872.69    681120.38 
2005-2009     70       344469.92    304146.51    648616.43 
2005-2009     71       328038.30    291195.28    619233.59 
2005-2009     72       311478.17    281345.96    592824.13 
2005-2009     73       295815.69    275873.47    571689.17 
2005-2009     74       280994.94    274437.74    555432.69 
2005-2009     75       264969.04    272623.13    537592.18 
2005-2009     76       249418.87    268740.16    518159.03 
2005-2009     77       233628.77    261149.36    494778.13 
2005-2009     78       216739.16    247944.23    464683.38 
2005-2009     79       198779.12    229448.01    428227.13 
2005-2009     80       179387.42    202730.77    382118.19 
2005-2009     81       160917.26    177454.09    338371.35 
2005-2009     82       143009.78    152679.64    295689.43 
2005-2009     83       126331.45    129829.89    256161.35 
2005-2009     84       110323.50    108519.07    218842.57 
2005-2009     85        94524.03     89048.12    183572.15 
2005-2009     86        79816.22     72344.50    152160.72 
2005-2009     87        66637.76     58036.67    124674.43 
2005-2009     88        53987.31     45098.83     99086.14 
2005-2009     89        43107.02     34519.15     77626.17 
2005-2009     90        34591.41     26619.32     61210.73 
2005-2009     91        27516.22     20518.98     48035.20 
2005-2009     92        21417.56     15593.20     37010.76 
2005-2009     93        16393.50     11601.55     27995.05 
2005-2009     94        12315.51      8365.90     20681.41 
2005-2009     95         8885.90      5771.35     14657.25 
2005-2009     96         6187.34      3839.00     10026.33 
2005-2009     97         4154.81      2452.27      6607.08 
2005-2009     98         2720.11      1539.51      4259.61 
2005-2009     99         1782.18       998.18      2780.36 
2005-2009    100         1131.67       633.42      1765.09 
2005-2009    101          693.56       378.34      1071.90 
2005-2009    102          415.44       218.88       634.32 
2005-2009    103          240.17       121.59       361.76 
2005-2009    104          133.16        64.58       197.73 
2005-2009    105           70.73        32.74       103.47 
2005-2009    106           35.90        15.12        51.02 
2005-2009    107           16.78         5.29        22.06 
2005-2009    108            6.34         0.89         7.23 
2005-2009    109            1.12         0.00         1.12 
2005-2009    110+           0.00         0.00         0.00 
2010-2014      0       451722.83    487050.67    938773.50 
2010-2014      1       480485.07    519580.66   1000065.73 
2010-2014      2       473106.19    513651.76    986757.95 
2010-2014      3       465899.83    507745.97    973645.80 
2010-2014      4       476474.07    520078.51    996552.58 
2010-2014      5       491374.14    537288.80   1028662.94 
2010-2014      6       503174.76    551524.34   1054699.10 
2010-2014      7       518987.14    569220.85   1088207.99 
2010-2014      8       540609.63    592352.27   1132961.90 
2010-2014      9       576108.10    630673.52   1206781.62 
2010-2014     10       615036.24    672878.90   1287915.14 
2010-2014     11       640711.31    699369.11   1340080.42 
2010-2014     12       669278.25    729009.95   1398288.20 
2010-2014     13       703405.39    765524.11   1468929.49 
2010-2014     14       723762.52    786400.51   1510163.03 
2010-2014     15       738421.22    800240.70   1538661.92 
2010-2014     16       762220.68    824810.90   1587031.58 
2010-2014     17       775075.45    838379.00   1613454.45 
2010-2014     18       772752.46    836800.80   1609553.27 
2010-2014     19       773249.88    838994.30   1612244.18 
2010-2014     20       771936.03    837394.43   1609330.46 
2010-2014     21       771948.85    837020.78   1608969.63 
2010-2014     22       772810.02    836688.13   1609498.15 
2010-2014     23       767663.28    826695.84   1594359.13 
2010-2014     24       768276.62    819373.04   1587649.67 
2010-2014     25       787375.24    830622.96   1617998.20 
2010-2014     26       815057.66    850520.57   1665578.23 
2010-2014     27       853107.16    878995.12   1732102.28 
2010-2014     28       908904.57    926096.06   1835000.63 
2010-2014     29       958183.01    967691.72   1925874.73 
2010-2014     30       992033.44    994184.54   1986217.97 
2010-2014     31      1014203.44   1011140.25   2025343.69 
2010-2014     32      1019381.81   1012240.94   2031622.75 
2010-2014     33      1018855.03   1008762.73   2027617.76 
2010-2014     34      1010273.86    998173.22   2008447.08 
2010-2014     35       984871.45    970674.35   1955545.80 
2010-2014     36       958119.22    942059.71   1900178.92 
2010-2014     37       937986.92    922095.07   1860081.99 
2010-2014     38       916908.33    900456.06   1817364.39 
2010-2014     39       905886.71    890443.94   1796330.65 
2010-2014     40       912398.46    899362.62   1811761.08 
2010-2014     41       920548.93    909910.66   1830459.59 
2010-2014     42       923425.40    916681.98   1840107.38 
2010-2014     43       926046.34    922784.92   1848831.25 
2010-2014     44       929851.44    927892.07   1857743.52 
2010-2014     45       931542.83    930449.43   1861992.26 
2010-2014     46       936552.89    935163.90   1871716.78 
2010-2014     47       946950.62    943769.77   1890720.39 
2010-2014     48       952255.46    947323.98   1899579.44 
2010-2014     49       949564.86    943767.17   1893332.03 
2010-2014     50       945532.84    937437.99   1882970.82 
2010-2014     51       934845.62    923894.07   1858739.69 
2010-2014     52       916582.66    903020.48   1819603.14 
2010-2014     53       900277.93    882929.27   1783207.20 
2010-2014     54       886702.31    866223.90   1752926.21 
2010-2014     55       868197.09    844846.97   1713044.05 
2010-2014     56       845804.22    819550.20   1665354.42 
2010-2014     57       825366.42    797171.25   1622537.66 
2010-2014     58       805801.17    775543.75   1581344.92 
2010-2014     59       774566.88    742024.08   1516590.96 
2010-2014     60       732830.09    699113.60   1431943.69 
2010-2014     61       686319.68    652229.38   1338549.06 
2010-2014     62       631124.67    597260.45   1228385.12 
2010-2014     63       561662.69    528950.63   1090613.32 
2010-2014     64       491290.20    459610.05    950900.25 
2010-2014     65       439628.82    408117.10    847745.92 
2010-2014     66       405786.16    374018.10    779804.26 
2010-2014     67       385311.94    351906.57    737218.52 
2010-2014     68       379176.11    342903.44    722079.55 
2010-2014     69       384796.20    344630.87    729427.07 
2010-2014     70       386448.27    341289.01    727737.28 
2010-2014     71       377493.12    328239.85    705732.97 
2010-2014     72       364925.01    312466.88    677391.89 
2010-2014     73       349646.96    294555.09    644202.05 
2010-2014     74       331420.25    275240.75    606661.00 
2010-2014     75       312491.81    257717.33    570209.15 
2010-2014     76       294111.12    242554.56    536665.68 
2010-2014     77       275529.69    230187.15    505716.84 
2010-2014     78       257850.44    221314.36    479164.80 
2010-2014     79       240848.76    215220.27    456069.03 
2010-2014     80       221632.88    208598.44    430231.33 
2010-2014     81       204388.50    200021.97    404410.46 
2010-2014     82       187215.53    188384.21    375599.75 
2010-2014     83       169294.03    173037.61    342331.63 
2010-2014     84       150448.56    154105.07    304553.62 
2010-2014     85       131761.24    133031.33    264792.57 
2010-2014     86       113721.17    111661.10    225382.27 
2010-2014     87        96743.13     91726.59    188469.72 
2010-2014     88        81463.53     74094.97    155558.50 
2010-2014     89        67387.26     58709.31    126096.57 
2010-2014     90        54342.44     45593.78     99936.22 
2010-2014     91        42938.84     34870.60     77809.44 
2010-2014     92        33297.86     26194.51     59492.37 
2010-2014     93        24916.42     19011.35     43927.77 
2010-2014     94        18251.57     13547.29     31798.86 
2010-2014     95        13318.84      9683.79     23002.62 
2010-2014     96         9593.15      6949.81     16542.96 
2010-2014     97         6767.27      4950.67     11717.94 
2010-2014     98         4687.70      3470.41      8158.11 
2010-2014     99         3155.59      2381.67      5537.26 
2010-2014    100         2017.26      1555.35      3572.60 
2010-2014    101         1240.01       961.78      2201.79 
2010-2014    102          732.40       565.75      1298.15 
2010-2014    103          418.82       320.32       739.14 
2010-2014    104          232.59       179.54       412.13 
2010-2014    105          124.01        98.30       222.31 
2010-2014    106           63.32        50.85       114.17 
2010-2014    107           30.54        24.31        54.85 
2010-2014    108           13.13         9.94        23.07 
2010-2014    109            4.41         2.92         7.32 
2010-2014    110+           0.49         0.38         0.87 
