Hungary, Exposure to risk (period 1x5)     Last modified: 18-Apr-2016, MPv5 (May07)

   Year      Age       Female          Male         Total
2000-2004     67       285604.03    197158.31    482762.34 
2000-2004     68       282504.92    193138.58    475643.50 
2000-2004     69       281102.93    189821.64    470924.58 
2000-2004     70       278844.17    184740.23    463584.40 
2000-2004     71       273880.29    177061.08    450941.38 
2000-2004     72       266800.28    167977.38    434777.66 
2000-2004     73       259838.05    158526.54    418364.59 
2000-2004     74       251883.68    148251.17    400134.85 
2000-2004     75       240823.72    136869.30    377693.03 
2000-2004     76       229382.46    126325.83    355708.29 
2000-2004     77       219618.55    117040.39    336658.94 
2000-2004     78       208982.86    107892.17    316875.03 
2000-2004     79       195723.96     98269.13    293993.09 
2000-2004     80       178849.59     86238.36    265087.95 
2000-2004     81       154230.02     71808.05    226038.08 
2000-2004     82       123808.90     55839.94    179648.83 
2000-2004     83        96365.05     42545.77    138910.82 
2000-2004     84        74884.62     32425.79    107310.41 
2000-2004     85        62171.80     26481.67     88653.46 
2000-2004     86        57676.08     23980.14     81656.22 
2000-2004     87        55603.93     22392.79     77996.72 
2000-2004     88        51602.41     20151.21     71753.63 
2000-2004     89        45349.95     17076.13     62426.08 
2000-2004     90        36887.58     13390.72     50278.31 
2000-2004     91        28202.74      9777.58     37980.31 
2000-2004     92        20805.35      6862.43     27667.78 
2000-2004     93        14801.44      4630.35     19431.79 
2000-2004     94        10277.02      3086.03     13363.06 
2000-2004     95         6863.35      1940.96      8804.31 
2000-2004     96         4519.73      1164.92      5684.65 
2000-2004     97         2933.01       712.57      3645.58 
2000-2004     98         1859.26       414.88      2274.14 
2000-2004     99         1085.17       254.54      1339.71 
2000-2004    100          615.17       157.83       773.00 
2000-2004    101          348.67        77.67       426.33 
2000-2004    102          190.17        36.17       226.33 
2000-2004    103           95.83        13.00       108.83 
2000-2004    104           52.83         8.00        60.83 
2000-2004    105           23.67         5.67        29.33 
2000-2004    106           10.00         4.00        14.00 
2000-2004    107            4.50         1.67         6.17 
2000-2004    108            3.33         0.00         3.33 
2000-2004    109            2.67         0.00         2.67 
2000-2004    110+           0.33         0.00         0.33 
2005-2009      0       235356.83    247942.69    483299.53 
2005-2009      1       235722.17    248587.67    484309.83 
2005-2009      2       235451.17    248654.33    484105.50 
2005-2009      3       234395.50    248048.33    482443.83 
2005-2009      4       233920.33    247342.50    481262.83 
2005-2009      5       233993.17    246790.67    480783.83 
2005-2009      6       234346.33    246607.83    480954.17 
2005-2009      7       235378.33    247462.17    482840.50 
2005-2009      8       237767.83    250071.83    487839.67 
2005-2009      9       242671.33    255354.50    498025.83 
2005-2009     10       250315.17    263651.83    513967.00 
2005-2009     11       259692.83    273424.33    533117.17 
2005-2009     12       269734.17    283574.50    553308.67 
2005-2009     13       280369.33    294119.17    574488.50 
2005-2009     14       289378.83    303012.17    592391.00 
2005-2009     15       295669.33    309254.33    604923.67 
2005-2009     16       300246.17    314153.33    614399.50 
2005-2009     17       303638.83    317774.33    621413.17 
2005-2009     18       306360.50    320090.67    626451.17 
2005-2009     19       310350.67    323534.84    633885.50 
2005-2009     20       315202.17    327715.00    642917.17 
2005-2009     21       319349.83    330514.33    649864.17 
2005-2009     22       323806.17    334561.50    658367.67 
2005-2009     23       329610.17    341332.50    670942.67 
2005-2009     24       336575.00    349789.00    686364.00 
2005-2009     25       347075.67    362155.67    709231.33 
2005-2009     26       361517.33    378672.00    740189.33 
2005-2009     27       377670.17    395434.16    773104.33 
2005-2009     28       393519.00    411085.00    804604.00 
2005-2009     29       408526.50    426421.67    834948.17 
2005-2009     30       420374.17    437409.16    857783.33 
2005-2009     31       420525.50    435966.67    856492.17 
2005-2009     32       410563.83    425133.00    835696.83 
2005-2009     33       396557.33    410228.67    806786.00 
2005-2009     34       379738.33    392167.83    771906.17 
2005-2009     35       363737.67    375353.67    739091.33 
2005-2009     36       356568.83    367302.00    723870.83 
2005-2009     37       355266.33    364868.67    720135.00 
2005-2009     38       350542.00    358708.00    709250.00 
2005-2009     39       341754.50    348247.83    690002.33 
2005-2009     40       330984.33    335221.33    666205.67 
2005-2009     41       319804.83    321635.00    641439.83 
2005-2009     42       309021.50    308305.34    617326.83 
2005-2009     43       303974.50    300438.00    604412.50 
2005-2009     44       306617.17    300056.83    606674.00 
2005-2009     45       312329.67    302250.50    614580.17 
2005-2009     46       319960.17    306211.50    626171.67 
2005-2009     47       331017.50    313814.66    644832.16 
2005-2009     48       347145.66    325893.00    673038.66 
2005-2009     49       367263.33    341362.17    708625.50 
2005-2009     50       390179.17    360123.50    750302.67 
2005-2009     51       409426.67    375319.00    784745.67 
2005-2009     52       417830.17    379269.00    797099.17 
2005-2009     53       416275.50    373344.16    789619.67 
2005-2009     54       408165.67    361976.33    770142.00 
2005-2009     55       394454.00    345899.84    740353.84 
2005-2009     56       380097.17    328978.17    709075.34 
2005-2009     57       371482.17    317789.00    689271.17 
2005-2009     58       360506.83    305528.67    666035.50 
2005-2009     59       343975.67    287584.00    631559.67 
2005-2009     60       332474.00    272994.50    605468.50 
2005-2009     61       324602.84    262117.17    586720.01 
2005-2009     62       317062.00    251213.33    568275.33 
2005-2009     63       313747.50    242944.83    556692.33 
2005-2009     64       313437.83    237304.84    550742.67 
2005-2009     65       308275.83    227889.83    536165.67 
2005-2009     66       299555.00    214916.33    514471.33 
2005-2009     67       291249.67    202378.17    493627.84 
2005-2009     68       282832.50    189933.83    472766.33 
2005-2009     69       275040.50    178817.17    453857.67 
2005-2009     70       267357.33    169780.00    437137.33 
2005-2009     71       261637.33    163001.16    424638.50 
2005-2009     72       256628.83    157146.16    413775.00 
2005-2009     73       251336.33    151501.83    402838.16 
2005-2009     74       246353.66    145891.83    392245.49 
2005-2009     75       240414.00    138951.17    379365.16 
2005-2009     76       232293.50    130392.00    362685.50 
2005-2009     77       221625.17    120484.50    342109.67 
2005-2009     78       210342.50    110172.67    320515.17 
2005-2009     79       198645.17     99665.67    298310.84 
2005-2009     80       184694.90     88868.21    273563.10 
2005-2009     81       170080.86     79099.56    249180.42 
2005-2009     82       156725.08     70267.14    226992.23 
2005-2009     83       142705.32     61671.91    204377.23 
2005-2009     84       126739.37     52926.95    179666.33 
2005-2009     85       110114.05     44333.81    154447.86 
2005-2009     86        89843.73     34882.11    124725.84 
2005-2009     87        67836.04     25499.48     93335.52 
2005-2009     88        49418.81     18091.20     67510.01 
2005-2009     89        35638.97     12765.60     48404.57 
2005-2009     90        27141.17      9549.27     36690.44 
2005-2009     91        22912.43      7849.16     30761.60 
2005-2009     92        20002.94      6653.86     26656.79 
2005-2009     93        16657.62      5327.23     21984.85 
2005-2009     94        13039.51      4012.53     17052.05 
2005-2009     95         9392.73      2802.93     12195.66 
2005-2009     96         6288.62      1805.29      8093.91 
2005-2009     97         4017.63      1082.87      5100.50 
2005-2009     98         2496.62       635.85      3132.47 
2005-2009     99         1530.90       362.54      1893.44 
2005-2009    100          895.93       203.25      1099.18 
2005-2009    101          490.50        97.62       588.12 
2005-2009    102          268.30        49.63       317.93 
2005-2009    103          143.90        24.50       168.40 
2005-2009    104           75.33        12.17        87.50 
2005-2009    105           38.17         4.50        42.67 
2005-2009    106           20.17         0.67        20.83 
2005-2009    107           10.33         0.50        10.83 
2005-2009    108            4.83         0.83         5.67 
2005-2009    109            2.33         0.00         2.33 
2005-2009    110+           0.17         0.00         0.17 
2010-2014      0       218253.67    230799.19    449052.86 
2010-2014      1       223026.17    235535.33    458561.50 
2010-2014      2       228169.50    240258.50    468428.00 
2010-2014      3       233542.83    245119.67    478662.50 
2010-2014      4       238237.67    250242.17    488479.83 
2010-2014      5       239820.50    252590.33    492410.83 
2010-2014      6       238117.50    251166.83    489284.33 
2010-2014      7       235937.50    249550.67    485488.17 
2010-2014      8       234352.33    247821.67    482174.00 
2010-2014      9       233437.33    246462.67    479900.00 
2010-2014     10       233923.33    246067.33    479990.67 
2010-2014     11       233836.50    246407.33    480243.83 
2010-2014     12       234911.33    247990.67    482902.00 
2010-2014     13       237573.17    251247.67    488820.83 
2010-2014     14       243943.17    258115.00    502058.17 
2010-2014     15       254546.00    268739.17    523285.17 
2010-2014     16       266355.67    280685.83    547041.50 
2010-2014     17       278666.17    292788.50    571454.67 
2010-2014     18       290642.33    304930.50    595572.83 
2010-2014     19       299917.33    314849.83    614767.17 
2010-2014     20       305562.33    321261.50    626823.83 
2010-2014     21       308025.67    324439.50    632465.17 
2010-2014     22       309074.33    325864.00    634938.33 
2010-2014     23       308750.50    325193.00    633943.50 
2010-2014     24       309543.33    325356.33    634899.67 
2010-2014     25       308953.67    324333.84    633287.50 
2010-2014     26       307207.83    321572.00    628779.83 
2010-2014     27       307544.50    320942.33    628486.83 
2010-2014     28       311261.33    324439.83    635701.17 
2010-2014     29       318987.33    331775.00    650762.33 
2010-2014     30       331623.50    343652.17    675275.67 
2010-2014     31       347717.00    359581.66    707298.67 
2010-2014     32       366519.50    376920.17    743439.67 
2010-2014     33       384779.67    394875.83    779655.50 
2010-2014     34       402480.17    414368.00    816848.17 
2010-2014     35       417020.00    429472.50    846492.50 
2010-2014     36       419092.67    431684.00    850776.67 
2010-2014     37       410625.17    422592.50    833217.67 
2010-2014     38       397638.17    408751.17    806389.33 
2010-2014     39       380859.67    390522.67    771382.33 
2010-2014     40       365321.67    373860.83    739182.50 
2010-2014     41       357350.17    364490.33    721840.50 
2010-2014     42       356366.67    362267.84    718634.50 
2010-2014     43       351816.33    355829.84    707646.17 
2010-2014     44       343208.00    345328.83    688536.83 
2010-2014     45       332458.33    332357.00    664815.33 
2010-2014     46       320382.50    317638.16    638020.67 
2010-2014     47       308989.33    304026.83    613016.17 
2010-2014     48       303092.67    295200.17    598292.83 
2010-2014     49       304844.83    293789.50    598634.33 
2010-2014     50       310166.83    294827.83    604994.67 
2010-2014     51       316636.50    296701.33    613337.83 
2010-2014     52       327809.83    303331.00    631140.83 
2010-2014     53       343210.17    313844.33    657054.50 
2010-2014     54       363075.17    328030.16    691105.33 
2010-2014     55       385040.83    344111.16    729152.00 
2010-2014     56       403409.00    357305.50    760714.50 
2010-2014     57       411549.33    359531.50    771080.83 
2010-2014     58       409843.67    352565.50    762409.17 
2010-2014     59       400954.83    340138.67    741093.50 
2010-2014     60       386875.00    323300.01    710175.01 
2010-2014     61       371151.67    304777.34    675929.00 
2010-2014     62       361893.67    292662.66    654556.33 
2010-2014     63       349991.00    279469.00    629460.01 
2010-2014     64       332983.67    261442.50    594426.17 
2010-2014     65       320599.33    246431.50    567030.83 
2010-2014     66       310903.50    234252.00    545155.50 
2010-2014     67       301802.66    222604.00    524406.67 
2010-2014     68       296427.00    213198.01    509625.00 
2010-2014     69       293463.66    205849.17    499312.83 
2010-2014     70       286484.83    195276.67    481761.50 
2010-2014     71       275025.83    180440.67    455466.50 
2010-2014     72       264811.00    166871.17    431682.17 
2010-2014     73       254242.33    153334.00    407576.33 
2010-2014     74       244020.50    141347.00    385367.50 
2010-2014     75       233800.00    131289.00    365088.99 
2010-2014     76       224837.33    122867.66    347705.00 
2010-2014     77       216424.50    115491.00    331915.50 
2010-2014     78       207282.00    108407.00    315689.00 
2010-2014     79       197948.67    101097.50    299046.17 
2010-2014     80       188167.17     93307.16    281474.33 
2010-2014     81       175533.17     83726.34    259259.50 
2010-2014     82       161726.17     74429.33    236155.50 
2010-2014     83       146898.67     64820.83    211719.50 
2010-2014     84       132537.83     55673.84    188211.67 
2010-2014     85       117250.65     46852.22    164102.86 
2010-2014     86       102251.45     39110.16    141361.61 
2010-2014     87        88888.26     32926.86    121815.12 
2010-2014     88        75865.27     27368.79    103234.06 
2010-2014     89        62954.94     22110.48     85065.42 
2010-2014     90        50744.56     17221.41     67965.97 
2010-2014     91        37974.52     12370.20     50344.72 
2010-2014     92        26155.16      8258.01     34413.17 
2010-2014     93        17242.59      5255.08     22497.67 
2010-2014     94        11183.39      3309.50     14492.89 
2010-2014     95         7455.52      2111.69      9567.22 
2010-2014     96         5536.01      1530.58      7066.59 
2010-2014     97         4200.53      1163.87      5364.41 
2010-2014     98         3050.91       796.40      3847.32 
2010-2014     99         2123.35       535.52      2658.87 
2010-2014    100         1323.28       334.23      1657.51 
2010-2014    101          775.02       186.72       961.74 
2010-2014    102          415.74       102.73       518.47 
2010-2014    103          212.09        54.44       266.53 
2010-2014    104           96.89        30.32       127.21 
2010-2014    105           47.77        15.73        63.49 
2010-2014    106           24.00         8.12        32.12 
2010-2014    107            9.46         2.97        12.43 
2010-2014    108            3.57         1.00         4.57 
2010-2014    109            1.83         1.00         2.83 
2010-2014    110+           0.83         0.17         1.00 
