Scotland, Exposure to risk (period 1x5)     Last modified: 29-Jul-2015, MPv5 (May07)

   Year      Age       Female          Male         Total
1855-1859      0       231408.52    241317.45    472725.98 
1855-1859      1       212313.35    218862.25    431175.60 
1855-1859      2       199606.04    205769.29    405375.33 
1855-1859      3       190301.27    196205.27    386506.54 
1855-1859      4       182702.28    188433.37    371135.65 
1855-1859      5       176188.53    182060.87    358249.40 
1855-1859      6       170600.20    176600.80    347201.00 
1855-1859      7       165952.43    172069.02    338021.45 
1855-1859      8       162443.74    168284.66    330728.39 
1855-1859      9       160766.85    164832.12    325598.97 
1855-1859     10       160306.33    161548.93    321855.26 
1855-1859     11       159979.11    158491.37    318470.48 
1855-1859     12       159869.47    155706.37    315575.84 
1855-1859     13       159940.00    153023.48    312963.48 
1855-1859     14       159720.08    149630.07    309350.15 
1855-1859     15       159240.79    145681.27    304922.07 
1855-1859     16       158678.55    141683.48    300362.03 
1855-1859     17       157665.90    137293.35    294959.26 
1855-1859     18       155753.57    132365.15    288118.72 
1855-1859     19       152206.78    126940.16    279146.94 
1855-1859     20       147568.56    121237.97    268806.53 
1855-1859     21       142996.35    115628.43    258624.78 
1855-1859     22       138894.25    110467.14    249361.39 
1855-1859     23       135395.51    106231.10    241626.61 
1855-1859     24       131781.77    103272.30    235054.07 
1855-1859     25       128055.36    101232.80    229288.16 
1855-1859     26       124541.61     99422.70    223964.31 
1855-1859     27       120749.36     97411.41    218160.77 
1855-1859     28       116595.56     94984.54    211580.11 
1855-1859     29       112770.03     92347.91    205117.94 
1855-1859     30       109249.91     89611.13    198861.05 
1855-1859     31       105686.26     86845.44    192531.71 
1855-1859     32       102463.81     84393.80    186857.61 
1855-1859     33        99878.03     82503.65    182381.68 
1855-1859     34        98112.80     81295.40    179408.21 
1855-1859     35        96900.03     80548.15    177448.19 
1855-1859     36        95752.95     79855.88    175608.83 
1855-1859     37        94365.30     78936.23    173301.53 
1855-1859     38        92398.34     77526.51    169924.85 
1855-1859     39        89541.50     75476.27    165017.77 
1855-1859     40        86087.69     72990.97    159078.67 
1855-1859     41        82619.23     70448.15    153067.38 
1855-1859     42        79443.58     68132.05    147575.63 
1855-1859     43        76900.92     66258.55    143159.48 
1855-1859     44        75311.75     64869.68    140181.43 
1855-1859     45        74446.35     63847.64    138294.00 
1855-1859     46        73780.42     62957.57    136737.99 
1855-1859     47        72994.76     61916.81    134911.57 
1855-1859     48        71635.04     60417.57    132052.61 
1855-1859     49        69110.13     58182.35    127292.47 
1855-1859     50        65723.13     55405.09    121128.23 
1855-1859     51        62223.72     52529.17    114752.90 
1855-1859     52        58910.48     49821.42    108731.90 
1855-1859     53        56396.70     47678.62    104075.33 
1855-1859     54        55779.00     46682.65    102461.65 
1855-1859     55        56520.74     46500.23    103020.97 
1855-1859     56        57302.08     46351.48    103653.56 
1855-1859     57        57837.77     45985.56    103823.34 
1855-1859     58        57465.13     44986.75    102451.87 
1855-1859     59        54859.32     42641.98     97501.29 
1855-1859     60        50688.61     39358.73     90047.34 
1855-1859     61        46526.40     36056.30     82582.70 
1855-1859     62        42612.02     32937.69     75549.71 
1855-1859     63        39307.24     30256.40     69563.64 
1855-1859     64        37221.08     28378.53     65599.61 
1855-1859     65        36004.72     27076.89     63081.61 
1855-1859     66        34866.40     25856.01     60722.42 
1855-1859     67        33656.47     24603.64     58260.11 
1855-1859     68        32251.51     23272.74     55524.24 
1855-1859     69        30515.19     21877.45     52392.64 
1855-1859     70        28518.73     20432.55     48951.29 
1855-1859     71        26437.18     18958.37     45395.55 
1855-1859     72        24352.44     17512.89     41865.33 
1855-1859     73        22398.33     16147.42     38545.75 
1855-1859     74        20816.28     14918.21     35734.49 
1855-1859     75        19512.30     13788.49     33300.79 
1855-1859     76        18223.89     12674.97     30898.87 
1855-1859     77        16924.56     11562.21     28486.78 
1855-1859     78        15553.03     10420.40     25973.43 
1855-1859     79        13987.37      9190.97     23178.34 
1855-1859     80        13197.63      8455.53     21653.16 
1855-1859     81        11506.38      7245.07     18751.45 
1855-1859     82         9871.07      6130.07     16001.14 
1855-1859     83         8342.01      5128.84     13470.85 
1855-1859     84         6962.36      4251.65     11214.01 
1855-1859     85         5754.97      3492.22      9247.19 
1855-1859     86         4727.80      2842.16      7569.96 
1855-1859     87         3861.85      2283.72      6145.57 
1855-1859     88         3134.67      1804.03      4938.70 
1855-1859     89         2524.34      1395.92      3920.26 
1855-1859     90         2012.32      1058.02      3070.34 
1855-1859     91         1590.21       793.42      2383.63 
1855-1859     92         1242.61       592.55      1835.16 
1855-1859     93          960.35       445.43      1405.77 
1855-1859     94          734.73       340.89      1075.62 
1855-1859     95          552.53       261.27       813.80 
1855-1859     96          408.46       196.69       605.15 
1855-1859     97          297.95       146.15       444.11 
1855-1859     98          214.68       107.43       322.11 
1855-1859     99          149.40        75.25       224.66 
1855-1859    100           99.84        50.26       150.09 
1855-1859    101           66.95        33.23       100.19 
1855-1859    102           43.26        20.21        63.47 
1855-1859    103           26.96        10.83        37.79 
1855-1859    104           16.11         4.98        21.09 
1855-1859    105            8.80         1.31        10.11 
1855-1859    106            3.93         0.00         3.93 
1855-1859    107            0.81         0.00         0.81 
1855-1859    108            0.00         0.00         0.00 
1855-1859    109            0.00         0.00         0.00 
1855-1859    110+           0.00         0.00         0.00 
1860-1864      0       238340.01    248334.53    486674.53 
1860-1864      1       215622.93    222327.70    437950.62 
1860-1864      2       203731.59    209733.84    413465.43 
1860-1864      3       197041.88    203347.43    400389.31 
1860-1864      4       193168.32    199912.28    393080.61 
1860-1864      5       190374.59    196917.83    387292.42 
1860-1864      6       186669.24    192808.07    379477.31 
1860-1864      7       182371.49    187947.97    370319.46 
1860-1864      8       178013.62    182897.83    360911.45 
1860-1864      9       173589.14    178150.35    351739.48 
1860-1864     10       169150.64    173857.77    343008.40 
1860-1864     11       164969.92    169779.18    334749.10 
1860-1864     12       161423.38    166018.58    327441.96 
1860-1864     13       158831.01    162623.05    321454.06 
1860-1864     14       157634.12    159409.57    317043.69 
1860-1864     15       157078.49    156185.98    313264.47 
1860-1864     16       156311.38    152810.76    309122.14 
1860-1864     17       155462.64    149444.89    304907.53 
1860-1864     18       154798.69    146172.07    300970.76 
1860-1864     19       154160.55    142382.08    296542.62 
1860-1864     20       153483.91    138131.15    291615.06 
1860-1864     21       152574.80    133824.92    286399.72 
1860-1864     22       150968.01    129305.57    280273.58 
1860-1864     23       148428.26    124483.69    272911.95 
1860-1864     24       144538.96    119205.39    263744.34 
1860-1864     25       139831.55    113590.60    253422.16 
1860-1864     26       135226.44    108194.24    243420.67 
1860-1864     27       131203.24    103483.65    234686.89 
1860-1864     28       127885.89     99840.76    227726.65 
1860-1864     29       124501.31     97387.57    221888.88 
1860-1864     30       121011.65     95681.13    216692.79 
1860-1864     31       117777.81     94152.13    211929.94 
1860-1864     32       114416.32     92440.63    206856.95 
1860-1864     33       110710.38     90265.86    200976.24 
1860-1864     34       107083.47     87712.33    194795.80 
1860-1864     35       103511.65     84923.72    188435.37 
1860-1864     36        99915.39     82131.81    182047.20 
1860-1864     37        96682.76     79675.67    176358.43 
1860-1864     38        94130.04     77812.71    171942.75 
1860-1864     39        92454.89     76668.16    169123.05 
1860-1864     40        91371.17     75995.93    167367.10 
1860-1864     41        90347.99     75341.26    165689.26 
1860-1864     42        89076.16     74405.76    163481.92 
1860-1864     43        87198.60     72927.88    160126.48 
1860-1864     44        84389.62     70785.99    155175.61 
1860-1864     45        80943.47     68203.64    149147.12 
1860-1864     46        77467.79     65552.93    143020.72 
1860-1864     47        74291.60     63111.97    137403.56 
1860-1864     48        71796.29     61146.98    132943.27 
1860-1864     49        70276.63     59728.05    130004.69 
1860-1864     50        69446.76     58701.10    128147.86 
1860-1864     51        68801.28     57809.51    126610.79 
1860-1864     52        68097.47     56811.89    124909.37 
1860-1864     53        66812.58     55353.93    122166.52 
1860-1864     54        64249.14     53104.99    117354.14 
1860-1864     55        60723.69     50273.09    110996.78 
1860-1864     56        57099.93     47343.99    104443.93 
1860-1864     57        53738.74     44599.77     98338.52 
