Russia, Exposure to risk (period 1x5)     Last modified: 11-Nov-2015, MPv5 (May07)

   Year      Age       Female          Male         Total
2005-2009     68      4700908.62   2726849.06   7427757.69 
2005-2009     69      4563659.79   2580985.96   7144645.74 
2005-2009     70      4218145.29   2322667.56   6540812.86 
2005-2009     71      3742422.98   2006810.18   5749233.16 
2005-2009     72      3326142.72   1729144.24   5055286.96 
2005-2009     73      3050954.75   1531612.23   4582566.97 
2005-2009     74      2943328.82   1426431.44   4369760.26 
2005-2009     75      2966375.93   1380715.49   4347091.42 
2005-2009     76      3044969.83   1354882.97   4399852.80 
2005-2009     77      3045728.17   1293734.07   4339462.24 
2005-2009     78      2940078.86   1180989.65   4121068.51 
2005-2009     79      2747706.97   1022220.06   3769927.03 
2005-2009     80      2515254.36    850551.11   3365805.48 
2005-2009     81      2203812.62    669013.71   2872826.33 
2005-2009     82      1861801.43    501724.11   2363525.54 
2005-2009     83      1521252.32    367251.72   1888504.03 
2005-2009     84      1205742.32    268866.74   1474609.06 
2005-2009     85       938645.25    199843.17   1138488.42 
2005-2009     86       741924.86    155241.97    897166.83 
2005-2009     87       584361.18    122020.27    706381.45 
2005-2009     88       455825.59     93399.65    549225.24 
2005-2009     89       371627.92     73402.77    445030.69 
2005-2009     90       314573.52     59559.85    374133.38 
2005-2009     91       257199.25     46795.69    303994.94 
2005-2009     92       207291.89     36444.19    243736.08 
2005-2009     93       164885.61     28177.76    193063.37 
2005-2009     94       123083.31     20475.66    143558.97 
2005-2009     95        85416.83     13840.93     99257.76 
2005-2009     96        55540.36      8730.72     64271.08 
2005-2009     97        35284.70      5385.61     40670.31 
2005-2009     98        22280.21      3284.05     25564.26 
2005-2009     99        14060.72      2030.73     16091.44 
2005-2009    100         8956.47      1265.41     10221.88 
2005-2009    101         5562.30       798.84      6361.14 
2005-2009    102         3344.95       490.32      3835.26 
2005-2009    103         1943.59       289.22      2232.80 
2005-2009    104         1108.87       168.17      1277.04 
2005-2009    105          619.74        97.39       717.13 
2005-2009    106          332.43        54.15       386.58 
2005-2009    107          172.82        28.19       201.02 
2005-2009    108           88.32        13.58       101.90 
2005-2009    109           42.96         5.12        48.08 
2005-2009    110+          27.75         1.27        29.02 
2010-2014      0      4397350.22   4645455.30   9042805.53 
2010-2014      1      4280158.40   4515048.21   8795206.61 
2010-2014      2      4155549.18   4377861.47   8533410.66 
2010-2014      3      4004126.50   4213295.43   8217421.93 
2010-2014      4      3879753.33   4075915.65   7955668.99 
2010-2014      5      3785658.17   3971165.84   7756824.00 
2010-2014      6      3683074.00   3862630.52   7545704.52 
2010-2014      7      3588541.17   3763295.30   7351836.46 
2010-2014      8      3512342.51   3682636.85   7194979.36 
2010-2014      9      3448197.33   3619151.78   7067349.12 
2010-2014     10      3370014.00   3542050.35   6912064.35 
2010-2014     11      3290443.33   3459215.19   6749658.53 
2010-2014     12      3231487.34   3396337.15   6627824.48 
2010-2014     13      3213285.66   3375489.60   6588775.27 
2010-2014     14      3247858.51   3406130.63   6653989.14 
2010-2014     15      3329086.01   3485914.94   6815000.95 
2010-2014     16      3435275.50   3594266.40   7029541.90 
2010-2014     17      3607589.17   3757406.77   7364995.94 
2010-2014     18      3885123.15   4031366.18   7916489.34 
2010-2014     19      4244404.83   4419093.25   8663498.07 
2010-2014     20      4662015.01   4851321.65   9513336.66 
2010-2014     21      5095870.15   5283412.26  10379282.42 
2010-2014     22      5513901.30   5708065.27  11221966.57 
2010-2014     23      5849202.00   6039429.33  11888631.33 
2010-2014     24      6055115.66   6220313.25  12275428.91 
2010-2014     25      6153771.64   6287162.41  12440934.05 
2010-2014     26      6206179.61   6317694.07  12523873.68 
2010-2014     27      6182473.98   6267187.76  12449661.74 
2010-2014     28      6070705.71   6123807.08  12194512.79 
2010-2014     29      5973191.32   6006682.07  11979873.39 
2010-2014     30      5890574.82   5904399.09  11794973.91 
2010-2014     31      5766245.37   5745460.93  11511706.30 
2010-2014     32      5649514.84   5587003.50  11236518.34 
2010-2014     33      5584387.59   5479451.12  11063838.71 
2010-2014     34      5520991.04   5369580.06  10890571.11 
2010-2014     35      5452719.87   5257016.12  10709735.99 
2010-2014     36      5391622.85   5165562.88  10557185.73 
2010-2014     37      5333894.78   5088333.50  10422228.28 
2010-2014     38      5266208.06   5010409.46  10276617.52 
2010-2014     39      5183797.86   4930766.62  10114564.48 
2010-2014     40      5087066.85   4834958.14   9922024.99 
2010-2014     41      4974097.87   4713659.62   9687757.49 
2010-2014     42      4863656.97   4590742.92   9454399.89 
2010-2014     43      4783145.10   4486155.90   9269301.00 
2010-2014     44      4749885.58   4411336.01   9161221.59 
2010-2014     45      4790135.78   4400688.96   9190824.74 
2010-2014     46      4935638.21   4490744.51   9426382.72 
2010-2014     47      5156361.99   4643445.33   9799807.31 
2010-2014     48      5417764.04   4829746.38  10247510.42 
2010-2014     49      5708081.28   5042642.18  10750723.46 
2010-2014     50      5965644.72   5212925.25  11178569.97 
2010-2014     51      6133114.94   5287642.98  11420757.92 
2010-2014     52      6223915.66   5290245.43  11514161.09 
2010-2014     53      6227860.44   5211680.33  11439540.77 
2010-2014     54      6148210.00   5043407.86  11191617.86 
2010-2014     55      6069425.04   4870705.04  10940130.08 
2010-2014     56      5963777.61   4690937.65  10654715.25 
2010-2014     57      5822571.56   4487587.63  10310159.19 
2010-2014     58      5697846.02   4305718.16  10003564.18 
2010-2014     59      5556197.30   4128005.75   9684203.05 
2010-2014     60      5413664.63   3954344.60   9368009.24 
2010-2014     61      5241674.03   3755679.11   8997353.13 
2010-2014     62      5013073.91   3521964.88   8535038.79 
2010-2014     63      4743342.02   3263178.75   8006520.77 
2010-2014     64      4301674.52   2887932.90   7189607.42 
2010-2014     65      3649269.46   2388640.16   6037909.61 
2010-2014     66      3013949.17   1923283.66   4937232.83 
2010-2014     67      2560976.28   1580795.32   4141771.60 
2010-2014     68      2394988.43   1414755.47   3809743.90 
2010-2014     69      2584259.76   1460521.94   4044781.70 
2010-2014     70      3030676.79   1643908.84   4674585.63 
2010-2014     71      3567567.38   1858519.40   5426086.79 
2010-2014     72      4009251.86   2018805.03   6028056.89 
2010-2014     73      4129649.64   2020382.12   6150031.76 
2010-2014     74      3947722.78   1872427.11   5820149.90 
2010-2014     75      3585111.04   1647344.09   5232455.13 
2010-2014     76      3116162.90   1389132.28   4505295.18 
2010-2014     77      2698381.33   1160916.48   3859297.81 
2010-2014     78      2404659.44    992835.31   3397494.75 
2010-2014     79      2253362.00    893994.55   3147356.55 
2010-2014     80      2203413.00    850746.23   3054159.23 
2010-2014     81      2192146.23    807387.73   2999533.97 
2010-2014     82      2111839.28    742090.03   2853929.31 
2010-2014     83      1953393.69    649472.55   2602866.24 
2010-2014     84      1744908.96    538128.73   2283037.69 
2010-2014     85      1496408.00    421142.87   1917550.88 
2010-2014     86      1235946.46    313965.17   1549911.63 
2010-2014     87       978616.90    221983.97   1200600.87 
2010-2014     88       745107.33    152453.24    897560.57 
2010-2014     89       546537.00    103979.02    650516.02 
2010-2014     90       390787.92     71650.78    462438.70 
2010-2014     91       280348.44     50877.89    331226.34 
2010-2014     92       199928.81     36288.12    236216.93 
2010-2014     93       140201.35     25209.55    165410.90 
2010-2014     94       101737.64     17883.09    119620.72 
2010-2014     95        75990.46     12988.84     88979.30 
2010-2014     96        55095.94      9203.44     64299.38 
2010-2014     97        39007.44      6464.20     45471.63 
2010-2014     98        27374.87      4509.72     31884.59 
2010-2014     99        18226.26      3000.15     21226.41 
2010-2014    100        11662.98      1945.47     13608.45 
2010-2014    101         7134.28      1216.52      8350.80 
2010-2014    102         4276.05       747.18      5023.23 
2010-2014    103         2517.06       460.12      2977.18 
2010-2014    104         1453.38       276.73      1730.12 
2010-2014    105          821.74       162.36       984.10 
2010-2014    106          464.70        94.86       559.56 
2010-2014    107          253.94        52.75       306.69 
2010-2014    108          132.87        26.97       159.84 
2010-2014    109           67.19        12.54        79.73 
2010-2014    110+          51.24         6.24        57.47 
