Northern Ireland, Exposure to risk (period 1x5)     Last modified: 29-Jan-2016, MPv5 (May07)

   Year      Age       Female          Male         Total
2000-2004      0        52834.05     55943.55    108777.60 
2000-2004      1        53297.89     56266.62    109564.51 
2000-2004      2        54590.60     57832.42    112423.03 
2000-2004      3        55917.31     59182.95    115100.26 
2000-2004      4        57209.10     60447.85    117656.95 
2000-2004      5        57796.81     61246.63    119043.44 
2000-2004      6        58462.11     61789.06    120251.17 
2000-2004      7        59267.05     62286.62    121553.67 
2000-2004      8        60015.03     63082.60    123097.63 
2000-2004      9        61184.07     64129.12    125313.19 
2000-2004     10        62104.26     65035.55    127139.81 
2000-2004     11        63002.27     66002.04    129004.31 
2000-2004     12        63783.78     67058.34    130842.13 
2000-2004     13        64524.28     67785.30    132309.58 
2000-2004     14        65110.79     68428.37    133539.16 
2000-2004     15        65601.08     68843.10    134444.19 
2000-2004     16        65876.36     68929.87    134806.23 
2000-2004     17        65863.58     68670.44    134534.02 
2000-2004     18        64174.08     66797.56    130971.64 
2000-2004     19        60332.56     62527.42    122859.98 
2000-2004     20        57613.21     59437.64    117050.85 
2000-2004     21        56327.38     57604.44    113931.82 
2000-2004     22        55573.42     56191.47    111764.89 
2000-2004     23        55078.59     54935.84    110014.43 
2000-2004     24        54897.12     54382.88    109280.00 
2000-2004     25        54974.43     54107.15    109081.58 
2000-2004     26        55488.62     54563.52    110052.14 
2000-2004     27        56736.43     55760.19    112496.62 
2000-2004     28        58496.38     57270.75    115767.13 
2000-2004     29        60232.18     59093.24    119325.42 
2000-2004     30        62010.70     60497.95    122508.65 
2000-2004     31        63305.45     61553.30    124858.75 
2000-2004     32        64376.21     62285.08    126661.29 
2000-2004     33        65160.25     62941.61    128101.86 
2000-2004     34        65937.77     63421.80    129359.57 
2000-2004     35        66570.78     64317.72    130888.51 
2000-2004     36        66705.09     64799.40    131504.50 
2000-2004     37        66802.66     64638.37    131441.03 
2000-2004     38        66306.38     64174.00    130480.37 
2000-2004     39        65503.26     63256.36    128759.62 
2000-2004     40        64330.18     61940.45    126270.63 
2000-2004     41        62844.99     60525.75    123370.74 
2000-2004     42        61615.29     59098.54    120713.83 
2000-2004     43        60140.09     57806.23    117946.32 
2000-2004     44        58253.82     56482.87    114736.69 
2000-2004     45        56264.84     55316.51    111581.35 
2000-2004     46        54268.89     54022.04    108290.93 
2000-2004     47        52560.70     52885.07    105445.77 
2000-2004     48        51091.87     51761.97    102853.84 
2000-2004     49        50016.20     50620.40    100636.59 
2000-2004     50        49583.79     49760.42     99344.21 
2000-2004     51        49454.75     48959.94     98414.68 
2000-2004     52        49382.29     48496.51     97878.80 
2000-2004     53        49456.25     48119.97     97576.22 
2000-2004     54        49201.23     47730.41     96931.63 
2000-2004     55        48657.24     46944.86     95602.10 
2000-2004     56        47908.07     46149.81     94057.88 
2000-2004     57        47018.00     45130.51     92148.51 
2000-2004     58        45527.92     43673.09     89201.02 
2000-2004     59        43747.99     41856.93     85604.93 
2000-2004     60        42110.56     40002.29     82112.85 
2000-2004     61        40473.26     38138.28     78611.54 
2000-2004     62        38991.93     36420.54     75412.48 
2000-2004     63        38161.93     35276.65     73438.57 
2000-2004     64        37611.19     34421.26     72032.45 
2000-2004     65        36963.43     33503.42     70466.84 
2000-2004     66        36200.29     32295.40     68495.69 
2000-2004     67        35355.44     31040.77     66396.21 
2000-2004     68        34655.87     29829.85     64485.72 
2000-2004     69        34139.89     28753.39     62893.28 
2000-2004     70        33803.67     27687.57     61491.24 
2000-2004     71        33314.94     26622.12     59937.05 
2000-2004     72        32621.46     25393.54     58015.00 
2000-2004     73        31969.14     24178.40     56147.53 
2000-2004     74        31165.34     22941.96     54107.30 
2000-2004     75        30126.56     21688.99     51815.54 
2000-2004     76        29156.12     20451.06     49607.18 
2000-2004     77        28025.85     18976.07     47001.92 
2000-2004     78        26981.11     17599.57     44580.68 
2000-2004     79        25666.08     16185.21     41851.28 
2000-2004     80        24143.01     14558.50     38701.51 
2000-2004     81        22158.44     12829.17     34987.61 
2000-2004     82        19874.58     11072.62     30947.21 
2000-2004     83        17712.79      9438.22     27151.01 
2000-2004     84        15819.61      7917.67     23737.28 
2000-2004     85        14150.62      6577.01     20727.62 
2000-2004     86        12733.30      5482.74     18216.04 
2000-2004     87        11445.77      4583.09     16028.86 
2000-2004     88        10060.14      3771.34     13831.48 
2000-2004     89         8581.91      2985.56     11567.47 
2000-2004     90         7100.37      2282.09      9382.46 
2000-2004     91         5738.04      1722.20      7460.23 
2000-2004     92         4546.85      1269.70      5816.54 
2000-2004     93         3518.58       915.84      4434.42 
2000-2004     94         2669.73       656.80      3326.53 
2000-2004     95         1946.65       454.00      2400.65 
2000-2004     96         1355.67       286.85      1642.52 
2000-2004     97          905.60       164.09      1069.69 
2000-2004     98          589.30        90.85       680.15 
2000-2004     99          395.31        49.05       444.37 
2000-2004    100          254.86        23.89       278.75 
2000-2004    101          150.79        10.44       161.23 
2000-2004    102           87.61         5.42        93.03 
2000-2004    103           47.11         2.40        49.50 
2000-2004    104           24.28         1.00        25.28 
2000-2004    105           14.83         0.46        15.29 
2000-2004    106           10.43         0.00        10.43 
2000-2004    107            6.37         0.00         6.37 
2000-2004    108            2.42         0.00         2.42 
2000-2004    109            0.72         0.00         0.72 
2000-2004    110+           0.74         0.00         0.74 
2005-2009      0        58124.03     61259.21    119383.24 
2005-2009      1        56952.00     60098.99    117050.99 
2005-2009      2        55531.07     58605.48    114136.55 
2005-2009      3        54423.16     57387.91    111811.07 
2005-2009      4        53797.33     56893.58    110690.90 
2005-2009      5        53852.04     57006.81    110858.85 
2005-2009      6        54534.55     57650.38    112184.93 
2005-2009      7        55693.09     58825.04    114518.14 
2005-2009      8        56882.07     60164.04    117046.12 
2005-2009      9        57916.32     61276.65    119192.97 
2005-2009     10        58836.02     62106.29    120942.30 
2005-2009     11        59619.27     62587.09    122206.35 
2005-2009     12        60251.52     63082.82    123334.34 
2005-2009     13        60876.30     63726.08    124602.38 
2005-2009     14        61772.06     64414.58    126186.64 
2005-2009     15        62525.05     65130.10    127655.15 
2005-2009     16        63147.60     65864.34    129011.94 
2005-2009     17        63832.11     66725.65    130557.77 
2005-2009     18        64777.10     67889.20    132666.30 
2005-2009     19        63514.37     66484.98    129999.35 
2005-2009     20        61589.63     63961.75    125551.38 
2005-2009     21        61644.40     63409.91    125054.31 
2005-2009     22        61809.92     62748.06    124557.97 
2005-2009     23        61618.39     61800.76    123419.15 
2005-2009     24        61364.14     61017.68    122381.83 
2005-2009     25        61189.65     60279.98    121469.63 
2005-2009     26        61036.89     59444.30    120481.19 
2005-2009     27        60674.52     58556.83    119231.34 
2005-2009     28        60238.62     57816.85    118055.47 
2005-2009     29        59518.67     56919.49    116438.17 
2005-2009     30        58856.24     56366.43    115222.68 
2005-2009     31        58882.14     56655.28    115537.42 
2005-2009     32        59841.98     57837.77    117679.75 
2005-2009     33        61235.91     59219.74    120455.64 
2005-2009     34        62834.97     60675.31    123510.28 
2005-2009     35        64169.76     61941.14    126110.89 
2005-2009     36        65128.04     63019.63    128147.67 
2005-2009     37        65933.07     63752.62    129685.69 
2005-2009     38        66602.41     64346.37    130948.78 
2005-2009     39        67107.72     64927.78    132035.51 
2005-2009     40        67496.93     65303.58    132800.51 
2005-2009     41        67643.63     65502.72    133146.35 
2005-2009     42        67355.15     65404.53    132759.67 
2005-2009     43        66695.61     64760.94    131456.55 
2005-2009     44        65801.54     63907.84    129709.37 
2005-2009     45        64436.44     62774.65    127211.08 
2005-2009     46        62967.77     61179.42    124147.19 
2005-2009     47        61499.88     59667.34    121167.22 
2005-2009     48        59933.30     58239.42    118172.72 
2005-2009     49        57977.68     56789.47    114767.15 
2005-2009     50        55909.51     55358.95    111268.46 
2005-2009     51        54007.25     54053.77    108061.02 
2005-2009     52        52208.12     52628.32    104836.43 
2005-2009     53        50606.23     51165.19    101771.42 
2005-2009     54        49541.48     49989.45     99530.93 
2005-2009     55        49007.96     49000.41     98008.37 
2005-2009     56        48729.20     48218.54     96947.74 
2005-2009     57        48701.50     47686.81     96388.31 
2005-2009     58        48753.03     47349.09     96102.11 
2005-2009     59        48459.85     46686.82     95146.68 
2005-2009     60        47823.36     45704.55     93527.91 
2005-2009     61        47198.02     44841.33     92039.35 
2005-2009     62        46139.18     43691.70     89830.88 
2005-2009     63        44493.73     42020.03     86513.76 
2005-2009     64        42612.15     40063.20     82675.35 
2005-2009     65        40788.97     37989.83     78778.80 
2005-2009     66        38965.24     35883.82     74849.06 
2005-2009     67        37383.88     34016.00     71399.88 
2005-2009     68        36345.71     32647.11     68992.81 
2005-2009     69        35635.86     31547.64     67183.50 
2005-2009     70        34748.71     30365.98     65114.69 
2005-2009     71        33695.44     28963.93     62659.37 
2005-2009     72        32660.68     27446.97     60107.65 
2005-2009     73        31793.55     26008.47     57802.02 
2005-2009     74        30986.11     24569.90     55556.00 
2005-2009     75        30216.07     23132.17     53348.24 
2005-2009     76        29331.44     21679.04     51010.48 
2005-2009     77        28259.36     20240.50     48499.86 
2005-2009     78        27208.70     18749.01     45957.71 
2005-2009     79        26006.72     17304.38     43311.09 
2005-2009     80        24612.82     15828.31     40441.13 
2005-2009     81        23196.38     14427.42     37623.80 
2005-2009     82        21771.27     12943.65     34714.92 
2005-2009     83        20273.68     11403.96     31677.64 
2005-2009     84        18689.68     10050.11     28739.79 
2005-2009     85        16978.76      8675.15     25653.92 
2005-2009     86        14934.31      7272.23     22206.53 
2005-2009     87        12749.28      5920.07     18669.35 
2005-2009     88        10746.43      4670.63     15417.06 
2005-2009     89         9028.29      3597.86     12626.15 
2005-2009     90         7583.58      2743.75     10327.33 
2005-2009     91         6344.53      2089.51      8434.04 
2005-2009     92         5210.07      1576.01      6786.09 
2005-2009     93         4099.06      1159.72      5258.78 
2005-2009     94         3128.51       821.29      3949.81 
2005-2009     95         2359.22       554.93      2914.14 
2005-2009     96         1720.18       364.62      2084.80 
2005-2009     97         1177.80       240.55      1418.36 
2005-2009     98          762.11       156.44       918.55 
2005-2009     99          483.83        99.31       583.13 
2005-2009    100          307.29        62.00       369.29 
2005-2009    101          189.64        32.45       222.08 
2005-2009    102          108.10        11.59       119.70 
2005-2009    103           58.23         3.02        61.25 
2005-2009    104           31.67         1.00        32.67 
2005-2009    105           17.93         0.72        18.64 
2005-2009    106            9.78         0.22        10.00 
2005-2009    107            5.12         0.00         5.12 
2005-2009    108            2.69         0.00         2.69 
2005-2009    109            1.21         0.00         1.21 
2005-2009    110+           0.24         0.00         0.24 
2010-2013      0        49054.76     51238.02    100292.78 
2010-2013      1        49659.08     51875.82    101534.90 
2010-2013      2        49693.08     51972.69    101665.77 
2010-2013      3        49071.05     51533.12    100604.16 
2010-2013      4        48071.11     50680.55     98751.66 
2010-2013      5        46627.57     49165.28     95792.85 
2010-2013      6        45001.03     47703.34     92704.37 
2010-2013      7        43900.79     46440.80     90341.59 
2010-2013      8        43285.55     45669.31     88954.87 
2010-2013      9        43076.55     45455.30     88531.85 
2010-2013     10        43460.50     45878.79     89339.29 
2010-2013     11        44322.77     46895.53     91218.30 
2010-2013     12        45557.76     48112.80     93670.56 
2010-2013     13        46718.02     49283.77     96001.79 
2010-2013     14        47573.05     50107.33     97680.38 
2010-2013     15        48117.54     50545.82     98663.36 
2010-2013     16        48536.54     50795.12     99331.66 
2010-2013     17        48940.32     51043.10     99983.42 
2010-2013     18        49563.32     51605.87    101169.19 
2010-2013     19        48438.04     50850.68     99288.72 
2010-2013     20        47439.14     49969.77     97408.92 
2010-2013     21        48269.61     50384.21     98653.82 
2010-2013     22        49165.83     50562.22     99728.06 
2010-2013     23        50002.64     50615.74    100618.37 
2010-2013     24        50543.09     50476.92    101020.01 
2010-2013     25        50748.13     50084.47    100832.60 
2010-2013     26        50900.14     49802.37    100702.51 
2010-2013     27        50851.89     49313.05    100164.94 
2010-2013     28        50738.94     48761.08     99500.01 
2010-2013     29        50730.43     48497.96     99228.38 
2010-2013     30        50850.89     48554.11     99405.01 
2010-2013     31        50744.91     48126.09     98871.00 
2010-2013     32        50021.52     47288.09     97309.62 
2010-2013     33        48927.72     46242.88     95170.61 
2010-2013     34        47896.49     45441.51     93338.00 
2010-2013     35        47457.74     45189.57     92647.31 
2010-2013     36        47805.39     45832.09     93637.48 
2010-2013     37        48772.96     46811.87     95584.84 
2010-2013     38        49949.70     48007.02     97956.72 
2010-2013     39        51137.72     49157.10    100294.83 
2010-2013     40        52084.21     50035.64    102119.85 
2010-2013     41        52788.61     50744.14    103532.75 
2010-2013     42        53386.75     51154.36    104541.11 
2010-2013     43        53745.55     51530.91    105276.46 
2010-2013     44        54079.02     51984.35    106063.37 
2010-2013     45        54359.56     52419.89    106779.45 
2010-2013     46        54368.72     52646.00    107014.72 
2010-2013     47        53857.92     52442.04    106299.95 
2010-2013     48        53162.92     51919.94    105082.85 
2010-2013     49        52081.05     50944.28    103025.32 
2010-2013     50        50809.63     49623.25    100432.87 
2010-2013     51        49556.68     48275.89     97832.57 
2010-2013     52        48288.65     47065.90     95354.55 
2010-2013     53        46801.99     45786.38     92588.37 
2010-2013     54        45235.14     44528.61     89763.76 
2010-2013     55        43500.18     43206.12     86706.30 
2010-2013     56        41833.04     41872.39     83705.42 
2010-2013     57        40360.12     40625.48     80985.61 
2010-2013     58        39232.65     39535.90     78768.55 
2010-2013     59        38573.82     38516.22     77090.03 
2010-2013     60        38183.47     37765.32     75948.79 
2010-2013     61        38029.63     37278.85     75308.48 
2010-2013     62        38123.23     36959.84     75083.07 
2010-2013     63        38176.35     36498.28     74674.63 
2010-2013     64        37740.04     35660.37     73400.40 
2010-2013     65        37046.83     34688.61     71735.44 
2010-2013     66        36222.97     33807.76     70030.72 
2010-2013     67        35144.57     32663.43     67807.99 
2010-2013     68        33772.74     31181.26     64954.00 
2010-2013     69        31964.48     29238.41     61202.89 
2010-2013     70        30124.29     27139.83     57264.11 
2010-2013     71        28583.59     25279.21     53862.81 
2010-2013     72        27507.79     23992.97     51500.75 
2010-2013     73        26802.22     23018.91     49821.14 
2010-2013     74        26089.27     22005.00     48094.27 
2010-2013     75        25070.45     20714.49     45784.94 
2010-2013     76        23996.49     19315.87     43312.36 
2010-2013     77        22983.62     17953.45     40937.07 
2010-2013     78        22065.63     16621.60     38687.23 
2010-2013     79        21202.79     15383.33     36586.12 
2010-2013     80        20337.54     14091.00     34428.54 
2010-2013     81        19233.10     12773.79     32006.89 
2010-2013     82        18058.21     11468.88     29527.09 
2010-2013     83        16776.04     10175.13     26951.17 
2010-2013     84        15437.39      9035.04     24472.44 
2010-2013     85        13972.39      7838.31     21810.70 
2010-2013     86        12683.60      6777.29     19460.90 
2010-2013     87        11465.11      5743.66     17208.76 
2010-2013     88        10213.50      4780.88     14994.38 
2010-2013     89         8917.53      3946.29     12863.82 
2010-2013     90         7490.53      3159.51     10650.05 
2010-2013     91         6046.77      2412.37      8459.14 
2010-2013     92         4721.68      1743.92      6465.60 
2010-2013     93         3631.94      1204.31      4836.25 
2010-2013     94         2772.83       831.29      3604.12 
2010-2013     95         2099.26       580.57      2679.82 
2010-2013     96         1557.49       398.43      1955.92 
2010-2013     97         1128.79       261.87      1390.66 
2010-2013     98          784.91       160.15       945.06 
2010-2013     99          501.95        97.74       599.69 
2010-2013    100          303.03        57.85       360.88 
2010-2013    101          180.74        30.86       211.60 
2010-2013    102          104.87        18.43       123.30 
2010-2013    103           55.09         9.94        65.03 
2010-2013    104           26.15         2.66        28.81 
2010-2013    105           10.20         1.28        11.48 
2010-2013    106            2.34         1.24         3.58 
2010-2013    107            0.74         0.46         1.20 
2010-2013    108            0.24         0.00         0.24 
2010-2013    109            0.00         0.00         0.00 
2010-2013    110+           0.00         0.00         0.00 
