Czech Republic, Exposure to risk (period 1x5)     Last modified: 02-Oct-2015, MPv5 (May07)

   Year      Age       Female          Male         Total
2000-2004     66       233931.16    188766.51    422697.67 
2000-2004     67       234739.83    185647.43    420387.26 
2000-2004     68       237946.61    183946.37    421892.98 
2000-2004     69       241908.04    182309.05    424217.09 
2000-2004     70       243972.98    178932.52    422905.51 
2000-2004     71       243389.24    173153.70    416542.94 
2000-2004     72       240447.50    165494.58    405942.08 
2000-2004     73       235310.61    156184.29    391494.90 
2000-2004     74       228614.75    146049.99    374664.74 
2000-2004     75       221662.46    135586.51    357248.97 
2000-2004     76       215362.56    125826.03    341188.59 
2000-2004     77       208052.64    116156.04    324208.68 
2000-2004     78       198370.02    106154.69    304524.70 
2000-2004     79       184855.99     95349.63    280205.62 
2000-2004     80       166375.09     82624.92    249000.01 
2000-2004     81       139074.48     66650.65    205725.12 
2000-2004     82       109116.44     50615.74    159732.18 
2000-2004     83        83564.13     37644.01    121208.14 
2000-2004     84        65246.45     28448.61     93695.07 
2000-2004     85        56176.22     23555.05     79731.27 
2000-2004     86        53909.73     21776.49     75686.22 
2000-2004     87        52707.64     20459.68     73167.32 
2000-2004     88        49123.24     18248.86     67372.09 
2000-2004     89        43070.01     15236.90     58306.90 
2000-2004     90        34987.55     11820.68     46808.23 
2000-2004     91        26688.57      8627.95     35316.53 
2000-2004     92        19622.20      5935.25     25557.45 
2000-2004     93        13866.81      3941.37     17808.18 
2000-2004     94         9473.41      2545.70     12019.11 
2000-2004     95         6185.59      1566.37      7751.96 
2000-2004     96         3926.09       932.73      4858.83 
2000-2004     97         2406.08       545.40      2951.48 
2000-2004     98         1431.59       311.36      1742.95 
2000-2004     99          843.63       173.80      1017.42 
2000-2004    100          491.72        87.32       579.04 
2000-2004    101          275.30        42.20       317.49 
2000-2004    102          143.18        18.55       161.73 
2000-2004    103           69.59         6.06        75.65 
2000-2004    104           31.96         0.86        32.83 
2000-2004    105           13.08         0.00        13.08 
2000-2004    106            3.89         0.00         3.89 
2000-2004    107            0.31         0.00         0.31 
2000-2004    108            0.00         0.00         0.00 
2000-2004    109            0.00         0.00         0.00 
2000-2004    110+           0.00         0.00         0.00 
2005-2009      0       268686.52    282571.93    551258.45 
2005-2009      1       257878.58    271732.96    529611.54 
2005-2009      2       245953.40    259733.93    505687.33 
2005-2009      3       236223.68    249759.79    485983.47 
2005-2009      4       228949.44    242369.88    471319.32 
2005-2009      5       223755.37    237140.44    460895.81 
2005-2009      6       220910.47    233933.55    454844.01 
2005-2009      7       219336.27    232127.07    451463.35 
2005-2009      8       218603.80    231256.23    449860.03 
2005-2009      9       220216.56    232564.34    452780.90 
2005-2009     10       226232.10    238520.78    464752.89 
2005-2009     11       238036.07    250889.28    488925.34 
2005-2009     12       253342.34    267028.03    520370.37 
2005-2009     13       270360.09    285151.38    555511.47 
2005-2009     14       288408.90    303961.80    592370.71 
2005-2009     15       303014.20    318642.49    621656.69 
2005-2009     16       312202.99    327657.33    639860.32 
2005-2009     17       318442.88    333958.18    652401.05 
2005-2009     18       323104.31    338847.93    661952.24 
2005-2009     19       326729.96    342972.85    669702.80 
2005-2009     20       330820.25    348295.59    679115.84 
2005-2009     21       334359.48    353309.98    687669.45 
2005-2009     22       338553.00    358055.54    696608.54 
2005-2009     23       344371.71    363690.67    708062.38 
2005-2009     24       351050.42    370766.71    721817.13 
2005-2009     25       362674.27    383144.04    745818.30 
2005-2009     26       379549.23    400384.46    779933.69 
2005-2009     27       397295.23    418843.19    816138.42 
2005-2009     28       415433.95    437837.52    853271.48 
2005-2009     29       433701.26    456058.76    889760.02 
2005-2009     30       446928.54    469013.20    915941.74 
2005-2009     31       451631.79    474430.31    926062.11 
2005-2009     32       447274.00    470659.49    917933.49 
2005-2009     33       434610.25    457660.64    892270.89 
2005-2009     34       416051.62    438562.91    854614.53 
2005-2009     35       393286.88    415247.28    808534.16 
2005-2009     36       370670.53    391190.85    761861.39 
2005-2009     37       353999.76    373060.34    727060.10 
2005-2009     38       343983.51    362282.30    706265.81 
2005-2009     39       339232.52    357002.85    696235.37 
2005-2009     40       340040.92    357288.34    697329.27 
2005-2009     41       344308.71    360925.10    705233.80 
2005-2009     42       345740.31    361247.90    706988.21 
2005-2009     43       342555.88    356726.45    699282.33 
2005-2009     44       336197.11    349155.19    685352.31 
2005-2009     45       326400.01    337869.13    664269.14 
2005-2009     46       318436.09    328006.79    646442.88 
2005-2009     47       320530.33    328229.98    648760.30 
2005-2009     48       330946.85    336632.57    667579.42 
2005-2009     49       344420.15    347591.17    692011.33 
2005-2009     50       359758.25    359916.79    719675.04 
2005-2009     51       373138.58    370728.99    743867.56 
2005-2009     52       382123.65    377159.43    759283.07 
2005-2009     53       388706.88    380495.05    769201.93 
2005-2009     54       393038.77    381700.49    774739.26 
2005-2009     55       394832.43    380489.15    775321.58 
2005-2009     56       396056.52    378609.20    774665.72 
2005-2009     57       398817.86    378068.88    776886.73 
2005-2009     58       400375.31    376143.16    776518.47 
2005-2009     59       393815.78    365897.93    759713.71 
2005-2009     60       382391.30    350578.25    732969.56 
2005-2009     61       370684.35    335066.25    705750.60 
2005-2009     62       351572.85    312915.23    664488.08 
2005-2009     63       326800.02    286374.78    613174.79 
2005-2009     64       308071.00    266090.86    574161.86 
2005-2009     65       292226.68    248705.89    540932.58 
2005-2009     66       272355.04    227261.58    499616.62 
2005-2009     67       254765.09    208107.62    462872.71 
2005-2009     68       240739.49    192285.15    433024.64 
2005-2009     69       228452.01    177703.29    406155.30 
2005-2009     70       219840.61    166633.83    386474.44 
2005-2009     71       215449.81    159510.88    374960.69 
2005-2009     72       214030.37    154333.57    368363.94 
2005-2009     73       214666.05    150578.73    365244.78 
2005-2009     74       215261.01    146456.69    361717.70 
2005-2009     75       213924.56    140993.09    354917.66 
2005-2009     76       209715.01    133651.19    343366.19 
2005-2009     77       202982.81    124300.61    327283.42 
2005-2009     78       194087.87    113757.35    307845.22 
2005-2009     79       183651.31    103001.17    286652.48 
2005-2009     80       172978.21     92294.36    265272.56 
2005-2009     81       162583.80     82430.80    245014.61 
2005-2009     82       151149.41     72790.70    223940.12 
2005-2009     83       137942.02     63140.96    201082.98 
2005-2009     84       122492.11     53508.88    176000.99 
2005-2009     85       103878.26     43447.25    147325.51 
2005-2009     86        81739.31     32832.98    114572.29 
2005-2009     87        60056.94     23291.40     83348.35 
2005-2009     88        42660.63     15941.35     58601.98 
2005-2009     89        30738.29     11071.11     41809.40 
2005-2009     90        24094.39      8254.72     32349.10 
2005-2009     91        20855.90      6762.99     27618.89 
2005-2009     92        18346.48      5675.68     24022.16 
2005-2009     93        15255.40      4433.36     19688.76 
2005-2009     94        11784.00      3317.40     15101.40 
2005-2009     95         8352.55      2252.51     10605.06 
2005-2009     96         5507.90      1396.45      6904.36 
2005-2009     97         3475.70       824.09      4299.78 
2005-2009     98         2103.48       483.21      2586.68 
2005-2009     99         1241.74       277.54      1519.28 
2005-2009    100          718.42       149.54       867.96 
2005-2009    101          396.63        82.25       478.87 
2005-2009    102          224.63        46.39       271.02 
2005-2009    103          123.79        23.82       147.61 
2005-2009    104           65.27        10.50        75.77 
2005-2009    105           32.85         3.55        36.40 
2005-2009    106           15.26         0.70        15.96 
2005-2009    107            5.53         0.00         5.53 
2005-2009    108            1.03         0.00         1.03 
2005-2009    109            0.00         0.00         0.00 
2005-2009    110+           0.00         0.00         0.00 
2010-2014      0       272121.50    285946.50    558068.00 
2010-2014      1       279933.53    293686.00    573619.53 
2010-2014      2       286157.79    300045.10    586202.88 
2010-2014      3       288401.17    302498.61    590899.78 
2010-2014      4       284282.88    298318.91    582601.79 
2010-2014      5       274332.71    288364.06    562696.77 
2010-2014      6       261420.50    275408.67    536829.16 
2010-2014      7       248124.26    261951.77    510076.02 
2010-2014      8       237710.73    251277.20    488987.93 
2010-2014      9       230398.50    243898.83    474297.33 
2010-2014     10       225220.43    238682.91    463903.33 
2010-2014     11       222214.57    235300.77    457515.34 
2010-2014     12       220620.02    233538.32    454158.34 
2010-2014     13       219895.23    232693.87    452589.10 
2010-2014     14       221341.16    233869.19    455210.35 
2010-2014     15       227332.69    239837.19    467169.89 
2010-2014     16       239581.72    252492.67    492074.39 
2010-2014     17       255839.06    269321.92    525160.97 
2010-2014     18       274588.68    288561.49    563150.16 
2010-2014     19       293172.74    307765.72    600938.46 
2010-2014     20       307658.05    322262.32    629920.36 
2010-2014     21       317843.54    332189.45    650032.99 
2010-2014     22       325211.07    339872.14    665083.21 
2010-2014     23       330609.90    345915.92    676525.82 
2010-2014     24       334657.84    351188.53    685846.38 
2010-2014     25       339205.78    357529.02    696734.79 
2010-2014     26       342982.66    363254.97    706237.63 
2010-2014     27       347184.89    368376.91    715561.81 
2010-2014     28       352595.27    373825.62    726420.90 
2010-2014     29       358397.17    380379.31    738776.48 
2010-2014     30       369281.19    392299.34    761580.53 
2010-2014     31       385587.28    409045.59    794632.86 
2010-2014     32       402730.70    427010.41    829741.11 
2010-2014     33       420457.74    445658.71    866116.45 
2010-2014     34       438168.44    463423.52    901591.96 
2010-2014     35       451019.53    475790.77    926810.30 
2010-2014     36       455491.56    480784.23    936275.80 
2010-2014     37       450544.73    476170.37    926715.10 
2010-2014     38       437540.75    462722.26    900263.01 
2010-2014     39       418881.48    443181.93    862063.41 
2010-2014     40       396039.32    419520.12    815559.45 
2010-2014     41       373162.75    395046.37    768209.12 
2010-2014     42       355868.01    375965.67    731833.68 
2010-2014     43       345240.99    364212.41    709453.40 
2010-2014     44       340143.48    358196.21    698339.70 
2010-2014     45       340854.77    358146.11    699000.88 
2010-2014     46       345201.74    361534.99    706736.73 
2010-2014     47       346442.41    361287.72    707730.13 
2010-2014     48       342845.32    356027.98    698873.30 
2010-2014     49       336144.92    347646.51    683791.43 
2010-2014     50       325748.54    335233.49    660982.04 
2010-2014     51       317276.89    324300.33    641577.23 
2010-2014     52       318881.78    323322.61    642204.39 
2010-2014     53       328384.66    330024.00    658408.66 
2010-2014     54       341204.00    339139.33    680343.33 
2010-2014     55       355703.80    349401.69    705105.49 
2010-2014     56       368058.68    358014.52    726073.20 
2010-2014     57       376209.05    362573.59    738782.65 
2010-2014     58       381819.85    363920.82    745740.67 
2010-2014     59       384983.87    362889.04    747872.92 
2010-2014     60       385595.81    359668.03    745263.84 
2010-2014     61       385730.85    355698.88    741429.72 
2010-2014     62       387369.25    352808.02    740177.27 
2010-2014     63       387844.91    348730.58    736575.49 
2010-2014     64       380126.22    336438.34    716564.56 
2010-2014     65       367469.99    319392.95    686862.95 
2010-2014     66       354868.92    302907.45    657776.37 
2010-2014     67       334832.03    280177.06    615009.09 
2010-2014     68       309468.41    253793.35    563261.76 
2010-2014     69       290381.72    234160.68    524542.40 
2010-2014     70       273849.42    216905.53    490754.96 
2010-2014     71       253291.67    195957.12    449248.79 
2010-2014     72       235216.05    177515.19    412731.24 
2010-2014     73       220366.15    161690.95    382057.10 
2010-2014     74       206930.80    147103.51    354034.31 
2010-2014     75       196710.22    135636.60    332346.82 
2010-2014     76       189914.21    127034.48    316948.69 
2010-2014     77       185609.14    120363.79    305972.94 
2010-2014     78       182829.07    114679.14    297508.21 
2010-2014     79       179258.90    108512.32    287771.22 
2010-2014     80       173443.38    101209.88    274653.25 
2010-2014     81       165134.00     92554.58    257688.59 
2010-2014     82       154498.77     82699.58    237198.35 
2010-2014     83       141642.56     72296.28    213938.84 
2010-2014     84       127900.18     62278.37    190178.55 
2010-2014     85       114506.55     52524.56    167031.11 
2010-2014     86       101456.72     43768.76    145225.47 
2010-2014     87        88370.81     35929.94    124300.75 
2010-2014     88        75193.89     28885.37    104079.27 
2010-2014     89        61525.92     22403.68     83929.60 
2010-2014     90        47712.26     16562.42     64274.68 
2010-2014     91        34335.31     11349.98     45685.29 
2010-2014     92        22836.94      7226.24     30063.18 
2010-2014     93        14528.80      4437.68     18966.48 
2010-2014     94         9253.79      2686.61     11940.40 
2010-2014     95         6353.72      1732.88      8086.60 
2010-2014     96         4749.07      1270.82      6019.89 
2010-2014     97         3650.81       930.18      4580.99 
2010-2014     98         2636.40       635.19      3271.59 
2010-2014     99         1770.50       406.90      2177.40 
2010-2014    100         1073.55       229.51      1303.06 
2010-2014    101          579.34       108.80       688.14 
2010-2014    102          308.84        56.32       365.16 
2010-2014    103          156.97        28.43       185.40 
2010-2014    104           76.56        12.95        89.51 
2010-2014    105           35.34         4.60        39.94 
2010-2014    106           15.05         0.69        15.75 
2010-2014    107            5.73         0.00         5.73 
2010-2014    108            1.66         0.00         1.66 
2010-2014    109            0.13         0.00         0.13 
2010-2014    110+           0.00         0.00         0.00 
