Bulgaria, Exposure to risk (period 5x5)     Last modified: 18-Apr-2012, MPv5 (May07)

   Year      Age       Female          Male         Total
1947-1949      0       231871.88    244296.69    476168.57 
1947-1949    1-4       782531.53    814375.89   1596907.41 
1947-1949    5-9       887689.82    921190.61   1808880.43 
1947-1949   10-14      962444.52    997769.15   1960213.67 
1947-1949   15-19     1027427.23   1061717.43   2089144.66 
1947-1949   20-24     1064783.40   1089699.59   2154483.00 
1947-1949   25-29      909908.75    902891.13   1812799.89 
1947-1949   30-34      664770.67    668319.21   1333089.88 
1947-1949   35-39      789098.17    812932.91   1602031.08 
1947-1949   40-44      734013.23    757104.08   1491117.31 
1947-1949   45-49      612357.36    621753.64   1234110.99 
1947-1949   50-54      480154.83    475199.43    955354.26 
1947-1949   55-59      433652.33    345383.92    779036.25 
1947-1949   60-64      415414.51    358291.83    773706.34 
1947-1949   65-69      299921.91    269372.79    569294.69 
1947-1949   70-74      180181.94    154459.53    334641.47 
1947-1949   75-79      101656.03     94201.54    195857.57 
1947-1949   80-84       52550.86     51097.99    103648.85 
1947-1949   85-89       25934.49     23799.59     49734.08 
1947-1949   90-94        8219.39      7218.51     15437.90 
1947-1949   95-99        2790.76      2478.30      5269.06 
1947-1949  100-104        654.45       573.00      1227.45 
1947-1949  105-109        130.86       116.48       247.33 
1947-1949  110+            12.99         8.99        21.99 
1950-1954      0       368673.91    388741.21    757415.11 
1950-1954    1-4      1432689.32   1494968.89   2927658.21 
1950-1954    5-9      1581887.12   1641347.53   3223234.65 
1950-1954   10-14     1453530.06   1498441.37   2951971.43 
1950-1954   15-19     1613570.10   1649392.84   3262962.95 
1950-1954   20-24     1674100.97   1712677.76   3386778.72 
1950-1954   25-29     1714793.00   1733166.13   3447959.13 
1950-1954   30-34     1313559.75   1309786.90   2623346.65 
1950-1954   35-39     1159295.82   1176426.88   2335722.70 
1950-1954   40-44     1268886.57   1308203.34   2577089.92 
1950-1954   45-49     1147417.50   1181036.97   2328454.47 
1950-1954   50-54      950944.05    945162.11   1896106.16 
1950-1954   55-59      746745.35    695987.23   1442732.58 
1950-1954   60-64      671991.22    530697.66   1202688.88 
1950-1954   65-69      590034.84    501276.35   1091311.20 
1950-1954   70-74      386971.03    329758.73    716729.77 
1950-1954   75-79      193586.24    161401.20    354987.44 
1950-1954   80-84      100825.80     93005.25    193831.05 
1950-1954   85-89       42338.21     39188.62     81526.84 
1950-1954   90-94       16608.54     14423.20     31031.74 
1950-1954   95-99        4276.83      3643.73      7920.56 
1950-1954  100-104       1036.21       861.28      1897.48 
1950-1954  105-109        127.46       113.77       241.23 
1950-1954  110+             5.33         5.73        11.05 
1955-1959      0       334967.46    350983.24    685950.70 
1955-1959    1-4      1325886.71   1383274.45   2709161.16 
1955-1959    5-9      1746895.93   1816201.43   3563097.36 
1955-1959   10-14     1564754.36   1617757.08   3182511.44 
1955-1959   15-19     1427691.51   1458751.55   2886443.06 
1955-1959   20-24     1583373.40   1591843.12   3175216.52 
1955-1959   25-29     1633268.29   1658117.62   3291385.91 
1955-1959   30-34     1671792.58   1682858.34   3354650.92 
1955-1959   35-39     1278761.19   1278574.02   2557335.20 
1955-1959   40-44     1124561.59   1142463.75   2267025.34 
1955-1959   45-49     1228852.75   1264644.71   2493497.46 
1955-1959   50-54     1105582.06   1131276.19   2236858.25 
1955-1959   55-59      911475.78    881456.92   1792932.69 
1955-1959   60-64      707165.70    632625.86   1339791.56 
1955-1959   65-69      590623.55    460576.57   1051200.12 
1955-1959   70-74      480514.79    389458.97    869973.75 
1955-1959   75-79      281477.09    227963.06    509440.15 
1955-1959   80-84      118043.63     96826.06    214869.69 
1955-1959   85-89       48064.50     42652.81     90717.31 
1955-1959   90-94       15371.08     13429.73     28800.81 
1955-1959   95-99        5000.10      4010.68      9010.78 
1955-1959  100-104       1038.69       818.03      1856.72 
1955-1959  105-109        185.27       115.85       301.12 
1955-1959  110+             6.61         1.23         7.84 
1960-1964      0       321071.78    339214.76    660286.54 
1960-1964    1-4      1277506.68   1341551.93   2619058.61 
1960-1964    5-9      1638849.45   1707834.54   3346683.99 
1960-1964   10-14     1740354.69   1806631.80   3546986.49 
1960-1964   15-19     1555667.21   1605129.58   3160796.78 
1960-1964   20-24     1420643.61   1445644.28   2866287.89 
1960-1964   25-29     1575768.95   1578454.92   3154223.87 
1960-1964   30-34     1621294.83   1641201.32   3262496.15 
1960-1964   35-39     1656109.76   1662508.08   3318617.84 
1960-1964   40-44     1255882.23   1252422.40   2508304.63 
1960-1964   45-49     1110442.01   1123421.47   2233863.48 
1960-1964   50-54     1200540.65   1225090.52   2425631.16 
1960-1964   55-59     1065615.27   1072313.00   2137928.27 
1960-1964   60-64      859462.68    805790.44   1665253.12 
1960-1964   65-69      639022.47    548123.60   1187146.07 
1960-1964   70-74      493147.52    368494.34    861641.85 
1960-1964   75-79      351943.69    274161.05    626104.74 
1960-1964   80-84      171090.98    133230.89    304321.87 
1960-1964   85-89       56361.16     44642.96    101004.11 
1960-1964   90-94       17880.34     15287.26     33167.60 
1960-1964   95-99        4512.18      3670.18      8182.36 
1960-1964  100-104       1143.62       910.30      2053.91 
1960-1964  105-109        199.94       144.69       344.63 
1960-1964  110+            22.23        11.60        33.83 
1965-1969      0       313968.00    331450.50    645418.50 
1965-1969    1-4      1221333.83   1286814.33   2508148.17 
1965-1969    5-9      1579922.17   1657965.67   3237887.83 
1965-1969   10-14     1658466.33   1729898.00   3388364.33 
1965-1969   15-19     1710449.50   1771427.83   3481877.33 
1965-1969   20-24     1534262.17   1570168.50   3104430.67 
1965-1969   25-29     1411535.00   1421623.33   2833158.33 
1965-1969   30-34     1566565.67   1584856.67   3151422.33 
1965-1969   35-39     1606073.17   1633100.00   3239173.17 
1965-1969   40-44     1639929.17   1647341.50   3287270.67 
1965-1969   45-49     1241017.67   1233864.50   2474882.17 
1965-1969   50-54     1080058.50   1093260.33   2173318.83 
1965-1969   55-59     1172510.00   1170633.33   2343143.33 
1965-1969   60-64     1029160.83    995118.67   2024279.50 
1965-1969   65-69      784656.33    714442.67   1499099.00 
1965-1969   70-74      544408.83    445997.33    990406.17 
1965-1969   75-79      368337.33    261543.00    629880.33 
1965-1969   80-84      220216.54    161894.97    382111.51 
1965-1969   85-89       83343.97     61094.89    144438.87 
1965-1969   90-94       20853.16     16177.95     37031.12 
1965-1969   95-99        5431.17      4493.59      9924.76 
1965-1969  100-104       1006.08       864.97      1871.05 
1965-1969  105-109        132.35       111.97       244.31 
1965-1969  110+             4.76         1.35         6.11 
1970-1974      0       330314.50    349272.50    679587.00 
1970-1974    1-4      1279408.33   1348273.33   2627681.67 
1970-1974    5-9      1517501.00   1596820.67   3114321.67 
1970-1974   10-14     1573412.83   1648759.67   3222172.50 
1970-1974   15-19     1645690.33   1714681.67   3360372.00 
1970-1974   20-24     1697135.50   1750606.67   3447742.17 
1970-1974   25-29     1522541.67   1551218.33   3073760.00 
1970-1974   30-34     1401631.00   1407290.17   2808921.17 
1970-1974   35-39     1553521.33   1566815.33   3120336.67 
1970-1974   40-44     1588190.67   1607773.83   3195964.50 
1970-1974   45-49     1616559.67   1611372.17   3227931.83 
1970-1974   50-54     1214704.67   1193714.33   2408419.00 
1970-1974   55-59     1046068.33   1038852.50   2084920.83 
1970-1974   60-64     1116566.33   1077218.00   2193784.33 
1970-1974   65-69      940307.83    865764.50   1806072.33 
1970-1974   70-74      664287.00    569153.67   1233440.67 
1970-1974   75-79      405264.83    309308.00    714572.83 
1970-1974   80-84      224716.86    147771.81    372488.67 
1970-1974   85-89      101808.54     70046.14    171854.68 
1970-1974   90-94       29288.31     19863.23     49151.53 
1970-1974   95-99        5998.83      4549.45     10548.28 
1970-1974  100-104       1165.02       981.08      2146.10 
1970-1974  105-109         92.36        93.85       186.21 
1970-1974  110+             0.61         1.21         1.82 
1975-1979      0       342859.67    361509.50    704369.17 
1975-1979    1-4      1332765.17   1405723.83   2738489.00 
