Hungary, Exposure to risk (period 5x5)     Last modified: 18-Apr-2016, MPv5 (May07)

   Year      Age       Female          Male         Total
1995-1999   65-69     1490157.65   1062045.88   2552203.53 
1995-1999   70-74     1342693.32    837611.66   2180304.98 
1995-1999   75-79      899112.04    492471.85   1391583.89 
1995-1999   80-84      526524.64    253502.37    780027.01 
1995-1999   85-89      316799.18    129797.46    446596.64 
1995-1999   90-94       85649.65     28060.32    113709.97 
1995-1999   95-99       13445.45      3515.77     16961.22 
1995-1999  100-104        930.18       219.00      1149.18 
1995-1999  105-109         43.83        13.50        57.33 
1995-1999  110+             0.00         0.00         0.00 
2000-2004      0       230706.93    243843.45    474550.39 
2000-2004    1-4       944944.48    994514.55   1939459.03 
2000-2004    5-9      1344781.09   1413207.73   2757988.82 
2000-2004   10-14     1507017.40   1576270.01   3083287.40 
2000-2004   15-19     1602331.82   1665351.66   3267683.47 
2000-2004   20-24     1865525.60   1957339.39   3822864.99 
2000-2004   25-29     2013275.40   2089981.32   4103256.72 
2000-2004   30-34     1760459.93   1811905.97   3572365.90 
2000-2004   35-39     1574175.88   1582879.97   3157055.85 
2000-2004   40-44     1695748.69   1643066.57   3338815.26 
2000-2004   45-49     2083614.11   1961214.14   4044828.25 
2000-2004   50-54     1906367.40   1725290.98   3631658.38 
2000-2004   55-59     1666017.15   1419723.66   3085740.81 
2000-2004   60-64     1550529.55   1185244.40   2735773.95 
2000-2004   65-69     1428114.69    987164.66   2415279.34 
2000-2004   70-74     1331246.48    836556.40   2167802.88 
2000-2004   75-79     1094531.55    586396.83   1680928.38 
2000-2004   80-84      628138.17    288857.91    916996.08 
2000-2004   85-89      272404.17    110081.95    382486.11 
2000-2004   90-94      110974.13     37747.11    148721.25 
2000-2004   95-99       17260.52      4487.87     21748.39 
2000-2004  100-104       1302.67       292.67      1595.33 
2000-2004  105-109         44.17        11.33        55.50 
2000-2004  110+             0.33         0.00         0.33 
2005-2009      0       235356.83    247942.69    483299.53 
2005-2009    1-4       939489.17    992632.83   1932122.00 
2005-2009    5-9      1184157.00   1246287.00   2430444.00 
2005-2009   10-14     1349490.33   1417782.00   2767272.33 
2005-2009   15-19     1516265.50   1584807.50   3101073.00 
2005-2009   20-24     1624543.33   1683912.33   3308455.66 
2005-2009   25-29     1888308.67   1973768.50   3862077.17 
2005-2009   30-34     2027759.17   2100905.33   4128664.50 
2005-2009   35-39     1767869.33   1814480.17   3582349.50 
2005-2009   40-44     1570402.33   1565656.50   3136058.83 
2005-2009   45-49     1677716.33   1589531.83   3267248.16 
2005-2009   50-54     2041877.17   1850031.99   3891909.16 
2005-2009   55-59     1850515.83   1585779.68   3436295.52 
2005-2009   60-64     1601324.17   1266574.68   2867898.85 
2005-2009   65-69     1456953.50   1013935.34   2470888.84 
2005-2009   70-74     1283313.50    787320.99   2070634.49 
2005-2009   75-79     1103320.33    599666.00   1702986.34 
2005-2009   80-84      780945.53    352833.78   1133779.31 
2005-2009   85-89      352851.60    135572.20    488423.80 
2005-2009   90-94       99753.67     33392.06    133145.73 
2005-2009   95-99       23726.50      6689.48     30415.98 
2005-2009  100-104       1873.97       387.17      2261.13 
2005-2009  105-109         75.83         6.50        82.33 
2005-2009  110+             0.17         0.00         0.17 
2010-2014      0       218253.67    230799.19    449052.86 
2010-2014    1-4       922976.17    971155.67   1894131.83 
2010-2014    5-9      1181665.17   1247592.17   2429257.33 
2010-2014   10-14     1184187.50   1249828.00   2434015.50 
2010-2014   15-19     1390127.50   1461993.83   2852121.33 
2010-2014   20-24     1540956.17   1622114.33   3163070.50 
2010-2014   25-29     1553954.67   1623063.00   3177017.66 
2010-2014   30-34     1833119.83   1889397.83   3722517.66 
2010-2014   35-39     2025235.67   2083022.83   4108258.50 
2010-2014   40-44     1774062.83   1801777.67   3575840.50 
2010-2014   45-49     1569767.67   1543011.67   3112779.33 
2010-2014   50-54     1660898.50   1536734.66   3197633.16 
2010-2014   55-59     2010797.67   1753652.33   3764450.00 
2010-2014   60-64     1802895.00   1461651.51   3264546.51 
2010-2014   65-69     1523196.16   1122334.68   2645530.84 
2010-2014   70-74     1324584.50    837269.50   2161854.00 
2010-2014   75-79     1080292.50    579152.16   1659444.66 
2010-2014   80-84      804863.00    371957.51   1176820.50 
2010-2014   85-89      447210.55    168368.52    615579.08 
2010-2014   90-94      143300.23     46414.19    189714.42 
2010-2014   95-99       22366.33      6138.07     28504.40 
2010-2014  100-104       2823.02       708.44      3531.45 
2010-2014  105-109         86.64        28.81       115.44 
2010-2014  110+             0.83         0.17         1.00 
