Spain, Exposure to risk (period 5x5)     Last modified: 16-Mar-2016, MPv5 (May07)

   Year      Age       Female          Male         Total
1908-1909      0       565041.82    588923.28   1153965.10 
1908-1909    1-4      1994599.07   2027626.08   4022225.15 
1908-1909    5-9      2263025.07   2287615.25   4550640.31 
1908-1909   10-14     1974403.72   1942593.03   3916996.75 
1908-1909   15-19     1822441.10   1629534.57   3451975.67 
1908-1909   20-24     1679915.85   1556300.94   3236216.79 
1908-1909   25-29     1553333.68   1400289.06   2953622.73 
1908-1909   30-34     1340326.33   1234434.88   2574761.20 
1908-1909   35-39     1330927.40   1225414.52   2556341.91 
1908-1909   40-44     1087760.21   1040017.65   2127777.86 
1908-1909   45-49     1142582.51   1058140.47   2200722.98 
1908-1909   50-54      860012.01    803711.23   1663723.24 
1908-1909   55-59      931711.78    814059.50   1745771.28 
1908-1909   60-64      644341.57    609777.55   1254119.13 
1908-1909   65-69      535815.40    478654.43   1014469.84 
1908-1909   70-74      278206.66    264946.91    543153.57 
1908-1909   75-79      204541.54    169813.43    374354.97 
1908-1909   80-84      137331.65     96040.47    233372.11 
1908-1909   85-89       55972.22     33213.14     89185.35 
1908-1909   90-94       16455.61      7718.17     24173.78 
1908-1909   95-99        3941.91      1515.61      5457.53 
1908-1909  100-104        521.60       131.13       652.74 
1908-1909  105-109         39.65         3.03        42.67 
1908-1909  110+             0.04         0.00         0.04 
1910-1914      0      1304477.84   1394804.40   2699282.24 
1910-1914    1-4      4596301.01   4725318.51   9321619.53 
1910-1914    5-9      5786650.84   5843647.02  11630297.86 
1910-1914   10-14     5331584.19   5286690.86  10618275.06 
1910-1914   15-19     4731116.94   4494028.75   9225145.69 
1910-1914   20-24     4321971.87   3904336.92   8226308.80 
1910-1914   25-29     3943258.06   3607724.29   7550982.34 
1910-1914   30-34     3600994.99   3285518.37   6886513.36 
1910-1914   35-39     3232055.02   2959632.65   6191687.66 
1910-1914   40-44     3029958.92   2823780.09   5853739.00 
1910-1914   45-49     2631376.20   2483153.79   5114530.00 
1910-1914   50-54     2549545.65   2348975.47   4898521.12 
1910-1914   55-59     2040759.27   1847681.19   3888440.46 
1910-1914   60-64     1940325.33   1698661.41   3638986.74 
1910-1914   65-69     1295488.41   1183613.01   2479101.43 
1910-1914   70-74      900350.05    794102.57   1694452.62 
1910-1914   75-79      434839.72    382896.07    817735.79 
1910-1914   80-84      353374.62    240266.36    593640.98 
1910-1914   85-89      143315.44     82795.75    226111.18 
1910-1914   90-94       44522.79     20875.15     65397.93 
1910-1914   95-99       10545.71      4058.75     14604.46 
1910-1914  100-104       1267.82       369.51      1637.33 
1910-1914  105-109        106.59        13.63       120.21 
1910-1914  110+             0.45         0.00         0.45 
1915-1919      0      1322587.69   1426766.06   2749353.76 
1915-1919    1-4      4718152.65   4923188.90   9641341.54 
1915-1919    5-9      5651312.98   5748284.20  11399597.18 
1915-1919   10-14     5630137.03   5554432.78  11184569.81 
1915-1919   15-19     5133425.50   4874246.78  10007672.28 
1915-1919   20-24     4589149.17   4232891.81   8822040.98 
1915-1919   25-29     4131199.46   3749046.85   7880246.31 
1915-1919   30-34     3657445.41   3355291.68   7012737.09 
1915-1919   35-39     3474340.77   3189031.76   6663372.53 
1915-1919   40-44     3071175.39   2813358.97   5884534.36 
1915-1919   45-49     2855976.19   2652977.75   5508953.93 
1915-1919   50-54     2420346.12   2274453.75   4694799.86 
1915-1919   55-59     2369114.39   2142145.53   4511259.93 
1915-1919   60-64     1772758.61   1587125.88   3359884.49 
1915-1919   65-69     1505897.65   1284158.65   2790056.29 
