Poland, Exposure to risk (period 5x5)     Last modified: 26-Nov-2015, MPv5 (May07)

   Year      Age       Female          Male         Total
1995-1999   65-69     4724814.36   3512737.10   8237551.46 
1995-1999   70-74     4001100.18   2449023.96   6450124.13 
1995-1999   75-79     2386948.55   1284059.59   3671008.14 
1995-1999   80-84     1507934.40    675050.29   2182984.69 
1995-1999   85-89      914535.58    347986.45   1262522.02 
1995-1999   90-94      271438.61     84479.06    355917.67 
1995-1999   95-99       43032.75     10942.54     53975.28 
1995-1999  100-104       3558.16       948.09      4506.25 
1995-1999  105-109        342.95       141.88       484.83 
1995-1999  110+            14.61         4.92        19.53 
2000-2004      0       892496.63    940342.27   1832838.90 
2000-2004    1-4      3785273.34   3984729.33   7770002.67 
2000-2004    5-9      5591833.93   5856280.71  11448114.64 
2000-2004   10-14     6751554.78   7078057.54  13829612.32 
2000-2004   15-19     7878676.55   8207565.68  16086242.23 
2000-2004   20-24     7907316.50   8173173.63  16080490.13 
2000-2004   25-29     7216076.76   7459470.08  14675546.84 
2000-2004   30-34     6190740.63   6391516.88  12582257.51 
2000-2004   35-39     6139873.75   6308255.12  12448128.87 
2000-2004   40-44     7281799.50   7353043.52  14634843.02 
2000-2004   45-49     7916634.33   7789999.41  15706633.74 
2000-2004   50-54     7102393.13   6723098.71  13825491.84 
2000-2004   55-59     4856294.63   4344890.77   9201185.40 
2000-2004   60-64     4463029.24   3682462.95   8145492.19 
2000-2004   65-69     4556836.46   3428003.01   7984839.47 
2000-2004   70-74     4265402.48   2785087.28   7050489.76 
2000-2004   75-79     3315212.80   1716807.37   5032020.16 
2000-2004   80-84     1736822.24    783740.91   2520563.15 
2000-2004   85-89      828817.07    308911.29   1137728.36 
2000-2004   90-94      343683.08    109060.45    452743.52 
2000-2004   95-99       59239.94     16194.73     75434.67 
2000-2004  100-104       5381.91      1367.20      6749.12 
2000-2004  105-109        316.33       129.93       446.25 
2000-2004  110+            21.23        15.58        36.81 
2005-2009      0       968635.00   1019382.00   1988017.00 
2005-2009    1-4      3599901.00   3791772.17   7391673.17 
2005-2009    5-9      4667474.83   4913452.00   9580926.83 
2005-2009   10-14     5577821.67   5841056.50  11418878.17 
2005-2009   15-19     6728133.17   7028882.17  13757015.33 
2005-2009   20-24     7828645.83   8081432.50  15910078.33 
2005-2009   25-29     7873128.33   8107974.33  15981102.67 
2005-2009   30-34     7179096.00   7402826.33  14581922.33 
2005-2009   35-39     6153148.00   6321194.33  12474342.33 
2005-2009   40-44     6080907.00   6195505.33  12276412.33 
2005-2009   45-49     7184100.00   7140625.33  14324725.33 
2005-2009   50-54     7767958.17   7448834.50  15216792.67 
2005-2009   55-59     6916675.33   6294968.50  13211643.83 
2005-2009   60-64     4673034.33   3952759.33   8625793.67 
2005-2009   65-69     4210037.83   3189481.67   7399519.50 
2005-2009   70-74     4152492.00   2790009.33   6942501.33 
2005-2009   75-79     3627771.83   2062648.00   5690419.83 
2005-2009   80-84     2480085.69   1098881.66   3578967.35 
2005-2009   85-89     1043270.91    394015.91   1437286.82 
2005-2009   90-94      334468.23    104031.96    438500.19 
2005-2009   95-99       82857.58     22522.11    105379.69 
2005-2009  100-104       8094.28      2127.40     10221.67 
2005-2009  105-109        400.75       162.20       562.95 
2005-2009  110+            13.35         6.90        20.25 
2010-2014      0       943088.33    997311.17   1940399.50 
2010-2014    1-4      4007220.17   4222443.00   8229663.17 
2010-2014    5-9      4555969.83   4797476.67   9353446.50 
2010-2014   10-14     4648955.67   4893693.50   9542649.17 
2010-2014   15-19     5557276.67   5811449.50  11368726.17 
2010-2014   20-24     6701600.50   6962676.33  13664276.83 
2010-2014   25-29     7786127.67   8022117.83  15808245.50 
2010-2014   30-34     7818692.83   8041212.83  15859905.67 
2010-2014   35-39     7125424.83   7314453.00  14439877.83 
2010-2014   40-44     6095415.17   6205733.00  12301148.17 
2010-2014   45-49     6004250.33   6019984.33  12024234.67 
2010-2014   50-54     7055883.33   6831451.17  13887334.50 
2010-2014   55-59     7575035.50   6986267.67  14561303.17 
2010-2014   60-64     6665608.33   5745634.00  12411242.33 
2010-2014   65-69     4427687.50   3473908.33   7901595.83 
2010-2014   70-74     3876124.17   2647743.67   6523867.83 
2010-2014   75-79     3610351.33   2126792.17   5737143.50 
2010-2014   80-84     2807808.17   1372246.50   4180054.67 
2010-2014   85-89     1550335.86    580065.49   2130401.35 
2010-2014   90-94      463793.08    146933.91    610726.99 
2010-2014   95-99       84432.07     22302.46    106734.52 
2010-2014  100-104      11779.58      2965.61     14745.19 
2010-2014  105-109        644.77       214.40       859.17 
2010-2014  110+            22.56         5.99        28.54 
