Slovenia, Exposure to risk (period 5x5)     Last modified: 07-Oct-2015, MPv5 (May07)

   Year      Age       Female          Male         Total
1990-1994   40-44      368327.17    389264.67    757591.83 
1990-1994   45-49      295851.50    304515.33    600366.83 
1990-1994   50-54      295929.33    295373.00    591302.33 
1990-1994   55-59      293654.83    270361.00    564015.83 
1990-1994   60-64      293187.83    234513.17    527701.00 
1990-1994   65-69      263202.83    159979.33    423182.17 
1990-1994   70-74      171909.50     92718.17    264627.67 
1990-1994   75-79      128838.83     67355.83    196194.67 
1990-1994   80-84      107965.55     49303.35    157268.89 
1990-1994   85-89       47056.03     17069.80     64125.83 
1990-1994   90-94       12724.40      3756.67     16481.06 
1990-1994   95-99        1715.00       381.33      2096.33 
1990-1994  100-104         90.17        14.17       104.33 
1990-1994  105-109          3.17         0.00         3.17 
1990-1994  110+             0.00         0.00         0.00 
1995-1999      0        44704.00     47380.17     92084.17 
1995-1999    1-4       190969.17    201369.17    392338.33 
1995-1999    5-9       279584.83    294795.67    574380.50 
1995-1999   10-14      323242.00    338048.50    661290.50 
1995-1999   15-19      358974.67    381066.67    740041.33 
1995-1999   20-24      358892.17    377865.83    736758.00 
1995-1999   25-29      355669.83    365300.17    720970.00 
1995-1999   30-34      383899.50    388822.00    772721.50 
1995-1999   35-39      382195.50    394436.33    776631.83 
1995-1999   40-44      389440.67    414686.50    804127.17 
1995-1999   45-49      350612.50    373377.50    723990.00 
1995-1999   50-54      281947.67    282213.83    564161.50 
1995-1999   55-59      283701.00    270587.50    554288.50 
1995-1999   60-64      281042.00    241108.33    522150.33 
1995-1999   65-69      275653.67    200433.17    476086.83 
1995-1999   70-74      238210.00    128999.00    367209.00 
1995-1999   75-79      144576.00     67392.50    211968.50 
1995-1999   80-84       91363.04     39932.61    131295.65 
1995-1999   85-89       59055.38     22198.01     81253.39 
1995-1999   90-94       17121.36      4935.96     22057.33 
1995-1999   95-99        2302.73       600.83      2903.56 
1995-1999  100-104        155.50        22.67       178.17 
1995-1999  105-109          1.50         0.00         1.50 
1995-1999  110+             0.00         0.00         0.00 
2000-2004      0        42814.67     45491.83     88306.50 
2000-2004    1-4       175608.83    186894.83    362503.67 
2000-2004    5-9       237472.00    250627.17    488099.17 
2000-2004   10-14      280136.00    295286.67    575422.67 
2000-2004   15-19      323380.83    338179.50    661560.33 
2000-2004   20-24      360671.83    384577.83    745249.67 
2000-2004   25-29      360543.67    383631.17    744174.83 
2000-2004   30-34      356505.17    369785.17    726290.33 
2000-2004   35-39      383811.83    391590.83    775402.67 
2000-2004   40-44      380335.83    396066.67    776402.50 
2000-2004   45-49      384668.33    410868.50    795536.83 
2000-2004   50-54      344520.00    362352.83    706872.83 
2000-2004   55-59      275129.67    267768.00    542897.67 
2000-2004   60-64      274668.50    249250.00    523918.50 
2000-2004   65-69      266955.17    211793.50    478748.67 
2000-2004   70-74      251948.17    164500.17    416448.33 
2000-2004   75-79      204213.17     96009.83    300223.00 
2000-2004   80-84      109828.31     42623.53    152451.84 
2000-2004   85-89       52662.04     18520.94     71182.99 
2000-2004   90-94       23628.88      6955.01     30583.89 
2000-2004   95-99        3899.03       838.30      4737.33 
2000-2004  100-104        267.73        45.17       312.90 
2000-2004  105-109          8.17         3.17        11.33 
2000-2004  110+             0.00         0.00         0.00 
2005-2009      0        48048.67     50622.50     98671.17 
2005-2009    1-4       179530.00    189471.50    369001.50 
2005-2009    5-9       221166.50    235409.33    456575.83 
2005-2009   10-14      239396.50    252804.00    492200.50 
2005-2009   15-19      282256.33    299164.17    581420.50 
2005-2009   20-24      328317.17    353367.83    681685.00 
2005-2009   25-29      365306.17    397906.00    763212.17 
2005-2009   30-34      363181.33    393299.33    756480.67 
2005-2009   35-39      358197.83    379098.50    737296.33 
2005-2009   40-44      384223.17    397785.50    782008.67 
2005-2009   45-49      379021.00    396517.50    775538.50 
2005-2009   50-54      380311.83    401801.67    782113.50 
2005-2009   55-59      338066.67    346558.00    684624.67 
2005-2009   60-64      267952.17    249788.00    517740.17 
2005-2009   65-69      263921.83    225210.50    489132.33 
2005-2009   70-74      248452.83    179800.17    428253.00 
2005-2009   75-79      220797.00    126647.33    347444.33 
2005-2009   80-84      159133.34     63829.55    222962.90 
2005-2009   85-89       69230.14     21929.53     91159.67 
2005-2009   90-94       21941.38      5891.77     27833.15 
2005-2009   95-99        6083.55      1331.01      7414.56 
2005-2009  100-104        538.36        68.97       607.33 
2005-2009  105-109         16.40         0.00        16.40 
2005-2009  110+             0.00         0.00         0.00 
2010-2014      0        52938.83     56087.83    109026.67 
2010-2014    1-4       210989.50    223462.00    434451.50 
2010-2014    5-9       231002.83    244127.83    475130.67 
2010-2014   10-14      223460.83    237908.33    461369.17 
2010-2014   15-19      242200.67    256095.17    498295.83 
2010-2014   20-24      289281.67    310311.50    599593.17 
2010-2014   25-29      336110.33    367704.67    703815.00 
2010-2014   30-34      369521.33    409037.33    778558.67 
2010-2014   35-39      365703.50    400901.67    766605.17 
2010-2014   40-44      359545.33    383726.00    743271.33 
2010-2014   45-49      383557.00    398008.67    781565.67 
2010-2014   50-54      375854.83    389846.50    765701.33 
2010-2014   55-59      373555.17    385904.00    759459.17 
2010-2014   60-64      329209.50    324478.33    653687.83 
2010-2014   65-69      257846.50    227611.17    485457.67 
2010-2014   70-74      248292.67    196733.50    445026.17 
2010-2014   75-79      222003.67    144418.67    366422.33 
2010-2014   80-84      177207.83     88036.67    265244.50 
2010-2014   85-89      103635.34     35346.05    138981.39 
2010-2014   90-94       32171.31      8281.53     40452.84 
2010-2014   95-99        5856.04      1172.44      7028.49 
2010-2014  100-104        883.88       132.12      1016.00 
2010-2014  105-109         34.18         0.76        34.94 
2010-2014  110+             0.00         0.00         0.00 
