Switzerland, Exposure to risk (period 5x5)     Last modified: 20-May-2016, MPv5 (May07)

   Year      Age       Female          Male         Total
1876-1879      0       138861.67    140470.33    279332.00 
1876-1879    1-4       525157.67    529348.67   1054506.33 
1876-1879    5-9       586556.33    585325.33   1171881.67 
1876-1879   10-14      553710.33    541949.83   1095660.17 
1876-1879   15-19      517644.17    502012.67   1019656.83 
1876-1879   20-24      454388.00    434200.67    888588.67 
1876-1879   25-29      418705.33    394653.67    813359.00 
1876-1879   30-34      408821.83    380228.33    789050.17 
1876-1879   35-39      389788.67    361838.50    751627.17 
1876-1879   40-44      351108.67    330027.50    681136.17 
1876-1879   45-49      319468.17    298453.17    617921.33 
1876-1879   50-54      286911.67    264519.83    551431.50 
1876-1879   55-59      239721.00    217839.83    457560.83 
1876-1879   60-64      190259.50    173730.83    363990.33 
1876-1879   65-69      144238.83    132652.67    276891.50 
1876-1879   70-74       94291.17     87955.33    182246.50 
1876-1879   75-79       49944.17     47676.00     97620.17 
1876-1879   80-84       17824.26     17813.30     35637.55 
1876-1879   85-89        4828.34      4843.77      9672.10 
1876-1879   90-94         739.53       720.76      1460.28 
1876-1879   95-99         107.77        66.10       173.87 
1876-1879  100-104          4.07         0.00         4.07 
1876-1879  105-109          0.00         0.00         0.00 
1876-1879  110+             0.00         0.00         0.00 
1880-1884      0       179265.50    182782.17    362047.67 
1880-1884    1-4       656772.00    656974.67   1313746.67 
1880-1884    5-9       772237.00    773319.50   1545556.50 
1880-1884   10-14      698228.33    692366.33   1390594.67 
1880-1884   15-19      668324.33    642540.33   1310864.67 
1880-1884   20-24      614365.67    582489.17   1196854.83 
1880-1884   25-29      529000.67    501989.17   1030989.83 
1880-1884   30-34      491888.33    466407.67    958296.00 
1880-1884   35-39      480897.50    445947.33    926844.83 
1880-1884   40-44      454883.17    422765.50    877648.67 
1880-1884   45-49      406604.17    378905.83    785510.00 
1880-1884   50-54      366299.67    335718.33    702018.00 
1880-1884   55-59      321207.83    288781.33    609989.17 
1880-1884   60-64      256053.67    227027.33    483081.00 
1880-1884   65-69      185991.83    166862.00    352853.83 
1880-1884   70-74      123924.83    112198.33    236123.17 
1880-1884   75-79       66976.67     61864.33    128841.00 
1880-1884   80-84       26171.07     24684.20     50855.27 
1880-1884   85-89        6122.95      6189.14     12312.10 
1880-1884   90-94         958.33       953.32      1911.64 
1880-1884   95-99          76.11        77.14       153.25 
1880-1884  100-104          1.51         1.30         2.82 
1880-1884  105-109          0.00         0.00         0.00 
1880-1884  110+             0.00         0.00         0.00 
1885-1889      0       177906.00    180881.83    358787.83 
1885-1889    1-4       642664.67    645389.33   1288054.00 
1885-1889    5-9       783533.00    783730.00   1567263.00 
1885-1889   10-14      751756.50    749425.33   1501181.83 
1885-1889   15-19      678121.33    659943.00   1338064.33 
1885-1889   20-24      632532.17    590070.17   1222602.33 
1885-1889   25-29      568364.33    528387.00   1096751.33 
1885-1889   30-34      491583.17    460705.67    952288.83 
1885-1889   35-39      461035.33    430412.00    891447.33 
1885-1889   40-44      447624.17    411279.67    858903.83 
1885-1889   45-49      423349.83    386439.83    809789.67 
1885-1889   50-54      373100.17    336650.67    709750.83 
1885-1889   55-59      324934.33    289390.50    614324.83 
1885-1889   60-64      275185.17    240810.67    515995.83 
1885-1889   65-69      202846.83    177015.50    379862.33 
1885-1889   70-74      129358.00    114156.17    243514.17 
1885-1889   75-79       68458.00     60822.50    129280.50 
1885-1889   80-84       29327.43     26182.73     55510.16 
1885-1889   85-89        7617.73      7030.37     14648.10 
1885-1889   90-94        1156.29      1035.48      2191.77 
1885-1889   95-99          78.29        53.59       131.88 
1885-1889  100-104          0.10         0.81         0.91 
1885-1889  105-109          0.00         0.00         0.00 
1885-1889  110+             0.00         0.00         0.00 
1890-1894      0       184219.17    187425.33    371644.50 
1890-1894    1-4       653938.17    656659.17   1310597.33 
1890-1894    5-9       779786.83    781925.83   1561712.67 
1890-1894   10-14      777522.50    773778.50   1551301.00 
1890-1894   15-19      741432.83    736827.50   1478260.33 
1890-1894   20-24      656968.50    639305.33   1296273.83 
1890-1894   25-29      604026.67    566254.83   1170281.50 
1890-1894   30-34      539165.67    504495.00   1043660.67 
1890-1894   35-39      468113.67    438227.17    906340.83 
1890-1894   40-44      434758.67    402622.50    837381.17 
1890-1894   45-49      421589.33    382650.67    804240.00 
1890-1894   50-54      391920.83    349928.83    741849.67 
1890-1894   55-59      335369.50    295195.17    630564.67 
1890-1894   60-64      277313.33    241581.50    518894.83 
1890-1894   65-69      217031.33    187126.17    404157.50 
1890-1894   70-74      139221.50    120843.00    260064.50 
1890-1894   75-79       70444.33     60857.00    131301.33 
1890-1894   80-84       29832.52     25371.33     55203.84 
1890-1894   85-89        8208.10      6899.73     15107.83 
1890-1894   90-94        1351.90      1082.37      2434.27 
1890-1894   95-99         119.02        82.14       201.16 
1890-1894  100-104          0.42         0.00         0.42 
1890-1894  105-109          0.00         0.00         0.00 
1890-1894  110+             0.00         0.00         0.00 
1895-1899      0       198850.33    202357.17    401207.50 
1895-1899    1-4       700196.33    703811.83   1404008.17 
1895-1899    5-9       801927.67    803429.00   1605356.67 
1895-1899   10-14      778758.83    784104.00   1562862.83 
1895-1899   15-19      775192.17    766588.83   1541781.00 
1895-1899   20-24      728897.50    722644.83   1451542.33 
1895-1899   25-29      637533.83    628356.00   1265889.83 
1895-1899   30-34      582214.67    558524.00   1140738.67 
1895-1899   35-39      520505.00    493159.00   1013664.00 
1895-1899   40-44      448563.83    420707.83    869271.67 
1895-1899   45-49      411935.00    376558.33    788493.33 
1895-1899   50-54      395383.50    352755.00    748138.50 
1895-1899   55-59      356223.83    310713.17    666937.00 
1895-1899   60-64      290125.67    249568.00    539693.67 
1895-1899   65-69      221917.33    189026.50    410943.83 
1895-1899   70-74      151730.50    129316.33    281046.83 
1895-1899   75-79       80593.50     68610.17    149203.67 
1895-1899   80-84       31290.28     26066.23     57356.51 
1895-1899   85-89        8595.19      7120.66     15715.84 
1895-1899   90-94        1466.93      1118.06      2585.00 
1895-1899   95-99         121.34        86.28       207.63 
1895-1899  100-104          0.56         0.00         0.56 
1895-1899  105-109          0.00         0.00         0.00 
1895-1899  110+             0.00         0.00         0.00 
1900-1904      0       214231.50    218105.33    432336.83 
1900-1904    1-4       772839.33    775072.50   1547911.83 
1900-1904    5-9       868677.50    871639.00   1740316.50 
1900-1904   10-14      805449.17    805229.67   1610678.83 
1900-1904   15-19      780390.50    786697.33   1567087.83 
1900-1904   20-24      765443.00    752170.17   1517613.17 
1900-1904   25-29      712594.67    708449.00   1421043.67 
1900-1904   30-34      618436.50    615167.83   1233604.33 
1900-1904   35-39      561883.00    545384.00   1107267.00 
1900-1904   40-44      502539.33    475865.00    978404.33 
1900-1904   45-49      428341.83    396695.00    825036.83 
1900-1904   50-54      387357.00    345519.33    732876.33 
1900-1904   55-59      362061.33    314435.50    676496.83 
1900-1904   60-64      310407.33    262930.50    573337.83 
1900-1904   65-69      234225.50    196376.17    430601.67 
1900-1904   70-74      158349.67    132919.67    291269.33 
1900-1904   75-79       89568.00     75309.17    164877.17 
