Italy, Exposure to risk (period 5x5)     Last modified: 28-Aug-2015, MPv5 (May07)

   Year      Age       Female          Male         Total
1970-1974  100-104       2103.20       748.25      2851.45 
1970-1974  105-109         69.33        26.33        95.67 
1970-1974  110+             0.17         0.00         0.17 
1975-1979      0      1834527.35   1938698.71   3773226.06 
1975-1979    1-4      8033978.71   8476093.70  16510072.40 
1975-1979    5-9     10861545.43  11416237.80  22277783.23 
1975-1979   10-14    11333913.90  11832923.98  23166837.87 
1975-1979   15-19    10372619.01  10767136.79  21139755.80 
1975-1979   20-24     9503472.43   9604680.64  19108153.07 
1975-1979   25-29     9712933.12   9674314.86  19387247.98 
1975-1979   30-34     9102482.53   8910097.33  18012579.86 
1975-1979   35-39     9447146.06   9147989.78  18595135.84 
1975-1979   40-44     9231880.57   8878106.18  18109986.75 
1975-1979   45-49     9280274.81   8857327.41  18137602.23 
1975-1979   50-54     9198613.97   8464180.15  17662794.12 
1975-1979   55-59     7361351.98   6424666.02  13786018.00 
1975-1979   60-64     7081863.29   6092253.18  13174116.47 
1975-1979   65-69     7217922.58   5952994.94  13170917.52 
1975-1979   70-74     5642747.30   4183762.98   9826510.29 
1975-1979   75-79     3995235.30   2524002.90   6519238.20 
1975-1979   80-84     2423708.56   1243554.57   3667263.12 
1975-1979   85-89     1052529.46    511161.78   1563691.24 
1975-1979   90-94      289184.18    134930.60    424114.78 
1975-1979   95-99       42311.96     18749.34     61061.30 
1975-1979  100-104       2882.66      1090.97      3973.63 
1975-1979  105-109        103.37        22.75       126.12 
1975-1979  110+             0.00         0.00         0.00 
1980-1984      0      1506113.23   1594107.89   3100221.13 
1980-1984    1-4      6543473.70   6900986.09  13444459.79 
1980-1984    5-9      9958164.16  10469075.01  20427239.17 
1980-1984   10-14    11014299.48  11526759.01  22541058.49 
1980-1984   15-19    11434386.48  11856221.11  23290607.59 
1980-1984   20-24    10399710.96  10658083.97  21057794.93 
1980-1984   25-29     9603012.80   9640806.23  19243819.03 
1980-1984   30-34     9778307.97   9728612.43  19506920.40 
1980-1984   35-39     9178146.57   9067095.90  18245242.46 
1980-1984   40-44     9400591.95   9162556.10  18563148.05 
1980-1984   45-49     9153970.63   8810299.39  17964270.02 
1980-1984   50-54     9170885.71   8659198.48  17830084.18 
1980-1984   55-59     9001588.75   8089798.03  17091386.78 
1980-1984   60-64     7090914.04   5947505.12  13038419.16 
1980-1984   65-69     6650972.37   5362461.41  12013433.79 
1980-1984   70-74     6407652.81   4771599.42  11179252.23 
1980-1984   75-79     4524406.36   2885743.34   7410149.70 
1980-1984   80-84     2785551.33   1433350.50   4218901.83 
1980-1984   85-89     1273457.52    539256.56   1812714.08 
1980-1984   90-94      365445.24    145570.62    511015.86 
1980-1984   95-99       58130.22     22004.80     80135.02 
1980-1984  100-104       4227.99      1403.27      5631.26 
1980-1984  105-109        130.89        32.42       163.31 
1980-1984  110+             0.50         0.00         0.50 
1985-1989      0      1382088.33   1463710.17   2845798.50 
1985-1989    1-4      5714931.67   6017231.50  11732163.17 
1985-1989    5-9      8079864.17   8466665.33  16546529.50 
1985-1989   10-14     9997222.00  10441707.17  20438929.17 
1985-1989   15-19    11019909.00  11475389.83  22495298.83 
1985-1989   20-24    11410194.83  11730492.17  23140687.00 
1985-1989   25-29    10380185.33  10526527.50  20906712.83 
1985-1989   30-34     9587728.50   9585150.83  19172879.33 
1985-1989   35-39     9755230.00   9692389.17  19447619.17 
1985-1989   40-44     9091750.00   8963808.83  18055558.83 
1985-1989   45-49     9294257.00   9023084.17  18317341.17 
1985-1989   50-54     9008383.50   8578078.50  17586462.00 
1985-1989   55-59     8951135.67   8268717.50  17219853.17 
1985-1989   60-64     8664514.67   7488462.33  16152977.00 
1985-1989   65-69     6651486.33   5271820.67  11923307.00 
1985-1989   70-74     5982153.67   4425590.17  10407743.83 
1985-1989   75-79     5346442.00   3514359.50   8860801.50 
1985-1989   80-84     3314862.10   1744020.38   5058882.48 
1985-1989   85-89     1567467.53    661497.87   2228965.40 
1985-1989   90-94      488422.08    168359.34    656781.42 
1985-1989   95-99       83398.34     26841.90    110240.24 
1985-1989  100-104       6974.50      2041.67      9016.17 
1985-1989  105-109        227.50        72.83       300.33 
1985-1989  110+             2.33         0.00         2.33 
1990-1994      0      1336487.00   1412796.17   2749283.17 
1990-1994    1-4      5254791.83   5531642.67  10786434.50 
1990-1994    5-9      6898698.33   7229531.17  14128229.50 
1990-1994   10-14     8031329.17   8386227.33  16417556.50 
1990-1994   15-19    10032725.83  10423068.83  20455794.67 
1990-1994   20-24    11125261.00  11479637.33  22604898.33 
1990-1994   25-29    11502005.33  11698162.00  23200167.33 
1990-1994   30-34    10442266.83  10497597.67  20939864.50 
1990-1994   35-39     9623766.50   9576805.67  19200572.17 
1990-1994   40-44     9763469.50   9659072.67  19422542.17 
1990-1994   45-49     9058332.33   8881234.50  17939566.83 
1990-1994   50-54     9214807.83   8861055.00  18075862.83 
1990-1994   55-59     8870960.00   8298540.33  17169500.33 
1990-1994   60-64     8717361.33   7783446.33  16500807.67 
1990-1994   65-69     8267763.17   6766639.33  15034402.50 
1990-1994   70-74     6133765.17   4491925.33  10625690.50 
1990-1994   75-79     5132432.50   3393811.50   8526244.00 
1990-1994   80-84     4158752.22   2282154.70   6440906.92 
1990-1994   85-89     2016136.43    863189.04   2879325.48 
1990-1994   90-94      658256.03    222564.37    880820.40 
1990-1994   95-99      124137.91     34301.67    158439.59 
1990-1994  100-104      11139.00      2785.90     13924.90 
1990-1994  105-109        484.67       116.17       600.83 
1990-1994  110+            10.17         5.83        16.00 
1995-1999      0      1285846.00   1361537.33   2647383.33 
1995-1999    1-4      5197442.00   5492205.50  10689647.50 
1995-1999    5-9      6625558.67   6977505.33  13603064.00 
1995-1999   10-14     6969646.67   7313300.50  14282947.17 
1995-1999   15-19     8114438.83   8454998.83  16569437.67 
1995-1999   20-24    10113105.67  10406183.17  20519288.83 
1995-1999   25-29    11191266.50  11424497.33  22615763.83 
1995-1999   30-34    11517157.33  11630659.33  23147816.67 
1995-1999   35-39    10448598.50  10434704.67  20883303.17 
1995-1999   40-44     9595952.67   9491418.83  19087371.50 
1995-1999   45-49     9711525.00   9530191.17  19241716.17 
1995-1999   50-54     8953670.67   8679593.17  17633263.83 
1995-1999   55-59     9080120.83   8565773.67  17645894.50 
1995-1999   60-64     8655903.33   7848927.17  16504830.50 
1995-1999   65-69     8371982.83   7076917.17  15448900.00 
1995-1999   70-74     7690888.83   5785718.67  13476607.50 
1995-1999   75-79     5406160.33   3527791.00   8933951.33 
1995-1999   80-84     4110204.57   2262689.78   6372894.35 
1995-1999   85-89     2673892.88   1201037.87   3874930.75 
1995-1999   90-94      913897.43    306683.21   1220580.64 
1995-1999   95-99      180732.70     46267.21    226999.90 
1995-1999  100-104      17839.75      3562.34     21402.09 
1995-1999  105-109        762.00       131.73       893.74 
1995-1999  110+            11.00         3.17        14.17 
2000-2004      0      1303603.50   1376287.67   2679891.17 
2000-2004    1-4      5137378.50   5421642.67  10559021.17 
2000-2004    5-9      6496473.33   6861078.83  13357552.17 
2000-2004   10-14     6836975.50   7210351.67  14047327.17 
2000-2004   15-19     7137353.33   7503127.50  14640480.83 
2000-2004   20-24     8304318.33   8578913.67  16883232.00 
2000-2004   25-29    10339143.67  10496315.67  20835459.33 
2000-2004   30-34    11336223.67  11466589.17  22802812.83 
2000-2004   35-39    11593716.00  11633858.33  23227574.33 
2000-2004   40-44    10474297.83  10399527.50  20873825.33 
2000-2004   45-49     9580515.83   9394187.67  18974703.50 
2000-2004   50-54     9629474.83   9338951.00  18968425.84 
2000-2004   55-59     8828930.50   8405885.00  17234815.50 
2000-2004   60-64     8884593.00   8155835.83  17040428.84 
2000-2004   65-69     8355933.84   7254847.50  15610781.34 
2000-2004   70-74     7867439.83   6178463.34  14045903.17 
2000-2004   75-79     6861672.67   4619596.84  11481269.51 
2000-2004   80-84     4429361.13   2448895.30   6878256.44 
2000-2004   85-89     2708862.66   1226319.67   3935182.33 
2000-2004   90-94     1277741.63    450801.29   1728542.92 
2000-2004   95-99      261847.90     65615.53    327463.42 
2000-2004  100-104      26576.53      4822.37     31398.90 
2000-2004  105-109       1277.91       172.01      1449.92 
2000-2004  110+            24.84         7.40        32.24 
2005-2009      0      1356431.00   1437207.01   2793638.02 
2005-2009    1-4      5364185.83   5677523.17  11041709.00 
2005-2009    5-9      6610868.67   6997750.33  13608619.00 
2005-2009   10-14     6704863.33   7101078.17  13805941.50 
2005-2009   15-19     7022093.83   7430354.50  14452448.34 
2005-2009   20-24     7462326.50   7732083.50  15194410.00 
2005-2009   25-29     8881597.00   8964998.00  17846595.00 
2005-2009   30-34    10900317.33  11006161.17  21906478.50 
2005-2009   35-39    11750285.17  11769760.34  23520045.50 
2005-2009   40-44    11893215.17  11844233.00  23737448.17 
2005-2009   45-49    10680702.00  10471617.51  21152319.52 
2005-2009   50-54     9696304.33   9359513.68  19055818.01 
2005-2009   55-59     9611113.34   9169687.68  18780801.02 
2005-2009   60-64     8722499.34   8126818.02  16849317.37 
2005-2009   65-69     8645027.00   7686911.36  16331938.37 
2005-2009   70-74     7947716.51   6524479.05  14472195.56 
2005-2009   75-79     7138905.52   5124096.57  12263002.09 
2005-2009   80-84     5690042.67   3318292.65   9008335.32 
2005-2009   85-89     3082727.66   1421082.51   4503810.17 
2005-2009   90-94     1340593.96    480389.30   1820983.26 
2005-2009   95-99      393067.36    105114.31    498181.68 
2005-2009  100-104      41356.12      7396.15     48752.27 
2005-2009  105-109       1916.36       215.87      2132.24 
2005-2009  110+            35.12         0.64        35.76 
2010-2012      0       788929.33    833229.67   1622159.00 
2010-2012    1-4      3250663.00   3435378.83   6686041.83 
2010-2012    5-9      4063458.67   4299279.83   8362738.50 
2010-2012   10-14     4054913.83   4297761.17   8352675.00 
2010-2012   15-19     4173978.33   4431426.50   8605404.83 
2010-2012   20-24     4489642.00   4669897.33   9159539.33 
2010-2012   25-29     4943469.00   4974061.67   9917530.67 
2010-2012   30-34     5799101.17   5784012.67  11583113.83 
2010-2012   35-39     6899922.50   6862169.33  13762091.83 
2010-2012   40-44     7250080.00   7165399.00  14415479.00 
2010-2012   45-49     7164956.17   6999356.67  14164312.83 
2010-2012   50-54     6322495.17   6050199.17  12372694.34 
2010-2012   55-59     5732085.33   5408304.50  11140389.83 
2010-2012   60-64     5770881.83   5381473.67  11152355.50 
2010-2012   65-69     4929576.33   4438366.84   9367943.17 
2010-2012   70-74     4992553.00   4217337.17   9209890.17 
2010-2012   75-79     4308879.33   3238296.01   7547175.34 
2010-2012   80-84     3561276.33   2223449.34   5784725.67 
2010-2012   85-89     2367734.44   1134080.45   3501814.90 
2010-2012   90-94      856334.20    315658.38   1171992.58 
2010-2012   95-99      267537.96     73375.40    340913.36 
2010-2012  100-104      35990.35      6822.84     42813.19 
2010-2012  105-109       1623.43       217.96      1841.39 
2010-2012  110+            34.23         2.17        36.41 
