Czech Republic, Exposure to risk (period 5x5)     Last modified: 02-Oct-2015, MPv5 (May07)

   Year      Age       Female          Male         Total
1970-1974   75-79      711081.65    369038.70   1080120.35 
1970-1974   80-84      353885.78    165658.75    519544.53 
1970-1974   85-89      134120.79     57231.18    191351.97 
1970-1974   90-94       30833.76     12386.15     43219.91 
1970-1974   95-99        3863.83      1430.45      5294.28 
1970-1974  100-104        241.83        77.19       319.03 
1970-1974  105-109          0.79         0.00         0.79 
1970-1974  110+             0.00         0.00         0.00 
1975-1979      0       444153.21    465428.43    909581.64 
1975-1979    1-4      1734555.59   1819742.69   3554298.29 
1975-1979    5-9      1781929.89   1869369.65   3651299.55 
1975-1979   10-14     1693608.59   1779634.77   3473243.36 
1975-1979   15-19     1640038.08   1720092.87   3360130.96 
1975-1979   20-24     1950318.95   2026009.10   3976328.05 
1975-1979   25-29     2102186.18   2168329.25   4270515.44 
1975-1979   30-34     1915391.28   1955786.71   3871178.00 
1975-1979   35-39     1499675.63   1508997.37   3008673.00 
1975-1979   40-44     1401154.43   1379401.92   2780556.34 
1975-1979   45-49     1585811.55   1511266.13   3097077.69 
1975-1979   50-54     1698708.09   1529658.16   3228366.25 
1975-1979   55-59     1329424.74   1151728.69   2481153.43 
1975-1979   60-64     1246787.48   1037728.39   2284515.87 
1975-1979   65-69     1476920.98   1143501.61   2620422.59 
1975-1979   70-74     1195061.38    796286.82   1991348.20 
1975-1979   75-79      828690.60    442167.29   1270857.89 
1975-1979   80-84      425703.65    179202.57    604906.21 
1975-1979   85-89      151534.11     56552.42    208086.53 
1975-1979   90-94       35678.12     11883.02     47561.13 
1975-1979   95-99        4514.43      1468.32      5982.74 
1975-1979  100-104        424.68       157.44       582.12 
1975-1979  105-109         12.34         1.51        13.85 
1975-1979  110+             0.00         0.00         0.00 
1980-1984      0       353320.88    371811.27    725132.15 
1980-1984    1-4      1594000.20   1672792.22   3266792.42 
1980-1984    5-9      2172502.16   2275288.58   4447790.74 
1980-1984   10-14     1781631.46   1867802.75   3649434.20 
1980-1984   15-19     1689928.95   1772437.94   3462366.89 
1980-1984   20-24     1639161.78   1710449.81   3349611.59 
1980-1984   25-29     1949671.42   2009703.37   3959374.80 
1980-1984   30-34     2092238.61   2144261.82   4236500.43 
1980-1984   35-39     1901514.71   1928090.34   3829605.06 
1980-1984   40-44     1487361.83   1481370.85   2968732.68 
1980-1984   45-49     1382272.67   1339598.67   2721871.33 
1980-1984   50-54     1553696.49   1442157.57   2995854.05 
1980-1984   55-59     1642581.93   1415923.69   3058505.62 
1980-1984   60-64     1258459.24   1020887.50   2279346.74 
1980-1984   65-69     1134872.97    856887.70   1991760.67 
1980-1984   70-74     1256017.50    849212.45   2105229.95 
1980-1984   75-79      891619.33    495369.82   1386989.14 
1980-1984   80-84      496107.55    210798.26    706905.81 
1980-1984   85-89      183204.14     60871.23    244075.38 
1980-1984   90-94       40463.44     11926.75     52390.19 
1980-1984   95-99        5058.45      1330.02      6388.47 
1980-1984  100-104        348.80       128.19       476.99 
1980-1984  105-109          6.06         1.01         7.07 
1980-1984  110+             0.00         0.00         0.00 
1985-1989      0       321259.27    337422.99    658682.26 
1985-1989    1-4      1318175.34   1383807.27   2701982.61 
1985-1989    5-9      1937704.86   2033213.86   3970918.72 
1985-1989   10-14     2167589.62   2268417.33   4436006.95 
1985-1989   15-19     1776251.81   1862709.16   3638960.97 
1985-1989   20-24     1688042.30   1765102.41   3453144.71 
1985-1989   25-29     1636920.86   1698880.51   3335801.37 
1985-1989   30-34     1939437.38   1985425.96   3924863.35 
1985-1989   35-39     2077576.39   2112183.82   4189760.21 
1985-1989   40-44     1885005.85   1888959.31   3773965.16 
1985-1989   45-49     1469762.47   1439958.03   2909720.50 
1985-1989   50-54     1356293.24   1278110.06   2634403.30 
1985-1989   55-59     1506174.92   1338113.85   2844288.78 
1985-1989   60-64     1556476.73   1249845.00   2806321.73 
1985-1989   65-69     1150110.32    844824.51   1994934.82 
1985-1989   70-74      965198.12    636717.35   1601915.47 
1985-1989   75-79      951336.76    539815.45   1491152.22 
1985-1989   80-84      544457.65    244873.49    789331.14 
1985-1989   85-89      216135.22     72328.43    288463.64 
1985-1989   90-94       49799.81     13321.73     63121.54 
1985-1989   95-99        5951.78      1385.58      7337.36 
1985-1989  100-104        286.49        65.79       352.28 
1985-1989  105-109          1.07         0.45         1.52 
1985-1989  110+             0.00         0.00         0.00 
1990-1994      0       299101.90    315431.85    614533.75 
1990-1994    1-4      1244884.29   1307986.19   2552870.48 
1990-1994    5-9      1632573.53   1712872.53   3345446.06 
1990-1994   10-14     1934275.21   2028230.53   3962505.74 
1990-1994   15-19     2164177.95   2262580.95   4426758.90 
1990-1994   20-24     1771642.01   1855270.54   3626912.54 
1990-1994   25-29     1688013.39   1759856.72   3447870.11 
1990-1994   30-34     1635262.11   1689147.54   3324409.65 
1990-1994   35-39     1929360.14   1961494.57   3890854.72 
1990-1994   40-44     2061427.76   2073174.72   4134602.48 
1990-1994   45-49     1863031.89   1834602.07   3697633.96 
1990-1994   50-54     1443707.33   1376525.67   2820233.01 
1990-1994   55-59     1317388.77   1187463.49   2504852.27 
1990-1994   60-64     1433822.32   1189319.89   2623142.21 
1990-1994   65-69     1429097.10   1036453.07   2465550.17 
1990-1994   70-74      997317.08    641932.69   1639249.78 
1990-1994   75-79      740294.63    412415.17   1152709.79 
1990-1994   80-84      608954.03    281600.46    890554.49 
1990-1994   85-89      254488.31     90291.33    344779.64 
1990-1994   90-94       63201.38     16655.59     79856.98 
1990-1994   95-99        7945.65      1618.56      9564.21 
1990-1994  100-104        484.23        81.76       565.99 
1990-1994  105-109          4.83         0.00         4.83 
1990-1994  110+             0.00         0.00         0.00 
1995-1999      0       225452.53    237909.79    463362.33 
1995-1999    1-4      1040394.12   1097134.41   2137528.53 
1995-1999    5-9      1545759.02   1624404.12   3170163.14 
1995-1999   10-14     1637339.42   1716985.13   3354324.55 
1995-1999   15-19     1939039.70   2029180.90   3968220.60 
1995-1999   20-24     2161622.06   2255737.31   4417359.37 
1995-1999   25-29     1772852.46   1854243.12   3627095.57 
1995-1999   30-34     1690791.94   1760900.96   3451692.91 
1995-1999   35-39     1636259.06   1685384.71   3321643.77 
1995-1999   40-44     1922750.49   1942045.18   3864795.67 
1995-1999   45-49     2045381.78   2030618.57   4076000.35 
1995-1999   50-54     1836750.10   1767103.50   3603853.60 
1995-1999   55-59     1408645.13   1292961.16   2701606.29 
1995-1999   60-64     1261620.54   1072427.28   2334047.82 
1995-1999   65-69     1330913.07   1013284.71   2344197.78 
1995-1999   70-74     1255919.43    807756.51   2063675.93 
1995-1999   75-79      799534.43    443240.61   1242775.04 
1995-1999   80-84      490044.67    228138.97    718183.64 
1995-1999   85-89      305168.37    116456.63    421624.99 
1995-1999   90-94       80758.81     23265.49    104024.30 
1995-1999   95-99       10849.05      2330.59     13179.65 
1995-1999  100-104        678.99       110.35       789.34 
1995-1999  105-109         10.06         0.10        10.17 
1995-1999  110+             0.00         0.00         0.00 
2000-2004      0       222677.33    236012.99    458690.32 
2000-2004    1-4       873117.90    923719.92   1796837.82 
2000-2004    5-9      1266899.12   1335482.27   2602381.39 
2000-2004   10-14     1555807.43   1633879.09   3189686.52 
2000-2004   15-19     1654505.76   1736839.69   3391345.45 
2000-2004   20-24     1953231.24   2043440.69   3996671.93 
2000-2004   25-29     2168888.44   2265578.71   4434467.15 
2000-2004   30-34     1781593.79   1866308.24   3647902.02 
2000-2004   35-39     1696459.78   1767822.48   3464282.26 
2000-2004   40-44     1638057.54   1681887.37   3319944.91 
2000-2004   45-49     1912592.74   1912976.07   3825568.81 
2000-2004   50-54     2020601.34   1968061.87   3988663.22 
2000-2004   55-59     1797588.68   1674956.95   3472545.63 
2000-2004   60-64     1358897.50   1185600.16   2544497.67 
2000-2004   65-69     1185135.88    935090.57   2120226.45 
2000-2004   70-74     1191735.08    819815.08   2011550.16 
2000-2004   75-79     1028303.68    579072.90   1607376.58 
2000-2004   80-84      563376.60    265983.93    829360.53 
2000-2004   85-89      254986.84     99276.97    354263.81 
2000-2004   90-94      104638.53     32870.96    137509.49 
2000-2004   95-99       14792.98      3529.66     18322.64 
2000-2004  100-104       1011.76       154.98      1166.74 
2000-2004  105-109         17.27         0.00        17.27 
2000-2004  110+             0.00         0.00         0.00 
2005-2009      0       268686.52    282571.93    551258.45 
2005-2009    1-4       969005.11   1023596.56   1992601.66 
2005-2009    5-9      1102822.46   1167021.63   2269844.10 
2005-2009   10-14     1276379.50   1345551.28   2621930.78 
2005-2009   15-19     1583494.33   1662078.78   3245573.11 
2005-2009   20-24     1699154.86   1794118.49   3493273.35 
2005-2009   25-29     1988653.94   2096267.97   4084921.92 
2005-2009   30-34     2196496.21   2310326.55   4506822.76 
2005-2009   35-39     1801173.19   1898783.64   3699956.83 
2005-2009   40-44     1708842.94   1785342.98   3494185.92 
2005-2009   45-49     1640733.43   1678329.64   3319063.07 
2005-2009   50-54     1896766.12   1870000.74   3766766.86 
2005-2009   55-59     1983897.90   1879208.32   3863106.22 
2005-2009   60-64     1739519.52   1551025.37   3290544.89 
2005-2009   65-69     1288538.32   1054063.53   2342601.85 
2005-2009   70-74     1079247.85    777513.71   1856761.56 
2005-2009   75-79     1004361.56    615703.42   1620064.97 
2005-2009   80-84      747145.55    364165.71   1111311.26 
2005-2009   85-89      319073.43    126584.10    445657.53 
2005-2009   90-94       90336.17     28444.14    118780.31 
2005-2009   95-99       20681.37      5233.79     25915.16 
2005-2009  100-104       1528.74       312.50      1841.23 
2005-2009  105-109         54.68         4.24        58.92 
2005-2009  110+             0.00         0.00         0.00 
2010-2014      0       272121.50    285946.50    558068.00 
2010-2014    1-4      1138775.36   1194548.62   2333323.98 
2010-2014    5-9      1251986.70   1320900.51   2572887.21 
2010-2014   10-14     1109291.41   1174085.06   2283376.47 
2010-2014   15-19     1290514.89   1357978.99   2648493.88 
2010-2014   20-24     1615980.40   1691428.36   3307408.76 
2010-2014   25-29     1740365.77   1843365.84   3583731.61 
2010-2014   30-34     2016225.33   2137437.58   4153662.91 
2010-2014   35-39     2213478.05   2338649.57   4552127.62 
2010-2014   40-44     1810454.56   1912940.78   3723395.34 
2010-2014   45-49     1711489.15   1784643.31   3496132.47 
2010-2014   50-54     1631495.88   1652019.77   3283515.64 
2010-2014   55-59     1866775.26   1796799.68   3663574.93 
2010-2014   60-64     1926667.04   1753343.85   3680010.88 
2010-2014   65-69     1657021.07   1390431.49   3047452.56 
2010-2014   70-74     1189654.10    899172.30   2088826.40 
2010-2014   75-79      934321.54    606226.33   1540547.88 
2010-2014   80-84      762618.90    411038.69   1173657.58 
2010-2014   85-89      441053.89    183512.31    624566.20 
2010-2014   90-94      128667.10     42262.93    170930.03 
2010-2014   95-99       19160.50      4975.97     24136.48 
2010-2014  100-104       2195.25       436.01      2631.26 
2010-2014  105-109         57.91         5.29        63.20 
2010-2014  110+             0.00         0.00         0.00 
