Luxembourg, Exposure to risk (period 5x5)     Last modified: 19-Oct-2015, MPv5 (May07)

   Year      Age       Female          Male         Total
1980-1984   30-34       69000.56     73569.41    142569.97 
1980-1984   35-39       61256.99     67012.51    128269.50 
1980-1984   40-44       58713.64     61443.14    120156.78 
1980-1984   45-49       57574.16     59939.05    117513.21 
1980-1984   50-54       60325.08     61525.62    121850.70 
1980-1984   55-59       56448.77     47725.50    104174.27 
1980-1984   60-64       46345.04     35779.60     82124.65 
1980-1984   65-69       43258.32     33214.17     76472.49 
1980-1984   70-74       43215.81     29728.10     72943.90 
1980-1984   75-79       33131.42     19190.46     52321.88 
1980-1984   80-84       18831.63      9525.61     28357.24 
1980-1984   85-89        7639.63      3267.17     10906.80 
1980-1984   90-94        1868.64       776.11      2644.75 
1980-1984   95-99         284.80        74.23       359.02 
1980-1984  100-104          8.34         2.73        11.07 
1980-1984  105-109          0.00         0.00         0.00 
1980-1984  110+             0.00         0.00         0.00 
1985-1989      0        10624.16     11109.96     21734.13 
1985-1989    1-4        41712.50     43997.42     85709.93 
1985-1989    5-9        51595.09     54036.41    105631.51 
1985-1989   10-14       50275.77     53225.56    103501.32 
1985-1989   15-19       59821.54     62483.39    122304.93 
1985-1989   20-24       72983.96     74176.97    147160.93 
1985-1989   25-29       78933.32     78299.75    157233.07 
1985-1989   30-34       76286.47     77515.58    153802.04 
1985-1989   35-39       69047.29     74013.45    143060.74 
1985-1989   40-44       60669.46     65434.57    126104.03 
1985-1989   45-49       58124.43     59824.44    117948.86 
1985-1989   50-54       56319.97     57186.51    113506.49 
1985-1989   55-59       58336.43     57286.86    115623.29 
1985-1989   60-64       53828.22     42406.78     96235.00 
1985-1989   65-69       43320.24     30361.16     73681.40 
1985-1989   70-74       38824.18     26648.26     65472.44 
1985-1989   75-79       35697.55     20640.53     56338.08 
1985-1989   80-84       21964.31     10641.39     32605.70 
1985-1989   85-89        9833.32      4040.93     13874.25 
1985-1989   90-94        2568.82       912.55      3481.36 
1985-1989   95-99         365.44       103.31       468.74 
1985-1989  100-104         28.33         1.29        29.61 
1985-1989  105-109          0.00         0.00         0.00 
1985-1989  110+             0.00         0.00         0.00 
1990-1994      0        12404.59     13198.84     25603.43 
1990-1994    1-4        48781.20     51181.79     99962.99 
1990-1994    5-9        55392.62     58312.72    113705.33 
1990-1994   10-14       53731.03     56157.10    109888.13 
1990-1994   15-19       52932.58     55896.13    108828.71 
1990-1994   20-24       67113.65     70222.80    137336.46 
1990-1994   25-29       81675.20     85638.73    167313.92 
1990-1994   30-34       83669.51     85875.95    169545.45 
1990-1994   35-39       78088.72     81261.94    159350.66 
1990-1994   40-44       69533.22     75242.67    144775.89 
1990-1994   45-49       60657.94     65355.15    126013.10 
1990-1994   50-54       57362.35     58410.29    115772.64 
1990-1994   55-59       54656.75     53689.57    108346.32 
1990-1994   60-64       55827.58     52192.84    108020.42 
1990-1994   65-69       50786.10     37000.28     87786.37 
1990-1994   70-74       39381.48     24763.97     64145.45 
1990-1994   75-79       32664.13     19292.70     51956.83 
1990-1994   80-84       24873.10     12046.07     36919.18 
1990-1994   85-89       12177.82      4808.84     16986.66 
1990-1994   90-94        3585.42      1253.24      4838.66 
1990-1994   95-99         538.86       151.02       689.89 
1990-1994  100-104         41.50         2.64        44.14 
1990-1994  105-109          0.00         0.00         0.00 
1990-1994  110+             0.00         0.00         0.00 
1995-1999      0        13243.24     14188.03     27431.26 
1995-1999    1-4        54662.71     58210.30    112873.00 
1995-1999    5-9        64557.62     67716.61    132274.23 
1995-1999   10-14       57689.53     60912.60    118602.13 
1995-1999   15-19       56307.14     58830.69    115137.83 
1995-1999   20-24       62073.66     63260.81    125334.48 
1995-1999   25-29       79952.27     81880.11    161832.38 
1995-1999   30-34       90068.49     93489.45    183557.95 
1995-1999   35-39       87030.09     89581.94    176612.03 
1995-1999   40-44       79325.48     82271.67    161597.15 
1995-1999   45-49       69940.47     75296.17    145236.64 
1995-1999   50-54       60517.99     64205.35    124723.34 
1995-1999   55-59       56345.39     55896.74    112242.13 
1995-1999   60-64       52897.87     49491.40    102389.27 
1995-1999   65-69       53102.46     46454.90     99557.36 
1995-1999   70-74       46803.95     30916.83     77720.77 
1995-1999   75-79       34027.33     18433.80     52461.13 
1995-1999   80-84       23078.63     11620.08     34698.71 
1995-1999   85-89       14583.57      5701.31     20284.89 
1995-1999   90-94        4725.93      1546.49      6272.42 
1995-1999   95-99         822.22       202.23      1024.45 
1995-1999  100-104         72.64         8.76        81.39 
1995-1999  105-109          7.80         0.00         7.80 
1995-1999  110+             0.00         0.00         0.00 
2000-2004      0        13095.78     14080.58     27176.36 
2000-2004    1-4        55097.13     58520.74    113617.86 
2000-2004    5-9        70289.55     73748.62    144038.17 
2000-2004   10-14       66302.07     69528.64    135830.71 
2000-2004   15-19       61511.60     64350.14    125861.74 
2000-2004   20-24       64562.66     66251.81    130814.47 
2000-2004   25-29       76685.22     76812.15    153497.37 
2000-2004   30-34       92280.89     92570.94    184851.83 
2000-2004   35-39       96871.45    100133.60    197005.05 
2000-2004   40-44       89645.51     92776.33    182421.84 
2000-2004   45-49       79650.38     82165.88    161816.27 
2000-2004   50-54       68646.49     73124.21    141770.70 
2000-2004   55-59       58075.18     60563.31    118638.50 
2000-2004   60-64       53013.71     50596.98    103610.69 
2000-2004   65-69       49313.50     43741.96     93055.46 
2000-2004   70-74       48466.66     39268.76     87735.41 
2000-2004   75-79       39961.52     23817.05     63778.57 
2000-2004   80-84       25408.22     11685.10     37093.32 
2000-2004   85-89       14073.64      5583.14     19656.79 
2000-2004   90-94        6143.26      1858.59      8001.85 
2000-2004   95-99        1196.73       302.73      1499.46 
2000-2004  100-104         92.66        14.76       107.43 
2000-2004  105-109          0.47         0.00         0.47 
2000-2004  110+             0.00         0.00         0.00 
2005-2009      0        13381.40     14092.57     27473.97 
2005-2009    1-4        54532.86     58510.20    113043.06 
2005-2009    5-9        71848.70     75793.03    147641.73 
2005-2009   10-14       73046.17     76466.05    149512.22 
2005-2009   15-19       68882.01     72283.52    141165.52 
2005-2009   20-24       69709.71     72864.93    142574.64 
2005-2009   25-29       80892.39     81553.34    162445.73 
2005-2009   30-34       89942.70     89541.39    179484.09 
2005-2009   35-39       99158.61     99760.61    198919.22 
2005-2009   40-44      100315.65    104599.97    204915.63 
2005-2009   45-49       91314.89     95015.13    186330.02 
2005-2009   50-54       79819.22     82358.36    162177.57 
2005-2009   55-59       67861.69     71311.74    139173.43 
2005-2009   60-64       55883.80     56578.88    112462.68 
2005-2009   65-69       50494.39     45772.09     96266.48 
2005-2009   70-74       46163.78     38361.18     84524.96 
2005-2009   75-79       43075.36     31681.91     74757.27 
2005-2009   80-84       31632.82     16549.84     48182.67 
2005-2009   85-89       16614.65      6239.64     22854.28 
2005-2009   90-94        6114.57      1780.99      7895.56 
2005-2009   95-99        1607.19       355.49      1962.67 
2005-2009  100-104        142.36        45.74       188.10 
2005-2009  105-109          4.50         1.50         6.00 
2005-2009  110+             0.00         0.00         0.00 
2010-2014      0        14480.17     15204.17     29684.33 
2010-2014    1-4        58858.00     61856.50    120714.50 
2010-2014    5-9        72552.17     77182.33    149734.50 
2010-2014   10-14       75507.50     79605.67    155113.17 
2010-2014   15-19       76950.50     80772.83    157723.33 
2010-2014   20-24       79063.67     82898.83    161962.50 
2010-2014   25-29       91797.17     94055.67    185852.83 
2010-2014   30-34      100681.83    100441.67    201123.50 
2010-2014   35-39      101529.00    102235.83    203764.83 
2010-2014   40-44      105543.17    109727.83    215271.00 
2010-2014   45-49      103841.50    111765.17    215606.67 
2010-2014   50-54       93270.50     98418.33    191688.83 
2010-2014   55-59       79340.50     82492.50    161833.00 
2010-2014   60-64       66162.83     67969.17    134132.00 
2010-2014   65-69       53600.83     52221.67    105822.50 
2010-2014   70-74       48069.50     41181.67     89251.17 
2010-2014   75-79       41827.17     32180.33     74007.50 
2010-2014   80-84       35420.17     23340.50     58760.67 
2010-2014   85-89       21682.10      9501.73     31183.83 
2010-2014   90-94        7976.56      2367.80     10344.37 
2010-2014   95-99        1734.40       351.06      2085.47 
2010-2014  100-104        179.28        35.60       214.88 
2010-2014  105-109          4.73         3.67         8.40 
2010-2014  110+             0.00         0.17         0.17 
