Greece, Death rates (period 1x5)     Last modified: 25-Sep-2015, MPv5 (May07)

   Year      Age       Female       Male         Total
2005-2009     23     0.000282     0.001089     0.000701 
2005-2009     24     0.000284     0.001182     0.000750 
2005-2009     25     0.000317     0.001131     0.000738 
2005-2009     26     0.000311     0.001161     0.000749 
2005-2009     27     0.000299     0.001213     0.000769 
2005-2009     28     0.000357     0.001101     0.000740 
2005-2009     29     0.000293     0.001154     0.000735 
2005-2009     30     0.000356     0.001066     0.000720 
2005-2009     31     0.000325     0.001124     0.000733 
2005-2009     32     0.000403     0.001060     0.000738 
2005-2009     33     0.000412     0.001103     0.000763 
2005-2009     34     0.000439     0.001129     0.000788 
2005-2009     35     0.000445     0.001226     0.000840 
2005-2009     36     0.000495     0.001224     0.000862 
2005-2009     37     0.000473     0.001299     0.000888 
2005-2009     38     0.000602     0.001379     0.000991 
2005-2009     39     0.000675     0.001614     0.001143 
2005-2009     40     0.000739     0.001622     0.001179 
2005-2009     41     0.000771     0.001874     0.001320 
2005-2009     42     0.000841     0.001876     0.001355 
2005-2009     43     0.000987     0.002250     0.001613 
2005-2009     44     0.000974     0.002495     0.001725 
2005-2009     45     0.001225     0.002717     0.001960 
2005-2009     46     0.001256     0.002965     0.002096 
2005-2009     47     0.001437     0.003306     0.002356 
2005-2009     48     0.001543     0.003349     0.002431 
2005-2009     49     0.001645     0.003972     0.002790 
2005-2009     50     0.001919     0.004252     0.003068 
2005-2009     51     0.002047     0.004421     0.003217 
2005-2009     52     0.002170     0.005057     0.003595 
2005-2009     53     0.002409     0.005831     0.004100 
2005-2009     54     0.002621     0.006159     0.004369 
2005-2009     55     0.002764     0.006687     0.004700 
2005-2009     56     0.002908     0.007225     0.005034 
2005-2009     57     0.003216     0.007649     0.005393 
2005-2009     58     0.003433     0.008388     0.005859 
2005-2009     59     0.003891     0.009632     0.006691 
2005-2009     60     0.004287     0.010118     0.007124 
2005-2009     61     0.004442     0.011261     0.007754 
2005-2009     62     0.005001     0.011892     0.008343 
2005-2009     63     0.005139     0.011765     0.008351 
2005-2009     64     0.005371     0.012637     0.008883 
2005-2009     65     0.006211     0.014271     0.010083 
2005-2009     66     0.006543     0.015366     0.010747 
2005-2009     67     0.007666     0.017005     0.012072 
2005-2009     68     0.008691     0.018577     0.013310 
2005-2009     69     0.009768     0.020814     0.014885 
2005-2009     70     0.011039     0.023392     0.016726 
2005-2009     71     0.012536     0.025767     0.018596 
2005-2009     72     0.014786     0.028434     0.021005 
2005-2009     73     0.016474     0.030945     0.023041 
2005-2009     74     0.019806     0.035349     0.026827 
2005-2009     75     0.022806     0.038682     0.029937 
2005-2009     76     0.026799     0.042698     0.033885 
2005-2009     77     0.030581     0.048221     0.038363 
2005-2009     78     0.036409     0.054307     0.044188 
2005-2009     79     0.042617     0.061521     0.050668 
2005-2009     80     0.051039     0.069100     0.058573 
2005-2009     81     0.056969     0.079711     0.066267 
2005-2009     82     0.065795     0.085505     0.073733 
2005-2009     83     0.075909     0.092044     0.082359 
2005-2009     84     0.084048     0.100021     0.090395 
2005-2009     85     0.096148     0.113832     0.103092 
2005-2009     86     0.107974     0.122303     0.113494 
2005-2009     87     0.124140     0.139130     0.129783 
2005-2009     88     0.139389     0.154318     0.144879 
2005-2009     89     0.155343     0.168640     0.160131 
2005-2009     90     0.174239     0.192875     0.180861 
2005-2009     91     0.189190     0.214898     0.198260 
2005-2009     92     0.213560     0.239514     0.222658 
2005-2009     93     0.226933     0.264621     0.239939 
2005-2009     94     0.250494     0.293326     0.264857 
2005-2009     95     0.266489     0.309755     0.280542 
2005-2009     96     0.292742     0.336565     0.306600 
2005-2009     97     0.314718     0.342455     0.323332 
2005-2009     98     0.336347     0.371852     0.347283 
2005-2009     99     0.338553     0.417880     0.362570 
2005-2009    100     0.388446     0.413643     0.395916 
2005-2009    101     0.411330     0.433549     0.417880 
2005-2009    102     0.432448     0.453153     0.438511 
2005-2009    103     0.453694     0.473775     0.459555 
2005-2009    104     0.476801     0.497404     0.482732 
2005-2009    105     0.502372     0.524831     0.508732 
2005-2009    106     0.526926     0.562427     0.536885 
2005-2009    107     0.554404     0.637722     0.576805 
2005-2009    108     0.616946     0.865777     0.674467 
2005-2009    109     0.774622     1.495017     0.877470 
2005-2009    110+    1.307377     6.000000     1.407754 
2010-2013      0     0.003089     0.003693     0.003399 
2010-2013      1     0.000206     0.000277     0.000242 
2010-2013      2     0.000156     0.000123     0.000139 
2010-2013      3     0.000160     0.000158     0.000159 
2010-2013      4     0.000102     0.000133     0.000118 
2010-2013      5     0.000104     0.000139     0.000122 
2010-2013      6     0.000086     0.000114     0.000100 
2010-2013      7     0.000096     0.000096     0.000096 
2010-2013      8     0.000067     0.000133     0.000101 
2010-2013      9     0.000077     0.000096     0.000087 
2010-2013     10     0.000081     0.000105     0.000093 
2010-2013     11     0.000114     0.000087     0.000100 
2010-2013     12     0.000076     0.000118     0.000098 
2010-2013     13     0.000123     0.000114     0.000118 
2010-2013     14     0.000113     0.000163     0.000139 
2010-2013     15     0.000178     0.000239     0.000209 
2010-2013     16     0.000182     0.000359     0.000272 
2010-2013     17     0.000157     0.000448     0.000305 
2010-2013     18     0.000197     0.000580     0.000393 
2010-2013     19     0.000196     0.000629     0.000417 
2010-2013     20     0.000229     0.000744     0.000493 
2010-2013     21     0.000268     0.000699     0.000488 
2010-2013     22     0.000219     0.000769     0.000500 
2010-2013     23     0.000289     0.000847     0.000574 
2010-2013     24     0.000249     0.000908     0.000585 
2010-2013     25     0.000218     0.000850     0.000542 
2010-2013     26     0.000230     0.000897     0.000573 
2010-2013     27     0.000249     0.000931     0.000601 
2010-2013     28     0.000231     0.000845     0.000547 
2010-2013     29     0.000278     0.000840     0.000567 
2010-2013     30     0.000319     0.001000     0.000668 
2010-2013     31     0.000348     0.000963     0.000662 
2010-2013     32     0.000388     0.000991     0.000695 
2010-2013     33     0.000408     0.000948     0.000683 
2010-2013     34     0.000376     0.001094     0.000741 
2010-2013     35     0.000451     0.001126     0.000792 
2010-2013     36     0.000479     0.001035     0.000759 
2010-2013     37     0.000482     0.001154     0.000820 
2010-2013     38     0.000545     0.001299     0.000923 
2010-2013     39     0.000649     0.001244     0.000948 
2010-2013     40     0.000566     0.001470     0.001018 
2010-2013     41     0.000713     0.001688     0.001198 
2010-2013     42     0.000746     0.001743     0.001240 
2010-2013     43     0.001032     0.001910     0.001465 
2010-2013     44     0.001079     0.002225     0.001643 
2010-2013     45     0.001157     0.002515     0.001825 
2010-2013     46     0.001246     0.002736     0.001978 
2010-2013     47     0.001345     0.002997     0.002153 
2010-2013     48     0.001496     0.003327     0.002387 
2010-2013     49     0.001652     0.003721     0.002655 
2010-2013     50     0.001921     0.004044     0.002948 
2010-2013     51     0.001984     0.004452     0.003177 
2010-2013     52     0.002204     0.004920     0.003516 
2010-2013     53     0.002237     0.005379     0.003754 
2010-2013     54     0.002613     0.006044     0.004271 
2010-2013     55     0.002751     0.006432     0.004532 
2010-2013     56     0.003097     0.007302     0.005134 
2010-2013     57     0.003397     0.008420     0.005834 
2010-2013     58     0.003708     0.008575     0.006070 
2010-2013     59     0.003688     0.009420     0.006466 
2010-2013     60     0.004068     0.010005     0.006941 
2010-2013     61     0.004185     0.010657     0.007306 
2010-2013     62     0.004717     0.011495     0.007973 
2010-2013     63     0.005070     0.011918     0.008347 
2010-2013     64     0.005767     0.013814     0.009604 
2010-2013     65     0.006588     0.014912     0.010548 
2010-2013     66     0.007165     0.016467     0.011583 
2010-2013     67     0.007235     0.017140     0.011936 
2010-2013     68     0.007590     0.017219     0.012154 
2010-2013     69     0.008834     0.018787     0.013531 
2010-2013     70     0.009650     0.020416     0.014683 
2010-2013     71     0.011440     0.023149     0.016847 
2010-2013     72     0.013046     0.026151     0.019018 
2010-2013     73     0.014453     0.028359     0.020717 
2010-2013     74     0.016385     0.030841     0.022842 
2010-2013     75     0.019416     0.034241     0.025994 
2010-2013     76     0.022613     0.040442     0.030464 
2010-2013     77     0.027261     0.044153     0.034650 
2010-2013     78     0.031192     0.048235     0.038605 
2010-2013     79     0.036229     0.054389     0.044090 
2010-2013     80     0.042866     0.061737     0.050984 
2010-2013     81     0.052593     0.068135     0.059231 
2010-2013     82     0.060104     0.077606     0.067488 
2010-2013     83     0.070290     0.087483     0.077392 
2010-2013     84     0.082445     0.101045     0.089929 
2010-2013     85     0.094886     0.112156     0.101685 
2010-2013     86     0.105290     0.122283     0.111892 
2010-2013     87     0.118302     0.131549     0.123424 
2010-2013     88     0.132348     0.139044     0.134931 
2010-2013     89     0.148586     0.151893     0.149860 
2010-2013     90     0.167699     0.172626     0.169572 
2010-2013     91     0.182515     0.191303     0.185767 
2010-2013     92     0.202740     0.211654     0.205920 
2010-2013     93     0.219369     0.226751     0.221906 
2010-2013     94     0.232806     0.255073     0.240241 
2010-2013     95     0.266578     0.287595     0.273441 
2010-2013     96     0.280811     0.318082     0.292785 
2010-2013     97     0.304704     0.333788     0.313825 
2010-2013     98     0.318066     0.341472     0.325167 
2010-2013     99     0.333374     0.413964     0.356468 
2010-2013    100     0.369739     0.369607     0.369703 
2010-2013    101     0.396271     0.392051     0.395139 
2010-2013    102     0.426582     0.416874     0.423961 
2010-2013    103     0.458461     0.443179     0.454286 
2010-2013    104     0.492219     0.475400     0.487603 
2010-2013    105     0.527187     0.515157     0.523923 
2010-2013    106     0.563384     0.568070     0.564628 
2010-2013    107     0.611327     0.659133     0.623571 
2010-2013    108     0.690400     0.852117     0.728386 
2010-2013    109     0.857927     1.476923     0.968711 
2010-2013    110+    1.573878     6.000000     1.705487 
