Israel, Total Population, Death rates (period 1x5)     Last modified: 30-Oct-2015, MPv5 (May07)

   Year      Age       Female       Male         Total
2005-2009     27     0.000222     0.000598     0.000410 
2005-2009     28     0.000226     0.000585     0.000406 
2005-2009     29     0.000233     0.000731     0.000482 
2005-2009     30     0.000267     0.000767     0.000517 
2005-2009     31     0.000283     0.000645     0.000464 
2005-2009     32     0.000327     0.000731     0.000528 
2005-2009     33     0.000336     0.000773     0.000554 
2005-2009     34     0.000426     0.000902     0.000663 
2005-2009     35     0.000473     0.000812     0.000642 
2005-2009     36     0.000517     0.000971     0.000743 
2005-2009     37     0.000497     0.000977     0.000736 
2005-2009     38     0.000561     0.000940     0.000749 
2005-2009     39     0.000635     0.001134     0.000883 
2005-2009     40     0.000732     0.001191     0.000959 
2005-2009     41     0.000901     0.001429     0.001163 
2005-2009     42     0.000825     0.001558     0.001187 
2005-2009     43     0.000944     0.001604     0.001269 
2005-2009     44     0.000915     0.001940     0.001418 
2005-2009     45     0.001104     0.002053     0.001568 
2005-2009     46     0.001279     0.002312     0.001782 
2005-2009     47     0.001550     0.002423     0.001974 
2005-2009     48     0.001533     0.002753     0.002125 
2005-2009     49     0.001680     0.002941     0.002291 
2005-2009     50     0.001671     0.003247     0.002434 
2005-2009     51     0.001986     0.003675     0.002802 
2005-2009     52     0.002154     0.004073     0.003080 
2005-2009     53     0.002322     0.004401     0.003324 
2005-2009     54     0.002695     0.004614     0.003620 
2005-2009     55     0.003070     0.005339     0.004162 
2005-2009     56     0.003228     0.005667     0.004400 
2005-2009     57     0.003468     0.005920     0.004644 
2005-2009     58     0.003914     0.006556     0.005178 
2005-2009     59     0.004589     0.006929     0.005706 
2005-2009     60     0.004515     0.008031     0.006194 
2005-2009     61     0.005359     0.008781     0.006993 
2005-2009     62     0.005585     0.009233     0.007323 
2005-2009     63     0.006359     0.010717     0.008429 
2005-2009     64     0.007035     0.011554     0.009168 
2005-2009     65     0.007295     0.013246     0.010078 
2005-2009     66     0.008223     0.014530     0.011145 
2005-2009     67     0.009266     0.016661     0.012665 
2005-2009     68     0.010753     0.017632     0.013892 
2005-2009     69     0.011777     0.019055     0.015082 
2005-2009     70     0.012961     0.021561     0.016847 
2005-2009     71     0.015244     0.023485     0.018946 
2005-2009     72     0.017220     0.025518     0.020921 
2005-2009     73     0.019878     0.029325     0.024059 
2005-2009     74     0.021573     0.034412     0.027206 
2005-2009     75     0.025509     0.036969     0.030476 
2005-2009     76     0.026763     0.040366     0.032575 
2005-2009     77     0.032211     0.044956     0.037587 
2005-2009     78     0.036330     0.049574     0.041832 
2005-2009     79     0.040669     0.056303     0.047026 
2005-2009     80     0.045913     0.060398     0.051675 
2005-2009     81     0.052858     0.068544     0.058989 
2005-2009     82     0.058667     0.071597     0.063673 
2005-2009     83     0.066319     0.079426     0.071398 
2005-2009     84     0.073406     0.086632     0.078573 
2005-2009     85     0.082561     0.101148     0.089893 
2005-2009     86     0.093519     0.107119     0.098933 
2005-2009     87     0.108250     0.125233     0.115024 
2005-2009     88     0.122042     0.128229     0.124483 
2005-2009     89     0.135524     0.150941     0.141468 
2005-2009     90     0.149866     0.169388     0.157149 
2005-2009     91     0.178332     0.194348     0.184124 
2005-2009     92     0.206139     0.215075     0.209309 
2005-2009     93     0.229957     0.232535     0.230868 
2005-2009     94     0.263840     0.270074     0.266055 
2005-2009     95     0.280309     0.284275     0.281727 
2005-2009     96     0.312583     0.312563     0.312576 
2005-2009     97     0.346855     0.342297     0.345211 
2005-2009     98     0.383184     0.373221     0.379566 
2005-2009     99     0.420644     0.405422     0.415099 
2005-2009    100     0.458650     0.438990     0.451426 
2005-2009    101     0.497257     0.473982     0.488559 
2005-2009    102     0.536918     0.511214     0.527188 
2005-2009    103     0.580115     0.551570     0.569170 
2005-2009    104     0.623704     0.593526     0.611908 
2005-2009    105     0.664902     0.643573     0.656464 
2005-2009    106     0.726071     0.712235     0.720541 
2005-2009    107     0.819120     0.816094     0.817888 
2005-2009    108     0.973143     1.056194     1.006636 
2005-2009    109     1.618449     1.630165     1.623176 
2005-2009    110+    6.000000     6.000000     6.000000 
2010-2014      0     0.003213     0.003647     0.003436 
2010-2014      1     0.000330     0.000321     0.000326 
2010-2014      2     0.000196     0.000220     0.000208 
2010-2014      3     0.000131     0.000169     0.000150 
2010-2014      4     0.000116     0.000153     0.000135 
2010-2014      5     0.000129     0.000126     0.000128 
2010-2014      6     0.000096     0.000110     0.000103 
2010-2014      7     0.000073     0.000077     0.000075 
2010-2014      8     0.000093     0.000132     0.000113 
2010-2014      9     0.000072     0.000104     0.000088 
2010-2014     10     0.000070     0.000092     0.000081 
2010-2014     11     0.000062     0.000116     0.000090 
2010-2014     12     0.000064     0.000127     0.000096 
2010-2014     13     0.000087     0.000165     0.000127 
2010-2014     14     0.000111     0.000195     0.000154 
2010-2014     15     0.000107     0.000246     0.000178 
2010-2014     16     0.000145     0.000270     0.000209 
2010-2014     17     0.000121     0.000315     0.000220 
2010-2014     18     0.000155     0.000447     0.000305 
2010-2014     19     0.000187     0.000447     0.000320 
2010-2014     20     0.000188     0.000640     0.000419 
2010-2014     21     0.000161     0.000507     0.000338 
2010-2014     22     0.000173     0.000546     0.000362 
2010-2014     23     0.000184     0.000514     0.000351 
2010-2014     24     0.000160     0.000548     0.000356 
2010-2014     25     0.000149     0.000565     0.000359 
2010-2014     26     0.000184     0.000605     0.000396 
2010-2014     27     0.000274     0.000534     0.000405 
2010-2014     28     0.000275     0.000565     0.000421 
2010-2014     29     0.000206     0.000578     0.000392 
2010-2014     30     0.000293     0.000570     0.000432 
2010-2014     31     0.000277     0.000641     0.000459 
2010-2014     32     0.000316     0.000581     0.000448 
2010-2014     33     0.000335     0.000674     0.000504 
2010-2014     34     0.000389     0.000671     0.000529 
2010-2014     35     0.000463     0.000759     0.000610 
2010-2014     36     0.000405     0.000666     0.000534 
2010-2014     37     0.000476     0.000756     0.000615 
2010-2014     38     0.000556     0.000943     0.000748 
2010-2014     39     0.000585     0.000913     0.000748 
2010-2014     40     0.000605     0.001041     0.000821 
2010-2014     41     0.000628     0.001195     0.000909 
2010-2014     42     0.000743     0.001321     0.001029 
2010-2014     43     0.000785     0.001311     0.001046 
2010-2014     44     0.000821     0.001515     0.001165 
2010-2014     45     0.001021     0.001592     0.001304 
2010-2014     46     0.001111     0.001929     0.001515 
2010-2014     47     0.001324     0.001958     0.001637 
2010-2014     48     0.001282     0.002467     0.001864 
2010-2014     49     0.001300     0.002492     0.001884 
2010-2014     50     0.001535     0.002826     0.002164 
2010-2014     51     0.001810     0.003463     0.002612 
2010-2014     52     0.002187     0.003554     0.002849 
2010-2014     53     0.002266     0.004009     0.003108 
2010-2014     54     0.002441     0.004439     0.003404 
2010-2014     55     0.002729     0.004690     0.003673 
2010-2014     56     0.002832     0.005258     0.003997 
2010-2014     57     0.003108     0.005610     0.004308 
2010-2014     58     0.003690     0.006177     0.004881 
2010-2014     59     0.003811     0.006653     0.005170 
2010-2014     60     0.004390     0.007695     0.005968 
2010-2014     61     0.004810     0.008035     0.006347 
2010-2014     62     0.004961     0.009126     0.006939 
2010-2014     63     0.005604     0.009503     0.007449 
2010-2014     64     0.006066     0.010522     0.008171 
2010-2014     65     0.006861     0.011646     0.009118 
2010-2014     66     0.007647     0.013100     0.010216 
2010-2014     67     0.008055     0.014200     0.010944 
2010-2014     68     0.009008     0.015272     0.011942 
2010-2014     69     0.010027     0.017290     0.013403 
2010-2014     70     0.011828     0.018689     0.014984 
2010-2014     71     0.012720     0.020947     0.016463 
2010-2014     72     0.014599     0.023677     0.018685 
2010-2014     73     0.016802     0.026249     0.021023 
2010-2014     74     0.018204     0.029102     0.023040 
2010-2014     75     0.020883     0.030683     0.025204 
2010-2014     76     0.023456     0.034948     0.028483 
2010-2014     77     0.027513     0.039856     0.032855 
2010-2014     78     0.031364     0.045015     0.037210 
2010-2014     79     0.035061     0.048698     0.040842 
2010-2014     80     0.043350     0.055745     0.048535 
2010-2014     81     0.047299     0.063076     0.053799 
2010-2014     82     0.054477     0.069059     0.060391 
2010-2014     83     0.061922     0.078385     0.068467 
2010-2014     84     0.069612     0.086086     0.076015 
2010-2014     85     0.078523     0.096156     0.085227 
2010-2014     86     0.088903     0.104982     0.094905 
2010-2014     87     0.100252     0.116395     0.106211 
2010-2014     88     0.115275     0.124474     0.118682 
2010-2014     89     0.123368     0.133449     0.127146 
2010-2014     90     0.137313     0.153612     0.143492 
2010-2014     91     0.156171     0.164048     0.159189 
2010-2014     92     0.177067     0.187930     0.181247 
2010-2014     93     0.193771     0.219073     0.203343 
2010-2014     94     0.219316     0.218820     0.219133 
2010-2014     95     0.306121     0.288318     0.299690 
2010-2014     96     0.344403     0.324342     0.337218 
2010-2014     97     0.382176     0.358257     0.373610 
2010-2014     98     0.420706     0.390192     0.409625 
2010-2014     99     0.462616     0.423817     0.448138 
2010-2014    100     0.512367     0.463250     0.493480 
2010-2014    101     0.570258     0.508000     0.545610 
2010-2014    102     0.630074     0.556594     0.600036 
2010-2014    103     0.693020     0.612417     0.659019 
2010-2014    104     0.770089     0.684364     0.733161 
2010-2014    105     0.884090     0.787248     0.841392 
2010-2014    106     1.081101     0.968681     1.030048 
2010-2014    107     1.610582     1.501880     1.560826 
2010-2014    108     3.386892     3.552408     3.457627 
2010-2014    109     2.439252     4.137931     2.930233 
2010-2014    110+    6.000000            .     6.000000 
