Estonia, Death rates (period 1x5)     Last modified: 01-Dec-2014, MPv5 (May07)

   Year      Age       Female       Male         Total
2010-2013     67     0.010830     0.030929     0.018911 
2010-2013     68     0.012239     0.034369     0.020969 
2010-2013     69     0.013556     0.035835     0.022197 
2010-2013     70     0.014647     0.038711     0.023764 
2010-2013     71     0.017814     0.041413     0.026524 
2010-2013     72     0.018538     0.045771     0.028331 
2010-2013     73     0.021209     0.053497     0.032524 
2010-2013     74     0.022200     0.053374     0.032878 
2010-2013     75     0.025926     0.059791     0.037246 
2010-2013     76     0.028531     0.061189     0.039204 
2010-2013     77     0.033869     0.067509     0.044597 
2010-2013     78     0.038315     0.075487     0.049822 
2010-2013     79     0.045811     0.076681     0.055151 
2010-2013     80     0.048719     0.092798     0.061718 
2010-2013     81     0.057301     0.093567     0.067574 
2010-2013     82     0.065707     0.107205     0.077157 
2010-2013     83     0.069959     0.116491     0.082188 
2010-2013     84     0.083257     0.126359     0.093823 
2010-2013     85     0.091970     0.130379     0.100758 
2010-2013     86     0.113050     0.148401     0.120458 
2010-2013     87     0.120734     0.169314     0.130147 
2010-2013     88     0.134421     0.185394     0.143847 
2010-2013     89     0.161169     0.194205     0.167116 
2010-2013     90     0.165388     0.211309     0.173553 
2010-2013     91     0.205550     0.244977     0.212473 
2010-2013     92     0.209942     0.264143     0.219333 
2010-2013     93     0.244032     0.324942     0.257163 
2010-2013     94     0.270950     0.269012     0.270640 
2010-2013     95     0.292952     0.298251     0.293859 
2010-2013     96     0.309748     0.380852     0.322045 
2010-2013     97     0.315005     0.396333     0.328283 
2010-2013     98     0.376479     0.359206     0.373672 
2010-2013     99     0.402478     0.437343     0.407828 
2010-2013    100     0.414662     0.460262     0.421529 
2010-2013    101     0.441660     0.528792     0.454873 
2010-2013    102     0.481829     0.662833     0.506510 
2010-2013    103     0.535450     0.969717     0.585167 
2010-2013    104     0.621463     1.531915     0.692065 
2010-2013    105     0.775587     2.655319     0.848385 
2010-2013    106     1.172068     6.000000     1.239424 
2010-2013    107     3.386819            .     3.386819 
2010-2013    108            .            .            . 
2010-2013    109            .            .            . 
2010-2013    110+           .            .            . 
