Taiwan, Death rates (period 1x5)     Last modified: 13-Jul-2016, MPv5 (May07)

   Year      Age       Female       Male         Total
1995-1999     21     0.000509     0.001125     0.000824 
1995-1999     22     0.000521     0.001305     0.000923 
1995-1999     23     0.000510     0.001424     0.000978 
1995-1999     24     0.000499     0.001452     0.000986 
1995-1999     25     0.000531     0.001425     0.000988 
1995-1999     26     0.000571     0.001428     0.001009 
1995-1999     27     0.000580     0.001534     0.001067 
1995-1999     28     0.000624     0.001582     0.001114 
1995-1999     29     0.000635     0.001657     0.001157 
1995-1999     30     0.000672     0.001790     0.001242 
1995-1999     31     0.000699     0.001870     0.001296 
1995-1999     32     0.000745     0.002086     0.001429 
1995-1999     33     0.000842     0.002057     0.001461 
1995-1999     34     0.000869     0.002277     0.001587 
1995-1999     35     0.000925     0.002470     0.001712 
1995-1999     36     0.000965     0.002630     0.001813 
1995-1999     37     0.001091     0.002796     0.001959 
1995-1999     38     0.001166     0.002979     0.002087 
1995-1999     39     0.001265     0.003119     0.002207 
1995-1999     40     0.001262     0.003377     0.002336 
1995-1999     41     0.001412     0.003635     0.002540 
1995-1999     42     0.001490     0.003873     0.002700 
1995-1999     43     0.001674     0.004215     0.002962 
1995-1999     44     0.001833     0.004348     0.003108 
1995-1999     45     0.002024     0.004622     0.003340 
1995-1999     46     0.002077     0.005237     0.003678 
1995-1999     47     0.002318     0.005267     0.003812 
1995-1999     48     0.002518     0.005820     0.004190 
1995-1999     49     0.002710     0.006232     0.004491 
1995-1999     50     0.003062     0.006944     0.005022 
1995-1999     51     0.003375     0.007524     0.005465 
1995-1999     52     0.003456     0.007840     0.005660 
1995-1999     53     0.003925     0.008572     0.006256 
1995-1999     54     0.004354     0.009307     0.006832 
1995-1999     55     0.004835     0.009973     0.007394 
1995-1999     56     0.005026     0.010644     0.007811 
1995-1999     57     0.005758     0.011490     0.008589 
1995-1999     58     0.006449     0.012617     0.009484 
1995-1999     59     0.006760     0.013461     0.010052 
1995-1999     60     0.007676     0.014949     0.011254 
1995-1999     61     0.008703     0.016093     0.012357 
1995-1999     62     0.009568     0.017407     0.013486 
1995-1999     63     0.010510     0.018720     0.014689 
1995-1999     64     0.011163     0.020021     0.015784 
1995-1999     65     0.012679     0.021502     0.017406 
1995-1999     66     0.014431     0.023048     0.019160 
1995-1999     67     0.015831     0.025033     0.020980 
1995-1999     68     0.017356     0.026926     0.022786 
1995-1999     69     0.019468     0.029429     0.025166 
1995-1999     70     0.021158     0.032453     0.027633 
1995-1999     71     0.023946     0.035211     0.030380 
1995-1999     72     0.027012     0.038823     0.033706 
1995-1999     73     0.030467     0.042218     0.037056 
1995-1999     74     0.033814     0.046954     0.041084 
1995-1999     75     0.037560     0.052903     0.045929 
1995-1999     76     0.042582     0.056162     0.049897 
1995-1999     77     0.046770     0.062451     0.055098 
1995-1999     78     0.052491     0.068780     0.061013 
1995-1999     79     0.059608     0.076769     0.068457 
1995-1999     80     0.069434     0.091522     0.080353 
1995-1999     81     0.075508     0.096608     0.085755 
1995-1999     82     0.084958     0.109882     0.096860 
1995-1999     83     0.095152     0.122621     0.108001 
1995-1999     84     0.105736     0.135780     0.119393 
1995-1999     85     0.118722     0.142710     0.129277 
1995-1999     86     0.130206     0.159988     0.142865 
1995-1999     87     0.145931     0.168459     0.155140 
1995-1999     88     0.161108     0.191474     0.173068 
1995-1999     89     0.171416     0.200205     0.182429 
1995-1999     90     0.198031     0.219880     0.206212 
1995-1999     91     0.209272     0.236863     0.219374 
1995-1999     92     0.215069     0.262685     0.231983 
1995-1999     93     0.242782     0.267715     0.251334 
1995-1999     94     0.272547     0.285937     0.277008 
1995-1999     95     0.279521     0.298873     0.285809 
1995-1999     96     0.306355     0.323608     0.311839 
1995-1999     97     0.319130     0.342256     0.326291 
1995-1999     98     0.340770     0.385672     0.354288 
1995-1999     99     0.348379     0.407621     0.365709 
1995-1999    100     0.388573     0.427311     0.399495 
1995-1999    101     0.416819     0.463695     0.429533 
1995-1999    102     0.449945     0.506944     0.464903 
1995-1999    103     0.484885     0.570661     0.506362 
1995-1999    104     0.531334     0.709668     0.571608 
1995-1999    105     0.615115     1.138302     0.705663 
1995-1999    106     0.809970     1.807692     0.895130 
1995-1999    107     1.433234            .     1.433234 
1995-1999    108     6.000000            .     6.000000 
1995-1999    109            .            .            . 
1995-1999    110+           .            .            . 
2000-2004      0     0.005724     0.006526     0.006143 
2000-2004      1     0.000631     0.000764     0.000700 
2000-2004      2     0.000453     0.000484     0.000469 
2000-2004      3     0.000315     0.000361     0.000339 
2000-2004      4     0.000249     0.000287     0.000268 
2000-2004      5     0.000191     0.000221     0.000206 
2000-2004      6     0.000202     0.000238     0.000220 
2000-2004      7     0.000162     0.000236     0.000201 
2000-2004      8     0.000155     0.000166     0.000161 
2000-2004      9     0.000137     0.000188     0.000164 
2000-2004     10     0.000143     0.000192     0.000169 
2000-2004     11     0.000177     0.000176     0.000177 
2000-2004     12     0.000139     0.000234     0.000189 
2000-2004     13     0.000187     0.000221     0.000205 
2000-2004     14     0.000217     0.000251     0.000235 
2000-2004     15     0.000268     0.000479     0.000377 
2000-2004     16     0.000296     0.000596     0.000451 
2000-2004     17     0.000330     0.000774     0.000559 
2000-2004     18     0.000419     0.001042     0.000739 
2000-2004     19     0.000420     0.000941     0.000687 
2000-2004     20     0.000404     0.000878     0.000647 
2000-2004     21     0.000456     0.000908     0.000688 
2000-2004     22     0.000387     0.000941     0.000670 
2000-2004     23     0.000428     0.001028     0.000735 
2000-2004     24     0.000405     0.001157     0.000789 
2000-2004     25     0.000444     0.001113     0.000785 
2000-2004     26     0.000468     0.001195     0.000838 
2000-2004     27     0.000461     0.001266     0.000870 
2000-2004     28     0.000508     0.001284     0.000903 
2000-2004     29     0.000527     0.001375     0.000957 
2000-2004     30     0.000543     0.001544     0.001051 
2000-2004     31     0.000620     0.001620     0.001127 
2000-2004     32     0.000715     0.001676     0.001202 
2000-2004     33     0.000658     0.001869     0.001273 
2000-2004     34     0.000752     0.002115     0.001444 
2000-2004     35     0.000795     0.002133     0.001475 
2000-2004     36     0.000839     0.002368     0.001616 
2000-2004     37     0.000950     0.002535     0.001755 
2000-2004     38     0.001009     0.002813     0.001925 
2000-2004     39     0.001102     0.002956     0.002043 
2000-2004     40     0.001209     0.003033     0.002134 
2000-2004     41     0.001196     0.003458     0.002343 
2000-2004     42     0.001406     0.003756     0.002596 
2000-2004     43     0.001538     0.003961     0.002763 
2000-2004     44     0.001579     0.004120     0.002862 
2000-2004     45     0.001743     0.004516     0.003142 
2000-2004     46     0.001901     0.004682     0.003303 
2000-2004     47     0.002078     0.005163     0.003632 
2000-2004     48     0.002093     0.005450     0.003783 
2000-2004     49     0.002401     0.005831     0.004125 
2000-2004     50     0.002570     0.006140     0.004363 
2000-2004     51     0.003046     0.006662     0.004861 
2000-2004     52     0.003155     0.007351     0.005259 
2000-2004     53     0.003380     0.007753     0.005570 
2000-2004     54     0.003686     0.008385     0.006035 
2000-2004     55     0.004166     0.009171     0.006662 
2000-2004     56     0.004707     0.009537     0.007109 
2000-2004     57     0.005012     0.010414     0.007692 
2000-2004     58     0.005490     0.011441     0.008433 
2000-2004     59     0.005982     0.012240     0.009067 
2000-2004     60     0.006450     0.013467     0.009891 
2000-2004     61     0.007260     0.014210     0.010649 
2000-2004     62     0.007968     0.015642     0.011691 
2000-2004     63     0.008972     0.016753     0.012731 
2000-2004     64     0.009948     0.018363     0.014001 
2000-2004     65     0.011393     0.019867     0.015474 
2000-2004     66     0.012417     0.021682     0.016901 
2000-2004     67     0.013349     0.023565     0.018345 
2000-2004     68     0.014895     0.025659     0.020251 
2000-2004     69     0.016969     0.027476     0.022326 
2000-2004     70     0.019145     0.029496     0.024567 
2000-2004     71     0.021107     0.032635     0.027290 
2000-2004     72     0.023378     0.035152     0.029813 
2000-2004     73     0.025608     0.038202     0.032578 
2000-2004     74     0.028910     0.041751     0.036066 
2000-2004     75     0.031853     0.045959     0.039717 
2000-2004     76     0.035386     0.050231     0.043610 
2000-2004     77     0.038722     0.055986     0.048179 
2000-2004     78     0.042755     0.060994     0.052604 
2000-2004     79     0.050500     0.066885     0.059193 
2000-2004     80     0.057550     0.076823     0.067437 
2000-2004     81     0.063475     0.084200     0.073930 
2000-2004     82     0.071950     0.095920     0.083827 
2000-2004     83     0.079331     0.103861     0.091235 
2000-2004     84     0.091394     0.115639     0.102897 
2000-2004     85     0.099836     0.125624     0.111791 
2000-2004     86     0.111299     0.133962     0.121581 
2000-2004     87     0.127744     0.150684     0.137963 
2000-2004     88     0.142458     0.165282     0.152418 
2000-2004     89     0.159406     0.175278     0.166145 
2000-2004     90     0.168648     0.192720     0.178535 
2000-2004     91     0.192937     0.209362     0.199444 
2000-2004     92     0.202869     0.220799     0.209683 
2000-2004     93     0.226823     0.249065     0.234914 
2000-2004     94     0.241208     0.266059     0.249975 
2000-2004     95     0.273161     0.271114     0.272449 
2000-2004     96     0.284112     0.283483     0.283896 
2000-2004     97     0.290042     0.322482     0.300923 
2000-2004     98     0.325755     0.331032     0.327449 
2000-2004     99     0.325753     0.342120     0.330771 
2000-2004    100     0.392115     0.393583     0.392547 
2000-2004    101     0.418332     0.420438     0.418936 
2000-2004    102     0.447447     0.453766     0.449195 
2000-2004    103     0.480857     0.501225     0.486266 
2000-2004    104     0.518860     0.575678     0.533057 
2000-2004    105     0.572786     0.755138     0.611683 
2000-2004    106     0.668798     1.388826     0.765850 
2000-2004    107     0.894574     2.228571     0.953626 
2000-2004    108     1.730983            .     1.730983 
2000-2004    109     6.000000            .     6.000000 
2000-2004    110+           .            .            . 
2005-2009      0     0.004790     0.005544     0.005184 
2005-2009      1     0.000490     0.000548     0.000520 
2005-2009      2     0.000324     0.000410     0.000369 
2005-2009      3     0.000230     0.000292     0.000262 
2005-2009      4     0.000194     0.000276     0.000237 
2005-2009      5     0.000185     0.000198     0.000192 
2005-2009      6     0.000156     0.000182     0.000169 
2005-2009      7     0.000152     0.000199     0.000177 
2005-2009      8     0.000145     0.000161     0.000153 
2005-2009      9     0.000119     0.000168     0.000144 
2005-2009     10     0.000104     0.000195     0.000151 
2005-2009     11     0.000115     0.000175     0.000147 
2005-2009     12     0.000139     0.000182     0.000161 
2005-2009     13     0.000149     0.000185     0.000167 
2005-2009     14     0.000153     0.000232     0.000194 
2005-2009     15     0.000187     0.000347     0.000270 
2005-2009     16     0.000249     0.000499     0.000379 
2005-2009     17     0.000261     0.000545     0.000409 
2005-2009     18     0.000322     0.000770     0.000555 
2005-2009     19     0.000365     0.000796     0.000588 
2005-2009     20     0.000379     0.000766     0.000578 
2005-2009     21     0.000349     0.000777     0.000570 
2005-2009     22     0.000393     0.000831     0.000618 
2005-2009     23     0.000364     0.000875     0.000626 
2005-2009     24     0.000432     0.000870     0.000656 
2005-2009     25     0.000438     0.000972     0.000710 
2005-2009     26     0.000457     0.001040     0.000753 
2005-2009     27     0.000503     0.001133     0.000823 
2005-2009     28     0.000535     0.001211     0.000877 
2005-2009     29     0.000499     0.001317     0.000912 
2005-2009     30     0.000539     0.001434     0.000990 
2005-2009     31     0.000586     0.001532     0.001062 
2005-2009     32     0.000667     0.001611     0.001141 
2005-2009     33     0.000636     0.001853     0.001246 
2005-2009     34     0.000686     0.002019     0.001354 
2005-2009     35     0.000705     0.002097     0.001404 
2005-2009     36     0.000759     0.002308     0.001537 
2005-2009     37     0.000877     0.002560     0.001724 
2005-2009     38     0.000876     0.002852     0.001872 
2005-2009     39     0.000981     0.003018     0.002008 
2005-2009     40     0.001092     0.003148     0.002129 
2005-2009     41     0.001213     0.003468     0.002351 
2005-2009     42     0.001229     0.003750     0.002501 
2005-2009     43     0.001345     0.004042     0.002704 
2005-2009     44     0.001500     0.004364     0.002943 
2005-2009     45     0.001576     0.004578     0.003087 
2005-2009     46     0.001709     0.004805     0.003266 
2005-2009     47     0.001854     0.005142     0.003505 
2005-2009     48     0.001971     0.005401     0.003690 
2005-2009     49     0.002202     0.005618     0.003911 
2005-2009     50     0.002391     0.006022     0.004205 
2005-2009     51     0.002609     0.006508     0.004554 
2005-2009     52     0.002714     0.007020     0.004859 
2005-2009     53     0.003086     0.007391     0.005228 
2005-2009     54     0.003231     0.007682     0.005442 
2005-2009     55     0.003633     0.008210     0.005903 
2005-2009     56     0.003761     0.008923     0.006318 
2005-2009     57     0.004269     0.009805     0.007006 
2005-2009     58     0.004708     0.010367     0.007500 
2005-2009     59     0.005232     0.011361     0.008249 
2005-2009     60     0.005766     0.012284     0.008964 
2005-2009     61     0.006323     0.012914     0.009548 
2005-2009     62     0.006873     0.013904     0.010300 
2005-2009     63     0.007526     0.015330     0.011316 
2005-2009     64     0.008246     0.016549     0.012261 
2005-2009     65     0.009155     0.017276     0.013059 
2005-2009     66     0.010249     0.018995     0.014426 
2005-2009     67     0.011197     0.020943     0.015824 
2005-2009     68     0.012688     0.023032     0.017571 
2005-2009     69     0.014220     0.025560     0.019546 
2005-2009     70     0.015731     0.027585     0.021290 
2005-2009     71     0.017797     0.030945     0.023980 
2005-2009     72     0.019847     0.033560     0.026355 
2005-2009     73     0.022024     0.036071     0.028802 
2005-2009     74     0.024463     0.039280     0.031784 
2005-2009     75     0.026992     0.043147     0.035185 
2005-2009     76     0.030387     0.046807     0.038903 
2005-2009     77     0.034003     0.050925     0.042934 
2005-2009     78     0.038526     0.056368     0.048046 
2005-2009     79     0.042957     0.061426     0.052853 
2005-2009     80     0.047724     0.068810     0.058911 
2005-2009     81     0.053419     0.074724     0.064592 
2005-2009     82     0.060814     0.081799     0.071650 
2005-2009     83     0.069041     0.090757     0.080047 
2005-2009     84     0.076212     0.100637     0.088324 
2005-2009     85     0.088549     0.111052     0.099465 
2005-2009     86     0.094968     0.119207     0.106493 
2005-2009     87     0.107026     0.131899     0.118605 
2005-2009     88     0.123566     0.145747     0.133661 
2005-2009     89     0.133366     0.156696     0.143740 
2005-2009     90     0.152177     0.168750     0.159384 
2005-2009     91     0.168555     0.185146     0.175642 
2005-2009     92     0.186856     0.199574     0.192214 
2005-2009     93     0.205874     0.219195     0.211395 
2005-2009     94     0.227112     0.230818     0.228611 
2005-2009     95     0.250847     0.249855     0.250456 
2005-2009     96     0.266674     0.256577     0.262808 
2005-2009     97     0.301578     0.283411     0.294835 
2005-2009     98     0.306973     0.263721     0.291341 
2005-2009     99     0.319833     0.273499     0.303198 
2005-2009    100     0.367563     0.336539     0.356430 
2005-2009    101     0.392871     0.357142     0.380260 
2005-2009    102     0.418616     0.379155     0.405000 
2005-2009    103     0.445428     0.404233     0.431582 
2005-2009    104     0.474028     0.436071     0.461632 
2005-2009    105     0.507305     0.482004     0.499299 
2005-2009    106     0.553786     0.573884     0.559744 
2005-2009    107     0.643687     0.834437     0.689379 
2005-2009    108     0.897476     1.741573     1.001383 
2005-2009    109     2.050746            .     2.050746 
2005-2009    110+           .            .            . 
2010-2014      0     0.003898     0.004755     0.004343 
2010-2014      1     0.000341     0.000414     0.000379 
2010-2014      2     0.000277     0.000241     0.000258 
2010-2014      3     0.000180     0.000228     0.000205 
2010-2014      4     0.000168     0.000175     0.000172 
2010-2014      5     0.000124     0.000147     0.000136 
2010-2014      6     0.000147     0.000156     0.000152 
2010-2014      7     0.000135     0.000165     0.000151 
2010-2014      8     0.000124     0.000143     0.000134 
2010-2014      9     0.000139     0.000138     0.000138 
2010-2014     10     0.000107     0.000138     0.000123 
2010-2014     11     0.000101     0.000147     0.000125 
2010-2014     12     0.000136     0.000156     0.000147 
2010-2014     13     0.000134     0.000197     0.000167 
2010-2014     14     0.000138     0.000203     0.000172 
2010-2014     15     0.000194     0.000284     0.000240 
2010-2014     16     0.000177     0.000365     0.000275 
2010-2014     17     0.000179     0.000378     0.000283 
2010-2014     18     0.000272     0.000711     0.000500 
2010-2014     19     0.000279     0.000666     0.000481 
2010-2014     20     0.000275     0.000644     0.000467 
2010-2014     21     0.000275     0.000615     0.000452 
2010-2014     22     0.000268     0.000662     0.000473 
2010-2014     23     0.000304     0.000663     0.000490 
2010-2014     24     0.000306     0.000669     0.000493 
2010-2014     25     0.000290     0.000738     0.000520 
2010-2014     26     0.000330     0.000708     0.000523 
2010-2014     27     0.000402     0.000845     0.000627 
2010-2014     28     0.000447     0.000878     0.000664 
2010-2014     29     0.000420     0.000986     0.000704 
2010-2014     30     0.000481     0.001058     0.000770 
2010-2014     31     0.000482     0.001189     0.000835 
2010-2014     32     0.000602     0.001339     0.000969 
2010-2014     33     0.000563     0.001478     0.001018 
2010-2014     34     0.000599     0.001489     0.001041 
2010-2014     35     0.000609     0.001794     0.001197 
2010-2014     36     0.000713     0.001972     0.001337 
2010-2014     37     0.000760     0.002159     0.001454 
2010-2014     38     0.000861     0.002368     0.001607 
2010-2014     39     0.000891     0.002676     0.001776 
2010-2014     40     0.000975     0.002766     0.001864 
2010-2014     41     0.001070     0.003189     0.002124 
2010-2014     42     0.001100     0.003356     0.002224 
2010-2014     43     0.001233     0.003641     0.002435 
2010-2014     44     0.001322     0.003920     0.002619 
2010-2014     45     0.001530     0.004135     0.002831 
2010-2014     46     0.001617     0.004676     0.003145 
2010-2014     47     0.001669     0.004796     0.003229 
2010-2014     48     0.001847     0.005316     0.003577 
2010-2014     49     0.002071     0.005510     0.003785 
2010-2014     50     0.002148     0.005764     0.003948 
2010-2014     51     0.002436     0.006122     0.004268 
2010-2014     52     0.002552     0.006555     0.004538 
2010-2014     53     0.002834     0.006972     0.004883 
2010-2014     54     0.003024     0.007369     0.005171 
2010-2014     55     0.003128     0.007778     0.005421 
2010-2014     56     0.003422     0.008362     0.005853 
2010-2014     57     0.003785     0.008836     0.006267 
2010-2014     58     0.004022     0.009504     0.006711 
2010-2014     59     0.004483     0.010107     0.007235 
2010-2014     60     0.004895     0.010895     0.007824 
2010-2014     61     0.005353     0.011683     0.008437 
2010-2014     62     0.005928     0.012403     0.009076 
2010-2014     63     0.006415     0.013572     0.009886 
2010-2014     64     0.007055     0.014856     0.010826 
2010-2014     65     0.007563     0.016017     0.011633 
2010-2014     66     0.008618     0.017259     0.012762 
2010-2014     67     0.009693     0.019048     0.014159 
2010-2014     68     0.010589     0.020096     0.015104 
2010-2014     69     0.012087     0.022740     0.017120 
2010-2014     70     0.013546     0.024539     0.018702 
2010-2014     71     0.015010     0.026301     0.020261 
2010-2014     72     0.017050     0.029933     0.022993 
2010-2014     73     0.018524     0.032955     0.025123 
2010-2014     74     0.021016     0.035790     0.027719 
2010-2014     75     0.024583     0.039563     0.031353 
2010-2014     76     0.026500     0.044192     0.034496 
2010-2014     77     0.030694     0.048799     0.038935 
2010-2014     78     0.034252     0.054344     0.043532 
2010-2014     79     0.038144     0.060008     0.048462 
2010-2014     80     0.044046     0.064152     0.053794 
2010-2014     81     0.048315     0.071312     0.059689 
2010-2014     82     0.055781     0.078913     0.067383 
2010-2014     83     0.061739     0.086473     0.074241 
2010-2014     84     0.070928     0.096343     0.083788 
2010-2014     85     0.078065     0.105765     0.091981 
2010-2014     86     0.089007     0.114812     0.101792 
2010-2014     87     0.099573     0.126768     0.112809 
2010-2014     88     0.111547     0.140090     0.125143 
2010-2014     89     0.125988     0.148954     0.136681 
2010-2014     90     0.141160     0.162478     0.150886 
2010-2014     91     0.158248     0.178374     0.167268 
2010-2014     92     0.174125     0.193705     0.182746 
2010-2014     93     0.194009     0.209243     0.200602 
2010-2014     94     0.210174     0.220118     0.214410 
2010-2014     95     0.239360     0.236271     0.238060 
2010-2014     96     0.252680     0.241302     0.247900 
2010-2014     97     0.271601     0.256733     0.265320 
2010-2014     98     0.287774     0.265098     0.278128 
2010-2014     99     0.329891     0.264520     0.301774 
2010-2014    100     0.355037     0.305951     0.333667 
2010-2014    101     0.382320     0.322756     0.356302 
2010-2014    102     0.412028     0.344886     0.382767 
2010-2014    103     0.447468     0.372596     0.415021 
2010-2014    104     0.486184     0.406917     0.451652 
2010-2014    105     0.529540     0.447421     0.493230 
2010-2014    106     0.585485     0.500098     0.547453 
2010-2014    107     0.669323     0.587332     0.632980 
2010-2014    108     0.827980     0.779547     0.807109 
2010-2014    109     1.259455     1.267847     1.262799 
2010-2014    110+    3.870307     2.660870     3.338432 
