Luxembourg, Death rates (period 1x5)     Last modified: 19-Oct-2015, MPv5 (May07)

   Year      Age       Female       Male         Total
2010-2014     74     0.017603     0.030761     0.023523 
2010-2014     75     0.022166     0.033127     0.027054 
2010-2014     76     0.021342     0.040129     0.029679 
2010-2014     77     0.025908     0.041705     0.032776 
2010-2014     78     0.026155     0.042585     0.033148 
2010-2014     79     0.032717     0.050739     0.040313 
2010-2014     80     0.036945     0.059998     0.046533 
2010-2014     81     0.040128     0.069968     0.052297 
2010-2014     82     0.050241     0.078849     0.061688 
2010-2014     83     0.056847     0.089218     0.069405 
2010-2014     84     0.064315     0.107417     0.080015 
2010-2014     85     0.071766     0.100619     0.081549 
2010-2014     86     0.085134     0.142476     0.103642 
2010-2014     87     0.099322     0.155248     0.115564 
2010-2014     88     0.124165     0.142243     0.129105 
2010-2014     89     0.137364     0.202717     0.154616 
2010-2014     90     0.156771     0.204281     0.168574 
2010-2014     91     0.186999     0.194215     0.188688 
2010-2014     92     0.184833     0.290628     0.208491 
2010-2014     93     0.203416     0.244554     0.211777 
2010-2014     94     0.241551     0.293094     0.251540 
2010-2014     95     0.230639     0.257823     0.235548 
2010-2014     96     0.333122     0.412801     0.346424 
2010-2014     97     0.353270     0.415601     0.363467 
2010-2014     98     0.318607     0.431691     0.335590 
2010-2014     99     0.444997     0.398262     0.437565 
2010-2014    100     0.432113     0.591262     0.455596 
2010-2014    101     0.636006     0.583204     0.628108 
2010-2014    102     0.593582     0.475813     0.571257 
2010-2014    103     0.717596     0.480000     0.652955 
2010-2014    104     0.889218     1.500000     1.028865 
2010-2014    105     0.309278     6.000000     0.588235 
2010-2014    106     1.500000     0.000000     1.090909 
2010-2014    107     6.000000     0.000000     0.857143 
2010-2014    108            .     0.000000     0.000000 
2010-2014    109            .     0.000000     0.000000 
2010-2014    110+           .     6.000000     6.000000 
