Slovakia, Death rates (period 1x5)     Last modified: 29-Sep-2015, MPv5 (May07)

   Year      Age       Female       Male         Total
2000-2004     71     0.026552     0.054190     0.037462 
2000-2004     72     0.029424     0.057825     0.040442 
2000-2004     73     0.034069     0.061261     0.044431 
2000-2004     74     0.037325     0.068309     0.048910 
2000-2004     75     0.042928     0.071698     0.053474 
2000-2004     76     0.047336     0.078351     0.058497 
2000-2004     77     0.054753     0.085626     0.065657 
2000-2004     78     0.060380     0.095404     0.072518 
2000-2004     79     0.068368     0.101432     0.079629 
2000-2004     80     0.078524     0.113401     0.090251 
2000-2004     81     0.083442     0.117154     0.094582 
2000-2004     82     0.095901     0.131154     0.107422 
2000-2004     83     0.108700     0.138141     0.118225 
2000-2004     84     0.119607     0.155563     0.131124 
2000-2004     85     0.131070     0.165041     0.141846 
2000-2004     86     0.149053     0.182239     0.159445 
2000-2004     87     0.174067     0.204526     0.183489 
2000-2004     88     0.183723     0.222084     0.195348 
2000-2004     89     0.205285     0.239955     0.215507 
2000-2004     90     0.230076     0.263508     0.239686 
2000-2004     91     0.255482     0.290605     0.265309 
2000-2004     92     0.270682     0.331892     0.287001 
2000-2004     93     0.295452     0.317616     0.301143 
2000-2004     94     0.325918     0.383490     0.340374 
2000-2004     95     0.351423     0.422739     0.368401 
2000-2004     96     0.394088     0.396266     0.394585 
2000-2004     97     0.398692     0.427495     0.405135 
2000-2004     98     0.441053     0.506743     0.455343 
2000-2004     99     0.458513     0.525018     0.472522 
2000-2004    100     0.489950     0.508133     0.493564 
2000-2004    101     0.517432     0.555419     0.524593 
2000-2004    102     0.555206     0.660522     0.572870 
2000-2004    103     0.614591     0.973525     0.657305 
2000-2004    104     0.728391     2.250000     0.787036 
2000-2004    105     1.059281            .     1.059281 
2000-2004    106     2.952880            .     2.952880 
2000-2004    107            .            .            . 
2000-2004    108            .            .            . 
2000-2004    109            .            .            . 
2000-2004    110+           .            .            . 
2005-2009      0     0.005516     0.007198     0.006379 
2005-2009      1     0.000411     0.000621     0.000519 
2005-2009      2     0.000395     0.000272     0.000332 
2005-2009      3     0.000243     0.000282     0.000263 
2005-2009      4     0.000205     0.000343     0.000276 
2005-2009      5     0.000242     0.000252     0.000248 
2005-2009      6     0.000123     0.000227     0.000176 
2005-2009      7     0.000151     0.000193     0.000172 
2005-2009      8     0.000154     0.000180     0.000167 
2005-2009      9     0.000093     0.000250     0.000173 
2005-2009     10     0.000118     0.000151     0.000135 
2005-2009     11     0.000159     0.000202     0.000181 
2005-2009     12     0.000082     0.000192     0.000139 
2005-2009     13     0.000162     0.000178     0.000170 
2005-2009     14     0.000120     0.000300     0.000212 
2005-2009     15     0.000159     0.000330     0.000246 
2005-2009     16     0.000228     0.000422     0.000327 
2005-2009     17     0.000239     0.000528     0.000386 
2005-2009     18     0.000295     0.000649     0.000475 
2005-2009     19     0.000268     0.000831     0.000555 
2005-2009     20     0.000204     0.000916     0.000567 
2005-2009     21     0.000277     0.001017     0.000654 
2005-2009     22     0.000230     0.000868     0.000556 
2005-2009     23     0.000204     0.000922     0.000571 
2005-2009     24     0.000300     0.001015     0.000666 
2005-2009     25     0.000274     0.000995     0.000643 
2005-2009     26     0.000297     0.000982     0.000648 
2005-2009     27     0.000370     0.001028     0.000706 
2005-2009     28     0.000247     0.000947     0.000605 
2005-2009     29     0.000308     0.001001     0.000663 
2005-2009     30     0.000401     0.001186     0.000803 
2005-2009     31     0.000420     0.001206     0.000822 
2005-2009     32     0.000419     0.001266     0.000852 
2005-2009     33     0.000508     0.001570     0.001049 
2005-2009     34     0.000537     0.001528     0.001041 
2005-2009     35     0.000631     0.001789     0.001219 
2005-2009     36     0.000685     0.001883     0.001293 
2005-2009     37     0.000826     0.002261     0.001553 
2005-2009     38     0.000840     0.002457     0.001658 
2005-2009     39     0.000963     0.002685     0.001832 
2005-2009     40     0.001169     0.003067     0.002124 
2005-2009     41     0.001273     0.003418     0.002351 
2005-2009     42     0.001488     0.003439     0.002468 
2005-2009     43     0.001514     0.004498     0.003010 
2005-2009     44     0.001798     0.004392     0.003098 
2005-2009     45     0.001962     0.005018     0.003494 
2005-2009     46     0.002217     0.005798     0.004010 
2005-2009     47     0.002615     0.006694     0.004653 
2005-2009     48     0.002522     0.007350     0.004928 
2005-2009     49     0.002926     0.008231     0.005558 
2005-2009     50     0.003180     0.008913     0.006009 
2005-2009     51     0.003666     0.010042     0.006799 
2005-2009     52     0.003829     0.010495     0.007091 
2005-2009     53     0.004103     0.011420     0.007668 
2005-2009     54     0.004370     0.012737     0.008431 
2005-2009     55     0.005150     0.013655     0.009256 
2005-2009     56     0.005425     0.014724     0.009884 
2005-2009     57     0.006100     0.016476     0.011038 
2005-2009     58     0.006772     0.017276     0.011728 
2005-2009     59     0.006999     0.019018     0.012609 
2005-2009     60     0.007630     0.020137     0.013390 
2005-2009     61     0.008684     0.022474     0.014950 
2005-2009     62     0.009195     0.024036     0.015843 
2005-2009     63     0.010027     0.025928     0.017048 
2005-2009     64     0.010830     0.028919     0.018722 
2005-2009     65     0.012323     0.029415     0.019702 
2005-2009     66     0.013193     0.032406     0.021376 
2005-2009     67     0.015460     0.034721     0.023542 
2005-2009     68     0.016031     0.038623     0.025372 
2005-2009     69     0.018466     0.041873     0.027977 
2005-2009     70     0.020896     0.045242     0.030637 
2005-2009     71     0.023144     0.049369     0.033492 
2005-2009     72     0.026902     0.054490     0.037621 
2005-2009     73     0.029923     0.055849     0.039849 
2005-2009     74     0.034150     0.061630     0.044499 
2005-2009     75     0.037659     0.068320     0.048985 
2005-2009     76     0.041383     0.075242     0.053603 
2005-2009     77     0.048841     0.080548     0.060035 
2005-2009     78     0.055778     0.088832     0.067183 
2005-2009     79     0.063571     0.095520     0.074368 
2005-2009     80     0.071256     0.103732     0.081996 
2005-2009     81     0.080937     0.118348     0.093046 
2005-2009     82     0.090202     0.129122     0.102487 
2005-2009     83     0.103903     0.139781     0.114955 
2005-2009     84     0.114229     0.146327     0.123965 
2005-2009     85     0.131244     0.160203     0.139880 
2005-2009     86     0.143736     0.182799     0.155228 
2005-2009     87     0.160270     0.193619     0.169940 
2005-2009     88     0.174773     0.203633     0.183077 
2005-2009     89     0.193254     0.224936     0.202264 
2005-2009     90     0.223978     0.254343     0.232486 
2005-2009     91     0.249200     0.295619     0.261926 
2005-2009     92     0.273434     0.307789     0.282746 
2005-2009     93     0.311264     0.341311     0.319216 
2005-2009     94     0.330997     0.371318     0.341238 
2005-2009     95     0.351140     0.376830     0.357493 
2005-2009     96     0.388368     0.477370     0.409649 
2005-2009     97     0.433430     0.459523     0.439510 
2005-2009     98     0.461049     0.522916     0.475546 
2005-2009     99     0.499991     0.550779     0.510886 
2005-2009    100     0.494135     0.531973     0.502182 
2005-2009    101     0.517295     0.580693     0.529855 
2005-2009    102     0.541002     0.661410     0.562762 
2005-2009    103     0.568134     0.812910     0.606726 
2005-2009    104     0.610361     1.327059     0.687780 
2005-2009    105     0.695461     3.432558     0.761948 
2005-2009    106     0.945891            .     0.945891 
2005-2009    107     1.868098            .     1.868098 
2005-2009    108            .            .            . 
2005-2009    109            .            .            . 
2005-2009    110+           .            .            . 
2010-2014      0     0.004990     0.005942     0.005477 
2010-2014      1     0.000415     0.000502     0.000459 
2010-2014      2     0.000197     0.000302     0.000251 
2010-2014      3     0.000243     0.000170     0.000206 
2010-2014      4     0.000161     0.000208     0.000185 
2010-2014      5     0.000178     0.000218     0.000199 
2010-2014      6     0.000136     0.000122     0.000129 
2010-2014      7     0.000069     0.000146     0.000109 
2010-2014      8     0.000195     0.000184     0.000190 
2010-2014      9     0.000063     0.000222     0.000145 
2010-2014     10     0.000070     0.000170     0.000121 
2010-2014     11     0.000115     0.000175     0.000146 
2010-2014     12     0.000112     0.000114     0.000113 
2010-2014     13     0.000146     0.000207     0.000177 
2010-2014     14     0.000135     0.000317     0.000228 
2010-2014     15     0.000159     0.000315     0.000239 
2010-2014     16     0.000212     0.000441     0.000330 
2010-2014     17     0.000196     0.000469     0.000336 
2010-2014     18     0.000294     0.000614     0.000458 
2010-2014     19     0.000257     0.000662     0.000464 
2010-2014     20     0.000241     0.000834     0.000544 
2010-2014     21     0.000234     0.000786     0.000516 
2010-2014     22     0.000255     0.000740     0.000502 
2010-2014     23     0.000198     0.000765     0.000487 
2010-2014     24     0.000324     0.000827     0.000580 
2010-2014     25     0.000254     0.000903     0.000585 
2010-2014     26     0.000264     0.000922     0.000599 
2010-2014     27     0.000279     0.000910     0.000602 
2010-2014     28     0.000272     0.000853     0.000569 
2010-2014     29     0.000280     0.001063     0.000681 
2010-2014     30     0.000365     0.000942     0.000661 
2010-2014     31     0.000301     0.001086     0.000704 
2010-2014     32     0.000451     0.001095     0.000782 
2010-2014     33     0.000470     0.001149     0.000819 
2010-2014     34     0.000392     0.001240     0.000828 
2010-2014     35     0.000644     0.001343     0.001003 
2010-2014     36     0.000670     0.001627     0.001161 
2010-2014     37     0.000651     0.001839     0.001259 
2010-2014     38     0.000756     0.001856     0.001317 
2010-2014     39     0.001076     0.002063     0.001579 
2010-2014     40     0.000838     0.002270     0.001566 
2010-2014     41     0.001093     0.002483     0.001798 
2010-2014     42     0.001194     0.002914     0.002065 
2010-2014     43     0.001316     0.003113     0.002224 
2010-2014     44     0.001521     0.003860     0.002699 
2010-2014     45     0.001573     0.004210     0.002897 
2010-2014     46     0.001986     0.004683     0.003338 
2010-2014     47     0.002064     0.005146     0.003606 
2010-2014     48     0.002080     0.005523     0.003799 
2010-2014     49     0.002477     0.006285     0.004376 
2010-2014     50     0.002902     0.007026     0.004956 
2010-2014     51     0.003287     0.007703     0.005481 
2010-2014     52     0.003380     0.009174     0.006248 
2010-2014     53     0.003632     0.009551     0.006549 
2010-2014     54     0.004125     0.010921     0.007454 
2010-2014     55     0.004367     0.011613     0.007893 
2010-2014     56     0.004948     0.012245     0.008478 
2010-2014     57     0.004983     0.013792     0.009220 
2010-2014     58     0.005789     0.014821     0.010108 
2010-2014     59     0.006248     0.016653     0.011194 
2010-2014     60     0.006958     0.018252     0.012285 
2010-2014     61     0.007911     0.019875     0.013501 
2010-2014     62     0.008003     0.022280     0.014605 
2010-2014     63     0.009043     0.023479     0.015642 
2010-2014     64     0.009989     0.024276     0.016431 
2010-2014     65     0.010499     0.026658     0.017668 
2010-2014     66     0.011956     0.028435     0.019143 
2010-2014     67     0.013201     0.030360     0.020556 
2010-2014     68     0.014513     0.032379     0.022041 
2010-2014     69     0.015477     0.036069     0.024026 
2010-2014     70     0.017357     0.038041     0.025814 
2010-2014     71     0.018939     0.042359     0.028345 
2010-2014     72     0.022503     0.045561     0.031585 
2010-2014     73     0.023709     0.049229     0.033564 
2010-2014     74     0.028277     0.055094     0.038406 
2010-2014     75     0.031877     0.060188     0.042367 
2010-2014     76     0.037256     0.066090     0.047750 
2010-2014     77     0.041671     0.070152     0.051847 
2010-2014     78     0.046942     0.076761     0.057382 
2010-2014     79     0.054360     0.085895     0.065151 
2010-2014     80     0.063724     0.093542     0.073690 
2010-2014     81     0.071603     0.106474     0.082962 
2010-2014     82     0.083081     0.116100     0.093546 
2010-2014     83     0.096245     0.128479     0.106218 
2010-2014     84     0.108157     0.138063     0.117176 
2010-2014     85     0.118285     0.152235     0.128291 
2010-2014     86     0.133724     0.166866     0.143280 
2010-2014     87     0.146124     0.178657     0.155302 
2010-2014     88     0.158244     0.195149     0.168426 
2010-2014     89     0.180882     0.202664     0.186807 
2010-2014     90     0.206460     0.223235     0.210989 
2010-2014     91     0.222659     0.239334     0.227115 
2010-2014     92     0.240321     0.260840     0.245725 
2010-2014     93     0.268950     0.288812     0.274109 
2010-2014     94     0.296602     0.315165     0.301438 
2010-2014     95     0.297911     0.395834     0.322202 
2010-2014     96     0.381500     0.444159     0.395887 
2010-2014     97     0.404127     0.485854     0.422007 
2010-2014     98     0.409373     0.475841     0.422459 
2010-2014     99     0.493589     0.442021     0.483213 
2010-2014    100     0.607657     0.512060     0.587018 
2010-2014    101     0.632260     0.556645     0.614945 
2010-2014    102     0.687056     0.621197     0.671119 
2010-2014    103     0.782172     0.737654     0.771037 
2010-2014    104     0.916013     1.099050     0.956275 
2010-2014    105     1.168391     2.429066     1.319255 
2010-2014    106     1.808889            .     1.808889 
2010-2014    107     3.056180            .     3.056180 
2010-2014    108     6.000000            .     6.000000 
2010-2014    109            .            .            . 
2010-2014    110+           .            .            . 
