Belarus, Death rates (period 1x5)     Last modified: 02-Oct-2015, MPv5 (May07)

   Year      Age       Female       Male         Total
2010-2014     49     0.003449     0.012418     0.007692 
2010-2014     50     0.003906     0.013723     0.008535 
2010-2014     51     0.004334     0.014674     0.009184 
2010-2014     52     0.004575     0.015642     0.009729 
2010-2014     53     0.004843     0.017048     0.010488 
2010-2014     54     0.005442     0.018368     0.011371 
2010-2014     55     0.006433     0.020087     0.012647 
2010-2014     56     0.007030     0.021766     0.013666 
2010-2014     57     0.007720     0.022662     0.014374 
2010-2014     58     0.008130     0.024635     0.015401 
2010-2014     59     0.008588     0.026209     0.016273 
2010-2014     60     0.009325     0.032511     0.019320 
2010-2014     61     0.010016     0.034015     0.020244 
2010-2014     62     0.011198     0.035537     0.021452 
2010-2014     63     0.011974     0.037927     0.022776 
2010-2014     64     0.012772     0.039444     0.023725 
2010-2014     65     0.014052     0.040889     0.024898 
2010-2014     66     0.015129     0.043332     0.026317 
2010-2014     67     0.017476     0.047468     0.029118 
2010-2014     68     0.018406     0.050108     0.030390 
2010-2014     69     0.020301     0.053429     0.032487 
2010-2014     70     0.022755     0.057768     0.035306 
2010-2014     71     0.024712     0.061199     0.037433 
2010-2014     72     0.027699     0.066117     0.040755 
2010-2014     73     0.031121     0.071126     0.044393 
2010-2014     74     0.034473     0.075871     0.047854 
2010-2014     75     0.039536     0.081660     0.052798 
2010-2014     76     0.043646     0.087388     0.057057 
2010-2014     77     0.050730     0.093900     0.063592 
2010-2014     78     0.057750     0.104015     0.071139 
2010-2014     79     0.064499     0.112521     0.078021 
2010-2014     80     0.072777     0.119800     0.085676 
2010-2014     81     0.079961     0.126394     0.092418 
2010-2014     82     0.090308     0.138999     0.103071 
2010-2014     83     0.100391     0.145406     0.111764 
2010-2014     84     0.114357     0.154148     0.123951 
2010-2014     85     0.125039     0.174766     0.136348 
2010-2014     86     0.141168     0.181651     0.149753 
2010-2014     87     0.157376     0.199258     0.165697 
2010-2014     88     0.173738     0.214084     0.181346 
2010-2014     89     0.192329     0.231701     0.199529 
2010-2014     90     0.208783     0.256400     0.217357 
2010-2014     91     0.228700     0.266336     0.235428 
2010-2014     92     0.257560     0.281518     0.261850 
2010-2014     93     0.273730     0.306195     0.279537 
2010-2014     94     0.291026     0.316146     0.295423 
2010-2014     95     0.308332     0.342437     0.314069 
2010-2014     96     0.331661     0.358727     0.336056 
2010-2014     97     0.374094     0.376008     0.374402 
2010-2014     98     0.389947     0.423137     0.395255 
2010-2014     99     0.433686     0.453544     0.436845 
2010-2014    100     0.457755     0.470867     0.459860 
2010-2014    101     0.487122     0.491501     0.487837 
2010-2014    102     0.522743     0.521979     0.522615 
2010-2014    103     0.567812     0.567029     0.567678 
2010-2014    104     0.616666     0.630677     0.619096 
2010-2014    105     0.672013     0.732161     0.682320 
2010-2014    106     0.746332     0.842450     0.762082 
2010-2014    107     0.855129     1.267035     0.911777 
2010-2014    108     1.056855     3.240876     1.178116 
2010-2014    109     1.568917            .     1.568917 
2010-2014    110+    2.581395            .     2.581395 
