Spain, Death rates (period 1x5)     Last modified: 16-Mar-2016, MPv5 (May07)

   Year      Age       Female       Male         Total
1908-1909      0     0.162603     0.193107     0.178171 
1908-1909      1     0.081034     0.084260     0.082664 
1908-1909      2     0.043184     0.044325     0.043759 
1908-1909      3     0.024581     0.025310     0.024949 
1908-1909      4     0.016594     0.016545     0.016570 
1908-1909      5     0.010840     0.010897     0.010869 
1908-1909      6     0.009147     0.008623     0.008883 
1908-1909      7     0.006064     0.005941     0.006002 
1908-1909      8     0.004741     0.004579     0.004660 
1908-1909      9     0.003804     0.003835     0.003819 
1908-1909     10     0.003668     0.003355     0.003512 
1908-1909     11     0.003354     0.003099     0.003226 
1908-1909     12     0.003619     0.003344     0.003482 
1908-1909     13     0.003727     0.003416     0.003574 
1908-1909     14     0.004632     0.003934     0.004292 
1908-1909     15     0.004720     0.003855     0.004300 
1908-1909     16     0.005341     0.004359     0.004871 
1908-1909     17     0.005743     0.006101     0.005909 
1908-1909     18     0.006686     0.007700     0.007150 
1908-1909     19     0.006118     0.007241     0.006650 
1908-1909     20     0.007264     0.007226     0.007246 
1908-1909     21     0.006223     0.006599     0.006407 
1908-1909     22     0.008220     0.008358     0.008286 
1908-1909     23     0.007495     0.008167     0.007810 
1908-1909     24     0.008243     0.008260     0.008251 
1908-1909     25     0.008161     0.008040     0.008103 
1908-1909     26     0.008431     0.007699     0.008081 
1908-1909     27     0.007182     0.006914     0.007056 
1908-1909     28     0.008126     0.007673     0.007915 
1908-1909     29     0.006650     0.006559     0.006607 
1908-1909     30     0.014235     0.010327     0.012333 
1908-1909     31     0.006177     0.005947     0.006066 
1908-1909     32     0.009970     0.008707     0.009364 
1908-1909     33     0.008354     0.008490     0.008418 
1908-1909     34     0.008997     0.008368     0.008700 
1908-1909     35     0.009860     0.010114     0.009981 
1908-1909     36     0.010528     0.009757     0.010158 
1908-1909     37     0.006822     0.007196     0.007001 
1908-1909     38     0.007927     0.008470     0.008186 
1908-1909     39     0.006605     0.007522     0.007048 
1908-1909     40     0.020203     0.018207     0.019223 
1908-1909     41     0.006846     0.007935     0.007377 
1908-1909     42     0.011487     0.013109     0.012280 
1908-1909     43     0.007215     0.009407     0.008288 
1908-1909     44     0.010300     0.012173     0.011211 
1908-1909     45     0.013317     0.016986     0.015089 
1908-1909     46     0.011355     0.014418     0.012841 
1908-1909     47     0.007246     0.011191     0.009140 
1908-1909     48     0.009529     0.013696     0.011506 
1908-1909     49     0.008522     0.011882     0.010146 
1908-1909     50     0.030141     0.030234     0.030187 
1908-1909     51     0.009747     0.013453     0.011550 
1908-1909     52     0.015849     0.020858     0.018243 
1908-1909     53     0.011361     0.015841     0.013504 
1908-1909     54     0.017144     0.022210     0.019568 
1908-1909     55     0.021081     0.026292     0.023560 
1908-1909     56     0.021674     0.028395     0.024882 
1908-1909     57     0.012972     0.018656     0.015608 
1908-1909     58     0.015953     0.021719     0.018565 
1908-1909     59     0.013965     0.021611     0.017545 
1908-1909     60     0.075741     0.064400     0.070138 
1908-1909     61     0.020248     0.026531     0.023328 
1908-1909     62     0.035227     0.042755     0.038849 
1908-1909     63     0.029161     0.036190     0.032528 
1908-1909     64     0.044925     0.050144     0.047468 
1908-1909     65     0.056810     0.061153     0.058929 
1908-1909     66     0.055511     0.062490     0.058861 
1908-1909     67     0.037849     0.047859     0.042517 
1908-1909     68     0.045118     0.055121     0.049699 
1908-1909     69     0.033079     0.043717     0.038065 
1908-1909     70     0.203291     0.163242     0.183627 
1908-1909     71     0.052764     0.059495     0.056102 
1908-1909     72     0.103083     0.101300     0.102207 
1908-1909     73     0.074298     0.083209     0.078588 
1908-1909     74     0.102730     0.112528     0.107418 
1908-1909     75     0.147107     0.148117     0.147595 
1908-1909     76     0.134541     0.139204     0.136788 
1908-1909     77     0.093586     0.123609     0.107083 
1908-1909     78     0.116566     0.153685     0.132267 
1908-1909     79     0.079430     0.113419     0.094005 
1908-1909     80     0.267153     0.266643     0.266939 
1908-1909     81     0.077153     0.096197     0.085125 
1908-1909     82     0.145550     0.179510     0.159540 
1908-1909     83     0.119062     0.151220     0.132033 
1908-1909     84     0.196474     0.239309     0.213401 
1908-1909     85     0.200919     0.235620     0.214329 
1908-1909     86     0.192062     0.243977     0.211662 
1908-1909     87     0.170372     0.225809     0.190835 
1908-1909     88     0.211608     0.295006     0.241693 
1908-1909     89     0.168976     0.230749     0.190511 
1908-1909     90     0.395259     0.417697     0.402816 
1908-1909     91     0.128638     0.163908     0.140064 
1908-1909     92     0.200042     0.225253     0.207877 
1908-1909     93     0.191989     0.231561     0.203898 
1908-1909     94     0.240657     0.237305     0.239660 
1908-1909     95     0.306609     0.322821     0.311422 
1908-1909     96     0.341182     0.380577     0.352400 
1908-1909     97     0.347482     0.352317     0.348766 
1908-1909     98     0.427344     0.436802     0.429730 
1908-1909     99     0.334912     0.407323     0.351914 
1908-1909    100     0.561508     0.575446     0.564434 
1908-1909    101     0.339722     0.458032     0.363971 
1908-1909    102     0.348215     0.467126     0.372544 
1908-1909    103     0.364622     0.539553     0.396232 
1908-1909    104     0.381081     0.708120     0.427723 
1908-1909    105     0.405200     1.044643     0.470356 
1908-1909    106     0.452968     1.325740     0.507633 
1908-1909    107     0.538484     6.000000     0.591524 
1908-1909    108     0.532895            .     0.532895 
1908-1909    109     0.995902            .     0.995902 
1908-1909    110+    6.000000            .     6.000000 
1910-1914      0     0.163052     0.188492     0.176198 
1910-1914      1     0.080195     0.083168     0.081714 
1910-1914      2     0.042176     0.043489     0.042843 
1910-1914      3     0.024450     0.024625     0.024538 
1910-1914      4     0.015637     0.015960     0.015800 
1910-1914      5     0.010556     0.010780     0.010669 
1910-1914      6     0.008701     0.008238     0.008468 
1910-1914      7     0.005942     0.005674     0.005807 
1910-1914      8     0.004708     0.004463     0.004585 
1910-1914      9     0.003973     0.003849     0.003911 
1910-1914     10     0.003715     0.003692     0.003703 
1910-1914     11     0.003338     0.003093     0.003216 
1910-1914     12     0.003430     0.003233     0.003332 
1910-1914     13     0.003473     0.003048     0.003262 
1910-1914     14     0.004142     0.003537     0.003841 
1910-1914     15     0.004602     0.003802     0.004206 
1910-1914     16     0.005091     0.004380     0.004741 
1910-1914     17     0.005731     0.005636     0.005685 
1910-1914     18     0.006251     0.006843     0.006537 
1910-1914     19     0.005761     0.006426     0.006077 
1910-1914     20     0.006881     0.006933     0.006906 
1910-1914     21     0.005804     0.006720     0.006236 
1910-1914     22     0.007896     0.007929     0.007911 
1910-1914     23     0.007310     0.007783     0.007536 
1910-1914     24     0.007783     0.007455     0.007626 
1910-1914     25     0.007772     0.007145     0.007471 
1910-1914     26     0.007912     0.007023     0.007486 
1910-1914     27     0.007275     0.006900     0.007096 
1910-1914     28     0.008756     0.007719     0.008262 
1910-1914     29     0.005900     0.005736     0.005822 
1910-1914     30     0.010242     0.008456     0.009396 
1910-1914     31     0.005201     0.005206     0.005203 
1910-1914     32     0.008600     0.007666     0.008155 
1910-1914     33     0.007940     0.007939     0.007939 
1910-1914     34     0.008862     0.008205     0.008546 
1910-1914     35     0.009608     0.008943     0.009288 
1910-1914     36     0.009815     0.008751     0.009306 
1910-1914     37     0.007592     0.007794     0.007688 
1910-1914     38     0.009840     0.009859     0.009849 
1910-1914     39     0.006448     0.007515     0.006958 
1910-1914     40     0.014746     0.013831     0.014308 
1910-1914     41     0.005603     0.006706     0.006134 
1910-1914     42     0.010031     0.011787     0.010879 
1910-1914     43     0.007172     0.009024     0.008067 
1910-1914     44     0.009964     0.011756     0.010836 
1910-1914     45     0.012417     0.015632     0.013989 
1910-1914     46     0.010345     0.013199     0.011735 
1910-1914     47     0.008450     0.011759     0.010056 
1910-1914     48     0.012365     0.015941     0.014100 
1910-1914     49     0.007690     0.011632     0.009587 
1910-1914     50     0.021184     0.022998     0.022052 
1910-1914     51     0.007456     0.011342     0.009323 
1910-1914     52     0.014119     0.018750     0.016347 
1910-1914     53     0.010812     0.015697     0.013149 
1910-1914     54     0.016305     0.020886     0.018501 
1910-1914     55     0.019902     0.024313     0.022029 
1910-1914     56     0.021123     0.025540     0.023234 
1910-1914     57     0.015283     0.021898     0.018421 
1910-1914     58     0.022973     0.030132     0.026366 
1910-1914     59     0.014533     0.022045     0.018043 
1910-1914     60     0.051424     0.050734     0.051105 
1910-1914     61     0.015652     0.022834     0.018994 
1910-1914     62     0.030784     0.039519     0.034869 
1910-1914     63     0.026880     0.036691     0.031469 
1910-1914     64     0.040926     0.048094     0.044318 
1910-1914     65     0.054173     0.059693     0.056827 
1910-1914     66     0.049625     0.057402     0.053362 
1910-1914     67     0.042320     0.052898     0.047377 
1910-1914     68     0.059309     0.066584     0.062770 
1910-1914     69     0.034795     0.046104     0.040119 
1910-1914     70     0.136334     0.124393     0.130755 
1910-1914     71     0.040405     0.050823     0.045286 
1910-1914     72     0.086502     0.098043     0.091904 
1910-1914     73     0.073681     0.090982     0.081777 
1910-1914     74     0.107369     0.121772     0.114184 
1910-1914     75     0.158341     0.161160     0.159691 
1910-1914     76     0.143723     0.150458     0.146924 
1910-1914     77     0.123463     0.144732     0.133486 
1910-1914     78     0.183190     0.204871     0.193236 
1910-1914     79     0.095426     0.123392     0.107858 
1910-1914     80     0.261637     0.259115     0.260603 
1910-1914     81     0.076178     0.104504     0.087797 
1910-1914     82     0.147612     0.177038     0.159545 
1910-1914     83     0.112906     0.153710     0.129197 
1910-1914     84     0.194144     0.239559     0.211914 
1910-1914     85     0.198539     0.240190     0.214471 
1910-1914     86     0.208786     0.250593     0.224403 
1910-1914     87     0.174231     0.225274     0.192776 
1910-1914     88     0.227465     0.297796     0.252105 
1910-1914     89     0.154984     0.221745     0.177421 
1910-1914     90     0.411608     0.432332     0.418393 
1910-1914     91     0.134224     0.166288     0.144614 
1910-1914     92     0.230314     0.269286     0.242745 
1910-1914     93     0.185344     0.248279     0.204872 
1910-1914     94     0.238188     0.287229     0.252835 
1910-1914     95     0.306833     0.346601     0.318314 
1910-1914     96     0.377166     0.418728     0.388854 
1910-1914     97     0.315730     0.396551     0.337653 
1910-1914     98     0.482135     0.554494     0.500923 
1910-1914     99     0.436105     0.480605     0.447384 
1910-1914    100     0.275789     0.330912     0.289268 
1910-1914    101     0.498882     0.554313     0.511495 
1910-1914    102     0.528375     0.589483     0.541303 
1910-1914    103     0.555408     0.637711     0.571677 
1910-1914    104     0.595330     0.702105     0.614956 
1910-1914    105     0.629225     0.876778     0.666873 
1910-1914    106     0.673974     1.158509     0.728373 
1910-1914    107     0.768228     2.134387     0.836167 
1910-1914    108     0.957324     6.000000     0.988491 
1910-1914    109     1.439344            .     1.439344 
1910-1914    110+    3.412639            .     3.412639 
1915-1919      0     0.163558     0.186509     0.175469 
1915-1919      1     0.078008     0.079529     0.078788 
1915-1919      2     0.041816     0.042205     0.042015 
1915-1919      3     0.024720     0.024497     0.024606 
1915-1919      4     0.017451     0.016855     0.017148 
1915-1919      5     0.012408     0.012152     0.012278 
1915-1919      6     0.010678     0.009718     0.010193 
1915-1919      7     0.007261     0.006936     0.007097 
1915-1919      8     0.005914     0.005446     0.005679 
1915-1919      9     0.005059     0.004662     0.004860 
1915-1919     10     0.004881     0.004368     0.004624 
1915-1919     11     0.004285     0.003904     0.004095 
1915-1919     12     0.004718     0.004125     0.004423 
1915-1919     13     0.004512     0.003882     0.004201 
1915-1919     14     0.005679     0.004635     0.005167 
1915-1919     15     0.006065     0.005036     0.005563 
1915-1919     16     0.006618     0.005851     0.006245 
1915-1919     17     0.007456     0.007476     0.007465 
1915-1919     18     0.008746     0.009369     0.009049 
1915-1919     19     0.007591     0.008499     0.008034 
1915-1919     20     0.009215     0.008678     0.008953 
1915-1919     21     0.007753     0.008453     0.008091 
1915-1919     22     0.010707     0.010826     0.010764 
1915-1919     23     0.010267     0.010272     0.010269 
1915-1919     24     0.010973     0.010174     0.010595 
1915-1919     25     0.010930     0.010629     0.010788 
1915-1919     26     0.011389     0.010637     0.011033 
1915-1919     27     0.010640     0.010528     0.010587 
1915-1919     28     0.012746     0.011693     0.012242 
1915-1919     29     0.009220     0.009482     0.009346 
1915-1919     30     0.016077     0.013442     0.014810 
1915-1919     31     0.007432     0.008019     0.007714 
1915-1919     32     0.012674     0.012055     0.012378 
1915-1919     33     0.011161     0.011889     0.011509 
1915-1919     34     0.011110     0.011112     0.011111 
1915-1919     35     0.011904     0.011985     0.011943 
