Ireland, Death rates (period 1x5)     Last modified: 20-Nov-2015, MPv5 (May07)

   Year      Age       Female       Male         Total
2000-2004     59     0.005529     0.010186     0.007891 
2000-2004     60     0.005842     0.010963     0.008426 
2000-2004     61     0.007298     0.011617     0.009484 
2000-2004     62     0.007680     0.013003     0.010363 
2000-2004     63     0.008440     0.014423     0.011431 
2000-2004     64     0.009198     0.017262     0.013208 
2000-2004     65     0.009914     0.018464     0.014128 
2000-2004     66     0.011941     0.020768     0.016278 
2000-2004     67     0.012358     0.022480     0.017309 
2000-2004     68     0.014241     0.024999     0.019477 
2000-2004     69     0.015670     0.027686     0.021504 
2000-2004     70     0.017422     0.030000     0.023453 
2000-2004     71     0.019721     0.034964     0.026923 
2000-2004     72     0.022461     0.038623     0.029936 
2000-2004     73     0.025740     0.045005     0.034451 
2000-2004     74     0.028886     0.049074     0.037851 
2000-2004     75     0.032807     0.053835     0.041920 
2000-2004     76     0.037817     0.063271     0.048628 
2000-2004     77     0.040131     0.065901     0.050848 
2000-2004     78     0.046904     0.076025     0.058736 
2000-2004     79     0.053115     0.087523     0.066949 
2000-2004     80     0.059457     0.093410     0.072841 
2000-2004     81     0.064557     0.102648     0.079209 
2000-2004     82     0.078713     0.114414     0.092096 
2000-2004     83     0.083986     0.122727     0.098126 
2000-2004     84     0.095074     0.141475     0.111502 
2000-2004     85     0.104897     0.153801     0.121554 
2000-2004     86     0.120215     0.176683     0.138591 
2000-2004     87     0.136988     0.190126     0.153535 
2000-2004     88     0.148528     0.207838     0.166292 
2000-2004     89     0.173080     0.239961     0.192288 
2000-2004     90     0.183235     0.235491     0.197644 
2000-2004     91     0.203028     0.272087     0.221425 
2000-2004     92     0.225136     0.293265     0.242586 
2000-2004     93     0.249636     0.349201     0.273650 
2000-2004     94     0.269247     0.357681     0.288842 
2000-2004     95     0.295264     0.361391     0.308895 
2000-2004     96     0.337852     0.416357     0.353209 
2000-2004     97     0.365222     0.452491     0.381227 
2000-2004     98     0.350267     0.421254     0.362317 
2000-2004     99     0.401967     0.447781     0.409530 
2000-2004    100     0.484605     0.571582     0.499199 
2000-2004    101     0.455024     0.597069     0.477330 
2000-2004    102     0.530127     0.239578     0.485520 
2000-2004    103     0.581076     0.764115     0.609648 
2000-2004    104     0.740850     0.374181     0.690714 
2000-2004    105     0.632184     1.260504     0.707786 
2000-2004    106     0.289855     0.000000     0.257954 
2000-2004    107     0.134831     2.857143     0.369610 
2000-2004    108     0.689655            .     0.689655 
2000-2004    109     1.726619            .     1.726619 
2000-2004    110+           .            .            . 
2005-2009      0     0.003400     0.004044     0.003730 
2005-2009      1     0.000369     0.000364     0.000366 
2005-2009      2     0.000144     0.000244     0.000195 
2005-2009      3     0.000108     0.000135     0.000122 
2005-2009      4     0.000108     0.000123     0.000115 
2005-2009      5     0.000114     0.000116     0.000115 
2005-2009      6     0.000081     0.000071     0.000076 
2005-2009      7     0.000062     0.000137     0.000100 
2005-2009      8     0.000070     0.000040     0.000054 
2005-2009      9     0.000021     0.000134     0.000079 
2005-2009     10     0.000086     0.000116     0.000101 
2005-2009     11     0.000088     0.000125     0.000107 
2005-2009     12     0.000096     0.000119     0.000108 
2005-2009     13     0.000177     0.000147     0.000162 
2005-2009     14     0.000131     0.000269     0.000202 
2005-2009     15     0.000223     0.000375     0.000301 
2005-2009     16     0.000156     0.000397     0.000280 
2005-2009     17     0.000209     0.000560     0.000389 
2005-2009     18     0.000322     0.000824     0.000576 
2005-2009     19     0.000446     0.001038     0.000743 
2005-2009     20     0.000282     0.000945     0.000613 
2005-2009     21     0.000256     0.000974     0.000615 
2005-2009     22     0.000195     0.000818     0.000507 
2005-2009     23     0.000239     0.000901     0.000570 
2005-2009     24     0.000215     0.000884     0.000548 
2005-2009     25     0.000261     0.000822     0.000541 
2005-2009     26     0.000332     0.000927     0.000630 
2005-2009     27     0.000310     0.000940     0.000625 
2005-2009     28     0.000346     0.000808     0.000578 
2005-2009     29     0.000345     0.000914     0.000633 
2005-2009     30     0.000423     0.001015     0.000723 
2005-2009     31     0.000347     0.000871     0.000611 
2005-2009     32     0.000394     0.000971     0.000685 
2005-2009     33     0.000476     0.000933     0.000707 
2005-2009     34     0.000452     0.001043     0.000751 
2005-2009     35     0.000582     0.000960     0.000773 
2005-2009     36     0.000521     0.001114     0.000821 
2005-2009     37     0.000641     0.001163     0.000906 
2005-2009     38     0.000672     0.001359     0.001022 
2005-2009     39     0.000767     0.001248     0.001012 
2005-2009     40     0.000796     0.001281     0.001041 
2005-2009     41     0.000841     0.001646     0.001246 
2005-2009     42     0.000976     0.001800     0.001389 
2005-2009     43     0.001163     0.001717     0.001440 
2005-2009     44     0.001232     0.001922     0.001578 
2005-2009     45     0.001316     0.002148     0.001732 
2005-2009     46     0.001672     0.002346     0.002010 
2005-2009     47     0.001835     0.002596     0.002215 
2005-2009     48     0.001926     0.002816     0.002373 
2005-2009     49     0.002294     0.003123     0.002710 
2005-2009     50     0.002077     0.003261     0.002673 
2005-2009     51     0.002466     0.003825     0.003148 
2005-2009     52     0.002833     0.003872     0.003355 
2005-2009     53     0.002963     0.004420     0.003694 
2005-2009     54     0.003160     0.004778     0.003977 
2005-2009     55     0.003442     0.005442     0.004450 
2005-2009     56     0.003578     0.006269     0.004934 
2005-2009     57     0.004230     0.006327     0.005290 
2005-2009     58     0.004430     0.007065     0.005760 
2005-2009     59     0.005268     0.007700     0.006497 
2005-2009     60     0.005177     0.009217     0.007216 
2005-2009     61     0.005880     0.009614     0.007767 
2005-2009     62     0.006828     0.010444     0.008654 
2005-2009     63     0.007549     0.011611     0.009593 
2005-2009     64     0.008153     0.013177     0.010686 
2005-2009     65     0.008017     0.015231     0.011633 
2005-2009     66     0.010077     0.016395     0.013229 
2005-2009     67     0.010704     0.017217     0.013931 
2005-2009     68     0.010615     0.018919     0.014715 
2005-2009     69     0.013105     0.022072     0.017502 
2005-2009     70     0.014579     0.024394     0.019353 
2005-2009     71     0.016323     0.027113     0.021519 
2005-2009     72     0.017356     0.031367     0.024052 
2005-2009     73     0.018668     0.034363     0.026037 
2005-2009     74     0.023698     0.037525     0.030160 
2005-2009     75     0.026329     0.043701     0.034327 
2005-2009     76     0.030725     0.046795     0.037993 
2005-2009     77     0.032839     0.053944     0.042197 
2005-2009     78     0.038999     0.058678     0.047462 
2005-2009     79     0.043458     0.066519     0.053103 
2005-2009     80     0.049387     0.076535     0.060460 
2005-2009     81     0.056376     0.086313     0.068189 
2005-2009     82     0.063799     0.098654     0.077090 
2005-2009     83     0.071159     0.101810     0.082589 
2005-2009     84     0.077991     0.115884     0.091777 
2005-2009     85     0.089831     0.122277     0.101279 
2005-2009     86     0.102729     0.138321     0.114907 
2005-2009     87     0.118954     0.165526     0.134330 
2005-2009     88     0.124884     0.178896     0.141930 
2005-2009     89     0.147050     0.199923     0.162914 
2005-2009     90     0.164278     0.214969     0.178702 
2005-2009     91     0.175769     0.253096     0.196391 
2005-2009     92     0.202703     0.257939     0.216521 
2005-2009     93     0.216384     0.305922     0.237519 
2005-2009     94     0.236975     0.308153     0.252663 
2005-2009     95     0.276864     0.359869     0.293983 
2005-2009     96     0.304697     0.354260     0.314397 
2005-2009     97     0.322592     0.395476     0.336397 
2005-2009     98     0.341354     0.420280     0.355549 
2005-2009     99     0.399646     0.505533     0.416975 
2005-2009    100     0.409112     0.529301     0.426417 
2005-2009    101     0.382076     0.611471     0.410376 
2005-2009    102     0.498348     0.430210     0.490981 
2005-2009    103     0.480162     0.666297     0.501301 
2005-2009    104     0.612633     0.391901     0.581906 
2005-2009    105     0.581222     0.693909     0.599475 
2005-2009    106     0.810127     1.754386     0.907853 
2005-2009    107     0.517241            .     0.517241 
2005-2009    108     0.509771            .     0.509771 
2005-2009    109     2.823529            .     2.823529 
2005-2009    110+           .            .            . 
2010-2014      0     0.003222     0.003699     0.003466 
2010-2014      1     0.000220     0.000302     0.000262 
2010-2014      2     0.000117     0.000156     0.000137 
2010-2014      3     0.000062     0.000076     0.000070 
2010-2014      4     0.000076     0.000112     0.000094 
2010-2014      5     0.000089     0.000092     0.000090 
2010-2014      6     0.000085     0.000123     0.000104 
2010-2014      7     0.000087     0.000084     0.000086 
2010-2014      8     0.000102     0.000085     0.000093 
2010-2014      9     0.000052     0.000093     0.000073 
2010-2014     10     0.000104     0.000094     0.000099 
2010-2014     11     0.000060     0.000101     0.000081 
2010-2014     12     0.000087     0.000064     0.000075 
2010-2014     13     0.000068     0.000110     0.000090 
2010-2014     14     0.000083     0.000164     0.000124 
2010-2014     15     0.000211     0.000246     0.000229 
2010-2014     16     0.000143     0.000270     0.000208 
2010-2014     17     0.000138     0.000365     0.000255 
2010-2014     18     0.000204     0.000430     0.000320 
2010-2014     19     0.000232     0.000725     0.000484 
2010-2014     20     0.000252     0.000739     0.000500 
2010-2014     21     0.000210     0.001118     0.000668 
2010-2014     22     0.000255     0.000889     0.000573 
2010-2014     23     0.000303     0.000705     0.000504 
2010-2014     24     0.000229     0.001006     0.000613 
2010-2014     25     0.000261     0.000910     0.000577 
2010-2014     26     0.000384     0.000922     0.000644 
2010-2014     27     0.000239     0.000796     0.000507 
2010-2014     28     0.000206     0.000736     0.000460 
2010-2014     29     0.000282     0.000867     0.000563 
2010-2014     30     0.000284     0.000911     0.000586 
2010-2014     31     0.000325     0.000807     0.000559 
2010-2014     32     0.000340     0.001034     0.000678 
2010-2014     33     0.000483     0.000909     0.000692 
2010-2014     34     0.000520     0.000971     0.000742 
2010-2014     35     0.000398     0.000915     0.000654 
2010-2014     36     0.000556     0.001092     0.000822 
2010-2014     37     0.000537     0.001045     0.000790 
2010-2014     38     0.000532     0.001202     0.000866 
2010-2014     39     0.000668     0.001230     0.000949 
2010-2014     40     0.000746     0.001426     0.001087 
2010-2014     41     0.000861     0.001507     0.001184 
2010-2014     42     0.000901     0.001480     0.001192 
2010-2014     43     0.001006     0.001663     0.001336 
2010-2014     44     0.001028     0.001647     0.001338 
2010-2014     45     0.001227     0.001942     0.001585 
2010-2014     46     0.001281     0.002182     0.001731 
2010-2014     47     0.001421     0.002297     0.001857 
2010-2014     48     0.001809     0.002749     0.002276 
2010-2014     49     0.001550     0.002726     0.002133 
2010-2014     50     0.002050     0.002974     0.002509 
2010-2014     51     0.002150     0.003598     0.002869 
2010-2014     52     0.002364     0.003746     0.003052 
2010-2014     53     0.002511     0.003984     0.003243 
2010-2014     54     0.002995     0.004409     0.003699 
2010-2014     55     0.003325     0.004612     0.003966 
2010-2014     56     0.003541     0.005422     0.004478 
2010-2014     57     0.003704     0.005420     0.004561 
2010-2014     58     0.004064     0.006559     0.005309 
2010-2014     59     0.004248     0.007102     0.005674 
2010-2014     60     0.005014     0.007156     0.006084 
2010-2014     61     0.005121     0.008675     0.006895 
2010-2014     62     0.005578     0.009748     0.007661 
2010-2014     63     0.006703     0.010468     0.008584 
2010-2014     64     0.007495     0.011629     0.009564 
2010-2014     65     0.007996     0.012873     0.010437 
2010-2014     66     0.008466     0.013834     0.011151 
2010-2014     67     0.009451     0.015376     0.012405 
2010-2014     68     0.010744     0.016597     0.013652 
2010-2014     69     0.012481     0.018253     0.015337 
2010-2014     70     0.012394     0.020504     0.016385 
2010-2014     71     0.013784     0.023073     0.018325 
2010-2014     72     0.015802     0.025058     0.020309 
2010-2014     73     0.017364     0.027707     0.022336 
2010-2014     74     0.020050     0.031990     0.025746 
2010-2014     75     0.022565     0.035458     0.028643 
2010-2014     76     0.025038     0.039000     0.031548 
2010-2014     77     0.029260     0.044106     0.036099 
2010-2014     78     0.032706     0.051767     0.041336 
2010-2014     79     0.036205     0.054291     0.044264 
2010-2014     80     0.042289     0.063424     0.051554 
2010-2014     81     0.048833     0.073777     0.059499 
2010-2014     82     0.057371     0.084123     0.068438 
2010-2014     83     0.064254     0.095493     0.076717 
2010-2014     84     0.072714     0.102406     0.084156 
2010-2014     85     0.085606     0.115981     0.096912 
2010-2014     86     0.092866     0.133933     0.107599 
2010-2014     87     0.110510     0.152259     0.124961 
2010-2014     88     0.124849     0.160714     0.136857 
2010-2014     89     0.133418     0.173697     0.146457 
2010-2014     90     0.148157     0.195393     0.162755 
2010-2014     91     0.171928     0.211528     0.183550 
2010-2014     92     0.200195     0.240879     0.211538 
2010-2014     93     0.205550     0.258994     0.219557 
2010-2014     94     0.237473     0.266593     0.244634 
2010-2014     95     0.250912     0.312662     0.265094 
2010-2014     96     0.272457     0.345855     0.287821 
2010-2014     97     0.323394     0.396893     0.337369 
2010-2014     98     0.350334     0.420542     0.362599 
2010-2014     99     0.366196     0.454974     0.380382 
2010-2014    100     0.386022     0.521089     0.405114 
2010-2014    101     0.420019     0.588953     0.441008 
2010-2014    102     0.481740     0.718600     0.507936 
2010-2014    103     0.517157     1.185458     0.571453 
2010-2014    104     0.570121     0.777538     0.579996 
2010-2014    105     0.519609     0.384615     0.511449 
2010-2014    106     0.903695     1.176471     0.926302 
2010-2014    107     0.815402     0.000000     0.717846 
2010-2014    108     0.914634     2.173913     1.069519 
2010-2014    109     2.142857            .     2.142857 
2010-2014    110+           .            .            . 
