Hungary, Death rates (period 1x5)     Last modified: 18-Apr-2016, MPv5 (May07)

   Year      Age       Female       Male         Total
2000-2004     64     0.013861     0.033175     0.021956 
2000-2004     65     0.014934     0.035636     0.023516 
2000-2004     66     0.016068     0.037860     0.025027 
2000-2004     67     0.017829     0.040287     0.027001 
2000-2004     68     0.020120     0.043125     0.029461 
2000-2004     69     0.022024     0.046376     0.031840 
2000-2004     70     0.024168     0.049671     0.034331 
2000-2004     71     0.027060     0.053655     0.037502 
2000-2004     72     0.030394     0.057253     0.040771 
2000-2004     73     0.033506     0.063631     0.044921 
2000-2004     74     0.037740     0.066841     0.048522 
2000-2004     75     0.042791     0.073408     0.053886 
2000-2004     76     0.046473     0.079440     0.058181 
2000-2004     77     0.053025     0.086810     0.064770 
2000-2004     78     0.059408     0.092567     0.070698 
2000-2004     79     0.065650     0.098131     0.076507 
2000-2004     80     0.075853     0.110673     0.087180 
2000-2004     81     0.083078     0.119501     0.094649 
2000-2004     82     0.093395     0.128402     0.104276 
2000-2004     83     0.104396     0.139891     0.115268 
2000-2004     84     0.115045     0.150146     0.125652 
2000-2004     85     0.128726     0.161074     0.138389 
2000-2004     86     0.145262     0.183508     0.156494 
2000-2004     87     0.164020     0.200759     0.174568 
2000-2004     88     0.177979     0.214605     0.188265 
2000-2004     89     0.200885     0.238141     0.211076 
2000-2004     90     0.220158     0.258420     0.230349 
2000-2004     91     0.239023     0.278224     0.249115 
2000-2004     92     0.264216     0.307659     0.274991 
2000-2004     93     0.290855     0.337812     0.302045 
2000-2004     94     0.329380     0.345472     0.333096 
2000-2004     95     0.339196     0.390580     0.350524 
2000-2004     96     0.368832     0.411247     0.377524 
2000-2004     97     0.385269     0.465949     0.401039 
2000-2004     98     0.414144     0.404933     0.412463 
2000-2004     99     0.495776     0.404652     0.478463 
2000-2004    100     0.471417     0.576558     0.492885 
2000-2004    101     0.476099     0.721030     0.520719 
2000-2004    102     0.510079     0.691244     0.539028 
2000-2004    103     0.490435     1.153846     0.569678 
2000-2004    104     0.681388     0.250000     0.624658 
2000-2004    105     0.676056     0.882353     0.715909 
2000-2004    106     0.900000     0.500000     0.785714 
2000-2004    107     0.666667     1.800000     0.972973 
2000-2004    108     0.600000            .     0.600000 
2000-2004    109     1.125000            .     1.125000 
2000-2004    110+    6.000000            .     6.000000 
2005-2009      0     0.005260     0.006313     0.005800 
2005-2009      1     0.000399     0.000503     0.000452 
2005-2009      2     0.000268     0.000282     0.000275 
2005-2009      3     0.000171     0.000234     0.000203 
2005-2009      4     0.000171     0.000166     0.000168 
2005-2009      5     0.000094     0.000134     0.000114 
2005-2009      6     0.000128     0.000166     0.000148 
2005-2009      7     0.000127     0.000125     0.000126 
2005-2009      8     0.000101     0.000156     0.000129 
2005-2009      9     0.000115     0.000145     0.000131 
2005-2009     10     0.000108     0.000114     0.000111 
2005-2009     11     0.000131     0.000168     0.000150 
2005-2009     12     0.000115     0.000176     0.000146 
2005-2009     13     0.000157     0.000235     0.000197 
2005-2009     14     0.000187     0.000290     0.000240 
2005-2009     15     0.000200     0.000333     0.000268 
2005-2009     16     0.000240     0.000395     0.000319 
2005-2009     17     0.000224     0.000544     0.000388 
2005-2009     18     0.000297     0.000681     0.000493 
2005-2009     19     0.000255     0.000748     0.000506 
2005-2009     20     0.000260     0.000711     0.000490 
2005-2009     21     0.000257     0.000769     0.000517 
2005-2009     22     0.000259     0.000759     0.000513 
2005-2009     23     0.000267     0.000738     0.000507 
2005-2009     24     0.000235     0.000818     0.000532 
2005-2009     25     0.000305     0.000817     0.000567 
2005-2009     26     0.000271     0.000930     0.000608 
2005-2009     27     0.000331     0.000928     0.000636 
2005-2009     28     0.000358     0.000959     0.000665 
2005-2009     29     0.000392     0.001060     0.000733 
2005-2009     30     0.000416     0.001164     0.000797 
2005-2009     31     0.000440     0.001237     0.000845 
2005-2009     32     0.000536     0.001209     0.000878 
2005-2009     33     0.000598     0.001382     0.000997 
2005-2009     34     0.000629     0.001566     0.001105 
2005-2009     35     0.000773     0.001721     0.001254 
2005-2009     36     0.000833     0.002083     0.001467 
2005-2009     37     0.001030     0.002278     0.001662 
2005-2009     38     0.001064     0.002493     0.001787 
2005-2009     39     0.001381     0.003067     0.002232 
2005-2009     40     0.001550     0.003461     0.002511 
2005-2009     41     0.001664     0.004042     0.002856 
2005-2009     42     0.002023     0.004801     0.003410 
2005-2009     43     0.002309     0.005666     0.003978 
2005-2009     44     0.002544     0.006313     0.004408 
2005-2009     45     0.003029     0.007372     0.005165 
2005-2009     46     0.003285     0.008273     0.005724 
2005-2009     47     0.003671     0.009551     0.006533 
2005-2009     48     0.004272     0.010799     0.007433 
2005-2009     49     0.004487     0.011189     0.007716 
2005-2009     50     0.004831     0.012592     0.008556 
2005-2009     51     0.005483     0.014166     0.009636 
2005-2009     52     0.005799     0.014675     0.010022 
2005-2009     53     0.006376     0.016274     0.011056 
2005-2009     54     0.006497     0.017006     0.011437 
2005-2009     55     0.006888     0.018016     0.012087 
2005-2009     56     0.007540     0.019469     0.013075 
2005-2009     57     0.007766     0.020526     0.013649 
2005-2009     58     0.008596     0.022007     0.014748 
2005-2009     59     0.008757     0.022807     0.015154 
2005-2009     60     0.009685     0.024491     0.016361 
2005-2009     61     0.010410     0.026465     0.017582 
2005-2009     62     0.011134     0.027984     0.018582 
2005-2009     63     0.011790     0.029726     0.019618 
2005-2009     64     0.013004     0.031386     0.020924 
2005-2009     65     0.013517     0.034034     0.022238 
2005-2009     66     0.015246     0.034967     0.023484 
2005-2009     67     0.016718     0.037479     0.025230 
2005-2009     68     0.017626     0.040430     0.026787 
2005-2009     69     0.020037     0.043396     0.029241 
2005-2009     70     0.022042     0.045688     0.031226 
2005-2009     71     0.024198     0.050761     0.034394 
2005-2009     72     0.026622     0.053874     0.036972 
2005-2009     73     0.029614     0.056963     0.039900 
2005-2009     74     0.033144     0.062239     0.043965 
2005-2009     75     0.037627     0.067162     0.048445 
2005-2009     76     0.041414     0.072007     0.052413 
2005-2009     77     0.047626     0.079904     0.058994 
2005-2009     78     0.053204     0.084623     0.064004 
2005-2009     79     0.060355     0.095040     0.071943 
2005-2009     80     0.068102     0.101242     0.078868 
2005-2009     81     0.077035     0.113264     0.088535 
2005-2009     82     0.087071     0.123573     0.098370 
2005-2009     83     0.097012     0.134260     0.108252 
2005-2009     84     0.108215     0.146466     0.119483 
2005-2009     85     0.122729     0.158680     0.133049 
2005-2009     86     0.135793     0.171945     0.145903 
2005-2009     87     0.148153     0.190814     0.159808 
2005-2009     88     0.165466     0.202225     0.175316 
2005-2009     89     0.181714     0.222975     0.192595 
2005-2009     90     0.200030     0.243087     0.211236 
2005-2009     91     0.225121     0.273690     0.237514 
2005-2009     92     0.260966     0.289043     0.267974 
2005-2009     93     0.275134     0.324780     0.287164 
2005-2009     94     0.302393     0.344715     0.312352 
2005-2009     95     0.322914     0.361094     0.331689 
2005-2009     96     0.367810     0.409414     0.377090 
2005-2009     97     0.375099     0.442397     0.389387 
2005-2009     98     0.407751     0.437243     0.413737 
2005-2009     99     0.434386     0.513042     0.449447 
2005-2009    100     0.483294     0.477245     0.482175 
2005-2009    101     0.513758     0.829776     0.566211 
2005-2009    102     0.581446     0.443251     0.559872 
2005-2009    103     0.632384     0.653061     0.635392 
2005-2009    104     0.557522     0.410959     0.537143 
2005-2009    105     0.628821     0.444444     0.609375 
2005-2009    106     0.396694     1.500000     0.432000 
2005-2009    107     0.290323     0.000000     0.276923 
2005-2009    108     0.206897     1.200000     0.352941 
2005-2009    109     1.285714            .     1.285714 
2005-2009    110+    6.000000            .     6.000000 
2010-2014      0     0.004596     0.005304     0.004960 
2010-2014      1     0.000314     0.000374     0.000345 
2010-2014      2     0.000202     0.000171     0.000186 
2010-2014      3     0.000124     0.000159     0.000142 
2010-2014      4     0.000168     0.000112     0.000139 
2010-2014      5     0.000113     0.000095     0.000104 
2010-2014      6     0.000084     0.000111     0.000098 
2010-2014      7     0.000076     0.000088     0.000082 
2010-2014      8     0.000090     0.000105     0.000097 
2010-2014      9     0.000081     0.000110     0.000096 
2010-2014     10     0.000103     0.000195     0.000150 
2010-2014     11     0.000073     0.000150     0.000112 
2010-2014     12     0.000068     0.000109     0.000089 
2010-2014     13     0.000135     0.000179     0.000158 
2010-2014     14     0.000115     0.000213     0.000165 
2010-2014     15     0.000157     0.000272     0.000216 
2010-2014     16     0.000195     0.000338     0.000269 
2010-2014     17     0.000197     0.000393     0.000297 
2010-2014     18     0.000196     0.000433     0.000317 
2010-2014     19     0.000210     0.000565     0.000392 
2010-2014     20     0.000209     0.000548     0.000383 
2010-2014     21     0.000172     0.000567     0.000375 
2010-2014     22     0.000236     0.000666     0.000457 
2010-2014     23     0.000220     0.000661     0.000446 
2010-2014     24     0.000220     0.000633     0.000432 
2010-2014     25     0.000275     0.000657     0.000471 
2010-2014     26     0.000283     0.000740     0.000517 
2010-2014     27     0.000293     0.000698     0.000500 
2010-2014     28     0.000292     0.000768     0.000535 
2010-2014     29     0.000367     0.000769     0.000572 
2010-2014     30     0.000329     0.000771     0.000554 
2010-2014     31     0.000403     0.000923     0.000667 
2010-2014     32     0.000423     0.000889     0.000659 
2010-2014     33     0.000468     0.001043     0.000759 
2010-2014     34     0.000484     0.001185     0.000840 
2010-2014     35     0.000628     0.001227     0.000932 
2010-2014     36     0.000625     0.001406     0.001022 
2010-2014     37     0.000677     0.001553     0.001121 
2010-2014     38     0.000832     0.001720     0.001282 
2010-2014     39     0.000935     0.001936     0.001442 
2010-2014     40     0.001073     0.002234     0.001660 
2010-2014     41     0.001256     0.002689     0.001980 
2010-2014     42     0.001445     0.002921     0.002189 
2010-2014     43     0.001524     0.003626     0.002581 
2010-2014     44     0.001900     0.004055     0.002981 
2010-2014     45     0.002169     0.004767     0.003467 
2010-2014     46     0.002553     0.005243     0.003892 
2010-2014     47     0.002822     0.006369     0.004581 
2010-2014     48     0.003286     0.007298     0.005265 
2010-2014     49     0.003759     0.008296     0.005986 
2010-2014     50     0.004275     0.009485     0.006814 
2010-2014     51     0.004529     0.010312     0.007326 
2010-2014     52     0.004918     0.011966     0.008305 
2010-2014     53     0.005446     0.013018     0.009063 
2010-2014     54     0.005911     0.014534     0.010004 
2010-2014     55     0.006249     0.015939     0.010822 
2010-2014     56     0.007097     0.016907     0.011705 
2010-2014     57     0.007401     0.018410     0.012534 
2010-2014     58     0.007949     0.019281     0.013190 
2010-2014     59     0.008804     0.020518     0.014180 
2010-2014     60     0.009360     0.022385     0.015289 
2010-2014     61     0.010244     0.023696     0.016310 
2010-2014     62     0.010885     0.025685     0.017502 
2010-2014     63     0.011598     0.027220     0.018534 
2010-2014     64     0.012358     0.028699     0.019545 
2010-2014     65     0.013419     0.030094     0.020666 
2010-2014     66     0.014108     0.032465     0.021996 
2010-2014     67     0.015288     0.033176     0.022881 
2010-2014     68     0.016598     0.035441     0.024481 
2010-2014     69     0.017986     0.037654     0.026094 
2010-2014     70     0.020361     0.041675     0.029000 
2010-2014     71     0.021711     0.043732     0.030435 
2010-2014     72     0.024040     0.048673     0.033562 
2010-2014     73     0.026876     0.051992     0.036325 
2010-2014     74     0.030146     0.056415     0.039781 
2010-2014     75     0.033529     0.060554     0.043248 
2010-2014     76     0.038304     0.066601     0.048303 
2010-2014     77     0.042579     0.072275     0.052912 
2010-2014     78     0.048191     0.079591     0.058974 
2010-2014     79     0.055025     0.084999     0.065159 
2010-2014     80     0.062398     0.094100     0.072907 
2010-2014     81     0.070837     0.102132     0.080944 
2010-2014     82     0.080663     0.112659     0.090747 
2010-2014     83     0.091759     0.123373     0.101438 
2010-2014     84     0.101399     0.135864     0.111594 
2010-2014     85     0.115822     0.150195     0.125636 
2010-2014     86     0.129996     0.164098     0.139431 
2010-2014     87     0.144994     0.175930     0.153356 
2010-2014     88     0.160814     0.189476     0.168413 
2010-2014     89     0.171841     0.203868     0.180165 
2010-2014     90     0.196675     0.227714     0.204540 
2010-2014     91     0.216623     0.235920     0.221365 
2010-2014     92     0.231966     0.270441     0.241199 
2010-2014     93     0.255302     0.285670     0.262395 
2010-2014     94     0.275950     0.333630     0.289122 
2010-2014     95     0.318697     0.356164     0.326967 
2010-2014     96     0.340865     0.365933     0.346294 
2010-2014     97     0.382818     0.402166     0.387016 
2010-2014     98     0.389064     0.415668     0.394571 
2010-2014     99     0.416795     0.474327     0.428382 
2010-2014    100     0.463245     0.406903     0.451884 
2010-2014    101     0.479986     0.487369     0.481419 
2010-2014    102     0.555642     0.476963     0.540052 
2010-2014    103     0.579933     0.459221     0.555278 
2010-2014    104     0.691506     0.494777     0.644620 
2010-2014    105     0.586162     0.508744     0.566989 
2010-2014    106     0.874878     0.739220     0.840598 
2010-2014    107     0.951039     0.674157     0.884956 
2010-2014    108     1.401869     0.000000     1.094891 
2010-2014    109     0.545455     0.000000     0.352941 
2010-2014    110+    1.200000     6.000000     2.000000 
