Bulgaria, Death rates (period 5x5)     Last modified: 18-Apr-2012, MPv5 (May07)

   Year      Age       Female       Male         Total
1947-1949      0     0.124021     0.143918     0.134229 
1947-1949    1-4     0.012779     0.012787     0.012783 
1947-1949    5-9     0.002375     0.002638     0.002509 
1947-1949   10-14    0.001889     0.001823     0.001856 
1947-1949   15-19    0.003483     0.003217     0.003348 
1947-1949   20-24    0.004508     0.004962     0.004737 
1947-1949   25-29    0.004061     0.004185     0.004123 
1947-1949   30-34    0.003681     0.004032     0.003857 
1947-1949   35-39    0.003829     0.004454     0.004146 
1947-1949   40-44    0.004261     0.005603     0.004942 
1947-1949   45-49    0.005195     0.007829     0.006522 
1947-1949   50-54    0.007984     0.011702     0.009833 
1947-1949   55-59    0.011628     0.017682     0.014312 
1947-1949   60-64    0.019860     0.026832     0.023089 
1947-1949   65-69    0.029969     0.038436     0.033975 
1947-1949   70-74    0.054569     0.063872     0.058863 
1947-1949   75-79    0.089894     0.098231     0.093904 
1947-1949   80-84    0.135126     0.141242     0.138141 
1947-1949   85-89    0.175890     0.184908     0.180205 
1947-1949   90-94    0.221453     0.232905     0.226808 
1947-1949   95-99    0.306042     0.289754     0.298381 
1947-1949  100-104   0.370584     0.352235     0.362018 
1947-1949  105-109   0.476170     0.436819     0.457638 
1947-1949  110+      0.785788     0.813936     0.797301 
1950-1954      0     0.089095     0.106604     0.098082 
1950-1954    1-4     0.007361     0.007420     0.007391 
1950-1954    5-9     0.001314     0.001458     0.001387 
1950-1954   10-14    0.001084     0.001237     0.001162 
1950-1954   15-19    0.002000     0.002131     0.002066 
1950-1954   20-24    0.002689     0.003099     0.002896 
1950-1954   25-29    0.002550     0.002874     0.002713 
1950-1954   30-34    0.002420     0.002822     0.002620 
1950-1954   35-39    0.002694     0.003266     0.002982 
1950-1954   40-44    0.003399     0.004246     0.003829 
1950-1954   45-49    0.004477     0.006001     0.005250 
1950-1954   50-54    0.006458     0.009498     0.007974 
1950-1954   55-59    0.009707     0.014425     0.011983 
1950-1954   60-64    0.017030     0.023935     0.020077 
1950-1954   65-69    0.028267     0.035519     0.031598 
1950-1954   70-74    0.046591     0.054962     0.050443 
1950-1954   75-79    0.082155     0.090527     0.085961 
1950-1954   80-84    0.123595     0.129983     0.126660 
1950-1954   85-89    0.169198     0.184652     0.176626 
1950-1954   90-94    0.215231     0.224859     0.219706 
1950-1954   95-99    0.272873     0.282914     0.277492 
1950-1954  100-104   0.344902     0.393231     0.366839 
1950-1954  105-109   0.555076     0.624760     0.587941 
1950-1954  110+      1.439925     1.398312     1.418363 
1955-1959      0     0.062523     0.075174     0.068996 
