Japan, Death rates (period 5x5)     Last modified: 26-Sep-2016, MPv5 (May07)

   Year      Age       Female       Male         Total
1970-1974   35-39    0.001280     0.002304     0.001794 
1970-1974   40-44    0.001880     0.003436     0.002659 
1970-1974   45-49    0.002838     0.004782     0.003761 
1970-1974   50-54    0.004389     0.007357     0.005703 
1970-1974   55-59    0.006745     0.011927     0.009106 
1970-1974   60-64    0.010950     0.019772     0.015026 
1970-1974   65-69    0.018893     0.033539     0.025703 
1970-1974   70-74    0.033836     0.055435     0.043535 
1970-1974   75-79    0.061925     0.091330     0.074259 
1970-1974   80-84    0.109916     0.145670     0.123331 
1970-1974   85-89    0.182083     0.224176     0.195363 
1970-1974   90-94    0.285678     0.324653     0.295791 
1970-1974   95-99    0.401936     0.441267     0.410700 
1970-1974  100-104   0.502125     0.481073     0.497076 
1970-1974  105-109   0.614913     0.601326     0.611011 
1970-1974  110+      0.343354            .     0.343354 
1975-1979      0     0.007732     0.009858     0.008824 
1975-1979    1-4     0.000643     0.000833     0.000741 
1975-1979    5-9     0.000245     0.000392     0.000321 
1975-1979   10-14    0.000170     0.000266     0.000219 
1975-1979   15-19    0.000297     0.000804     0.000555 
1975-1979   20-24    0.000464     0.000966     0.000717 
1975-1979   25-29    0.000563     0.000974     0.000769 
1975-1979   30-34    0.000711     0.001180     0.000946 
1975-1979   35-39    0.001002     0.001751     0.001376 
1975-1979   40-44    0.001512     0.002920     0.002217 
1975-1979   45-49    0.002339     0.004545     0.003438 
1975-1979   50-54    0.003575     0.006428     0.004920 
1975-1979   55-59    0.005417     0.009993     0.007418 
1975-1979   60-64    0.008716     0.016176     0.012050 
1975-1979   65-69    0.015056     0.027436     0.020604 
1975-1979   70-74    0.027830     0.047057     0.036351 
1975-1979   75-79    0.051904     0.078664     0.063118 
1975-1979   80-84    0.095422     0.128176     0.107937 
1975-1979   85-89    0.164485     0.201285     0.176728 
1975-1979   90-94    0.261797     0.298157     0.271759 
1975-1979   95-99    0.379468     0.419662     0.388503 
1975-1979  100-104   0.509544     0.587564     0.523316 
1975-1979  105-109   0.638060     0.687898     0.649351 
1975-1979  110+      1.200000     0.187500     0.428571 
1980-1984      0     0.005934     0.007369     0.006670 
1980-1984    1-4     0.000501     0.000637     0.000571 
1980-1984    5-9     0.000188     0.000304     0.000248 
1980-1984   10-14    0.000134     0.000219     0.000178 
1980-1984   15-19    0.000260     0.000717     0.000494 
1980-1984   20-24    0.000356     0.000849     0.000606 
1980-1984   25-29    0.000450     0.000853     0.000653 
1980-1984   30-34    0.000597     0.001019     0.000809 
1980-1984   35-39    0.000852     0.001487     0.001170 
1980-1984   40-44    0.001278     0.002412     0.001843 
1980-1984   45-49    0.002007     0.004114     0.003056 
1980-1984   50-54    0.003065     0.006426     0.004726 
1980-1984   55-59    0.004541     0.009243     0.006733 
1980-1984   60-64    0.007309     0.014229     0.010285 
1980-1984   65-69    0.012455     0.023584     0.017299 
1980-1984   70-74    0.022701     0.040638     0.030400 
1980-1984   75-79    0.043445     0.070429     0.054637 
1980-1984   80-84    0.081987     0.116742     0.095341 
1980-1984   85-89    0.144664     0.182367     0.157535 
1980-1984   90-94    0.238135     0.276177     0.249245 
1980-1984   95-99    0.353255     0.381506     0.360114 
1980-1984  100-104   0.478362     0.496409     0.481976 
1980-1984  105-109   0.605289     0.606383     0.605459 
1980-1984  110+      2.571429     0.000000     0.486486 
1985-1989      0     0.004598     0.005339     0.004978 
1985-1989    1-4     0.000395     0.000528     0.000463 
1985-1989    5-9     0.000149     0.000236     0.000193 
1985-1989   10-14    0.000121     0.000187     0.000155 
1985-1989   15-19    0.000236     0.000662     0.000454 
1985-1989   20-24    0.000322     0.000805     0.000567 
1985-1989   25-29    0.000388     0.000781     0.000587 
1985-1989   30-34    0.000499     0.000878     0.000690 
1985-1989   35-39    0.000747     0.001292     0.001021 
1985-1989   40-44    0.001151     0.002067     0.001609 
1985-1989   45-49    0.001747     0.003376     0.002557 
1985-1989   50-54    0.002711     0.005777     0.004228 
1985-1989   55-59    0.003964     0.009003     0.006428 
1985-1989   60-64    0.006156     0.013026     0.009310 
1985-1989   65-69    0.010245     0.020565     0.014576 
1985-1989   70-74    0.018384     0.034946     0.025315 
1985-1989   75-79    0.035140     0.061140     0.045607 
1985-1989   80-84    0.069301     0.104919     0.082848 
1985-1989   85-89    0.125995     0.168926     0.140585 
1985-1989   90-94    0.210910     0.254165     0.223765 
1985-1989   95-99    0.323211     0.366261     0.334224 
1985-1989  100-104   0.440145     0.501933     0.452971 
1985-1989  105-109   0.510577     0.562188     0.519368 
1985-1989  110+      0.315789     0.545455     0.379747 
1990-1994      0     0.004063     0.004829     0.004456 
1990-1994    1-4     0.000371     0.000470     0.000422 
1990-1994    5-9     0.000145     0.000211     0.000179 
1990-1994   10-14    0.000113     0.000170     0.000142 
1990-1994   15-19    0.000219     0.000590     0.000409 
1990-1994   20-24    0.000290     0.000747     0.000523 
1990-1994   25-29    0.000334     0.000716     0.000527 
1990-1994   30-34    0.000445     0.000811     0.000630 
1990-1994   35-39    0.000655     0.001156     0.000907 
1990-1994   40-44    0.001054     0.001880     0.001469 
1990-1994   45-49    0.001619     0.003097     0.002356 
1990-1994   50-54    0.002432     0.004931     0.003670 
1990-1994   55-59    0.003644     0.008358     0.005956 
1990-1994   60-64    0.005606     0.013376     0.009351 
1990-1994   65-69    0.009035     0.019960     0.013937 
1990-1994   70-74    0.016025     0.032443     0.022655 
1990-1994   75-79    0.030475     0.056397     0.040673 
1990-1994   80-84    0.059759     0.098012     0.073805 
1990-1994   85-89    0.112765     0.161434     0.128935 
1990-1994   90-94    0.195288     0.248006     0.210485 
1990-1994   95-99    0.300500     0.353765     0.313813 
1990-1994  100-104   0.432486     0.496548     0.445602 
1990-1994  105-109   0.552484     0.564109     0.554389 
1990-1994  110+      0.566667     1.200000     0.583784 
1995-1999      0     0.003469     0.004051     0.003768 
1995-1999    1-4     0.000330     0.000405     0.000368 
1995-1999    5-9     0.000127     0.000178     0.000153 
1995-1999   10-14    0.000106     0.000159     0.000133 
1995-1999   15-19    0.000210     0.000514     0.000366 
1995-1999   20-24    0.000282     0.000678     0.000485 
1995-1999   25-29    0.000322     0.000707     0.000518 
1995-1999   30-34    0.000451     0.000834     0.000645 
1995-1999   35-39    0.000617     0.001149     0.000886 
1995-1999   40-44    0.000977     0.001781     0.001381 
1995-1999   45-49    0.001591     0.003018     0.002306 
1995-1999   50-54    0.002361     0.004888     0.003616 
1995-1999   55-59    0.003341     0.007499     0.005384 
1995-1999   60-64    0.005163     0.012341     0.008634 
1995-1999   65-69    0.008150     0.019583     0.013530 
1995-1999   70-74    0.013815     0.030421     0.020986 
1995-1999   75-79    0.025809     0.051150     0.035410 
1995-1999   80-84    0.049989     0.088798     0.063809 
1995-1999   85-89    0.094737     0.147168     0.111334 
1995-1999   90-94    0.168433     0.233908     0.186313 
1995-1999   95-99    0.268902     0.345664     0.286322 
1995-1999  100-104   0.389810     0.471725     0.405404 
1995-1999  105-109   0.557790     0.673414     0.575002 
1995-1999  110+      0.509653     0.382979     0.490196 
2000-2004      0     0.002838     0.003237     0.003043 
2000-2004    1-4     0.000248     0.000296     0.000273 
2000-2004    5-9     0.000099     0.000133     0.000116 
2000-2004   10-14    0.000084     0.000125     0.000105 
2000-2004   15-19    0.000189     0.000420     0.000308 
2000-2004   20-24    0.000267     0.000616     0.000446 
2000-2004   25-29    0.000313     0.000667     0.000493 
2000-2004   30-34    0.000421     0.000839     0.000633 
2000-2004   35-39    0.000605     0.001151     0.000881 
2000-2004   40-44    0.000895     0.001757     0.001329 
2000-2004   45-49    0.001411     0.002829     0.002122 
2000-2004   50-54    0.002226     0.004686     0.003452 
2000-2004   55-59    0.003088     0.007151     0.005089 
2000-2004   60-64    0.004420     0.010647     0.007439 
2000-2004   65-69    0.007075     0.017034     0.011792 
2000-2004   70-74    0.011849     0.027792     0.019098 
2000-2004   75-79    0.021261     0.044895     0.030934 
2000-2004   80-84    0.040566     0.077573     0.053208 
2000-2004   85-89    0.078864     0.131282     0.094891 
2000-2004   90-94    0.143259     0.210201     0.160400 
2000-2004   95-99    0.238063     0.315948     0.254235 
2000-2004  100-104   0.364052     0.458659     0.379330 
2000-2004  105-109   0.501160     0.557325     0.508723 
2000-2004  110+      0.539474     0.710526     0.563910 
2005-2009      0     0.002416     0.002774     0.002600 
2005-2009    1-4     0.000209     0.000251     0.000231 
2005-2009    5-9     0.000087     0.000113     0.000100 
2005-2009   10-14    0.000072     0.000108     0.000091 
2005-2009   15-19    0.000178     0.000349     0.000265 
2005-2009   20-24    0.000285     0.000596     0.000444 
2005-2009   25-29    0.000323     0.000642     0.000486 
2005-2009   30-34    0.000406     0.000770     0.000591 
2005-2009   35-39    0.000582     0.001068     0.000828 
2005-2009   40-44    0.000860     0.001639     0.001253 
2005-2009   45-49    0.001321     0.002595     0.001961 
2005-2009   50-54    0.002018     0.004133     0.003074 
2005-2009   55-59    0.002909     0.006614     0.004744 
2005-2009   60-64    0.004075     0.010020     0.006971 
2005-2009   65-69    0.006197     0.014964     0.010378 
2005-2009   70-74    0.010612     0.024704     0.017082 
2005-2009   75-79    0.019075     0.042550     0.029176 
2005-2009   80-84    0.036559     0.072400     0.049902 
2005-2009   85-89    0.071613     0.124504     0.087141 
2005-2009   90-94    0.136362     0.205913     0.153412 
2005-2009   95-99    0.233357     0.320475     0.249936 
2005-2009  100-104   0.370597     0.459883     0.383457 
2005-2009  105-109   0.516478     0.672103     0.531791 
2005-2009  110+      0.766320     0.808989     0.769634 
2010-2014      0     0.002109     0.002315     0.002215 
2010-2014    1-4     0.000206     0.000228     0.000217 
2010-2014    5-9     0.000086     0.000109     0.000098 
2010-2014   10-14    0.000075     0.000114     0.000095 
2010-2014   15-19    0.000158     0.000307     0.000234 
2010-2014   20-24    0.000255     0.000580     0.000422 
2010-2014   25-29    0.000305     0.000625     0.000469 
2010-2014   30-34    0.000396     0.000713     0.000558 
2010-2014   35-39    0.000551     0.000944     0.000751 
2010-2014   40-44    0.000817     0.001432     0.001129 
2010-2014   45-49    0.001261     0.002250     0.001760 
2010-2014   50-54    0.001901     0.003644     0.002774 
2010-2014   55-59    0.002712     0.005800     0.004246 
2010-2014   60-64    0.003962     0.009361     0.006611 
2010-2014   65-69    0.005843     0.014238     0.009869 
2010-2014   70-74    0.009469     0.022037     0.015308 
2010-2014   75-79    0.017422     0.038109     0.026477 
2010-2014   80-84    0.034273     0.068962     0.047945 
2010-2014   85-89    0.068696     0.119434     0.085059 
2010-2014   90-94    0.133813     0.200805     0.149561 
2010-2014   95-99    0.234872     0.320195     0.250271 
2010-2014  100-104   0.375120     0.473921     0.387752 
2010-2014  105-109   0.538851     0.657835     0.549078 
2010-2014  110+      0.724222     0.987203     0.738268 
