Austria, Death rates (period 5x5)     Last modified: 02-Sep-2015, MPv5 (May07)

   Year      Age       Female       Male         Total
1947-1949      0     0.074790     0.094958     0.085141 
1947-1949    1-4     0.003571     0.004069     0.003825 
1947-1949    5-9     0.001095     0.001351     0.001225 
1947-1949   10-14    0.000834     0.001091     0.000965 
1947-1949   15-19    0.001440     0.002003     0.001730 
1947-1949   20-24    0.002036     0.002987     0.002480 
1947-1949   25-29    0.002182     0.002995     0.002535 
1947-1949   30-34    0.002546     0.003440     0.002941 
1947-1949   35-39    0.003029     0.004048     0.003488 
1947-1949   40-44    0.003792     0.005313     0.004498 
1947-1949   45-49    0.005347     0.008169     0.006674 
1947-1949   50-54    0.007338     0.012123     0.009471 
1947-1949   55-59    0.010958     0.018244     0.014126 
1947-1949   60-64    0.017526     0.027529     0.021843 
1947-1949   65-69    0.029283     0.041282     0.034447 
1947-1949   70-74    0.050704     0.063428     0.056120 
1947-1949   75-79    0.085030     0.101273     0.091915 
1947-1949   80-84    0.145328     0.159537     0.151134 
1947-1949   85-89    0.217155     0.248642     0.229295 
1947-1949   90-94    0.321815     0.362675     0.335557 
1947-1949   95-99    0.433217     0.408552     0.425639 
1947-1949  100-104   0.629261     0.161189     0.319754 
1947-1949  105-109          .            .            . 
1947-1949  110+             .            .            . 
1950-1954      0     0.049630     0.065222     0.057605 
1950-1954    1-4     0.002133     0.002392     0.002265 
1950-1954    5-9     0.000618     0.000855     0.000739 
1950-1954   10-14    0.000482     0.000685     0.000585 
1950-1954   15-19    0.000800     0.001452     0.001132 
1950-1954   20-24    0.001132     0.002110     0.001624 
1950-1954   25-29    0.001296     0.002053     0.001634 
1950-1954   30-34    0.001621     0.002176     0.001857 
1950-1954   35-39    0.002209     0.002991     0.002550 
1950-1954   40-44    0.003087     0.004128     0.003554 
1950-1954   45-49    0.004561     0.006824     0.005613 
1950-1954   50-54    0.006714     0.011707     0.009023 
1950-1954   55-59    0.009850     0.017926     0.013362 
1950-1954   60-64    0.016047     0.027397     0.020862 
1950-1954   65-69    0.027529     0.042491     0.033807 
1950-1954   70-74    0.048525     0.065084     0.055397 
1950-1954   75-79    0.083969     0.102517     0.091545 
1950-1954   80-84    0.140638     0.164034     0.150054 
1950-1954   85-89    0.222787     0.250243     0.233335 
1950-1954   90-94    0.332513     0.369662     0.345365 
1950-1954   95-99    0.439623     0.462165     0.446449 
1950-1954  100-104   0.599251     0.804497     0.671044 
1950-1954  105-109          .     1.421801     1.421801 
1950-1954  110+             .            .            . 
1955-1959      0     0.039047     0.050256     0.044777 
1955-1959    1-4     0.001509     0.001877     0.001697 
1955-1959    5-9     0.000527     0.000738     0.000635 
1955-1959   10-14    0.000407     0.000598     0.000504 
1955-1959   15-19    0.000627     0.001491     0.001069 
1955-1959   20-24    0.000846     0.002489     0.001682 
1955-1959   25-29    0.001043     0.002312     0.001679 
1955-1959   30-34    0.001336     0.002313     0.001771 
1955-1959   35-39    0.001794     0.002686     0.002171 
1955-1959   40-44    0.002628     0.003830     0.003149 
1955-1959   45-49    0.003906     0.006250     0.004951 
1955-1959   50-54    0.005896     0.010582     0.008054 
1955-1959   55-59    0.008863     0.017922     0.012973 
1955-1959   60-64    0.014552     0.027785     0.020130 
1955-1959   65-69    0.024962     0.042208     0.031971 
1955-1959   70-74    0.044484     0.064633     0.052511 
1955-1959   75-79    0.078492     0.101138     0.087343 
1955-1959   80-84    0.131040     0.158990     0.141667 
1955-1959   85-89    0.212363     0.243893     0.223974 
1955-1959   90-94    0.310284     0.354283     0.325352 
1955-1959   95-99    0.465901     0.494910     0.474552 
1955-1959  100-104   0.560547     0.603736     0.570919 
1955-1959  105-109   0.682594     4.109589     0.945378 
1955-1959  110+             .            .            . 
1960-1964      0     0.029335     0.037882     0.033705 
1960-1964    1-4     0.001192     0.001454     0.001326 
1960-1964    5-9     0.000410     0.000590     0.000501 
1960-1964   10-14    0.000312     0.000499     0.000408 
1960-1964   15-19    0.000503     0.001320     0.000919 
1960-1964   20-24    0.000594     0.001827     0.001224 
1960-1964   25-29    0.000768     0.001888     0.001337 
1960-1964   30-34    0.001088     0.002093     0.001591 
1960-1964   35-39    0.001608     0.002668     0.002079 
1960-1964   40-44    0.002260     0.003642     0.002842 
1960-1964   45-49    0.003614     0.005824     0.004567 
1960-1964   50-54    0.005381     0.009869     0.007362 
1960-1964   55-59    0.008194     0.017006     0.012180 
1960-1964   60-64    0.013453     0.028192     0.019923 
