Israel, Total Population, Death rates (period 5x5)     Last modified: 30-Oct-2015, MPv5 (May07)

   Year      Age       Female       Male         Total
1990-1994  110+             .            .            . 
1995-1999      0     0.005894     0.006737     0.006327 
1995-1999    1-4     0.000332     0.000428     0.000381 
1995-1999    5-9     0.000130     0.000176     0.000153 
1995-1999   10-14    0.000112     0.000217     0.000166 
1995-1999   15-19    0.000225     0.000551     0.000393 
1995-1999   20-24    0.000256     0.000980     0.000624 
1995-1999   25-29    0.000288     0.000853     0.000570 
1995-1999   30-34    0.000477     0.000980     0.000726 
1995-1999   35-39    0.000652     0.001297     0.000967 
1995-1999   40-44    0.001052     0.001798     0.001415 
1995-1999   45-49    0.001706     0.002779     0.002228 
1995-1999   50-54    0.002742     0.004611     0.003651 
1995-1999   55-59    0.004618     0.007934     0.006196 
1995-1999   60-64    0.008161     0.013398     0.010577 
1995-1999   65-69    0.014141     0.022349     0.017809 
1995-1999   70-74    0.023814     0.034482     0.028353 
1995-1999   75-79    0.041887     0.055219     0.047692 
1995-1999   80-84    0.074088     0.090793     0.080844 
1995-1999   85-89    0.122391     0.148296     0.132769 
1995-1999   90-94    0.189825     0.209942     0.197852 
1995-1999   95-99    0.319323     0.298704     0.311084 
1995-1999  100-104   0.485607     0.400297     0.449226 
1995-1999  105-109   1.141524     1.006764     1.093009 
1995-1999  110+             .            .            . 
2000-2004      0     0.004881     0.005440     0.005168 
2000-2004    1-4     0.000274     0.000343     0.000309 
2000-2004    5-9     0.000126     0.000163     0.000145 
2000-2004   10-14    0.000123     0.000181     0.000153 
2000-2004   15-19    0.000244     0.000612     0.000433 
2000-2004   20-24    0.000274     0.000994     0.000639 
2000-2004   25-29    0.000269     0.000870     0.000570 
2000-2004   30-34    0.000399     0.000903     0.000650 
2000-2004   35-39    0.000601     0.001296     0.000946 
2000-2004   40-44    0.000922     0.001869     0.001385 
2000-2004   45-49    0.001516     0.002683     0.002082 
2000-2004   50-54    0.002442     0.004161     0.003273 
2000-2004   55-59    0.003987     0.006694     0.005289 
2000-2004   60-64    0.006578     0.011327     0.008794 
2000-2004   65-69    0.011390     0.019083     0.014893 
2000-2004   70-74    0.020622     0.031488     0.025354 
2000-2004   75-79    0.036088     0.050717     0.042048 
2000-2004   80-84    0.063199     0.078157     0.069366 
2000-2004   85-89    0.117370     0.136395     0.124622 
2000-2004   90-94    0.195828     0.219413     0.204606 
2000-2004   95-99    0.270606     0.286141     0.276482 
2000-2004  100-104   0.331567     0.354006     0.340697 
2000-2004  105-109   0.427158     0.482693     0.452540 
2000-2004  110+             .            .            . 
2005-2009      0     0.003682     0.004387     0.004043 
2005-2009    1-4     0.000236     0.000294     0.000266 
2005-2009    5-9     0.000107     0.000144     0.000126 
2005-2009   10-14    0.000113     0.000145     0.000130 
2005-2009   15-19    0.000167     0.000433     0.000303 
2005-2009   20-24    0.000229     0.000736     0.000487 
2005-2009   25-29    0.000233     0.000639     0.000437 
2005-2009   30-34    0.000327     0.000762     0.000544 
2005-2009   35-39    0.000534     0.000963     0.000747 
2005-2009   40-44    0.000862     0.001539     0.001197 
2005-2009   45-49    0.001428     0.002493     0.001946 
2005-2009   50-54    0.002164     0.003998     0.003050 
2005-2009   55-59    0.003635     0.006060     0.004798 
2005-2009   60-64    0.005645     0.009467     0.007464 
2005-2009   65-69    0.009499     0.016231     0.012597 
2005-2009   70-74    0.017172     0.026486     0.021326 
2005-2009   75-79    0.032053     0.045086     0.037546 
2005-2009   80-84    0.058480     0.072339     0.063899 
2005-2009   85-89    0.102926     0.117530     0.108695 
2005-2009   90-94    0.194817     0.206090     0.198891 
2005-2009   95-99    0.324611     0.323136     0.324081 
2005-2009  100-104   0.502520     0.480806     0.494403 
2005-2009  105-109   0.739757     0.731794     0.736580 
2005-2009  110+      6.000000     6.000000     6.000000 
2010-2014      0     0.003213     0.003647     0.003436 
2010-2014    1-4     0.000195     0.000217     0.000206 
2010-2014    5-9     0.000093     0.000110     0.000102 
2010-2014   10-14    0.000078     0.000138     0.000109 
2010-2014   15-19    0.000142     0.000344     0.000245 
2010-2014   20-24    0.000173     0.000552     0.000366 
2010-2014   25-29    0.000218     0.000569     0.000395 
2010-2014   30-34    0.000322     0.000627     0.000474 
2010-2014   35-39    0.000495     0.000805     0.000650 
2010-2014   40-44    0.000712     0.001269     0.000988 
2010-2014   45-49    0.001206     0.002079     0.001636 
2010-2014   50-54    0.002046     0.003651     0.002823 
2010-2014   55-59    0.003232     0.005671     0.004401 
2010-2014   60-64    0.005146     0.008934     0.006945 
2010-2014   65-69    0.008154     0.013995     0.010897 
2010-2014   70-74    0.014860     0.023690     0.018843 
2010-2014   75-79    0.027213     0.039116     0.032370 
2010-2014   80-84    0.054554     0.069135     0.060466 
2010-2014   85-89    0.098646     0.112835     0.103951 
2010-2014   90-94    0.165569     0.178044     0.170309 
2010-2014   95-99    0.355035     0.332846     0.347024 
2010-2014  100-104   0.569049     0.512358     0.546593 
2010-2014  105-109   1.053643     0.958914     1.011483 
2010-2014  110+      6.000000            .     6.000000 
