Netherlands, Death rates (period 5x5), 	Last modified: 13 Jan 2017, MPv5 (May07)

  Year          Age             Female            Male           Total
1965-1969     85-89            0.170413        0.192609        0.180036
1965-1969     90-94            0.264152        0.289344        0.274691
1965-1969     95-99            0.372379        0.406002        0.384954
1965-1969    100-104           0.547392        0.578313        0.557407
1965-1969    105-109           0.797203        0.315789        0.696133
1965-1969    110+                    .              .              .
1970-1974        0             0.009785        0.012791        0.011323
1970-1974      1-4             0.000724        0.000999        0.000865
1970-1974      5-9             0.000301        0.000515        0.000411
1970-1974     10-14            0.000273        0.000405        0.000341
1970-1974     15-19            0.000419        0.001024        0.000728
1970-1974     20-24            0.000416        0.001066        0.000749
1970-1974     25-29            0.000464        0.000900        0.000690
1970-1974     30-34            0.000678        0.001058        0.000876
1970-1974     35-39            0.001011        0.001525        0.001276
1970-1974     40-44            0.001655        0.002558        0.002110
1970-1974     45-49            0.002737        0.004442        0.003574
1970-1974     50-54            0.004111        0.007686        0.005851
1970-1974     55-59            0.006105        0.013195        0.009510
1970-1974     60-64            0.009653        0.021711        0.015287
1970-1974     65-69            0.016756        0.034750        0.024873
1970-1974     70-74            0.030180        0.053220        0.040146
1970-1974     75-79            0.054539        0.081639        0.065902
1970-1974     80-84            0.098022        0.122358        0.108178
1970-1974     85-89            0.162900        0.189957        0.174082
1970-1974     90-94            0.255978        0.279442        0.265509
1970-1974     95-99            0.376735        0.422428        0.394080
1970-1974    100-104           0.531589        0.556189        0.540159
1970-1974    105-109           0.800000        1.500000        0.947368
1970-1974    110+                    .              .              .
1975-1979        0             0.008138        0.010738        0.009470
1975-1979      1-4             0.000593        0.000770        0.000684
1975-1979      5-9             0.000269        0.000381        0.000326
1975-1979     10-14            0.000226        0.000337        0.000283
1975-1979     15-19            0.000341        0.000841        0.000596
1975-1979     20-24            0.000372        0.000949        0.000666
1975-1979     25-29            0.000441        0.000816        0.000634
1975-1979     30-34            0.000640        0.000939        0.000795
1975-1979     35-39            0.000897        0.001357        0.001136
1975-1979     40-44            0.001510        0.002313        0.001921
1975-1979     45-49            0.002540        0.004271        0.003406
1975-1979     50-54            0.003795        0.007183        0.005447
1975-1979     55-59            0.005600        0.012149        0.008745
1975-1979     60-64            0.008891        0.020737        0.014437
1975-1979     65-69            0.014782        0.033945        0.023359
1975-1979     70-74            0.026222        0.053442        0.037743
1975-1979     75-79            0.047506        0.080674        0.060715
1975-1979     80-84            0.084144        0.121153        0.098247
1975-1979     85-89            0.145003        0.180735        0.158588
1975-1979     90-94            0.232725        0.271549        0.247334
1975-1979     95-99            0.355293        0.406076        0.373769
1975-1979    100-104           0.469206        0.510355        0.481646
1975-1979    105-109           0.759034        0.774194        0.762889
1975-1979    110+                    .              .              .
1980-1984        0             0.007283        0.009485        0.008409
1980-1984      1-4             0.000463        0.000552        0.000509
1980-1984      5-9             0.000200        0.000295        0.000248
1980-1984     10-14            0.000182        0.000280        0.000232
1980-1984     15-19            0.000295        0.000646        0.000474
1980-1984     20-24            0.000343        0.000836        0.000594
1980-1984     25-29            0.000399        0.000813        0.000610
1980-1984     30-34            0.000555        0.000889        0.000726
1980-1984     35-39            0.000818        0.001300        0.001067
1980-1984     40-44            0.001349        0.002051        0.001711
1980-1984     45-49            0.002241        0.003709        0.002988
1980-1984     50-54            0.003518        0.006591        0.005044
1980-1984     55-59            0.005332        0.011278        0.008195
1980-1984     60-64            0.008227        0.019044        0.013302
1980-1984     65-69            0.013463        0.031715        0.021666
1980-1984     70-74            0.023091        0.051111        0.034827
1980-1984     75-79            0.042130        0.079819        0.056613
1980-1984     80-84            0.075752        0.118822        0.090987
1980-1984     85-89            0.131809        0.179189        0.147643
1980-1984     90-94            0.213009        0.260591        0.228839
1980-1984     95-99            0.337724        0.385479        0.353254
1980-1984    100-104           0.460482        0.506650        0.474640
1980-1984    105-109           0.680719        0.822059        0.717258
1980-1984    110+                    .              .              .
1985-1989        0             0.006463        0.008427        0.007466
1985-1989      1-4             0.000377        0.000462        0.000420
1985-1989      5-9             0.000145        0.000220        0.000184
1985-1989     10-14            0.000163        0.000218        0.000191
1985-1989     15-19            0.000257        0.000554        0.000409
1985-1989     20-24            0.000325        0.000755        0.000545
1985-1989     25-29            0.000372        0.000737        0.000558
1985-1989     30-34            0.000575        0.000865        0.000723
1985-1989     35-39            0.000812        0.001211        0.001017
1985-1989     40-44            0.001274        0.001980        0.001637
1985-1989     45-49            0.002149        0.003312        0.002745
1985-1989     50-54            0.003392        0.006021        0.004718
1985-1989     55-59            0.005334        0.010601        0.007918
1985-1989     60-64            0.008083        0.017956        0.012737
1985-1989     65-69            0.012887        0.030052        0.020638
1985-1989     70-74            0.022057        0.048572        0.033233
1985-1989     75-79            0.039362        0.078285        0.054112
1985-1989     80-84            0.072750        0.120165        0.088673
1985-1989     85-89            0.128353        0.181079        0.144190
1985-1989     90-94            0.214990        0.267062        0.229672
1985-1989     95-99            0.327358        0.387316        0.343854
1985-1989    100-104           0.461860        0.496598        0.471211
1985-1989    105-109           0.652538        0.820633        0.692241
1985-1989    110+                    .              .              .
1990-1994        0             0.005481        0.007261        0.006391
1990-1994      1-4             0.000322        0.000403        0.000363
1990-1994      5-9             0.000144        0.000194        0.000169
1990-1994     10-14            0.000173        0.000202        0.000188
1990-1994     15-19            0.000258        0.000527        0.000396
1990-1994     20-24            0.000285        0.000692        0.000492
1990-1994     25-29            0.000379        0.000746        0.000567
1990-1994     30-34            0.000554        0.000928        0.000745
1990-1994     35-39            0.000833        0.001247        0.001044
1990-1994     40-44            0.001333        0.001910        0.001628
1990-1994     45-49            0.002115        0.003107        0.002623
1990-1994     50-54            0.003206        0.005216        0.004229
1990-1994     55-59            0.005063        0.009322        0.007187
1990-1994     60-64            0.008109        0.016259        0.012031
1990-1994     65-69            0.012771        0.027418        0.019445
1990-1994     70-74            0.021244        0.045576        0.031615
1990-1994     75-79            0.038059        0.074817        0.052154
1990-1994     80-84            0.070657        0.118302        0.086361
1990-1994     85-89            0.128529        0.184427        0.144193
1990-1994     90-94            0.219613        0.277082        0.233780
1990-1994     95-99            0.345218        0.401478        0.358161
1990-1994    100-104           0.512522        0.580427        0.527495
1990-1994    105-109           0.690519        0.755668        0.704106
1990-1994    110+              6.000000              .        6.000000
1995-1999        0             0.004716        0.005906        0.005325
1995-1999      1-4             0.000256        0.000335        0.000297
1995-1999      5-9             0.000109        0.000169        0.000140
1995-1999     10-14            0.000135        0.000177        0.000157
1995-1999     15-19            0.000231        0.000495        0.000366
1995-1999     20-24            0.000284        0.000674        0.000482
1995-1999     25-29            0.000368        0.000683        0.000528
1995-1999     30-34            0.000490        0.000830        0.000664
1995-1999     35-39            0.000808        0.001133        0.000973
1995-1999     40-44            0.001385        0.001816        0.001604
1995-1999     45-49            0.002138        0.002957        0.002555
1995-1999     50-54            0.003263        0.004840        0.004067
1995-1999     55-59            0.004853        0.008117        0.006500
1995-1999     60-64            0.007733        0.014583        0.011097
1995-1999     65-69            0.012630        0.025265        0.018536
1995-1999     70-74            0.020807        0.042247        0.030095
1995-1999     75-79            0.036563        0.070201        0.049721
1995-1999     80-84            0.068859        0.115626        0.084526
1995-1999     85-89            0.126910        0.182410        0.142143
1995-1999     90-94            0.220949        0.278659        0.233972
1995-1999     95-99            0.352313        0.405789        0.362898
1995-1999    100-104           0.518496        0.663598        0.542952
1995-1999    105-109           0.583293        0.600496        0.586487
1995-1999    110+              0.648649              .        0.648649
2000-2004        0             0.004369        0.005431        0.004913
2000-2004      1-4             0.000225        0.000288        0.000257
2000-2004      5-9             0.000097        0.000143        0.000121
2000-2004     10-14            0.000119        0.000167        0.000143
2000-2004     15-19            0.000227        0.000451        0.000342
2000-2004     20-24            0.000254        0.000599        0.000429
2000-2004     25-29            0.000323        0.000603        0.000464
2000-2004     30-34            0.000453        0.000739        0.000598
2000-2004     35-39            0.000737        0.001009        0.000876
2000-2004     40-44            0.001260        0.001653        0.001459
2000-2004     45-49            0.002262        0.002751        0.002509
2000-2004     50-54            0.003299        0.004547        0.003932
2000-2004     55-59            0.004798        0.007478        0.006156
2000-2004     60-64            0.007223        0.012334        0.009772
2000-2004     65-69            0.011569        0.021508        0.016336
2000-2004     70-74            0.019822        0.037315        0.027670
2000-2004     75-79            0.035453        0.063332        0.046682
2000-2004     80-84            0.066053        0.106611        0.080168
2000-2004     85-89            0.124524        0.175276        0.138871
2000-2004     90-94            0.219603        0.274968        0.231885
2000-2004     95-99            0.350446        0.410647        0.361250
2000-2004    100-104           0.513645        0.559477        0.520671
2000-2004    105-109           0.719222        0.764981        0.725337
2000-2004    110+              0.404108        0.688073        0.440464
2005-2009        0             0.003788        0.004597        0.004203
2005-2009      1-4             0.000189        0.000220        0.000205
2005-2009      5-9             0.000082        0.000099        0.000090
2005-2009     10-14            0.000107        0.000115        0.000111
2005-2009     15-19            0.000165        0.000310        0.000239
2005-2009     20-24            0.000216        0.000477        0.000348
2005-2009     25-29            0.000259        0.000492        0.000376
2005-2009     30-34            0.000385        0.000608        0.000497
2005-2009     35-39            0.000603        0.000869        0.000737
2005-2009     40-44            0.001059        0.001314        0.001188
2005-2009     45-49            0.001843        0.002235        0.002041
2005-2009     50-54            0.003031        0.003846        0.003441
2005-2009     55-59            0.004447        0.006329        0.005396
2005-2009     60-64            0.006645        0.010418        0.008539
2005-2009     65-69            0.009925        0.017224        0.013500
2005-2009     70-74            0.016786        0.029899        0.022877
2005-2009     75-79            0.030423        0.052896        0.039957
2005-2009     80-84            0.058421        0.092340        0.070848
2005-2009     85-89            0.110020        0.153990        0.123282
2005-2009     90-94            0.199819        0.256836        0.213001
2005-2009     95-99            0.327405        0.383328        0.337181
2005-2009    100-104           0.501296        0.563355        0.509696
2005-2009    105-109           0.627974        0.637394        0.629179
2005-2009    110+              0.986842              .        0.986842
2010-2014        0             0.003342        0.003996        0.003677
2010-2014      1-4             0.000132        0.000172        0.000152
2010-2014      5-9             0.000067        0.000094        0.000081
2010-2014     10-14            0.000084        0.000110        0.000097
2010-2014     15-19            0.000153        0.000272        0.000214
2010-2014     20-24            0.000180        0.000400        0.000291
2010-2014     25-29            0.000229        0.000458        0.000344
2010-2014     30-34            0.000342        0.000550        0.000446
2010-2014     35-39            0.000531        0.000761        0.000646
2010-2014     40-44            0.000904        0.001180        0.001043
2010-2014     45-49            0.001616        0.001946        0.001783
2010-2014     50-54            0.002707        0.003405        0.003058
2010-2014     55-59            0.004256        0.005765        0.005012
2010-2014     60-64            0.006416        0.009221        0.007821
2010-2014     65-69            0.009649        0.015060        0.012328
2010-2014     70-74            0.015231        0.024870        0.019842
2010-2014     75-79            0.027047        0.044381        0.034770
2010-2014     80-84            0.052745        0.080171        0.063553
2010-2014     85-89            0.102900        0.140499        0.115174
2010-2014     90-94            0.189107        0.236751        0.201290
2010-2014     95-99            0.312924        0.364404        0.322427
2010-2014    100-104           0.492814        0.539381        0.499218
2010-2014    105-109           0.675463        0.791230        0.688592
2010-2014    110+              2.676056        2.542373        2.628399
