Germany, Death rates (period 5x5), 	Last modified: 29 Mar 2017, MPv5 (May07)

  Year          Age             Female            Male           Total
2005-2009        0             0.003294        0.004117        0.003716
2005-2009      1-4             0.000176        0.000213        0.000195
2005-2009      5-9             0.000080        0.000105        0.000093
2005-2009     10-14            0.000097        0.000115        0.000106
2005-2009     15-19            0.000191        0.000420        0.000308
2005-2009     20-24            0.000230        0.000608        0.000422
2005-2009     25-29            0.000258        0.000649        0.000454
2005-2009     30-34            0.000356        0.000772        0.000566
2005-2009     35-39            0.000575        0.001089        0.000835
2005-2009     40-44            0.000989        0.001846        0.001425
2005-2009     45-49            0.001770        0.003288        0.002538
2005-2009     50-54            0.002815        0.005502        0.004157
2005-2009     55-59            0.004229        0.008361        0.006273
2005-2009     60-64            0.006354        0.012750        0.009488
2005-2009     65-69            0.009328        0.019106        0.013999
2005-2009     70-74            0.015911        0.030493        0.022559
2005-2009     75-79            0.030614        0.052314        0.039581
2005-2009     80-84            0.060254        0.087838        0.069227
2005-2009     85-89            0.113122        0.148903        0.122309
2005-2009     90-94            0.210350        0.256476        0.219736
2005-2009     95-99            0.328502        0.392193        0.338605
2005-2009    100-104           0.480542        0.561372        0.490102
2005-2009    105-109           0.653244        0.638778        0.651978
2005-2009    110+              1.203784              .        1.203784
2010-2014        0             0.003084        0.003679        0.003389
2010-2014      1-4             0.000149        0.000174        0.000162
2010-2014      5-9             0.000075        0.000092        0.000084
2010-2014     10-14            0.000075        0.000102        0.000089
2010-2014     15-19            0.000165        0.000333        0.000251
2010-2014     20-24            0.000204        0.000505        0.000357
2010-2014     25-29            0.000239        0.000566        0.000405
2010-2014     30-34            0.000335        0.000713        0.000525
2010-2014     35-39            0.000523        0.000978        0.000752
2010-2014     40-44            0.000893        0.001577        0.001238
2010-2014     45-49            0.001542        0.002735        0.002146
2010-2014     50-54            0.002638        0.004850        0.003750
2010-2014     55-59            0.004068        0.007953        0.005990
2010-2014     60-64            0.006236        0.012097        0.009095
2010-2014     65-69            0.009417        0.018068        0.013565
2010-2014     70-74            0.014540        0.027220        0.020410
2010-2014     75-79            0.026892        0.045093        0.034811
2010-2014     80-84            0.055174        0.081461        0.065263
2010-2014     85-89            0.109797        0.140717        0.118883
2010-2014     90-94            0.196088        0.236285        0.205031
2010-2014     95-99            0.330904        0.384399        0.339755
2010-2014    100-104           0.482998        0.558139        0.491898
2010-2014    105-109           0.654909        0.875563        0.671025
2010-2014    110+              0.978325        6.000000        0.998137
