Luxembourg, Death rates (period 5x5)     Last modified: 19-Oct-2015, MPv5 (May07)

   Year      Age       Female       Male         Total
1960-1964      0     0.023970     0.035710     0.029955 
1960-1964    1-4     0.001524     0.001521     0.001523 
1960-1964    5-9     0.000416     0.000806     0.000615 
1960-1964   10-14    0.000270     0.000447     0.000360 
1960-1964   15-19    0.000319     0.001347     0.000843 
1960-1964   20-24    0.000533     0.002232     0.001410 
1960-1964   25-29    0.000823     0.001764     0.001311 
1960-1964   30-34    0.000997     0.001870     0.001450 
1960-1964   35-39    0.001691     0.002181     0.001925 
1960-1964   40-44    0.002606     0.003656     0.003103 
1960-1964   45-49    0.003875     0.007106     0.005481 
1960-1964   50-54    0.005679     0.011706     0.008670 
1960-1964   55-59    0.008440     0.018082     0.013126 
1960-1964   60-64    0.014471     0.029561     0.021540 
1960-1964   65-69    0.025311     0.042247     0.032938 
1960-1964   70-74    0.045207     0.065662     0.054211 
1960-1964   75-79    0.077835     0.097964     0.086386 
1960-1964   80-84    0.135715     0.161931     0.146587 
1960-1964   85-89    0.213236     0.231480     0.220501 
1960-1964   90-94    0.313754     0.362692     0.331495 
1960-1964   95-99    0.387408     0.471385     0.404767 
1960-1964  100-104   1.719198     2.083333     1.825558 
1960-1964  105-109          .            .            . 
1960-1964  110+             .            .            . 
1965-1969      0     0.018262     0.024215     0.021319 
1965-1969    1-4     0.000982     0.000957     0.000969 
1965-1969    5-9     0.000529     0.000540     0.000534 
1965-1969   10-14    0.000287     0.000474     0.000382 
1965-1969   15-19    0.000489     0.001101     0.000800 
1965-1969   20-24    0.000568     0.001964     0.001288 
1965-1969   25-29    0.000616     0.001658     0.001154 
1965-1969   30-34    0.001173     0.001955     0.001577 
1965-1969   35-39    0.001276     0.002623     0.001970 
1965-1969   40-44    0.002453     0.004297     0.003329 
1965-1969   45-49    0.003890     0.007158     0.005425 
1965-1969   50-54    0.005975     0.011535     0.008709 
1965-1969   55-59    0.007999     0.018914     0.013286 
1965-1969   60-64    0.014202     0.031838     0.022423 
