Switzerland, Death rates (period 5x5)     Last modified: 20-May-2016, MPv5 (May07)

   Year      Age       Female       Male         Total
1876-1879      0     0.216719     0.268085     0.242550 
1876-1879    1-4     0.022028     0.022201     0.022115 
1876-1879    5-9     0.006293     0.006574     0.006433 
1876-1879   10-14    0.004175     0.003755     0.003967 
1876-1879   15-19    0.005902     0.005590     0.005748 
1876-1879   20-24    0.007245     0.007736     0.007485 
1876-1879   25-29    0.008674     0.009282     0.008969 
1876-1879   30-34    0.009796     0.010457     0.010115 
1876-1879   35-39    0.011191     0.012229     0.011691 
1876-1879   40-44    0.011430     0.014284     0.012812 
1876-1879   45-49    0.013319     0.017953     0.015557 
1876-1879   50-54    0.018525     0.023692     0.021004 
1876-1879   55-59    0.026468     0.032795     0.029480 
1876-1879   60-64    0.040566     0.045553     0.042946 
1876-1879   65-69    0.065433     0.066060     0.065733 
1876-1879   70-74    0.103117     0.104508     0.103788 
1876-1879   75-79    0.140497     0.148460     0.144386 
1876-1879   80-84    0.211453     0.214503     0.212978 
1876-1879   85-89    0.304660     0.319380     0.312031 
1876-1879   90-94    0.440823     0.439817     0.440326 
1876-1879   95-99    0.507369     0.574916     0.533047 
1876-1879  100-104   0.816728            .     0.816728 
1876-1879  105-109          .            .            . 
1876-1879  110+             .            .            . 
1880-1884      0     0.177374     0.219059     0.198419 
1880-1884    1-4     0.020109     0.020229     0.020169 
1880-1884    5-9     0.005993     0.005862     0.005927 
1880-1884   10-14    0.003562     0.003283     0.003423 
1880-1884   15-19    0.005496     0.004862     0.005185 
1880-1884   20-24    0.006960     0.007176     0.007065 
1880-1884   25-29    0.008019     0.007952     0.007986 
1880-1884   30-34    0.009311     0.009601     0.009452 
1880-1884   35-39    0.010643     0.011665     0.011135 
1880-1884   40-44    0.011544     0.013916     0.012686 
1880-1884   45-49    0.012526     0.016624     0.014503 
1880-1884   50-54    0.017273     0.022340     0.019696 
1880-1884   55-59    0.024803     0.030854     0.027668 
1880-1884   60-64    0.038941     0.043140     0.040914 
1880-1884   65-69    0.059745     0.062794     0.061187 
1880-1884   70-74    0.095526     0.097016     0.096234 
1880-1884   75-79    0.142303     0.145819     0.143991 
1880-1884   80-84    0.208207     0.209324     0.208749 
1880-1884   85-89    0.292833     0.294548     0.293695 
1880-1884   90-94    0.419481     0.398609     0.409072 
1880-1884   95-99    0.582616     0.558688     0.570571 
