Spain, Death rates (period 5x5)     Last modified: 16-Mar-2016, MPv5 (May07)

   Year      Age       Female       Male         Total
1908-1909      0     0.162603     0.193107     0.178171 
1908-1909    1-4     0.042277     0.043660     0.042974 
1908-1909    5-9     0.007037     0.006896     0.006966 
1908-1909   10-14    0.003785     0.003415     0.003602 
1908-1909   15-19    0.005705     0.005754     0.005728 
1908-1909   20-24    0.007482     0.007698     0.007586 
1908-1909   25-29    0.007727     0.007393     0.007569 
1908-1909   30-34    0.009504     0.008356     0.008954 
1908-1909   35-39    0.008298     0.008573     0.008430 
1908-1909   40-44    0.011052     0.012085     0.011557 
1908-1909   45-49    0.009856     0.013543     0.011629 
1908-1909   50-54    0.016671     0.020490     0.018516 
1908-1909   55-59    0.016775     0.023037     0.019695 
1908-1909   60-64    0.040768     0.043948     0.042314 
1908-1909   65-69    0.045770     0.054380     0.049832 
1908-1909   70-74    0.109042     0.104833     0.106989 
1908-1909   75-79    0.114916     0.137035     0.124950 
1908-1909   80-84    0.166216     0.188437     0.175361 
1908-1909   85-89    0.190609     0.244125     0.210539 
1908-1909   90-94    0.249423     0.279356     0.258980 
1908-1909   95-99    0.340127     0.361286     0.346003 
1908-1909  100-104   0.441162     0.530522     0.459114 
1908-1909  105-109   0.457522     1.202643     0.510369 
1908-1909  110+      6.000000            .     6.000000 
1910-1914      0     0.163052     0.188492     0.176198 
1910-1914    1-4     0.041048     0.042538     0.041803 
1910-1914    5-9     0.006790     0.006625     0.006707 
1910-1914   10-14    0.003614     0.003323     0.003469 
1910-1914   15-19    0.005477     0.005365     0.005422 
1910-1914   20-24    0.007122     0.007360     0.007235 
1910-1914   25-29    0.007527     0.006910     0.007233 
1910-1914   30-34    0.008173     0.007489     0.007847 
1910-1914   35-39    0.008656     0.008568     0.008614 
1910-1914   40-44    0.009569     0.010632     0.010081 
1910-1914   45-49    0.010233     0.013628     0.011881 
1910-1914   50-54    0.014010     0.017905     0.015878 
1910-1914   55-59    0.018715     0.024754     0.021585 
1910-1914   60-64    0.033233     0.039449     0.036135 
1910-1914   65-69    0.048224     0.056674     0.052259 
1910-1914   70-74    0.089800     0.096538     0.092958 
1910-1914   75-79    0.141901     0.157183     0.149057 
1910-1914   80-84    0.163108     0.187761     0.173086 
1910-1914   85-89    0.195243     0.246219     0.213909 
1910-1914   90-94    0.259347     0.297126     0.271406 
1910-1914   95-99    0.356551     0.405036     0.370025 
1910-1914  100-104   0.430756     0.479766     0.441817 
1910-1914  105-109   0.709668     1.049541     0.748191 
1910-1914  110+      3.412639            .     3.412639 
1915-1919      0     0.163558     0.186509     0.175469 
1915-1919    1-4     0.040996     0.041432     0.041218 
1915-1919    5-9     0.008250     0.007787     0.008017 
1915-1919   10-14    0.004811     0.004180     0.004498 
1915-1919   15-19    0.007265     0.007183     0.007225 
1915-1919   20-24    0.009765     0.009652     0.009710 
1915-1919   25-29    0.010998     0.010600     0.010809 
1915-1919   30-34    0.011709     0.011303     0.011515 
1915-1919   35-39    0.010602     0.011222     0.010899 
1915-1919   40-44    0.011978     0.013830     0.012864 
1915-1919   45-49    0.011116     0.015181     0.013073 
1915-1919   50-54    0.016376     0.021259     0.018742 
1915-1919   55-59    0.018193     0.025050     0.021449 
1915-1919   60-64    0.038013     0.044706     0.041175 
1915-1919   65-69    0.046143     0.056596     0.050954 
1915-1919   70-74    0.101835     0.107440     0.104480 
1915-1919   75-79    0.125920     0.152650     0.137804 
1915-1919   80-84    0.171213     0.199101     0.182192 
1915-1919   85-89    0.206236     0.261888     0.226060 
1915-1919   90-94    0.278606     0.327519     0.293642 
1915-1919   95-99    0.376613     0.421942     0.388934 
1915-1919  100-104   0.586359     0.625644     0.594788 
1915-1919  105-109   0.732578     1.181175     0.779594 
1915-1919  110+      1.582245            .     1.582245 
1920-1924      0     0.160797     0.182044     0.171785 
1920-1924    1-4     0.037186     0.038093     0.037645 
1920-1924    5-9     0.005938     0.006084     0.006011 
1920-1924   10-14    0.003570     0.003325     0.003448 
1920-1924   15-19    0.005360     0.005253     0.005307 
1920-1924   20-24    0.006818     0.007404     0.007099 
1920-1924   25-29    0.007464     0.007120     0.007300 
1920-1924   30-34    0.007676     0.007395     0.007541 
1920-1924   35-39    0.008205     0.008697     0.008441 
1920-1924   40-44    0.008821     0.010728     0.009734 
1920-1924   45-49    0.009696     0.013980     0.011735 
1920-1924   50-54    0.012714     0.018066     0.015273 
1920-1924   55-59    0.017350     0.025144     0.021097 
1920-1924   60-64    0.030307     0.038832     0.034306 
1920-1924   65-69    0.044657     0.055091     0.049515 
1920-1924   70-74    0.080680     0.094482     0.086926 
1920-1924   75-79    0.134217     0.156955     0.144437 
1920-1924   80-84    0.153416     0.182952     0.164876 
1920-1924   85-89    0.193389     0.250265     0.212896 
1920-1924   90-94    0.256984     0.299649     0.269637 
1920-1924   95-99    0.357012     0.417545     0.372092 
1920-1924  100-104   0.521557     0.591270     0.536236 
1920-1924  105-109   0.681637     1.255221     0.722365 
1920-1924  110+             .            .            . 
1925-1929      0     0.129807     0.148587     0.139496 
1925-1929    1-4     0.026471     0.026728     0.026602 
1925-1929    5-9     0.004410     0.004593     0.004502 
1925-1929   10-14    0.002802     0.002688     0.002745 
1925-1929   15-19    0.004579     0.004408     0.004494 
1925-1929   20-24    0.005704     0.005908     0.005803 
1925-1929   25-29    0.006045     0.006353     0.006194 
1925-1929   30-34    0.006507     0.006552     0.006529 
1925-1929   35-39    0.006659     0.007612     0.007119 
1925-1929   40-44    0.007886     0.010229     0.009015 
1925-1929   45-49    0.008364     0.012578     0.010383 
1925-1929   50-54    0.012130     0.018039     0.014922 
1925-1929   55-59    0.014949     0.022873     0.018687 
1925-1929   60-64    0.029110     0.039095     0.033845 
1925-1929   65-69    0.039775     0.053172     0.045945 
1925-1929   70-74    0.077765     0.089736     0.083210 
1925-1929   75-79    0.111262     0.140540     0.123721 
1925-1929   80-84    0.143469     0.177668     0.156249 
1925-1929   85-89    0.189550     0.248405     0.209233 
1925-1929   90-94    0.240315     0.281000     0.251807 
1925-1929   95-99    0.359554     0.408179     0.371482 
1925-1929  100-104   0.459551     0.538408     0.474114 
1925-1929  105-109   0.427272     0.315136     0.409452 
1925-1929  110+      0.000000     0.000000     0.000000 
