Czech Republic, Death rates (period 5x5)     Last modified: 02-Oct-2015, MPv5 (May07)

   Year      Age       Female       Male         Total
1985-1989   80-84    0.123299     0.167127     0.136896 
1985-1989   85-89    0.202878     0.251243     0.215005 
1985-1989   90-94    0.308475     0.348678     0.316960 
1985-1989   95-99    0.439196     0.479221     0.446755 
1985-1989  100-104   0.781603     0.937305     0.810683 
1985-1989  105-109   2.887850     2.988848     2.917673 
1985-1989  110+             .            .            . 
1990-1994      0     0.008171     0.010741     0.009490 
1990-1994    1-4     0.000378     0.000468     0.000424 
1990-1994    5-9     0.000190     0.000279     0.000236 
1990-1994   10-14    0.000173     0.000283     0.000229 
1990-1994   15-19    0.000345     0.000826     0.000591 
1990-1994   20-24    0.000410     0.001225     0.000827 
1990-1994   25-29    0.000441     0.001256     0.000857 
1990-1994   30-34    0.000638     0.001614     0.001134 
1990-1994   35-39    0.001019     0.002488     0.001760 
1990-1994   40-44    0.001688     0.004124     0.002909 
1990-1994   45-49    0.002820     0.007037     0.004913 
1990-1994   50-54    0.004312     0.011151     0.007650 
1990-1994   55-59    0.007299     0.018110     0.012424 
1990-1994   60-64    0.012101     0.028346     0.019466 
1990-1994   65-69    0.020874     0.043548     0.030405 
1990-1994   70-74    0.035005     0.063801     0.046282 
1990-1994   75-79    0.064897     0.101953     0.078155 
1990-1994   80-84    0.109951     0.151505     0.123091 
1990-1994   85-89    0.185753     0.232137     0.197900 
1990-1994   90-94    0.294914     0.344449     0.305246 
1990-1994   95-99    0.421992     0.479437     0.431714 
1990-1994  100-104   0.543502     0.648374     0.558651 
1990-1994  105-109   1.210363            .     1.210363 
1990-1994  110+             .            .            . 
1995-1999      0     0.005283     0.006355     0.005833 
1995-1999    1-4     0.000299     0.000357     0.000329 
1995-1999    5-9     0.000179     0.000225     0.000203 
1995-1999   10-14    0.000155     0.000233     0.000195 
1995-1999   15-19    0.000299     0.000776     0.000543 
1995-1999   20-24    0.000340     0.001044     0.000699 
1995-1999   25-29    0.000342     0.001120     0.000739 
1995-1999   30-34    0.000516     0.001361     0.000947 
1995-1999   35-39    0.000884     0.002064     0.001483 
1995-1999   40-44    0.001488     0.003556     0.002527 
1995-1999   45-49    0.002487     0.005934     0.004204 
1995-1999   50-54    0.003970     0.009858     0.006857 
1995-1999   55-59    0.006298     0.015173     0.010545 
1995-1999   60-64    0.010456     0.024408     0.016867 
1995-1999   65-69    0.017814     0.036948     0.026085 
1995-1999   70-74    0.031824     0.057364     0.041821 
1995-1999   75-79    0.054408     0.085351     0.065444 
1995-1999   80-84    0.102317     0.138516     0.113816 
1995-1999   85-89    0.170896     0.206317     0.180680 
1995-1999   90-94    0.278248     0.311233     0.285626 
1995-1999   95-99    0.415059     0.449242     0.421104 
1995-1999  100-104   0.576169     0.646851     0.586050 
1995-1999  105-109   1.268963     6.000000     1.317817 
1995-1999  110+             .            .            . 
2000-2004      0     0.003530     0.004504     0.004031 
2000-2004    1-4     0.000229     0.000276     0.000253 
2000-2004    5-9     0.000120     0.000177     0.000149 
2000-2004   10-14    0.000136     0.000185     0.000161 
2000-2004   15-19    0.000283     0.000636     0.000464 
2000-2004   20-24    0.000308     0.001018     0.000671 
2000-2004   25-29    0.000319     0.000984     0.000659 
2000-2004   30-34    0.000448     0.001192     0.000829 
2000-2004   35-39    0.000752     0.001735     0.001254 
2000-2004   40-44    0.001337     0.002974     0.002166 
2000-2004   45-49    0.002307     0.005262     0.003785 
2000-2004   50-54    0.003660     0.008746     0.006169 
2000-2004   55-59    0.005816     0.013713     0.009625 
2000-2004   60-64    0.008975     0.020908     0.014535 
2000-2004   65-69    0.015364     0.032469     0.022908 
2000-2004   70-74    0.027133     0.049316     0.036174 
2000-2004   75-79    0.050178     0.077743     0.060109 
2000-2004   80-84    0.089113     0.122289     0.099753 
2000-2004   85-89    0.165565     0.204509     0.176479 
2000-2004   90-94    0.262838     0.311673     0.274512 
2000-2004   95-99    0.401001     0.430637     0.406710 
2000-2004  100-104   0.508176     0.600129     0.520391 
2000-2004  105-109   0.917109            .     0.917109 
2000-2004  110+             .            .            . 
2005-2009      0     0.002642     0.003638     0.003153 
2005-2009    1-4     0.000175     0.000200     0.000188 
2005-2009    5-9     0.000093     0.000132     0.000113 
2005-2009   10-14    0.000114     0.000182     0.000149 
2005-2009   15-19    0.000220     0.000535     0.000382 
2005-2009   20-24    0.000264     0.000894     0.000587 
2005-2009   25-29    0.000278     0.000893     0.000593 
2005-2009   30-34    0.000412     0.001043     0.000736 
2005-2009   35-39    0.000662     0.001507     0.001096 
2005-2009   40-44    0.001202     0.002440     0.001834 
2005-2009   45-49    0.002002     0.004353     0.003191 
2005-2009   50-54    0.003288     0.007567     0.005412 
2005-2009   55-59    0.005301     0.012336     0.008723 
2005-2009   60-64    0.008287     0.019149     0.013407 
2005-2009   65-69    0.013074     0.027683     0.019647 
2005-2009   70-74    0.022739     0.042307     0.030933 
2005-2009   75-79    0.042562     0.066808     0.051777 
2005-2009   80-84    0.080806     0.109826     0.090316 
2005-2009   85-89    0.142133     0.178964     0.152595 
2005-2009   90-94    0.255712     0.295667     0.265280 
2005-2009   95-99    0.379810     0.427415     0.389425 
2005-2009  100-104   0.519677     0.570505     0.528304 
2005-2009  105-109   0.686603     1.340400     0.733707 
2005-2009  110+             .            .            . 
2010-2014      0     0.002227     0.002861     0.002552 
2010-2014    1-4     0.000127     0.000183     0.000156 
2010-2014    5-9     0.000095     0.000092     0.000093 
2010-2014   10-14    0.000087     0.000129     0.000109 
2010-2014   15-19    0.000212     0.000503     0.000361 
2010-2014   20-24    0.000248     0.000758     0.000509 
2010-2014   25-29    0.000268     0.000787     0.000535 
2010-2014   30-34    0.000370     0.000938     0.000662 
2010-2014   35-39    0.000567     0.001288     0.000938 
2010-2014   40-44    0.000996     0.002116     0.001571 
2010-2014   45-49    0.001735     0.003568     0.002670 
2010-2014   50-54    0.002835     0.006278     0.004568 
2010-2014   55-59    0.004670     0.010687     0.007621 
2010-2014   60-64    0.007520     0.017382     0.012219 
2010-2014   65-69    0.012207     0.026125     0.018557 
2010-2014   70-74    0.019861     0.037492     0.027451 
2010-2014   75-79    0.036178     0.060037     0.045567 
2010-2014   80-84    0.070849     0.098828     0.080648 
2010-2014   85-89    0.134437     0.168577     0.144468 
2010-2014   90-94    0.225986     0.265481     0.235751 
2010-2014   95-99    0.367005     0.398917     0.373584 
2010-2014  100-104   0.535059     0.606683     0.546927 
2010-2014  105-109   0.888300     1.412653     0.932229 
2010-2014  110+             .            .            . 
