Russia, Death rates (period 5x5)     Last modified: 11-Nov-2015, MPv5 (May07)

   Year      Age       Female       Male         Total
1960-1964      0     0.028868     0.036660     0.032854 
1960-1964    1-4     0.001994     0.002258     0.002129 
1960-1964    5-9     0.000667     0.001065     0.000870 
1960-1964   10-14    0.000516     0.000808     0.000665 
1960-1964   15-19    0.000739     0.001532     0.001140 
1960-1964   20-24    0.001087     0.002528     0.001809 
1960-1964   25-29    0.001210     0.003189     0.002197 
1960-1964   30-34    0.001533     0.004036     0.002753 
1960-1964   35-39    0.001963     0.004944     0.003235 
1960-1964   40-44    0.002727     0.006340     0.004114 
1960-1964   45-49    0.003763     0.008661     0.005594 
1960-1964   50-54    0.005385     0.012709     0.008052 
1960-1964   55-59    0.007885     0.019506     0.011821 
1960-1964   60-64    0.013420     0.030317     0.018541 
1960-1964   65-69    0.021107     0.041316     0.027397 
1960-1964   70-74    0.036666     0.061579     0.044007 
1960-1964   75-79    0.060282     0.087681     0.067895 
1960-1964   80-84    0.101924     0.130347     0.109542 
1960-1964   85-89    0.154366     0.188478     0.162833 
1960-1964   90-94    0.193770     0.216251     0.199018 
1960-1964   95-99    0.251877     0.263769     0.254484 
1960-1964  100-104   0.337720     0.363055     0.343192 
1960-1964  105-109   0.441861     0.482573     0.450519 
1960-1964  110+      0.609132     0.744864     0.637097 
1965-1969      0     0.022181     0.029075     0.025701 
1965-1969    1-4     0.001363     0.001616     0.001493 
1965-1969    5-9     0.000530     0.000883     0.000710 
1965-1969   10-14    0.000421     0.000711     0.000569 
1965-1969   15-19    0.000620     0.001537     0.001092 
1965-1969   20-24    0.000850     0.002426     0.001649 
1965-1969   25-29    0.001058     0.003544     0.002298 
1965-1969   30-34    0.001378     0.004533     0.002942 
1965-1969   35-39    0.001826     0.005676     0.003687 
1965-1969   40-44    0.002582     0.007372     0.004597 
1965-1969   45-49    0.003861     0.009631     0.006044 
1965-1969   50-54    0.005447     0.013604     0.008420 
1965-1969   55-59    0.007844     0.019642     0.011983 
1965-1969   60-64    0.012801     0.030498     0.018493 
1965-1969   65-69    0.021838     0.044940     0.028406 
1965-1969   70-74    0.037777     0.065745     0.045817 
1965-1969   75-79    0.062584     0.094416     0.071161 
1965-1969   80-84    0.105118     0.138992     0.113619 
1965-1969   85-89    0.159383     0.195580     0.167972 
1965-1969   90-94    0.213487     0.245028     0.220392 
1965-1969   95-99    0.279758     0.290964     0.282171 
1965-1969  100-104   0.368492     0.358566     0.366394 
1965-1969  105-109   0.471606     0.433516     0.463405 
1965-1969  110+      0.628496     0.638765     0.630383 
1970-1974      0     0.018338     0.024792     0.021623 
1970-1974    1-4     0.001247     0.001556     0.001404 
1970-1974    5-9     0.000509     0.000834     0.000674 
1970-1974   10-14    0.000395     0.000675     0.000538 
1970-1974   15-19    0.000573     0.001630     0.001107 
1970-1974   20-24    0.000770     0.002819     0.001818 
1970-1974   25-29    0.000950     0.003651     0.002314 
1970-1974   30-34    0.001348     0.005078     0.003190 
1970-1974   35-39    0.001836     0.006355     0.004054 
1970-1974   40-44    0.002644     0.008450     0.005415 
1970-1974   45-49    0.003820     0.010835     0.006702 
1970-1974   50-54    0.005744     0.015012     0.009116 
1970-1974   55-59    0.008293     0.021248     0.012825 
1970-1974   60-64    0.012901     0.031105     0.018957 
1970-1974   65-69    0.021296     0.046649     0.028807 
1970-1974   70-74    0.038871     0.070116     0.046911 
1970-1974   75-79    0.065496     0.101721     0.074815 
1970-1974   80-84    0.107410     0.145531     0.116582 
1970-1974   85-89    0.162313     0.203405     0.171225 
1970-1974   90-94    0.218891     0.255339     0.226356 
1970-1974   95-99    0.285991     0.297933     0.288355 
1970-1974  100-104   0.420373     0.425800     0.421519 
1970-1974  105-109   0.577516     0.573413     0.576585 
1970-1974  110+      0.853090     0.954275     0.876003 
1975-1979      0     0.020110     0.027017     0.023627 
1975-1979    1-4     0.001283     0.001609     0.001448 
1975-1979    5-9     0.000489     0.000823     0.000659 
1975-1979   10-14    0.000381     0.000692     0.000539 
1975-1979   15-19    0.000595     0.001735     0.001179 
1975-1979   20-24    0.000783     0.003215     0.002016 
1975-1979   25-29    0.000974     0.004104     0.002561 
1975-1979   30-34    0.001379     0.005248     0.003316 
1975-1979   35-39    0.001951     0.007234     0.004527 
1975-1979   40-44    0.002766     0.009344     0.005947 
1975-1979   45-49    0.004201     0.012682     0.008177 
1975-1979   50-54    0.006131     0.016991     0.010481 
1975-1979   55-59    0.009033     0.023345     0.014027 
1975-1979   60-64    0.013803     0.033785     0.020452 
1975-1979   65-69    0.021793     0.047765     0.029802 
1975-1979   70-74    0.037547     0.071420     0.046593 
1975-1979   75-79    0.066339     0.105079     0.075180 
1975-1979   80-84    0.112449     0.154153     0.121929 
1975-1979   85-89    0.166700     0.215339     0.176614 
1975-1979   90-94    0.230028     0.277309     0.238609 
1975-1979   95-99    0.289260     0.309287     0.292896 
1975-1979  100-104   0.386466     0.386120     0.386399 
1975-1979  105-109   0.465646     0.435005     0.459022 
1975-1979  110+      0.661257     0.656183     0.660239 
1980-1984      0     0.018003     0.024328     0.021229 
1980-1984    1-4     0.001273     0.001591     0.001435 
1980-1984    5-9     0.000461     0.000793     0.000629 
1980-1984   10-14    0.000358     0.000648     0.000505 
1980-1984   15-19    0.000585     0.001728     0.001165 
1980-1984   20-24    0.000743     0.003098     0.001948 
1980-1984   25-29    0.000928     0.004171     0.002568 
1980-1984   30-34    0.001317     0.005334     0.003335 
1980-1984   35-39    0.001940     0.006972     0.004430 
1980-1984   40-44    0.002837     0.009898     0.006231 
1980-1984   45-49    0.004152     0.013083     0.008385 
1980-1984   50-54    0.006337     0.018461     0.011860 
1980-1984   55-59    0.009346     0.024709     0.015251 
1980-1984   60-64    0.014327     0.035034     0.021161 
1980-1984   65-69    0.022650     0.049716     0.030973 
1980-1984   70-74    0.037816     0.070995     0.047050 
1980-1984   75-79    0.063554     0.103848     0.072990 
1980-1984   80-84    0.113607     0.155996     0.121952 
1980-1984   85-89    0.174314     0.221465     0.183281 
1980-1984   90-94    0.235917     0.287696     0.244473 
1980-1984   95-99    0.293956     0.328528     0.299228 
1980-1984  100-104   0.351600     0.405804     0.360480 
1980-1984  105-109   0.406864     0.481781     0.419952 
1980-1984  110+      0.499737     0.739830     0.540660 
1985-1989      0     0.016232     0.022284     0.019319 
1985-1989    1-4     0.001029     0.001323     0.001179 
1985-1989    5-9     0.000397     0.000708     0.000555 
1985-1989   10-14    0.000310     0.000596     0.000455 
1985-1989   15-19    0.000570     0.001388     0.000988 
1985-1989   20-24    0.000653     0.002387     0.001533 
1985-1989   25-29    0.000771     0.002962     0.001884 
1985-1989   30-34    0.001036     0.003736     0.002393 
1985-1989   35-39    0.001512     0.004882     0.003190 
1985-1989   40-44    0.002298     0.007065     0.004630 
1985-1989   45-49    0.003557     0.010585     0.006880 
1985-1989   50-54    0.005394     0.015158     0.009909 
1985-1989   55-59    0.008597     0.022620     0.014738 
1985-1989   60-64    0.013566     0.032210     0.020342 
1985-1989   65-69    0.022299     0.046340     0.029663 
1985-1989   70-74    0.038097     0.069483     0.046773 
1985-1989   75-79    0.063708     0.100667     0.072715 
1985-1989   80-84    0.110457     0.150302     0.118547 
1985-1989   85-89    0.176734     0.216961     0.183404 
1985-1989   90-94    0.251234     0.297312     0.258449 
1985-1989   95-99    0.297418     0.326111     0.301313 
1985-1989  100-104   0.381993     0.403259     0.384839 
1985-1989  105-109   0.465119     0.459754     0.464361 
1985-1989  110+      0.577726     0.654918     0.587036 
1990-1994      0     0.015130     0.020557     0.017914 
1990-1994    1-4     0.000893     0.001156     0.001027 
1990-1994    5-9     0.000398     0.000717     0.000561 
1990-1994   10-14    0.000334     0.000656     0.000498 
1990-1994   15-19    0.000724     0.001880     0.001310 
1990-1994   20-24    0.000855     0.003308     0.002114 
1990-1994   25-29    0.000993     0.004300     0.002666 
1990-1994   30-34    0.001350     0.005791     0.003584 
1990-1994   35-39    0.002023     0.007805     0.004901 
1990-1994   40-44    0.003144     0.011040     0.007029 
1990-1994   45-49    0.004780     0.015649     0.010009 
1990-1994   50-54    0.006551     0.020622     0.013051 
1990-1994   55-59    0.010023     0.028483     0.018269 
1990-1994   60-64    0.015183     0.039739     0.025402 
1990-1994   65-69    0.024003     0.054273     0.034235 
1990-1994   70-74    0.039429     0.073524     0.048928 
