Finland, Death rates (period 5x5)     Last modified: 07-Oct-2016, MPv5 (May07)

   Year      Age       Female       Male         Total
1985-1989  100-104   0.469118     0.632391     0.489028 
1985-1989  105-109   0.596273     0.000000     0.585366 
1985-1989  110+      1.200000            .     1.200000 
1990-1994      0     0.004680     0.005570     0.005134 
1990-1994    1-4     0.000220     0.000281     0.000251 
1990-1994    5-9     0.000164     0.000192     0.000179 
1990-1994   10-14    0.000149     0.000204     0.000177 
1990-1994   15-19    0.000322     0.000871     0.000603 
1990-1994   20-24    0.000407     0.001352     0.000889 
1990-1994   25-29    0.000433     0.001420     0.000937 
1990-1994   30-34    0.000570     0.001821     0.001209 
1990-1994   35-39    0.000936     0.002683     0.001828 
1990-1994   40-44    0.001428     0.003840     0.002663 
1990-1994   45-49    0.002121     0.005311     0.003743 
1990-1994   50-54    0.003188     0.007715     0.005442 
1990-1994   55-59    0.004470     0.011827     0.008055 
1990-1994   60-64    0.007587     0.019807     0.013278 
1990-1994   65-69    0.013278     0.030809     0.020714 
1990-1994   70-74    0.024257     0.049068     0.033477 
1990-1994   75-79    0.045266     0.078226     0.056248 
1990-1994   80-84    0.082947     0.121891     0.094433 
1990-1994   85-89    0.147594     0.187675     0.157642 
1990-1994   90-94    0.235947     0.279387     0.245251 
1990-1994   95-99    0.359180     0.395598     0.365790 
1990-1994  100-104   0.474527     0.558739     0.486722 
1990-1994  105-109   0.687898     0.857143     0.707865 
1990-1994  110+             .            .            . 
1995-1999      0     0.003499     0.004231     0.003872 
1995-1999    1-4     0.000216     0.000222     0.000219 
1995-1999    5-9     0.000132     0.000184     0.000159 
1995-1999   10-14    0.000141     0.000199     0.000171 
1995-1999   15-19    0.000262     0.000686     0.000479 
1995-1999   20-24    0.000335     0.001065     0.000708 
1995-1999   25-29    0.000352     0.001231     0.000801 
1995-1999   30-34    0.000539     0.001487     0.001023 
1995-1999   35-39    0.000809     0.002194     0.001515 
1995-1999   40-44    0.001361     0.003367     0.002379 
1995-1999   45-49    0.002084     0.004975     0.003554 
1995-1999   50-54    0.002941     0.007063     0.005018 
1995-1999   55-59    0.004164     0.010579     0.007314 
1995-1999   60-64    0.006462     0.016310     0.011153 
1995-1999   65-69    0.011094     0.027033     0.018244 
1995-1999   70-74    0.020589     0.043404     0.029710 
1995-1999   75-79    0.039115     0.069732     0.049522 
1995-1999   80-84    0.074425     0.112955     0.085767 
1995-1999   85-89    0.135820     0.179464     0.146958 
1995-1999   90-94    0.231936     0.270742     0.240339 
1995-1999   95-99    0.355767     0.403444     0.364604 
1995-1999  100-104   0.527838     0.612702     0.538657 
1995-1999  105-109   0.745562     1.800000     0.804469 
1995-1999  110+      0.000000            .     0.000000 
2000-2004      0     0.002778     0.003774     0.003288 
2000-2004    1-4     0.000138     0.000223     0.000182 
2000-2004    5-9     0.000104     0.000131     0.000118 
2000-2004   10-14    0.000100     0.000152     0.000127 
2000-2004   15-19    0.000261     0.000662     0.000466 
2000-2004   20-24    0.000362     0.001121     0.000750 
2000-2004   25-29    0.000370     0.001113     0.000751 
2000-2004   30-34    0.000488     0.001315     0.000910 
2000-2004   35-39    0.000779     0.001812     0.001305 
2000-2004   40-44    0.001278     0.002835     0.002068 
2000-2004   45-49    0.001939     0.004448     0.003205 
2000-2004   50-54    0.002923     0.006698     0.004826 
2000-2004   55-59    0.004039     0.009429     0.006722 
2000-2004   60-64    0.006099     0.014140     0.009973 
2000-2004   65-69    0.009589     0.021732     0.015204 
2000-2004   70-74    0.017148     0.036608     0.025449 
2000-2004   75-79    0.033569     0.060261     0.043456 
2000-2004   80-84    0.065242     0.100030     0.075823 
2000-2004   85-89    0.125491     0.166399     0.135868 
2000-2004   90-94    0.223595     0.264474     0.232429 
2000-2004   95-99    0.342148     0.417786     0.355399 
2000-2004  100-104   0.503857     0.566968     0.512782 
2000-2004  105-109   0.515759     0.285714     0.491049 
2000-2004  110+      1.200000            .     1.200000 
2005-2009      0     0.002537     0.003043     0.002795 
2005-2009    1-4     0.000157     0.000200     0.000179 
2005-2009    5-9     0.000117     0.000130     0.000124 
2005-2009   10-14    0.000114     0.000141     0.000128 
2005-2009   15-19    0.000258     0.000623     0.000445 
2005-2009   20-24    0.000332     0.001009     0.000678 
2005-2009   25-29    0.000338     0.001014     0.000684 
2005-2009   30-34    0.000436     0.001271     0.000865 
2005-2009   35-39    0.000665     0.001738     0.001212 
2005-2009   40-44    0.001106     0.002533     0.001830 
2005-2009   45-49    0.001787     0.004070     0.002939 
2005-2009   50-54    0.002843     0.006394     0.004620 
2005-2009   55-59    0.004185     0.009542     0.006853 
2005-2009   60-64    0.005796     0.013414     0.009525 
2005-2009   65-69    0.008615     0.019624     0.013788 
2005-2009   70-74    0.014320     0.030152     0.021365 
2005-2009   75-79    0.026743     0.051373     0.036610 
2005-2009   80-84    0.054582     0.086238     0.065242 
2005-2009   85-89    0.106788     0.143767     0.116678 
2005-2009   90-94    0.197531     0.246643     0.208101 
2005-2009   95-99    0.317662     0.374081     0.327530 
2005-2009  100-104   0.498211     0.527096     0.502213 
2005-2009  105-109   0.816000     0.512195     0.761488 
2005-2009  110+      1.800000     0.545455     1.142857 
2010-2014      0     0.001975     0.002347     0.002165 
2010-2014    1-4     0.000140     0.000165     0.000153 
2010-2014    5-9     0.000094     0.000087     0.000091 
2010-2014   10-14    0.000085     0.000096     0.000091 
2010-2014   15-19    0.000202     0.000453     0.000330 
2010-2014   20-24    0.000321     0.000867     0.000601 
2010-2014   25-29    0.000351     0.001038     0.000704 
2010-2014   30-34    0.000417     0.001111     0.000774 
2010-2014   35-39    0.000560     0.001372     0.000977 
2010-2014   40-44    0.000870     0.001999     0.001444 
2010-2014   45-49    0.001426     0.003224     0.002335 
2010-2014   50-54    0.002415     0.005017     0.003718 
2010-2014   55-59    0.003666     0.008131     0.005875 
2010-2014   60-64    0.005606     0.012283     0.008881 
2010-2014   65-69    0.008457     0.017846     0.012952 
2010-2014   70-74    0.013513     0.027077     0.019682 
2010-2014   75-79    0.024801     0.044917     0.033304 
2010-2014   80-84    0.049832     0.079206     0.060671 
2010-2014   85-89    0.101543     0.138107     0.112483 
2010-2014   90-94    0.191264     0.238355     0.202038 
2010-2014   95-99    0.323548     0.369814     0.331781 
2010-2014  100-104   0.504395     0.550949     0.510547 
2010-2014  105-109   0.714012     0.606061     0.696774 
2010-2014  110+      0.000000            .     0.000000 
