Italy, Death rates (period 5x5)     Last modified: 28-Aug-2015, MPv5 (May07)

   Year      Age       Female       Male         Total
1980-1984   70-74    0.026636     0.050363     0.036763 
1980-1984   75-79    0.049605     0.081644     0.062082 
1980-1984   80-84    0.090862     0.129624     0.104031 
1980-1984   85-89    0.156678     0.196495     0.168523 
1980-1984   90-94    0.249991     0.291432     0.261796 
1980-1984   95-99    0.367589     0.414137     0.380371 
1980-1984  100-104   0.501893     0.572949     0.519600 
1980-1984  105-109   0.741094     0.616865     0.716431 
1980-1984  110+      0.000000            .     0.000000 
1985-1989      0     0.008589     0.010540     0.009592 
1985-1989    1-4     0.000301     0.000366     0.000334 
1985-1989    5-9     0.000157     0.000212     0.000185 
1985-1989   10-14    0.000163     0.000262     0.000214 
1985-1989   15-19    0.000261     0.000785     0.000529 
1985-1989   20-24    0.000325     0.001043     0.000689 
1985-1989   25-29    0.000381     0.001086     0.000736 
1985-1989   30-34    0.000497     0.001120     0.000808 
1985-1989   35-39    0.000772     0.001402     0.001086 
1985-1989   40-44    0.001213     0.002240     0.001723 
1985-1989   45-49    0.001966     0.003784     0.002861 
1985-1989   50-54    0.003106     0.006591     0.004806 
1985-1989   55-59    0.004921     0.011577     0.008117 
1985-1989   60-64    0.007971     0.018832     0.013006 
1985-1989   65-69    0.013120     0.028356     0.019856 
1985-1989   70-74    0.023667     0.045372     0.032896 
1985-1989   75-79    0.042491     0.071607     0.054039 
1985-1989   80-84    0.078511     0.116992     0.091777 
1985-1989   85-89    0.139089     0.181186     0.151582 
1985-1989   90-94    0.226667     0.270808     0.237982 
1985-1989   95-99    0.339899     0.381158     0.349945 
1985-1989  100-104   0.474012     0.529959     0.486681 
1985-1989  105-109   0.562637     0.453089     0.536071 
1985-1989  110+      1.285714            .     1.285714 
1990-1994      0     0.006825     0.008497     0.007684 
1990-1994    1-4     0.000314     0.000335     0.000325 
1990-1994    5-9     0.000154     0.000205     0.000180 
1990-1994   10-14    0.000157     0.000246     0.000202 
1990-1994   15-19    0.000267     0.000817     0.000547 
1990-1994   20-24    0.000315     0.001109     0.000718 
1990-1994   25-29    0.000440     0.001332     0.000890 
1990-1994   30-34    0.000574     0.001600     0.001088 
1990-1994   35-39    0.000746     0.001600     0.001172 
1990-1994   40-44    0.001090     0.002105     0.001595 
1990-1994   45-49    0.001772     0.003343     0.002550 
1990-1994   50-54    0.002746     0.005584     0.004137 
1990-1994   55-59    0.004340     0.009544     0.006855 
1990-1994   60-64    0.006963     0.016185     0.011313 
1990-1994   65-69    0.011680     0.026073     0.018158 
1990-1994   70-74    0.020191     0.039740     0.028455 
1990-1994   75-79    0.038184     0.064979     0.048850 
1990-1994   80-84    0.068453     0.104718     0.081302 
1990-1994   85-89    0.125005     0.169509     0.138347 
1990-1994   90-94    0.213891     0.262688     0.226221 
1990-1994   95-99    0.324703     0.372052     0.334954 
1990-1994  100-104   0.467367     0.512222     0.476341 
1990-1994  105-109   0.600413     0.680057     0.615811 
1990-1994  110+      1.081967     0.342857     0.812500 
1995-1999      0     0.005204     0.006109     0.005669 
1995-1999    1-4     0.000249     0.000260     0.000255 
1995-1999    5-9     0.000138     0.000162     0.000150 
1995-1999   10-14    0.000140     0.000222     0.000182 
1995-1999   15-19    0.000247     0.000681     0.000469 
1995-1999   20-24    0.000291     0.000990     0.000646 
1995-1999   25-29    0.000361     0.001041     0.000704 
1995-1999   30-34    0.000527     0.001351     0.000941 
1995-1999   35-39    0.000698     0.001552     0.001125 
1995-1999   40-44    0.001029     0.001936     0.001480 
1995-1999   45-49    0.001644     0.002938     0.002285 
1995-1999   50-54    0.002543     0.004915     0.003711 
1995-1999   55-59    0.003874     0.008167     0.005958 
1995-1999   60-64    0.006163     0.013673     0.009734 
1995-1999   65-69    0.010350     0.022966     0.016129 
1995-1999   70-74    0.018111     0.037183     0.026299 
1995-1999   75-79    0.032829     0.058399     0.042926 
1995-1999   80-84    0.062782     0.097997     0.075285 
1995-1999   85-89    0.113729     0.158533     0.127616 
1995-1999   90-94    0.199154     0.253115     0.212712 
1995-1999   95-99    0.315671     0.378367     0.328449 
1995-1999  100-104   0.460601     0.583886     0.481121 
1995-1999  105-109   0.614172     0.668008     0.622107 
1995-1999  110+      1.090909     0.947368     1.058824 
2000-2004      0     0.003925     0.004531     0.004236 
2000-2004    1-4     0.000181     0.000198     0.000190 
2000-2004    5-9     0.000091     0.000130     0.000111 
2000-2004   10-14    0.000107     0.000161     0.000135 
2000-2004   15-19    0.000207     0.000567     0.000392 
2000-2004   20-24    0.000250     0.000841     0.000550 
2000-2004   25-29    0.000282     0.000877     0.000582 
2000-2004   30-34    0.000371     0.000924     0.000649 
2000-2004   35-39    0.000577     0.001190     0.000884 
2000-2004   40-44    0.000923     0.001688     0.001304 
2000-2004   45-49    0.001458     0.002594     0.002021 
2000-2004   50-54    0.002323     0.004232     0.003263 
2000-2004   55-59    0.003531     0.007040     0.005242 
2000-2004   60-64    0.005424     0.011387     0.008278 
2000-2004   65-69    0.008911     0.018756     0.013486 
2000-2004   70-74    0.015484     0.031580     0.022564 
2000-2004   75-79    0.029082     0.053181     0.038778 
2000-2004   80-84    0.054395     0.087008     0.066006 
2000-2004   85-89    0.106828     0.150121     0.120319 
2000-2004   90-94    0.186459     0.239503     0.200293 
2000-2004   95-99    0.305116     0.368678     0.317853 
2000-2004  100-104   0.448441     0.520905     0.459570 
2000-2004  105-109   0.599415     0.749971     0.617275 
2000-2004  110+      0.684518     0.540419     0.651432 
2005-2009      0     0.003175     0.003776     0.003484 
2005-2009    1-4     0.000139     0.000168     0.000154 
2005-2009    5-9     0.000080     0.000095     0.000088 
2005-2009   10-14    0.000087     0.000131     0.000110 
2005-2009   15-19    0.000179     0.000459     0.000323 
2005-2009   20-24    0.000206     0.000665     0.000440 
2005-2009   25-29    0.000221     0.000710     0.000467 
2005-2009   30-34    0.000298     0.000746     0.000523 
2005-2009   35-39    0.000468     0.000953     0.000711 
2005-2009   40-44    0.000799     0.001451     0.001124 
2005-2009   45-49    0.001326     0.002286     0.001801 
2005-2009   50-54    0.002091     0.003672     0.002867 
2005-2009   55-59    0.003202     0.006056     0.004596 
2005-2009   60-64    0.004941     0.009904     0.007335 
2005-2009   65-69    0.007832     0.015741     0.011555 
2005-2009   70-74    0.013402     0.026298     0.019216 
2005-2009   75-79    0.025282     0.045917     0.033904 
2005-2009   80-84    0.050564     0.081288     0.061882 
2005-2009   85-89    0.096753     0.137480     0.109604 
2005-2009   90-94    0.181445     0.231575     0.194669 
2005-2009   95-99    0.294880     0.356876     0.307961 
2005-2009  100-104   0.445305     0.520955     0.456782 
2005-2009  105-109   0.598008     0.634631     0.601716 
2005-2009  110+      0.996726     3.133159     1.034859 
2010-2012      0     0.002891     0.003346     0.003125 
2010-2012    1-4     0.000130     0.000144     0.000137 
2010-2012    5-9     0.000071     0.000082     0.000077 
2010-2012   10-14    0.000079     0.000106     0.000093 
2010-2012   15-19    0.000144     0.000343     0.000246 
2010-2012   20-24    0.000174     0.000507     0.000344 
2010-2012   25-29    0.000183     0.000540     0.000362 
2010-2012   30-34    0.000275     0.000617     0.000446 
2010-2012   35-39    0.000433     0.000803     0.000617 
2010-2012   40-44    0.000736     0.001238     0.000986 
2010-2012   45-49    0.001253     0.002064     0.001654 
2010-2012   50-54    0.002009     0.003377     0.002678 
2010-2012   55-59    0.003043     0.005538     0.004254 
2010-2012   60-64    0.004694     0.009068     0.006805 
2010-2012   65-69    0.007466     0.014659     0.010873 
2010-2012   70-74    0.012295     0.023509     0.017430 
2010-2012   75-79    0.023542     0.041289     0.031157 
2010-2012   80-84    0.047341     0.075986     0.058351 
2010-2012   85-89    0.095539     0.135952     0.108627 
2010-2012   90-94    0.172262     0.220486     0.185251 
2010-2012   95-99    0.294332     0.352544     0.306861 
2010-2012  100-104   0.444175     0.514595     0.455397 
2010-2012  105-109   0.606125     0.614787     0.607151 
2010-2012  110+      0.876296     1.380368     0.906386 
