Ireland, Death rates (period 5x5)     Last modified: 20-Nov-2015, MPv5 (May07)

   Year      Age       Female       Male         Total
1955-1959  100-104   0.602598     0.834483     0.647151 
1955-1959  105-109   4.825175            .     4.825175 
1955-1959  110+             .            .            . 
1960-1964      0     0.025132     0.032227     0.028759 
1960-1964    1-4     0.001061     0.001199     0.001131 
1960-1964    5-9     0.000407     0.000505     0.000457 
1960-1964   10-14    0.000301     0.000391     0.000347 
1960-1964   15-19    0.000352     0.000704     0.000533 
1960-1964   20-24    0.000634     0.000953     0.000797 
1960-1964   25-29    0.000805     0.001232     0.001019 
1960-1964   30-34    0.001249     0.001497     0.001372 
1960-1964   35-39    0.001834     0.002196     0.002012 
1960-1964   40-44    0.002629     0.003293     0.002960 
1960-1964   45-49    0.004094     0.005260     0.004686 
1960-1964   50-54    0.006833     0.009322     0.008123 
1960-1964   55-59    0.009336     0.014985     0.012196 
1960-1964   60-64    0.016069     0.025340     0.020647 
1960-1964   65-69    0.024869     0.038053     0.031308 
1960-1964   70-74    0.045132     0.059731     0.052097 
1960-1964   75-79    0.074358     0.093757     0.083396 
1960-1964   80-84    0.124745     0.150310     0.136175 
1960-1964   85-89    0.191068     0.231947     0.208312 
1960-1964   90-94    0.270254     0.320283     0.289260 
1960-1964   95-99    0.407099     0.483850     0.431461 
1960-1964  100-104   0.599020     0.396265     0.545071 
1960-1964  105-109   0.788372     0.278422     0.504774 
1960-1964  110+             .            .            . 
1965-1969      0     0.020862     0.025747     0.023368 
1965-1969    1-4     0.000793     0.000928     0.000862 
1965-1969    5-9     0.000332     0.000471     0.000403 
1965-1969   10-14    0.000259     0.000362     0.000312 
1965-1969   15-19    0.000385     0.000741     0.000567 
1965-1969   20-24    0.000456     0.001085     0.000778 
1965-1969   25-29    0.000660     0.001128     0.000897 
1965-1969   30-34    0.000991     0.001285     0.001139 
1965-1969   35-39    0.001366     0.001988     0.001677 
1965-1969   40-44    0.002430     0.003299     0.002859 
1965-1969   45-49    0.004012     0.005202     0.004609 
1965-1969   50-54    0.006483     0.009253     0.007891 
1965-1969   55-59    0.009142     0.014919     0.012116 
1965-1969   60-64    0.015755     0.026000     0.020871 
1965-1969   65-69    0.024021     0.040726     0.032057 
1965-1969   70-74    0.044063     0.063283     0.053033 
1965-1969   75-79    0.071527     0.095740     0.082574 
1965-1969   80-84    0.118584     0.144631     0.129903 
1965-1969   85-89    0.185461     0.232980     0.204689 
1965-1969   90-94    0.258410     0.324371     0.282252 
1965-1969   95-99    0.424897     0.478389     0.441780 
1965-1969  100-104   0.604449     0.503894     0.574083 
1965-1969  105-109   0.530035     0.378549     0.423991 
1965-1969  110+             .     2.142857     2.142857 
1970-1974      0     0.016139     0.020880     0.018572 
1970-1974    1-4     0.000727     0.000887     0.000809 
1970-1974    5-9     0.000286     0.000462     0.000376 
1970-1974   10-14    0.000230     0.000368     0.000300 
1970-1974   15-19    0.000423     0.000851     0.000641 
1970-1974   20-24    0.000506     0.001221     0.000871 
1970-1974   25-29    0.000606     0.001130     0.000872 
1970-1974   30-34    0.000777     0.001293     0.001040 
1970-1974   35-39    0.001252     0.001861     0.001561 
1970-1974   40-44    0.002223     0.003484     0.002858 
1970-1974   45-49    0.003889     0.005648     0.004763 
1970-1974   50-54    0.006170     0.009641     0.007912 
1970-1974   55-59    0.009173     0.015348     0.012286 
1970-1974   60-64    0.015352     0.025218     0.020343 
1970-1974   65-69    0.023736     0.041056     0.032165 
1970-1974   70-74    0.042327     0.064646     0.052481 
1970-1974   75-79    0.069437     0.098107     0.082072 
1970-1974   80-84    0.114266     0.145326     0.127321 
1970-1974   85-89    0.181180     0.225742     0.198612 
1970-1974   90-94    0.259026     0.316517     0.278728 
1970-1974   95-99    0.401592     0.497159     0.428689 
1970-1974  100-104   0.553134     0.748809     0.594121 
1970-1974  105-109   0.709220     0.000000     0.673401 
1970-1974  110+             .            .            . 
1975-1979      0     0.013772     0.016942     0.015397 
1975-1979    1-4     0.000630     0.000782     0.000708 
1975-1979    5-9     0.000268     0.000408     0.000340 
1975-1979   10-14    0.000213     0.000383     0.000300 
1975-1979   15-19    0.000331     0.000851     0.000597 
1975-1979   20-24    0.000411     0.001219     0.000822 
1975-1979   25-29    0.000507     0.001195     0.000857 
1975-1979   30-34    0.000647     0.001193     0.000926 
1975-1979   35-39    0.001142     0.001761     0.001460 
1975-1979   40-44    0.001942     0.002955     0.002460 
1975-1979   45-49    0.003383     0.005020     0.004212 
1975-1979   50-54    0.005676     0.009525     0.007588 
1975-1979   55-59    0.008551     0.015225     0.011866 
1975-1979   60-64    0.013906     0.024491     0.019148 
1975-1979   65-69    0.022033     0.038958     0.030325 
1975-1979   70-74    0.039346     0.064556     0.050996 
1975-1979   75-79    0.065808     0.098480     0.079677 
1975-1979   80-84    0.112503     0.149253     0.127056 
1975-1979   85-89    0.176836     0.224987     0.194803 
1975-1979   90-94    0.257865     0.308493     0.274951 
1975-1979   95-99    0.411096     0.464764     0.425732 
1975-1979  100-104   0.500449     0.461399     0.492402 
1975-1979  105-109   0.150981     0.634249     0.306853 
1975-1979  110+             .            .            . 
1980-1984      0     0.009293     0.011289     0.010319 
1980-1984    1-4     0.000497     0.000637     0.000569 
1980-1984    5-9     0.000220     0.000349     0.000286 
1980-1984   10-14    0.000175     0.000316     0.000247 
1980-1984   15-19    0.000343     0.000879     0.000617 
1980-1984   20-24    0.000407     0.001184     0.000801 
1980-1984   25-29    0.000410     0.001039     0.000727 
1980-1984   30-34    0.000585     0.001112     0.000853 
1980-1984   35-39    0.000848     0.001567     0.001215 
1980-1984   40-44    0.001674     0.002663     0.002182 
1980-1984   45-49    0.002784     0.004564     0.003695 
1980-1984   50-54    0.005148     0.008575     0.006880 
1980-1984   55-59    0.008017     0.014702     0.011293 
1980-1984   60-64    0.013295     0.023630     0.018319 
1980-1984   65-69    0.020783     0.037556     0.028809 
1980-1984   70-74    0.035482     0.060887     0.047340 
1980-1984   75-79    0.059910     0.095303     0.075007 
1980-1984   80-84    0.103257     0.145153     0.119191 
1980-1984   85-89    0.163651     0.215838     0.181547 
1980-1984   90-94    0.239364     0.311042     0.261408 
1980-1984   95-99    0.374114     0.496530     0.405203 
1980-1984  100-104   0.537244     0.441784     0.518373 
1980-1984  105-109   0.681044     0.585080     0.665452 
1980-1984  110+      0.678733            .     0.678733 
1985-1989      0     0.007529     0.009308     0.008443 
1985-1989    1-4     0.000357     0.000501     0.000431 
1985-1989    5-9     0.000153     0.000272     0.000214 
1985-1989   10-14    0.000180     0.000276     0.000230 
1985-1989   15-19    0.000281     0.000758     0.000525 
1985-1989   20-24    0.000328     0.001072     0.000704 
1985-1989   25-29    0.000307     0.000946     0.000625 
1985-1989   30-34    0.000538     0.001099     0.000819 
1985-1989   35-39    0.000786     0.001330     0.001061 
1985-1989   40-44    0.001372     0.002147     0.001767 
1985-1989   45-49    0.002415     0.003891     0.003170 
1985-1989   50-54    0.004207     0.007055     0.005656 
1985-1989   55-59    0.007237     0.012889     0.010056 
1985-1989   60-64    0.012387     0.022549     0.017268 
1985-1989   65-69    0.019562     0.036906     0.027725 
1985-1989   70-74    0.033408     0.059429     0.045256 
1985-1989   75-79    0.055807     0.092744     0.071732 
1985-1989   80-84    0.095551     0.142110     0.113009 
1985-1989   85-89    0.159645     0.213615     0.177050 
1985-1989   90-94    0.242299     0.306327     0.260108 
1985-1989   95-99    0.365139     0.458550     0.386385 
1985-1989  100-104   0.467458     0.670805     0.493041 
1985-1989  105-109   0.779322     2.083333     0.910896 
1985-1989  110+             .            .            . 
1990-1994      0     0.005948     0.007651     0.006825 
1990-1994    1-4     0.000281     0.000388     0.000336 
1990-1994    5-9     0.000118     0.000215     0.000168 
1990-1994   10-14    0.000136     0.000228     0.000183 
1990-1994   15-19    0.000266     0.000686     0.000481 
1990-1994   20-24    0.000319     0.001111     0.000725 
1990-1994   25-29    0.000411     0.001164     0.000782 
1990-1994   30-34    0.000480     0.001117     0.000794 
1990-1994   35-39    0.000794     0.001337     0.001064 
1990-1994   40-44    0.001304     0.001998     0.001653 
1990-1994   45-49    0.002309     0.003405     0.002866 
1990-1994   50-54    0.003708     0.005832     0.004789 
1990-1994   55-59    0.006128     0.010788     0.008474 
1990-1994   60-64    0.010380     0.019339     0.014781 
1990-1994   65-69    0.017666     0.032639     0.024663 
1990-1994   70-74    0.029633     0.053673     0.040435 
1990-1994   75-79    0.051988     0.085776     0.066257 
1990-1994   80-84    0.087653     0.133630     0.105198 
1990-1994   85-89    0.146747     0.203852     0.164811 
1990-1994   90-94    0.234866     0.289483     0.249395 
1990-1994   95-99    0.356604     0.406380     0.367258 
1990-1994  100-104   0.508848     0.530539     0.512665 
1990-1994  105-109   0.635518     0.595238     0.631247 
1990-1994  110+             .            .            . 
1995-1999      0     0.005581     0.006629     0.006121 
1995-1999    1-4     0.000304     0.000317     0.000311 
1995-1999    5-9     0.000102     0.000168     0.000136 
1995-1999   10-14    0.000154     0.000240     0.000198 
1995-1999   15-19    0.000314     0.000770     0.000547 
1995-1999   20-24    0.000346     0.001352     0.000858 
1995-1999   25-29    0.000374     0.001225     0.000800 
1995-1999   30-34    0.000540     0.001224     0.000876 
1995-1999   35-39    0.000742     0.001394     0.001064 
1995-1999   40-44    0.001245     0.002003     0.001623 
1995-1999   45-49    0.002055     0.003236     0.002649 
1995-1999   50-54    0.003394     0.005243     0.004334 
1995-1999   55-59    0.005377     0.009664     0.007547 
1995-1999   60-64    0.009224     0.016400     0.012799 
1995-1999   65-69    0.015869     0.028955     0.022172 
1995-1999   70-74    0.027933     0.050184     0.037860 
1995-1999   75-79    0.049143     0.081876     0.062814 
1995-1999   80-84    0.086049     0.131819     0.103137 
1995-1999   85-89    0.144519     0.202128     0.163046 
1995-1999   90-94    0.234074     0.297579     0.250337 
1995-1999   95-99    0.358052     0.434768     0.374376 
1995-1999  100-104   0.472528     0.579114     0.491521 
1995-1999  105-109   0.685358     1.339286     0.828057 
1995-1999  110+      2.142857            .     2.142857 
2000-2004      0     0.004890     0.006010     0.005465 
2000-2004    1-4     0.000220     0.000277     0.000249 
2000-2004    5-9     0.000109     0.000147     0.000128 
2000-2004   10-14    0.000135     0.000160     0.000148 
2000-2004   15-19    0.000281     0.000732     0.000512 
2000-2004   20-24    0.000343     0.001126     0.000736 
2000-2004   25-29    0.000332     0.001127     0.000731 
2000-2004   30-34    0.000451     0.001144     0.000797 
2000-2004   35-39    0.000792     0.001323     0.001057 
2000-2004   40-44    0.001177     0.001939     0.001556 
2000-2004   45-49    0.001853     0.002851     0.002353 
2000-2004   50-54    0.003119     0.004932     0.004035 
2000-2004   55-59    0.004741     0.007920     0.006352 
2000-2004   60-64    0.007641     0.013334     0.010501 
2000-2004   65-69    0.012753     0.022728     0.017633 
2000-2004   70-74    0.022712     0.038956     0.030231 
2000-2004   75-79    0.041742     0.068123     0.052752 
2000-2004   80-84    0.074461     0.111562     0.088446 
2000-2004   85-89    0.132011     0.185483     0.148969 
2000-2004   90-94    0.214410     0.280542     0.231577 
2000-2004   95-99    0.333186     0.402585     0.346530 
2000-2004  100-104   0.503541     0.538192     0.509100 
2000-2004  105-109   0.491703     1.146789     0.555124 
2000-2004  110+             .            .            . 
2005-2009      0     0.003400     0.004044     0.003730 
2005-2009    1-4     0.000185     0.000219     0.000202 
2005-2009    5-9     0.000070     0.000100     0.000085 
2005-2009   10-14    0.000115     0.000155     0.000136 
2005-2009   15-19    0.000274     0.000641     0.000461 
2005-2009   20-24    0.000236     0.000902     0.000569 
2005-2009   25-29    0.000318     0.000882     0.000601 
2005-2009   30-34    0.000418     0.000967     0.000695 
2005-2009   35-39    0.000634     0.001165     0.000904 
2005-2009   40-44    0.000999     0.001669     0.001336 
2005-2009   45-49    0.001798     0.002594     0.002197 
2005-2009   50-54    0.002689     0.004016     0.003356 
2005-2009   55-59    0.004169     0.006538     0.005365 
2005-2009   60-64    0.006637     0.010704     0.008689 
2005-2009   65-69    0.010422     0.017812     0.014089 
2005-2009   70-74    0.017988     0.030598     0.024002 
2005-2009   75-79    0.034118     0.052963     0.042450 
2005-2009   80-84    0.062800     0.093728     0.074736 
2005-2009   85-89    0.112375     0.152599     0.125762 
2005-2009   90-94    0.190848     0.253384     0.207070 
2005-2009   95-99    0.308579     0.379426     0.322364 
2005-2009  100-104   0.431268     0.540989     0.445536 
2005-2009  105-109   0.670478     0.915192     0.700697 
2005-2009  110+             .            .            . 
2010-2014      0     0.003222     0.003699     0.003466 
2010-2014    1-4     0.000119     0.000162     0.000141 
2010-2014    5-9     0.000083     0.000095     0.000089 
2010-2014   10-14    0.000081     0.000106     0.000094 
2010-2014   15-19    0.000185     0.000401     0.000296 
2010-2014   20-24    0.000250     0.000892     0.000572 
2010-2014   25-29    0.000273     0.000844     0.000548 
2010-2014   30-34    0.000389     0.000926     0.000651 
2010-2014   35-39    0.000537     0.001095     0.000815 
2010-2014   40-44    0.000905     0.001542     0.001225 
2010-2014   45-49    0.001455     0.002372     0.001912 
2010-2014   50-54    0.002403     0.003727     0.003061 
2010-2014   55-59    0.003766     0.005796     0.004779 
2010-2014   60-64    0.005949     0.009483     0.007715 
2010-2014   65-69    0.009703     0.015222     0.012454 
2010-2014   70-74    0.015710     0.025336     0.020384 
2010-2014   75-79    0.028817     0.044175     0.035883 
2010-2014   80-84    0.056024     0.081359     0.066545 
2010-2014   85-89    0.106551     0.142591     0.119176 
2010-2014   90-94    0.182616     0.222881     0.194129 
2010-2014   95-99    0.291751     0.355246     0.304779 
2010-2014  100-104   0.430242     0.607841     0.452075 
2010-2014  105-109   0.692107     0.694444     0.692283 
2010-2014  110+             .            .            . 
