East Germany, Death rates (period 5x5), 	Last modified: 29 Mar 2017, MPv5 (May07)

  Year          Age             Female            Male           Total
1956-1959        0             0.039897        0.050819        0.045513
1956-1959      1-4             0.001685        0.002149        0.001923
1956-1959      5-9             0.000472        0.000754        0.000616
1956-1959     10-14            0.000387        0.000563        0.000477
1956-1959     15-19            0.000600        0.001165        0.000887
1956-1959     20-24            0.000826        0.001640        0.001236
1956-1959     25-29            0.001000        0.001653        0.001309
1956-1959     30-34            0.001363        0.001826        0.001551
1956-1959     35-39            0.001858        0.002345        0.002043
1956-1959     40-44            0.002719        0.003365        0.002965
1956-1959     45-49            0.003808        0.005188        0.004357
1956-1959     50-54            0.005616        0.008841        0.007008
1956-1959     55-59            0.008576        0.015311        0.011496
1956-1959     60-64            0.013964        0.024249        0.018102
1956-1959     65-69            0.024230        0.037603        0.029583
1956-1959     70-74            0.044311        0.059212        0.050405
1956-1959     75-79            0.079705        0.095962        0.086413
1956-1959     80-84            0.137969        0.156107        0.145450
1956-1959     85-89            0.218783        0.243596        0.228505
1956-1959     90-94            0.322374        0.361713        0.335742
1956-1959     95-99            0.478745        0.492981        0.482773
1956-1959    100-104           0.645834        0.797813        0.682996
1956-1959    105-109                 .              .              .
1956-1959    110+                    .              .              .
1960-1964        0             0.028960        0.037836        0.033515
1960-1964      1-4             0.001295        0.001636        0.001470
1960-1964      5-9             0.000399        0.000589        0.000497
1960-1964     10-14            0.000301        0.000463        0.000384
1960-1964     15-19            0.000519        0.001253        0.000891
1960-1964     20-24            0.000686        0.001676        0.001186
1960-1964     25-29            0.000857        0.001490        0.001177
1960-1964     30-34            0.001144        0.001810        0.001457
1960-1964     35-39            0.001671        0.002220        0.001892
1960-1964     40-44            0.002438        0.003187        0.002722
1960-1964     45-49            0.003798        0.005198        0.004332
1960-1964     50-54            0.005372        0.008547        0.006643
1960-1964     55-59            0.008145        0.014781        0.011000
1960-1964     60-64            0.013284        0.024873        0.018190
1960-1964     65-69            0.023257        0.038608        0.029252
1960-1964     70-74            0.042381        0.060116        0.049240
1960-1964     75-79            0.078043        0.095734        0.084987
1960-1964     80-84            0.139957        0.159548        0.147683
1960-1964     85-89            0.222281        0.245763        0.231414
1960-1964     90-94            0.334128        0.367689        0.346102
1960-1964     95-99            0.474376        0.535117        0.491997
1960-1964    100-104           0.823227        0.927822        0.850351
1960-1964    105-109                 .              .              .
1960-1964    110+                    .              .              .
1965-1969        0             0.018917        0.024761        0.021919
1965-1969      1-4             0.000958        0.001191        0.001077
1965-1969      5-9             0.000386        0.000555        0.000473
1965-1969     10-14            0.000306        0.000496        0.000403
1965-1969     15-19            0.000463        0.001049        0.000763
1965-1969     20-24            0.000614        0.001564        0.001093
1965-1969     25-29            0.000736        0.001519        0.001131
1965-1969     30-34            0.001023        0.001674        0.001351
1965-1969     35-39            0.001542        0.002239        0.001879
1965-1969     40-44            0.002286        0.003261        0.002684
1965-1969     45-49            0.003566        0.005066        0.004136
1965-1969     50-54            0.005334        0.008692        0.006611
1965-1969     55-59            0.008088        0.014455        0.010616
1965-1969     60-64            0.013329        0.025157        0.018355
1965-1969     65-69            0.023334        0.041509        0.030804
1965-1969     70-74            0.042330        0.064680        0.050593
1965-1969     75-79            0.077429        0.101197        0.086034
1965-1969     80-84            0.136330        0.161882        0.145680
1965-1969     85-89            0.221006        0.250139        0.231680
1965-1969     90-94            0.335840        0.375335        0.349806
1965-1969     95-99            0.488100        0.519148        0.497758
1965-1969    100-104           0.700053        0.774855        0.714099
1965-1969    105-109           3.011321              .        3.011321
1965-1969    110+                    .              .              .
1970-1974        0             0.014478        0.019440        0.017024
1970-1974      1-4             0.000676        0.000867        0.000774
1970-1974      5-9             0.000320        0.000496        0.000410
1970-1974     10-14            0.000245        0.000427        0.000338
1970-1974     15-19            0.000453        0.001095        0.000782
1970-1974     20-24            0.000546        0.001450        0.001008
1970-1974     25-29            0.000671        0.001420        0.001049
1970-1974     30-34            0.000880        0.001629        0.001257
1970-1974     35-39            0.001326        0.002230        0.001781
1970-1974     40-44            0.002105        0.003501        0.002779
1970-1974     45-49            0.003383        0.005238        0.004138
1970-1974     50-54            0.005096        0.008475        0.006375
1970-1974     55-59            0.008155        0.014691        0.010611
1970-1974     60-64            0.013098        0.024206        0.017433
1970-1974     65-69            0.023142        0.041291        0.030570
1970-1974     70-74            0.041962        0.067189        0.051682
1970-1974     75-79            0.075904        0.103706        0.085370
1970-1974     80-84            0.133366        0.160154        0.142291
1970-1974     85-89            0.215712        0.240795        0.224142
1970-1974     90-94            0.324665        0.350935        0.333450
1970-1974     95-99            0.455951        0.496482        0.468951
1970-1974    100-104           0.509261        0.511485        0.509952
1970-1974    105-109           1.197418        0.795181        1.149905
1970-1974    110+                    .              .              .
1975-1979        0             0.011936        0.016356        0.014207
1975-1979      1-4             0.000600        0.000709        0.000656
1975-1979      5-9             0.000304        0.000444        0.000376
1975-1979     10-14            0.000230        0.000394        0.000314
1975-1979     15-19            0.000484        0.001186        0.000844
1975-1979     20-24            0.000520        0.001546        0.001047
1975-1979     25-29            0.000605        0.001380        0.001002
1975-1979     30-34            0.000826        0.001671        0.001252
1975-1979     35-39            0.001177        0.002294        0.001738
1975-1979     40-44            0.002020        0.003689        0.002858
1975-1979     45-49            0.003197        0.005817        0.004457
1975-1979     50-54            0.004898        0.008869        0.006502
1975-1979     55-59            0.007486        0.014196        0.009991
1975-1979     60-64            0.012804        0.024187        0.017003
1975-1979     65-69            0.021797        0.039656        0.028498
1975-1979     70-74            0.040148        0.065991        0.050051
1975-1979     75-79            0.072772        0.104530        0.083962
1975-1979     80-84            0.128638        0.161664        0.138796
