Northern Ireland, Exposure to risk (period 5x10)     Last modified: 29-Jan-2016, MPv5 (May07)

   Year      Age       Female          Male         Total
2000-2009   10-14      619880.55    650226.46   1270107.00 
2000-2009   15-19      639643.90    667862.67   1307506.57 
2000-2009   20-24      587516.19    595490.43   1183006.62 
2000-2009   25-29      588586.39    573812.30   1162398.69 
2000-2009   30-34      622441.61    601454.27   1223895.88 
2000-2009   35-39      660829.17    639173.40   1300002.56 
2000-2009   40-44      642177.23    620733.44   1262910.67 
2000-2009   45-49      571017.57    563256.29   1134273.86 
2000-2009   50-54      509350.90    506262.92   1015613.82 
2000-2009   55-59      476510.76    462696.88    939207.64 
2000-2009   60-64      425615.32    400579.82    826195.15 
2000-2009   65-69      366434.56    327507.24    693941.79 
2000-2009   70-74      326759.04    264178.83    590937.87 
2000-2009   75-79      280978.01    196006.00    476984.01 
2000-2009   80-84      208252.27    120469.62    328721.89 
2000-2009   85-89      121408.81     53535.67    174944.48 
2000-2009   90-94       49939.32     15236.91     65176.23 
2000-2009   95-99       11695.67      2460.69     14156.35 
2000-2009  100-104       1259.57       153.21      1412.78 
2000-2009  105-109         71.50         1.40        72.90 
2000-2009  110+             0.98         0.00         0.98 
2010-2013      0        49054.76     51238.02    100292.78 
2010-2013    1-4       196494.32    206062.18    402556.50 
2010-2013    5-9       221891.49    234434.04    456325.53 
2010-2013   10-14      227632.10    240278.22    467910.32 
2010-2013   15-19      243595.77    254840.59    498436.36 
2010-2013   20-24      245420.31    252008.86    497429.17 
2010-2013   25-29      253969.52    246458.92    500428.44 
2010-2013   30-34      248441.55    235652.68    484094.23 
2010-2013   35-39      245123.52    234997.66    480121.18 
2010-2013   40-44      266084.14    255449.39    521533.53 
2010-2013   45-49      267830.16    260372.14    528202.30 
2010-2013   50-54      240692.09    235280.02    475972.11 
2010-2013   55-59      203499.81    203756.11    407255.92 
2010-2013   60-64      190252.71    184162.66    374415.37 
2010-2013   65-69      174151.58    161579.47    335731.04 
2010-2013   70-74      139107.16    121435.92    260543.08 
2010-2013   75-79      115318.98     89988.74    205307.72 
2010-2013   80-84       89842.28     57543.85    147386.13 
2010-2013   85-89       57252.13     29086.44     86338.57 
2010-2013   90-94       24663.75      9351.40     34015.16 
2010-2013   95-99        6072.39      1498.76      7571.15 
2010-2013  100-104        669.89       119.74       789.63 
2010-2013  105-109         13.52         2.98        16.50 
2010-2013  110+             0.00         0.00         0.00 
