Austria, Exposure to risk (period 5x10)     Last modified: 02-Sep-2015, MPv5 (May07)

   Year      Age       Female          Male         Total
1947-1949      0       160195.22    168916.42    329111.65 
1947-1949    1-4       595418.05    618265.01   1213683.07 
1947-1949    5-9       878781.69    909922.28   1788703.97 
1947-1949   10-14      664038.73    691870.73   1355909.46 
1947-1949   15-19      713225.33    757707.97   1470933.30 
1947-1949   20-24      829430.69    725552.60   1554983.29 
1947-1949   25-29      820643.77    628370.01   1449013.78 
1947-1949   30-34      650526.67    515077.99   1165604.66 
1947-1949   35-39      887295.20    725278.58   1612573.78 
1947-1949   40-44      884541.73    765983.26   1650524.99 
1947-1949   45-49      848920.05    753671.45   1602591.50 
1947-1949   50-54      765300.02    615089.68   1380389.71 
1947-1949   55-59      659428.98    507465.07   1166894.05 
1947-1949   60-64      588602.34    446844.32   1035446.66 
1947-1949   65-69      482560.24    364614.06    847174.31 
1947-1949   70-74      362160.10    268383.39    630543.49 
1947-1949   75-79      210395.71    154799.07    365194.78 
1947-1949   80-84       97751.22     67532.80    165284.02 
1947-1949   85-89       30899.64     19389.30     50288.94 
1947-1949   90-94        5686.49      2881.37      8567.86 
1947-1949   95-99         607.09       269.24       876.33 
1947-1949  100-104          9.53        18.61        28.15 
1947-1949  105-109          0.00         0.00         0.00 
1947-1949  110+             0.00         0.00         0.00 
1950-1959      0       518593.27    542653.98   1061247.25 
1950-1959    1-4      1989776.37   2074700.26   4064476.63 
1950-1959    5-9      2486485.52   2588893.22   5075378.73 
1950-1959   10-14     2648397.01   2750498.54   5398895.55 
1950-1959   15-19     2433693.28   2536702.73   4970396.01 
1950-1959   20-24     2206186.10   2257616.06   4463802.16 
1950-1959   25-29     2531077.61   2271891.65   4802969.26 
1950-1959   30-34     2575393.27   1988254.33   4563647.59 
1950-1959   35-39     2342750.64   1761312.71   4104063.35 
1950-1959   40-44     2591718.42   2052412.30   4644130.72 
1950-1959   45-49     2858788.16   2389752.34   5248540.51 
1950-1959   50-54     2744712.63   2351940.95   5096653.58 
