Belarus, Exposure to risk (period 5x10)     Last modified: 02-Oct-2015, MPv5 (May07)

   Year      Age       Female          Male         Total
1980-1989   20-24     4032484.54   4120983.34   8153467.88 
1980-1989   25-29     4108423.57   4153551.50   8261975.07 
1980-1989   30-34     3726469.61   3733084.36   7459553.97 
1980-1989   35-39     2987528.16   2938230.84   5925759.00 
1980-1989   40-44     2896135.53   2711738.28   5607873.81 
1980-1989   45-49     3399448.85   3016442.99   6415891.84 
1980-1989   50-54     3565743.82   2983681.68   6549425.50 
1980-1989   55-59     3527527.43   2514300.23   6041827.66 
1980-1989   60-64     2763379.59   1599741.17   4363120.76 
1980-1989   65-69     2035696.61   1015449.10   3051145.72 
1980-1989   70-74     1920881.29    867940.75   2788822.03 
1980-1989   75-79     1564172.09    657697.89   2221869.98 
1980-1989   80-84      876871.35    351046.08   1227917.43 
1980-1989   85-89      407936.71    143608.78    551545.49 
1980-1989   90-94      177306.25     47059.21    224365.47 
1980-1989   95-99       62452.95     12792.04     75244.99 
1980-1989  100-104      15343.17      2523.15     17866.32 
1980-1989  105-109       2891.12       312.75      3203.86 
1980-1989  110+           370.48         7.02       377.51 
1990-1999      0       542733.22    577464.70   1120197.93 
1990-1999    1-4      2521877.53   2664905.09   5186782.62 
1990-1999    5-9      3807993.75   3976824.05   7784817.80 
1990-1999   10-14     3912292.27   4046320.82   7958613.09 
1990-1999   15-19     3683021.02   3771534.47   7454555.49 
1990-1999   20-24     3486186.29   3498298.76   6984485.04 
1990-1999   25-29     3592091.56   3562583.53   7154675.09 
1990-1999   30-34     4047079.77   4038599.50   8085679.28 
1990-1999   35-39     4124492.99   4067717.92   8192210.91 
1990-1999   40-44     3683919.19   3543836.43   7227755.62 
1990-1999   45-49     2900335.22   2695097.39   5595432.61 
1990-1999   50-54     2761390.91   2407351.48   5168742.39 
1990-1999   55-59     3185542.93   2547985.12   5733528.05 
1990-1999   60-64     3285574.73   2382752.16   5668326.89 
1990-1999   65-69     3072400.46   1823880.93   4896281.40 
1990-1999   70-74     2186519.21   1018610.52   3205129.73 
1990-1999   75-79     1384779.11    530061.94   1914841.06 
1990-1999   80-84      975656.08    331650.11   1307306.18 
1990-1999   85-89      518688.42    159762.36    678450.79 
1990-1999   90-94      179109.83     47436.13    226545.96 
1990-1999   95-99       49550.86     10036.10     59586.97 
1990-1999  100-104      10543.95      1494.37     12038.32 
1990-1999  105-109       1447.47       105.22      1552.69 
1990-1999  110+           162.64         0.54       163.18 
2000-2009      0       458260.30    485805.25    944065.56 
2000-2009    1-4      1764508.82   1865720.18   3630229.00 
2000-2009    5-9      2379429.17   2515514.23   4894943.40 
2000-2009   10-14     3052611.82   3220381.85   6272993.67 
2000-2009   15-19     3732335.12   3916560.69   7648895.81 
2000-2009   20-24     3722523.36   3869254.24   7591777.60 
2000-2009   25-29     3501220.89   3536145.44   7037366.32 
2000-2009   30-34     3427826.56   3357804.90   6785631.46 
2000-2009   35-39     3583172.30   3444577.06   7027749.37 
2000-2009   40-44     3991767.00   3775427.23   7767194.22 
2000-2009   45-49     4026600.48   3681541.64   7708142.12 
2000-2009   50-54     3551434.36   3086190.45   6637624.81 
2000-2009   55-59     2749130.40   2233190.20   4982320.59 
2000-2009   60-64     2546951.25   1835142.51   4382093.77 
2000-2009   65-69     2799412.05   1742534.73   4541946.78 
2000-2009   70-74     2627742.25   1406457.44   4034199.68 
2000-2009   75-79     2102083.18    874577.58   2976660.76 
2000-2009   80-84     1148348.68    367438.25   1515786.93 
2000-2009   85-89      451913.11    119367.65    571280.76 
2000-2009   90-94      157155.55     36537.77    193693.32 
2000-2009   95-99       36829.30      8128.56     44957.86 
2000-2009  100-104       5941.12      1266.43      7207.55 
2000-2009  105-109        533.29       115.18       648.46 
2000-2009  110+             9.62         0.59        10.21 
2010-2014      0       273858.88    290907.10    564765.98 
2010-2014    1-4      1036024.04   1099371.08   2135395.12 
2010-2014    5-9      1117513.88   1179641.00   2297154.88 
2010-2014   10-14     1097314.12   1159393.41   2256707.53 
2010-2014   15-19     1295104.93   1373081.42   2668186.35 
2010-2014   20-24     1744026.17   1842443.78   3586469.95 
2010-2014   25-29     1897660.86   1967763.34   3865424.20 
2010-2014   30-34     1760201.67   1769128.08   3529329.75 
2010-2014   35-39     1695005.09   1630737.11   3325742.20 
2010-2014   40-44     1688019.95   1568118.58   3256138.53 
2010-2014   45-49     1833142.41   1660689.90   3493832.31 
2010-2014   50-54     2052622.69   1787845.66   3840468.35 
2010-2014   55-59     1831725.36   1474167.02   3305892.38 
2010-2014   60-64     1545598.28   1126999.12   2672597.40 
2010-2014   65-69     1009115.64    640514.65   1649630.30 
2010-2014   70-74     1207182.54    621273.20   1828455.75 
2010-2014   75-79     1034830.96    442563.84   1477394.80 
2010-2014   80-84      757922.43    267938.57   1025861.00 
2010-2014   85-89      374134.01     97672.86    471806.88 
2010-2014   90-94       87997.92     19185.67    107183.59 
2010-2014   95-99       15311.74      2991.61     18303.35 
2010-2014  100-104       2101.19       412.27      2513.47 
2010-2014  105-109        123.82        22.68       146.50 
2010-2014  110+             0.86         0.00         0.86 
