East Germany, Exposure to risk (period 5x10), 	Last modified: 29 Mar 2017, MPv5 (May07)

  Year          Age             Female            Male           Total
1956-1959        0            527335.50       558192.50      1085528.00
1956-1959      1-4           2110580.83      2225456.83      4336037.67
1956-1959      5-9           2395219.50      2505191.83      4900411.33
1956-1959     10-14          2016621.33      2077133.83      4093755.17
1956-1959     15-19          2923430.83      3005846.33      5929277.17
1956-1959     20-24          2585731.00      2631132.17      5216863.17
1956-1959     25-29          2266802.67      2036691.50      4303494.17
1956-1959     30-34          2324314.17      1583914.67      3908228.83
1956-1959     35-39          2253153.33      1375324.00      3628477.33
1956-1959     40-44          2130956.50      1306357.33      3437313.83
1956-1959     45-49          3054229.33      2020321.33      5074550.67
1956-1959     50-54          3078144.67      2337402.33      5415547.00
1956-1959     55-59          2901377.67      2220901.50      5122279.17
1956-1959     60-64          2560912.00      1724087.50      4284999.50
1956-1959     65-69          2134988.00      1424930.17      3559918.17
1956-1959     70-74          1588409.00      1098924.33      2687333.33
1956-1959     75-79          1007483.33       707897.50      1715380.83
1956-1959     80-84           506532.35       355543.76       862076.11
1956-1959     85-89           153444.27        98852.31       252296.59
1956-1959     90-94            29267.27        15064.43        44331.70
1956-1959     95-99             2477.31          977.72         3455.04
1956-1959    100-104              69.71           22.56           92.27
1956-1959    105-109               0.00            0.00            0.00
1956-1959    110+                  0.00            0.00            0.00
1960-1969        0           1334631.33      1408197.00      2742828.33
1960-1969      1-4           5369043.00      5649185.50     11018228.50
1960-1969      5-9           6555789.50      6892895.83     13448685.33
1960-1969     10-14          5966946.17      6254746.17     12221692.33
1960-1969     15-19          5251758.33      5454304.67     10706063.00
1960-1969     20-24          5816981.33      5925411.67     11742393.00
1960-1969     25-29          6288473.00      6387023.50     12675496.50
1960-1969     30-34          5622310.67      5350023.33     10972334.00
1960-1969     35-39          5457540.33      4374136.50      9831676.83
1960-1969     40-44          5280546.17      3441195.83      8721742.00
1960-1969     45-49          5136752.33      3159774.17      8296526.50
1960-1969     50-54          6203498.83      4002940.00     10206438.83
1960-1969     55-59          7050281.33      4989984.67     12040266.00
1960-1969     60-64          6636475.00      4887583.67     11524058.67
1960-1969     65-69          5700963.33      3818923.67      9519887.00
1960-1969     70-74          4444754.17      2702472.67      7147226.83
1960-1969     75-79          2940941.33      1778777.67      4719719.00
1960-1969     80-84          1495047.77       914470.77      2409518.53
1960-1969     85-89           538689.34       326045.18       864734.52
1960-1969     90-94           109946.48        60502.63       170449.11
1960-1969     95-99            10815.43         4686.60        15502.03
1960-1969    100-104             339.10           94.14          433.24
1960-1969    105-109               0.44            0.00            0.44
1960-1969    110+                  0.00            0.00            0.00
1970-1979        0           1009189.83      1065049.33      2074239.17
1970-1979      1-4           4143824.17      4359752.50      8503576.67
1970-1979      5-9           6112311.50      6421927.67     12534239.17
1970-1979     10-14          6677557.67      7012673.50     13690231.17
1970-1979     15-19          6542696.50      6887305.00     13430001.50
1970-1979     20-24          5921613.33      6227535.17     12149148.50
1970-1979     25-29          5143705.83      5312676.83     10456382.67
1970-1979     30-34          5697322.00      5782264.50     11479586.50
1970-1979     35-39          6137170.17      6212263.67     12349433.83
1970-1979     40-44          5477696.50      5329984.00     10807680.50
1970-1979     45-49          5268514.50      4238042.50      9506557.00
1970-1979     50-54          5020739.50      3237195.50      8257935.00
1970-1979     55-59          4796106.17      2872084.33      7668190.50
1970-1979     60-64          5534949.33      3413702.00      8948651.33
1970-1979     65-69          5867087.67      3797120.17      9664207.83
1970-1979     70-74          4937832.50      3081219.83      8019052.33
1970-1979     75-79          3486101.33      1850293.50      5336394.83
1970-1979     80-84          1894177.69       891034.70      2785212.39
1970-1979     85-89           710543.73       331060.36      1041604.09
1970-1979     90-94           158612.77        73928.27       232541.03
1970-1979     95-99            18908.50         8518.35        27426.85
1970-1979    100-104            1043.84          441.13         1484.97
1970-1979    105-109              14.27            2.36           16.64
1970-1979    110+                  0.00            0.00            0.00
1980-1989        0           1106328.33      1164885.00      2271213.33
1980-1989      1-4           4420765.83      4645064.33      9065830.17
1980-1989      5-9           5100132.33      5354272.67     10454405.00
