Latvia, Exposure to risk (period 5x10)     Last modified: 14-Aug-2015, MPv5 (May07)

   Year      Age       Female          Male         Total
2010-2013   30-34      266116.25    270800.83    536917.08 
2010-2013   35-39      280483.33    276324.75    556808.08 
2010-2013   40-44      288882.25    273607.58    562489.83 
2010-2013   45-49      302293.17    275441.16    577734.33 
2010-2013   50-54      327518.08    283300.25    610818.33 
2010-2013   55-59      299015.83    238001.08    537016.92 
2010-2013   60-64      282203.25    201656.75    483859.99 
2010-2013   65-69      252705.08    157968.91    410674.00 
2010-2013   70-74      281328.17    152193.42    433521.58 
2010-2013   75-79      216963.17     96842.67    313805.83 
2010-2013   80-84      164594.25     59507.84    224102.09 
2010-2013   85-89       87395.92     20529.61    107925.53 
2010-2013   90-94       22097.11      4876.72     26973.83 
2010-2013   95-99        4379.09       875.65      5254.73 
2010-2013  100-104        592.85        92.21       685.07 
2010-2013  105-109         26.57         0.82        27.40 
2010-2013  110+             0.00         0.00         0.00 
