West Germany, Exposure to risk (period 5x10), 	Last modified: 29 Mar 2017, MPv5 (May07)

  Year          Age             Female            Male           Total
1956-1959        0           1670543.10      1765745.34      3436288.43
1956-1959      1-4           6206224.34      6526317.51     12732541.85
1956-1959      5-9           7430437.00      7795006.67     15225443.67
1956-1959     10-14          6817012.33      7075402.17     13892414.50
1956-1959     15-19          9072337.83      9403982.00     18476319.83
1956-1959     20-24          8258056.67      8559193.68     16817250.35
1956-1959     25-29          7327260.00      7486858.84     14814118.84
1956-1959     30-34          8150895.16      6724528.34     14875423.51
1956-1959     35-39          7832122.50      5684037.17     13516159.67
1956-1959     40-44          7081285.66      5226342.99     12307628.65
1956-1959     45-49          9176153.00      7138569.49     16314722.49
1956-1959     50-54          8671067.66      7404263.98     16075331.65
1956-1959     55-59          7702367.66      6501628.00     14203995.66
1956-1959     60-64          6535210.16      4645719.34     11180929.51
1956-1959     65-69          5193285.33      3592227.47      8785512.80
1956-1959     70-74          3843017.49      2762075.12      6605092.61
1956-1959     75-79          2482408.65      1838631.44      4321040.10
1956-1959     80-84          1283757.84       956883.04      2240640.88
1956-1959     85-89           390815.44       272006.32       662821.76
1956-1959     90-94            77677.05        44709.84       122386.89
1956-1959     95-99             7920.47         3839.11        11759.58
1956-1959    100-104             287.73          104.61          392.34
1956-1959    105-109               1.77            0.00            1.77
1956-1959    110+                  0.00            0.00            0.00
1960-1969        0           4835232.20      5087199.31      9922431.51
1960-1969      1-4          18773078.50     19728498.35     38501576.85
1960-1969      5-9          21176978.67     22262525.84     43439504.50
1960-1969     10-14         19157440.00     20119540.51     39276980.50
1960-1969     15-19         18435041.33     19371123.51     37806164.84
1960-1969     20-24         20847178.33     22118076.01     42965254.34
1960-1969     25-29         21779559.50     23623076.69     45402636.19
1960-1969     30-34         19691138.67     20947327.51     40638466.17
1960-1969     35-39         20047733.33     18636564.68     38684298.01
1960-1969     40-44         20033211.83     15628788.51     35662000.34
1960-1969     45-49         18791561.00     13783497.16     32575058.16
1960-1969     50-54         20670173.33     15577555.98     36247729.31
1960-1969     55-59         21744213.83     17183697.80     38927911.63
1960-1969     60-64         19410321.33     15233413.49     34643734.82
1960-1969     65-69         16137927.33     11129806.17     27267733.49
1960-1969     70-74         12172306.15      7435212.14     19607518.29
1960-1969     75-79          7916485.63      4816018.77     12732504.40
1960-1969     80-84          4170743.37      2599993.37      6770736.74
1960-1969     85-89          1524896.72       948868.19      2473764.90
1960-1969     90-94           322479.07       187298.28       509777.35
1960-1969     95-99            35011.06        16887.89        51898.95
1960-1969    100-104            1673.34          619.30         2292.64
1960-1969    105-109              16.06           11.71           27.77
1960-1969    110+                  0.00            2.17            2.17
1970-1979        0           3191936.90      3357172.40      6549109.30
1970-1979      1-4          14595372.33     15303058.66     29898430.99
1970-1979      5-9          22663804.33     23802587.34     46466391.67
1970-1979     10-14         23919889.67     25154178.67     49074068.33
1970-1979     15-19         21874601.17     23045699.34     44920300.50
1970-1979     20-24         20702064.33     21529646.68     42231711.01
1970-1979     25-29         19791205.67     21175677.34     40966883.01
1970-1979     30-34         21367943.50     23272664.01     44640607.51
1970-1979     35-39         22209754.84     24120038.01     46329792.84
1970-1979     40-44         19906025.50     21029224.18     40935249.68
1970-1979     45-49         19882459.66     18133890.18     38016349.85
1970-1979     50-54         19471462.84     14749358.19     34220821.02
1970-1979     55-59         17938387.33     12566300.33     30504687.66
1970-1979     60-64         19293593.99     13330738.47     32624332.46
1970-1979     65-69         19411440.99     13271438.63     32682879.62
1970-1979     70-74         15745340.65      9997494.15     25742834.80
1970-1979     75-79         10918365.16      5728625.67     16646990.83
1970-1979     80-84          6029130.41      2692949.35      8722079.76
1970-1979     85-89          2327361.43      1026164.35      3353525.79
1970-1979     90-94           562184.25       251456.10       813640.35
1970-1979     95-99            72406.13        31308.82       103714.95
1970-1979    100-104            3852.00         1430.96         5282.96
1970-1979    105-109             141.80           47.30          189.10
1970-1979    110+                  1.83            0.00            1.83
1980-1989        0           3013689.18      3174790.55      6188479.73
1980-1989      1-4          11702800.17     12307687.67     24010487.83
1980-1989      5-9          14810396.17     15496273.17     30306669.33
1980-1989     10-14         18030374.00     18913495.00     36943869.00
1980-1989     15-19         23281412.83     24628696.34     47910109.17
1980-1989     20-24         24929219.83     26433012.84     51362232.67
1980-1989     25-29         22867910.83     24210068.84     47077979.67
1980-1989     30-34         20988398.83     21993656.67     42982055.50
1980-1989     35-39         19688954.67     20578629.50     40267584.17
1980-1989     40-44         21238237.17     22315562.16     43553799.33
1980-1989     45-49         21955608.83     22934956.18     44890565.01
1980-1989     50-54         19465114.17     19665600.01     39130714.17
1980-1989     55-59         19122022.34     16488842.02     35610864.35
1980-1989     60-64         18353924.50     12813818.68     31167743.18
1980-1989     65-69         16325813.16     10048003.81     26373816.97
1980-1989     70-74         16256048.00      9240743.82     25496791.82
1980-1989     75-79         14159787.16      7314788.65     21474575.81
1980-1989     80-84          8799886.95      3863987.71     12663874.66
1980-1989     85-89          3893100.30      1342390.90      5235491.20
1980-1989     90-94          1071237.82       311070.03      1382307.85
1980-1989     95-99           158782.67        45012.96       203795.63
1980-1989    100-104           10875.67         3062.00        13937.67
1980-1989    105-109             448.50          118.67          567.17
1980-1989    110+                  0.00            0.00            0.00
1990-1999        0           3428090.17      3615425.17      7043515.34
1990-1999      1-4          13884962.33     14624176.50     28509138.83
1990-1999      5-9          17075797.67     17962887.00     35038684.67
1990-1999     10-14         16229640.33     17060034.50     33289674.83
1990-1999     15-19         16472528.50     17242685.17     33715213.67
1990-1999     20-24         20957441.33     21670971.67     42628413.00
1990-1999     25-29         26312960.83     27900013.83     54212974.67
1990-1999     30-34         27116603.50     28879582.33     55996185.83
1990-1999     35-39         24467786.00     25671220.33     50139006.33
1990-1999     40-44         22120181.50     22836704.67     44956886.17
1990-1999     45-49         20299060.83     20931854.50     41230915.34
1990-1999     50-54         21335571.17     21981297.33     43316868.50
1990-1999     55-59         21746047.67     21869292.83     43615340.50
1990-1999     60-64         18852479.67     17799749.67     36652229.33
1990-1999     65-69         17903539.83     13843730.50     31747270.34
1990-1999     70-74         16160037.50      9647062.50     25807100.00
1990-1999     75-79         12758869.33      6240533.17     18999402.50
1990-1999     80-84         10178545.55      4130334.53     14308880.08
1990-1999     85-89          6046784.06      2018760.68      8065544.74
1990-1999     90-94          1968507.29       520300.42      2488807.71
1990-1999     95-99           344185.67        69099.44       413285.11
1990-1999    100-104           28674.36         4646.77        33321.14
1990-1999    105-109            1168.18          200.00         1368.18
1990-1999    110+                 13.33            1.67           15.00
2000-2009        0           2912396.44      3071853.33      5984249.78
2000-2009      1-4          12317586.83     12982992.67     25300579.50
2000-2009      5-9          16713152.84     17595044.17     34308197.01
2000-2009     10-14         17775495.50     18680065.00     36455560.50
2000-2009     15-19         17937005.66     18713202.83     36650208.49
2000-2009     20-24         18788894.84     18801021.33     37589916.16
2000-2009     25-29         19585573.66     19482622.50     39068196.16
2000-2009     30-34         22405035.84     22694613.17     45099649.00
2000-2009     35-39         26806027.00     27644195.16     54450222.16
2000-2009     40-44         27477967.00     28384174.49     55862141.49
2000-2009     45-49         24714017.33     25105994.18     49820011.52
2000-2009     50-54         22032500.51     21930671.86     43963172.37
2000-2009     55-59         19772625.02     19516874.51     39289499.53
2000-2009     60-64         20396700.49     19762598.62     40159299.11
2000-2009     65-69         20305670.30     18606331.33     38912001.63
2000-2009     70-74         16828833.85     13838237.40     30667071.26
2000-2009     75-79         14594244.08      9312876.77     23907120.84
2000-2009     80-84         11054864.99      5085529.87     16140394.86
2000-2009     85-89          6222572.24      2120634.84      8343207.08
2000-2009     90-94          2695733.96       690345.83      3386079.79
2000-2009     95-99           652089.39       124251.23       776340.62
2000-2009    100-104           61011.15         8114.13        69125.28
2000-2009    105-109            2386.21          229.65         2615.85
2000-2009    110+                 31.63            0.17           31.80
2010-2015        0           1665520.70      1754241.10      3419761.80
2010-2015      1-4           6672063.33      7029475.01     13701538.34
2010-2015      5-9           8672942.00      9144621.99     17817563.99
2010-2015     10-14          9632576.50     10156321.83     19788898.33
2010-2015     15-19         10528215.83     11131398.34     21659614.17
2010-2015     20-24         11766211.66     12269909.83     24036121.49
2010-2015     25-29         12135017.66     12431452.16     24566469.82
2010-2015     30-34         12108421.50     12098726.01     24207147.51
2010-2015     35-39         11983580.67     11902337.50     23885918.17
2010-2015     40-44         14654740.48     14770971.97     29425712.45
2010-2015     45-49         17015122.83     17385732.15     34400854.98
2010-2015     50-54         15890782.68     16043443.86     31934226.54
2010-2015     55-59         13707172.35     13414984.20     27122156.56
2010-2015     60-64         12203307.69     11597277.88     23800585.57
