Hungary, Death rates (period 5x10)     Last modified: 18-Apr-2016, MPv5 (May07)

   Year      Age       Female       Male         Total
1990-1999   10-14    0.000184     0.000277     0.000232 
1990-1999   15-19    0.000330     0.000754     0.000547 
1990-1999   20-24    0.000414     0.001175     0.000803 
1990-1999   25-29    0.000549     0.001591     0.001079 
1990-1999   30-34    0.001045     0.002794     0.001925 
1990-1999   35-39    0.001985     0.005053     0.003514 
1990-1999   40-44    0.003098     0.008201     0.005618 
1990-1999   45-49    0.004487     0.012135     0.008209 
1990-1999   50-54    0.006367     0.017568     0.011655 
1990-1999   55-59    0.009327     0.024161     0.016053 
1990-1999   60-64    0.013989     0.033559     0.022564 
1990-1999   65-69    0.021895     0.046349     0.032085 
1990-1999   70-74    0.035498     0.065067     0.046932 
1990-1999   75-79    0.061073     0.094010     0.072895 
1990-1999   80-84    0.107433     0.144192     0.119502 
1990-1999   85-89    0.174275     0.214299     0.185917 
1990-1999   90-94    0.271272     0.319491     0.283298 
1990-1999   95-99    0.404679     0.447163     0.413497 
1990-1999  100-104   0.555974     0.537394     0.552584 
1990-1999  105-109   0.485714     0.500000     0.488889 
1990-1999  110+             .            .            . 
2000-2009      0     0.006235     0.007315     0.006790 
2000-2009    1-4     0.000267     0.000340     0.000305 
2000-2009    5-9     0.000129     0.000165     0.000148 
2000-2009   10-14    0.000145     0.000220     0.000183 
2000-2009   15-19    0.000247     0.000541     0.000397 
2000-2009   20-24    0.000275     0.000832     0.000559 
2000-2009   25-29    0.000358     0.001017     0.000694 
2000-2009   30-34    0.000574     0.001485     0.001037 
2000-2009   35-39    0.001137     0.002686     0.001918 
2000-2009   40-44    0.002302     0.005697     0.003985 
2000-2009   45-49    0.004009     0.010092     0.006963 
2000-2009   50-54    0.005824     0.015014     0.010191 
2000-2009   55-59    0.007960     0.020570     0.013771 
2000-2009   60-64    0.011435     0.028449     0.018879 
2000-2009   65-69    0.017344     0.039140     0.026270 
2000-2009   70-74    0.028738     0.055729     0.039079 
2000-2009   75-79    0.050175     0.081798     0.061259 
2000-2009   80-84    0.087648     0.122780     0.098641 
2000-2009   85-89    0.150680     0.187076     0.160946 
2000-2009   90-94    0.248580     0.287163     0.258318 
2000-2009   95-99    0.365216     0.405686     0.373888 
2000-2009  100-104   0.506826     0.603089     0.523795 
2000-2009  105-109   0.600000     0.785047     0.623942 
2000-2009  110+      6.000000            .     6.000000 
2010-2014      0     0.004596     0.005304     0.004960 
2010-2014    1-4     0.000200     0.000202     0.000201 
2010-2014    5-9     0.000089     0.000102     0.000096 
2010-2014   10-14    0.000099     0.000170     0.000135 
2010-2014   15-19    0.000192     0.000406     0.000302 
2010-2014   20-24    0.000212     0.000615     0.000419 
2010-2014   25-29    0.000302     0.000726     0.000519 
2010-2014   30-34    0.000425     0.000971     0.000702 
2010-2014   35-39    0.000735     0.001560     0.001153 
2010-2014   40-44    0.001434     0.003088     0.002267 
2010-2014   45-49    0.002900     0.006337     0.004604 
2010-2014   50-54    0.005050     0.011933     0.008358 
2010-2014   55-59    0.007511     0.018203     0.012492 
2010-2014   60-64    0.010836     0.025373     0.017345 
2010-2014   65-69    0.015428     0.033602     0.023139 
2010-2014   70-74    0.024430     0.047891     0.033516 
2010-2014   75-79    0.043088     0.072005     0.053180 
2010-2014   80-84    0.079690     0.110974     0.089578 
2010-2014   85-89    0.140379     0.171891     0.148998 
2010-2014   90-94    0.221644     0.251617     0.228977 
2010-2014   95-99    0.355137     0.385352     0.361644 
2010-2014  100-104   0.498049     0.446052     0.487618 
2010-2014  105-109   0.738731     0.555395     0.692981 
2010-2014  110+      1.200000     6.000000     2.000000 
