Austria, Death rates (period 5x10)     Last modified: 02-Sep-2015, MPv5 (May07)

   Year      Age       Female       Male         Total
1947-1949      0     0.074790     0.094958     0.085141 
1947-1949    1-4     0.003571     0.004069     0.003825 
1947-1949    5-9     0.001095     0.001351     0.001225 
1947-1949   10-14    0.000834     0.001091     0.000965 
1947-1949   15-19    0.001440     0.002003     0.001730 
1947-1949   20-24    0.002036     0.002987     0.002480 
1947-1949   25-29    0.002182     0.002995     0.002535 
1947-1949   30-34    0.002546     0.003440     0.002941 
1947-1949   35-39    0.003029     0.004048     0.003488 
1947-1949   40-44    0.003792     0.005313     0.004498 
1947-1949   45-49    0.005347     0.008169     0.006674 
1947-1949   50-54    0.007338     0.012123     0.009471 
1947-1949   55-59    0.010958     0.018244     0.014126 
1947-1949   60-64    0.017526     0.027529     0.021843 
1947-1949   65-69    0.029283     0.041282     0.034447 
1947-1949   70-74    0.050704     0.063428     0.056120 
1947-1949   75-79    0.085030     0.101273     0.091915 
1947-1949   80-84    0.145328     0.159537     0.151134 
1947-1949   85-89    0.217155     0.248642     0.229295 
1947-1949   90-94    0.321815     0.362675     0.335557 
1947-1949   95-99    0.433217     0.408552     0.425639 
1947-1949  100-104   0.629261     0.161189     0.319754 
1947-1949  105-109          .            .            . 
1947-1949  110+             .            .            . 
1950-1959      0     0.044054     0.057340     0.050848 
1950-1959    1-4     0.001821     0.002135     0.001982 
1950-1959    5-9     0.000574     0.000798     0.000688 
1950-1959   10-14    0.000446     0.000644     0.000547 
1950-1959   15-19    0.000703     0.001474     0.001097 
1950-1959   20-24    0.000999     0.002289     0.001651 
1950-1959   25-29    0.001182     0.002184     0.001656 
1950-1959   30-34    0.001471     0.002251     0.001811 
1950-1959   35-39    0.001999     0.002841     0.002360 
1950-1959   40-44    0.002886     0.004002     0.003379 
1950-1959   45-49    0.004235     0.006549     0.005289 
1950-1959   50-54    0.006299     0.011138     0.008532 
1950-1959   55-59    0.009336     0.017924     0.013156 
1950-1959   60-64    0.015263     0.027599     0.020479 
1950-1959   65-69    0.026204     0.042349     0.032870 
1950-1959   70-74    0.046405     0.064855     0.053904 
1950-1959   75-79    0.081044     0.101805     0.089331 
1950-1959   80-84    0.135254     0.161321     0.145425 
1950-1959   85-89    0.216962     0.246801     0.228163 
1950-1959   90-94    0.319873     0.360976     0.334011 
1950-1959   95-99    0.454668     0.480736     0.462493 
1950-1959  100-104   0.576703     0.714043     0.616548 
1950-1959  105-109   0.682594     2.112676     1.031814 
1950-1959  110+             .            .            . 
1960-1969      0     0.026338     0.034300     0.030409 
1960-1969    1-4     0.001075     0.001315     0.001197 
1960-1969    5-9     0.000399     0.000605     0.000504 
1960-1969   10-14    0.000315     0.000480     0.000399 
1960-1969   15-19    0.000497     0.001351     0.000933 
1960-1969   20-24    0.000579     0.001787     0.001196 
1960-1969   25-29    0.000696     0.001771     0.001244 
1960-1969   30-34    0.001020     0.002113     0.001573 
1960-1969   35-39    0.001528     0.002762     0.002112 
1960-1969   40-44    0.002227     0.003823     0.002921 
1960-1969   45-49    0.003507     0.005925     0.004537 
1960-1969   50-54    0.005346     0.009701     0.007242 
1960-1969   55-59    0.008128     0.016550     0.011863 
1960-1969   60-64    0.013346     0.028104     0.019818 
1960-1969   65-69    0.022890     0.044379     0.031688 
1960-1969   70-74    0.041045     0.067026     0.050843 
1960-1969   75-79    0.071892     0.101215     0.082435 
1960-1969   80-84    0.125047     0.157503     0.136282 
1960-1969   85-89    0.200715     0.236327     0.212529 
1960-1969   90-94    0.306473     0.350064     0.319968 
1960-1969   95-99    0.424272     0.469429     0.436928 
1960-1969  100-104   0.596305     0.572732     0.590829 
1960-1969  105-109   0.738689     1.052632     0.820232 
1960-1969  110+             .            .            . 
1970-1979      0     0.018311     0.024225     0.021342 
1970-1979    1-4     0.000709     0.000920     0.000817 
1970-1979    5-9     0.000299     0.000478     0.000391 
1970-1979   10-14    0.000255     0.000434     0.000346 
1970-1979   15-19    0.000550     0.001634     0.001101 
1970-1979   20-24    0.000533     0.001902     0.001225 
1970-1979   25-29    0.000599     0.001652     0.001136 
1970-1979   30-34    0.000850     0.001916     0.001394 
1970-1979   35-39    0.001232     0.002618     0.001939 
1970-1979   40-44    0.001965     0.004185     0.003085 
1970-1979   45-49    0.003170     0.006358     0.004665 
1970-1979   50-54    0.004759     0.009587     0.006824 
1970-1979   55-59    0.007269     0.015076     0.010508 
1970-1979   60-64    0.011895     0.024555     0.017156 
