West Germany, Death rates (period 5x10), 	Last modified: 29 Mar 2017, MPv5 (May07)

  Year          Age             Female            Male           Total
1956-1959        0             0.033362        0.042520        0.038068
1956-1959      1-4             0.001288        0.001607        0.001451
1956-1959      5-9             0.000443        0.000675        0.000562
1956-1959     10-14            0.000326        0.000524        0.000427
1956-1959     15-19            0.000521        0.001270        0.000902
1956-1959     20-24            0.000689        0.001937        0.001324
1956-1959     25-29            0.000956        0.001781        0.001373
1956-1959     30-34            0.001232        0.001913        0.001540
1956-1959     35-39            0.001689        0.002443        0.002006
1956-1959     40-44            0.002535        0.003535        0.002960
1956-1959     45-49            0.003634        0.005616        0.004501
1956-1959     50-54            0.005565        0.009686        0.007463
1956-1959     55-59            0.008574        0.016541        0.012221
1956-1959     60-64            0.014336        0.025810        0.019103
1956-1959     65-69            0.025133        0.039830        0.031142
1956-1959     70-74            0.045830        0.062519        0.052809
1956-1959     75-79            0.082456        0.100443        0.090110
1956-1959     80-84            0.134645        0.154556        0.143148
1956-1959     85-89            0.214777        0.239684        0.224998
1956-1959     90-94            0.311847        0.350815        0.326083
1956-1959     95-99            0.445807        0.463920        0.451720
1956-1959    100-104           0.690343        0.774209        0.712704
1956-1959    105-109           1.924528              .        1.924528
1956-1959    110+                    .              .              .
1960-1969        0             0.023394        0.030130        0.026847
1960-1969      1-4             0.000997        0.001248        0.001125
1960-1969      5-9             0.000409        0.000629        0.000522
1960-1969     10-14            0.000292        0.000489        0.000393
1960-1969     15-19            0.000515        0.001275        0.000904
1960-1969     20-24            0.000601        0.001684        0.001158
1960-1969     25-29            0.000737        0.001572        0.001172
1960-1969     30-34            0.001018        0.001781        0.001411
1960-1969     35-39            0.001532        0.002399        0.001950
1960-1969     40-44            0.002283        0.003492        0.002813
1960-1969     45-49            0.003545        0.005603        0.004416
1960-1969     50-54            0.005277        0.009399        0.007048
1960-1969     55-59            0.007993        0.016096        0.011570
1960-1969     60-64            0.013356        0.026990        0.019351
1960-1969     65-69            0.023094        0.042838        0.031153
1960-1969     70-74            0.041116        0.064733        0.050072
1960-1969     75-79            0.073467        0.099071        0.083152
1960-1969     80-84            0.125379        0.152227        0.135689
1960-1969     85-89            0.202407        0.231850        0.213701
1960-1969     90-94            0.304944        0.339693        0.317711
1960-1969     95-99            0.433180        0.476976        0.447431
1960-1969    100-104           0.631290        0.692244        0.647755
1960-1969    105-109           0.787049        0.536141        0.681229
1960-1969    110+                    .        0.461538        0.461538
1970-1979        0             0.016923        0.022262        0.019660
1970-1979      1-4             0.000710        0.000905        0.000810
1970-1979      5-9             0.000350        0.000519        0.000437
1970-1979     10-14            0.000258        0.000410        0.000336
1970-1979     15-19            0.000557        0.001387        0.000983
1970-1979     20-24            0.000584        0.001650        0.001128
1970-1979     25-29            0.000636        0.001429        0.001046
1970-1979     30-34            0.000872        0.001722        0.001315
1970-1979     35-39            0.001266        0.002363        0.001837
1970-1979     40-44            0.002004        0.003662        0.002856
1970-1979     45-49            0.003258        0.005786        0.004464
1970-1979     50-54            0.004897        0.008992        0.006662
1970-1979     55-59            0.007297        0.014671        0.010335
1970-1979     60-64            0.011654        0.024478        0.016894
1970-1979     65-69            0.019828        0.040391        0.028178
1970-1979     70-74            0.035618        0.064750        0.046932
1970-1979     75-79            0.064177        0.099051        0.076178
1970-1979     80-84            0.112124        0.149958        0.123805
1970-1979     85-89            0.185344        0.223340        0.196970
1970-1979     90-94            0.285430        0.327616        0.298468
1970-1979     95-99            0.418420        0.456141        0.429807
1970-1979    100-104           0.612669        0.650614        0.622947
1970-1979    105-109           0.493653        0.422833        0.475939
1970-1979    110+              0.545455              .        0.545455
1980-1989        0             0.008415        0.010805        0.009641
1980-1989      1-4             0.000432        0.000529        0.000482
1980-1989      5-9             0.000203        0.000291        0.000248
1980-1989     10-14            0.000174        0.000267        0.000222
1980-1989     15-19            0.000384        0.000938        0.000668
1980-1989     20-24            0.000413        0.001173        0.000804
1980-1989     25-29            0.000476        0.001105        0.000799
1980-1989     30-34            0.000666        0.001308        0.000995
1980-1989     35-39            0.001028        0.001873        0.001460
1980-1989     40-44            0.001585        0.003019        0.002320
1980-1989     45-49            0.002442        0.004850        0.003672
1980-1989     50-54            0.003817        0.007986        0.005912
1980-1989     55-59            0.005950        0.012786        0.009115
1980-1989     60-64            0.009359        0.020005        0.013735
1980-1989     65-69            0.015574        0.032487        0.022018
1980-1989     70-74            0.027732        0.053822        0.037188
1980-1989     75-79            0.050074        0.085875        0.062269
1980-1989     80-84            0.090666        0.134566        0.104060
