Taiwan, Death rates (period 5x10)     Last modified: 13-Jul-2016, MPv5 (May07)

   Year      Age       Female       Male         Total
1970-1979      0     0.012399     0.014449     0.013458 
1970-1979    1-4     0.001766     0.002013     0.001893 
1970-1979    5-9     0.000422     0.000643     0.000535 
1970-1979   10-14    0.000360     0.000571     0.000468 
1970-1979   15-19    0.000640     0.001258     0.000957 
1970-1979   20-24    0.000826     0.001699     0.001272 
1970-1979   25-29    0.000925     0.001883     0.001414 
1970-1979   30-34    0.001250     0.002289     0.001779 
1970-1979   35-39    0.001721     0.003103     0.002434 
1970-1979   40-44    0.002571     0.004320     0.003538 
1970-1979   45-49    0.003782     0.006074     0.005135 
1970-1979   50-54    0.005983     0.009297     0.007952 
1970-1979   55-59    0.009192     0.014833     0.012444 
1970-1979   60-64    0.014753     0.023645     0.019643 
1970-1979   65-69    0.025183     0.038551     0.032032 
1970-1979   70-74    0.042556     0.061099     0.051271 
1970-1979   75-79    0.069779     0.094082     0.080009 
1970-1979   80-84    0.116898     0.142320     0.126453 
1970-1979   85-89    0.176809     0.194392     0.182630 
1970-1979   90-94    0.263268     0.250257     0.259364 
1970-1979   95-99    0.360428     0.290531     0.340377 
1970-1979  100-104   0.505915     0.385985     0.474631 
1970-1979  105-109   0.929403     0.944625     0.930825 
1970-1979  110+             .            .            . 
1980-1989      0     0.007347     0.008442     0.007914 
1980-1989    1-4     0.000913     0.001132     0.001026 
1980-1989    5-9     0.000320     0.000509     0.000417 
1980-1989   10-14    0.000294     0.000481     0.000390 
1980-1989   15-19    0.000528     0.001374     0.000962 
1980-1989   20-24    0.000680     0.001591     0.001146 
1980-1989   25-29    0.000746     0.001721     0.001244 
1980-1989   30-34    0.000904     0.001996     0.001462 
1980-1989   35-39    0.001282     0.002759     0.002039 
1980-1989   40-44    0.001882     0.004077     0.003002 
1980-1989   45-49    0.003064     0.005976     0.004562 
1980-1989   50-54    0.004760     0.008450     0.006786 
1980-1989   55-59    0.007468     0.012217     0.010238 
1980-1989   60-64    0.012289     0.019028     0.016204 
1980-1989   65-69    0.021268     0.030835     0.026589 
1980-1989   70-74    0.035969     0.049097     0.042800 
1980-1989   75-79    0.060672     0.077599     0.068647 
1980-1989   80-84    0.104304     0.127695     0.113995 
1980-1989   85-89    0.163397     0.185604     0.171557 
1980-1989   90-94    0.234962     0.241364     0.237100 
1980-1989   95-99    0.352434     0.364770     0.356624 
1980-1989  100-104   0.504550     0.514905     0.508282 
1980-1989  105-109   1.075156     1.201681     1.121371 
1980-1989  110+             .            .            . 
1990-1999      0     0.005849     0.006892     0.006393 
1990-1999    1-4     0.000582     0.000704     0.000645 
1990-1999    5-9     0.000253     0.000333     0.000294 
1990-1999   10-14    0.000262     0.000386     0.000326 
1990-1999   15-19    0.000479     0.001244     0.000872 
1990-1999   20-24    0.000550     0.001381     0.000976 
1990-1999   25-29    0.000640     0.001624     0.001143 
1990-1999   30-34    0.000802     0.002047     0.001437 
1990-1999   35-39    0.001109     0.002768     0.001954 
1990-1999   40-44    0.001570     0.003865     0.002738 
1990-1999   45-49    0.002408     0.005462     0.003957 
1990-1999   50-54    0.003786     0.008033     0.005921 
1990-1999   55-59    0.005986     0.011756     0.008889 
1990-1999   60-64    0.009842     0.017469     0.013914 
1990-1999   65-69    0.016542     0.025732     0.021735 
1990-1999   70-74    0.028514     0.040047     0.034951 
1990-1999   75-79    0.050312     0.064629     0.057825 
1990-1999   80-84    0.087592     0.110503     0.098247 
1990-1999   85-89    0.143401     0.168331     0.153557 
1990-1999   90-94    0.219278     0.244941     0.228373 
1990-1999   95-99    0.311993     0.338940     0.320447 
1990-1999  100-104   0.432045     0.494253     0.449246 
1990-1999  105-109   0.804721     1.452330     0.894467 
1990-1999  110+             .            .            . 
2000-2009      0     0.005314     0.006095     0.005722 
2000-2009    1-4     0.000361     0.000427     0.000395 
2000-2009    5-9     0.000160     0.000196     0.000179 
2000-2009   10-14    0.000153     0.000204     0.000179 
2000-2009   15-19    0.000315     0.000687     0.000508 
2000-2009   20-24    0.000401     0.000909     0.000662 
2000-2009   25-29    0.000484     0.001188     0.000841 
2000-2009   30-34    0.000640     0.001726     0.001188 
2000-2009   35-39    0.000891     0.002568     0.001739 
2000-2009   40-44    0.001329     0.003707     0.002531 
2000-2009   45-49    0.001942     0.005104     0.003532 
2000-2009   50-54    0.002936     0.007010     0.004971 
2000-2009   55-59    0.004565     0.009956     0.007234 
2000-2009   60-64    0.007490     0.014854     0.011073 
2000-2009   65-69    0.012482     0.022251     0.017202 
2000-2009   70-74    0.021421     0.034381     0.028030 
2000-2009   75-79    0.036242     0.052954     0.045175 
2000-2009   80-84    0.064175     0.085280     0.074921 
2000-2009   85-89    0.112392     0.134271     0.122476 
2000-2009   90-94    0.185903     0.200566     0.191926 
2000-2009   95-99    0.280550     0.271577     0.277268 
2000-2009  100-104   0.404666     0.378816     0.396169 
2000-2009  105-109   0.603876     0.636829     0.612292 
2000-2009  110+             .            .            . 
2010-2014      0     0.003898     0.004755     0.004343 
2010-2014    1-4     0.000242     0.000265     0.000254 
2010-2014    5-9     0.000134     0.000150     0.000142 
2010-2014   10-14    0.000124     0.000170     0.000148 
2010-2014   15-19    0.000221     0.000483     0.000357 
2010-2014   20-24    0.000285     0.000650     0.000475 
2010-2014   25-29    0.000381     0.000836     0.000612 
2010-2014   30-34    0.000546     0.001311     0.000927 
2010-2014   35-39    0.000764     0.002185     0.001468 
2010-2014   40-44    0.001141     0.003379     0.002255 
2010-2014   45-49    0.001748     0.004889     0.003316 
2010-2014   50-54    0.002591     0.006540     0.004550 
2010-2014   55-59    0.003750     0.008881     0.006271 
2010-2014   60-64    0.005823     0.012479     0.009060 
2010-2014   65-69    0.009637     0.018897     0.014057 
2010-2014   70-74    0.016887     0.029591     0.022751 
2010-2014   75-79    0.030382     0.048921     0.038873 
2010-2014   80-84    0.054881     0.078258     0.066514 
2010-2014   85-89    0.096967     0.122848     0.109613 
2010-2014   90-94    0.166529     0.184330     0.174448 
