Slovakia, Death rates (period 5x10)     Last modified: 29-Sep-2015, MPv5 (May07)

   Year      Age       Female       Male         Total
2010-2014   10-14    0.000116     0.000198     0.000158 
2010-2014   15-19    0.000226     0.000508     0.000371 
2010-2014   20-24    0.000251     0.000790     0.000526 
2010-2014   25-29    0.000270     0.000931     0.000608 
2010-2014   30-34    0.000397     0.001104     0.000760 
2010-2014   35-39    0.000754     0.001736     0.001257 
2010-2014   40-44    0.001185     0.002907     0.002057 
2010-2014   45-49    0.002040     0.005178     0.003611 
2010-2014   50-54    0.003473     0.008884     0.006149 
2010-2014   55-59    0.005262     0.013783     0.009361 
2010-2014   60-64    0.008308     0.021415     0.014370 
2010-2014   65-69    0.013008     0.030436     0.020499 
2010-2014   70-74    0.021918     0.045425     0.031192 
2010-2014   75-79    0.042020     0.070984     0.052374 
2010-2014   80-84    0.082382     0.113595     0.092349 
2010-2014   85-89    0.142954     0.174507     0.151929 
2010-2014   90-94    0.229647     0.247008     0.234271 
2010-2014   95-99    0.371244     0.436526     0.386082 
2010-2014  100-104   0.643561     0.571079     0.627245 
2010-2014  105-109   1.424987     2.429066     1.514590 
2010-2014  110+             .            .            . 
