Canada, Death rates (period 5x10)     Last modified: 11-Aug-2014, MPv5 (May07)

   Year      Age       Female       Male         Total
1921-1929      0     0.095966     0.126251     0.111179 
1921-1929    1-4     0.007671     0.008559     0.008120 
1921-1929    5-9     0.002403     0.002701     0.002554 
1921-1929   10-14    0.001910     0.002091     0.002001 
1921-1929   15-19    0.002863     0.002974     0.002918 
1921-1929   20-24    0.004013     0.003689     0.003853 
1921-1929   25-29    0.004253     0.003825     0.004039 
1921-1929   30-34    0.004568     0.003824     0.004186 
1921-1929   35-39    0.005520     0.004699     0.005085 
1921-1929   40-44    0.006133     0.005868     0.005991 
1921-1929   45-49    0.007408     0.007530     0.007474 
1921-1929   50-54    0.009758     0.010344     0.010073 
1921-1929   55-59    0.013734     0.015877     0.014862 
1921-1929   60-64    0.020954     0.023450     0.022269 
1921-1929   65-69    0.034048     0.037917     0.036071 
1921-1929   70-74    0.052728     0.058442     0.055667 
1921-1929   75-79    0.086942     0.094366     0.090683 
1921-1929   80-84    0.121091     0.137761     0.128832 
1921-1929   85-89    0.188989     0.213892     0.199993 
1921-1929   90-94    0.258854     0.276534     0.266188 
1921-1929   95-99    0.342220     0.344789     0.343268 
1921-1929  100-104   0.482729     0.495581     0.488381 
1921-1929  105-109   0.927727     1.027300     0.973343 
1921-1929  110+             .            .            . 
1930-1939      0     0.071859     0.093063     0.082629 
1930-1939    1-4     0.005103     0.005884     0.005499 
1930-1939    5-9     0.001604     0.001956     0.001782 
1930-1939   10-14    0.001298     0.001464     0.001382 
1930-1939   15-19    0.001984     0.002188     0.002087 
1930-1939   20-24    0.002781     0.002787     0.002784 
1930-1939   25-29    0.003248     0.002961     0.003101 
1930-1939   30-34    0.003700     0.003267     0.003474 
1930-1939   35-39    0.004386     0.004035     0.004203 
1930-1939   40-44    0.004976     0.005139     0.005062 
1930-1939   45-49    0.006438     0.007109     0.006801 
1930-1939   50-54    0.008925     0.010351     0.009703 
1930-1939   55-59    0.012898     0.015260     0.014181 
1930-1939   60-64    0.020073     0.024032     0.022193 
1930-1939   65-69    0.030841     0.036103     0.033602 
1930-1939   70-74    0.049920     0.057285     0.053700 
1930-1939   75-79    0.081062     0.090483     0.085804 
1930-1939   80-84    0.117025     0.134572     0.125316 
1930-1939   85-89    0.184477     0.208598     0.195113 
1930-1939   90-94    0.258454     0.276931     0.265982 
1930-1939   95-99    0.351394     0.358212     0.354097 
1930-1939  100-104   0.486994     0.500275     0.492161 
1930-1939  105-109   0.931909     1.214351     1.016840 
1930-1939  110+             .            .            . 
1940-1949      0     0.048986     0.062242     0.055784 
1940-1949    1-4     0.002876     0.003386     0.003136 
1940-1949    5-9     0.001050     0.001396     0.001226 
1940-1949   10-14    0.000848     0.001117     0.000984 
1940-1949   15-19    0.001295     0.001826     0.001563 
1940-1949   20-24    0.001752     0.002273     0.002013 
1940-1949   25-29    0.002004     0.002201     0.002103 
1940-1949   30-34    0.002279     0.002392     0.002336 
1940-1949   35-39    0.002923     0.003222     0.003076 
1940-1949   40-44    0.003765     0.004526     0.004158 
1940-1949   45-49    0.005327     0.006875     0.006128 
1940-1949   50-54    0.007711     0.010266     0.009052 
1940-1949   55-59    0.011434     0.015703     0.013709 
1940-1949   60-64    0.017624     0.024318     0.021201 
1940-1949   65-69    0.028070     0.036992     0.032780 
1940-1949   70-74    0.045482     0.056385     0.051088 
1940-1949   75-79    0.075428     0.088514     0.081937 
1940-1949   80-84    0.112725     0.133400     0.122334 
1940-1949   85-89    0.181710     0.209502     0.193932 
1940-1949   90-94    0.257463     0.292040     0.271500 
1940-1949   95-99    0.360309     0.371997     0.364775 
1940-1949  100-104   0.473778     0.532925     0.495478 
1940-1949  105-109   0.442940     0.378091     0.418218 
1940-1949  110+      0.000000     0.000000     0.000000 
1950-1959      0     0.031870     0.040834     0.036456 
1950-1959    1-4     0.001409     0.001704     0.001560 
1950-1959    5-9     0.000535     0.000833     0.000687 
1950-1959   10-14    0.000421     0.000685     0.000556 
1950-1959   15-19    0.000595     0.001275     0.000939 
1950-1959   20-24    0.000741     0.001753     0.001247 
1950-1959   25-29    0.000925     0.001655     0.001291 
1950-1959   30-34    0.001155     0.001858     0.001503 
1950-1959   35-39    0.001677     0.002376     0.002027 
1950-1959   40-44    0.002550     0.003683     0.003127 
1950-1959   45-49    0.003914     0.006003     0.004995 
1950-1959   50-54    0.005921     0.009953     0.008007 
1950-1959   55-59    0.009189     0.015652     0.012497 
1950-1959   60-64    0.014704     0.024336     0.019625 
1950-1959   65-69    0.023316     0.035830     0.029759 
1950-1959   70-74    0.038105     0.053317     0.045791 
1950-1959   75-79    0.065885     0.083078     0.074449 
1950-1959   80-84    0.101261     0.125074     0.112374 
1950-1959   85-89    0.163473     0.195325     0.177285 
1950-1959   90-94    0.241812     0.276437     0.255403 
1950-1959   95-99    0.352568     0.389554     0.365797 
1950-1959  100-104   0.486054     0.444403     0.471127 
1950-1959  105-109   0.470485     0.306415     0.407719 
1950-1959  110+      1.083032     0.559643     0.737957 
1960-1969      0     0.021573     0.027592     0.024660 
1960-1969    1-4     0.000909     0.001132     0.001023 
1960-1969    5-9     0.000410     0.000622     0.000518 
1960-1969   10-14    0.000304     0.000530     0.000420 
1960-1969   15-19    0.000501     0.001220     0.000866 
1960-1969   20-24    0.000571     0.001763     0.001165 
1960-1969   25-29    0.000655     0.001508     0.001084 
1960-1969   30-34    0.000884     0.001631     0.001263 
1960-1969   35-39    0.001332     0.002249     0.001793 
1960-1969   40-44    0.002054     0.003474     0.002762 
1960-1969   45-49    0.003282     0.005750     0.004519 
1960-1969   50-54    0.005091     0.009489     0.007316 
1960-1969   55-59    0.007799     0.015230     0.011567 
1960-1969   60-64    0.012346     0.023901     0.018102 
1960-1969   65-69    0.019750     0.035731     0.027482 
1960-1969   70-74    0.032246     0.053369     0.042221 
1960-1969   75-79    0.055039     0.081115     0.067231 
1960-1969   80-84    0.089417     0.119658     0.103010 
1960-1969   85-89    0.147692     0.183774     0.162954 
1960-1969   90-94    0.225962     0.269769     0.242854 
1960-1969   95-99    0.337929     0.376548     0.351281 
1960-1969  100-104   0.444666     0.424222     0.437809 
1960-1969  105-109   0.585705     0.595583     0.590209 
1960-1969  110+             .     0.313992     0.313992 
1970-1979      0     0.013014     0.016648     0.014878 
1970-1979    1-4     0.000656     0.000807     0.000734 
1970-1979    5-9     0.000333     0.000501     0.000419 
1970-1979   10-14    0.000281     0.000472     0.000378 
1970-1979   15-19    0.000539     0.001489     0.001022 
1970-1979   20-24    0.000544     0.001816     0.001184 
1970-1979   25-29    0.000579     0.001434     0.001011 
1970-1979   30-34    0.000778     0.001512     0.001152 
1970-1979   35-39    0.001211     0.002102     0.001666 
1970-1979   40-44    0.001874     0.003336     0.002620 
1970-1979   45-49    0.003006     0.005466     0.004243 
1970-1979   50-54    0.004571     0.008941     0.006723 
1970-1979   55-59    0.006947     0.014182     0.010478 
1970-1979   60-64    0.010633     0.022111     0.016194 
1970-1979   65-69    0.016633     0.033692     0.024687 
1970-1979   70-74    0.026907     0.050754     0.037671 
1970-1979   75-79    0.045117     0.076136     0.058194 
1970-1979   80-84    0.076010     0.115078     0.091437 
1970-1979   85-89    0.127455     0.171801     0.144212 
1970-1979   90-94    0.202548     0.250099     0.219355 
1970-1979   95-99    0.293874     0.359354     0.314376 
1970-1979  100-104   0.411205     0.475956     0.428235 
1970-1979  105-109   0.525454     0.526707     0.525837 
1970-1979  110+      0.255319     0.252525     0.253759 
1980-1989      0     0.007396     0.009417     0.008431 
1980-1989    1-4     0.000410     0.000504     0.000458 
1980-1989    5-9     0.000201     0.000285     0.000244 
1980-1989   10-14    0.000195     0.000325     0.000262 
1980-1989   15-19    0.000402     0.001111     0.000765 
1980-1989   20-24    0.000410     0.001349     0.000887 
1980-1989   25-29    0.000453     0.001223     0.000841 
1980-1989   30-34    0.000586     0.001299     0.000944 
1980-1989   35-39    0.000865     0.001591     0.001232 
