Israel, Total Population, Death rates (period 1x10)     Last modified: 30-Oct-2015, MPv5 (May07)

   Year      Age       Female       Male         Total
1990-1999     38     0.000714     0.001290     0.000996 
1990-1999     39     0.000776     0.001345     0.001056 
1990-1999     40     0.000879     0.001540     0.001204 
1990-1999     41     0.001016     0.001633     0.001319 
1990-1999     42     0.001226     0.001770     0.001493 
1990-1999     43     0.001251     0.001910     0.001575 
1990-1999     44     0.001244     0.002096     0.001662 
1990-1999     45     0.001505     0.002292     0.001890 
1990-1999     46     0.001582     0.002580     0.002071 
1990-1999     47     0.001765     0.002894     0.002318 
1990-1999     48     0.001995     0.003048     0.002511 
1990-1999     49     0.002255     0.003436     0.002833 
1990-1999     50     0.002313     0.003927     0.003101 
1990-1999     51     0.002626     0.004113     0.003351 
1990-1999     52     0.003037     0.004718     0.003855 
1990-1999     53     0.003250     0.005338     0.004265 
1990-1999     54     0.003451     0.006014     0.004691 
1990-1999     55     0.003847     0.006656     0.005202 
1990-1999     56     0.004758     0.007672     0.006156 
1990-1999     57     0.005103     0.008402     0.006678 
1990-1999     58     0.005502     0.009280     0.007291 
1990-1999     59     0.005963     0.010111     0.007918 
1990-1999     60     0.006797     0.011568     0.009024 
1990-1999     61     0.007949     0.012540     0.010078 
1990-1999     62     0.008729     0.014421     0.011352 
1990-1999     63     0.010176     0.015643     0.012680 
1990-1999     64     0.011093     0.017178     0.013856 
1990-1999     65     0.012113     0.019327     0.015371 
1990-1999     66     0.013357     0.020882     0.016728 
1990-1999     67     0.014539     0.023147     0.018375 
1990-1999     68     0.016334     0.024903     0.020154 
1990-1999     69     0.018974     0.028207     0.023080 
1990-1999     70     0.020217     0.030229     0.024652 
1990-1999     71     0.023163     0.033043     0.027518 
1990-1999     72     0.026062     0.036172     0.030508 
1990-1999     73     0.028317     0.038808     0.032906 
1990-1999     74     0.031692     0.041712     0.036072 
1990-1999     75     0.035785     0.047119     0.040748 
1990-1999     76     0.039978     0.053302     0.045817 
1990-1999     77     0.044528     0.058545     0.050662 
1990-1999     78     0.050742     0.064149     0.056583 
1990-1999     79     0.056788     0.071281     0.063067 
1990-1999     80     0.059023     0.076999     0.066557 
1990-1999     81     0.067114     0.084386     0.074306 
1990-1999     82     0.075031     0.091654     0.081929 
1990-1999     83     0.083307     0.104270     0.091988 
1990-1999     84     0.092198     0.112125     0.100447 
1990-1999     85     0.099906     0.128259     0.111638 
1990-1999     86     0.113889     0.135858     0.122979 
1990-1999     87     0.124499     0.153252     0.136380 
1990-1999     88     0.139938     0.166489     0.150836 
1990-1999     89     0.152558     0.177788     0.162819 
1990-1999     90     0.173494     0.185124     0.178202 
1990-1999     91     0.180151     0.205892     0.190571 
1990-1999     92     0.196781     0.220691     0.206415 
1990-1999     93     0.217489     0.227789     0.221623 
1990-1999     94     0.237570     0.253000     0.243769 
1990-1999     95     0.279664     0.290127     0.283877 
1990-1999     96     0.305794     0.311633     0.308153 
1990-1999     97     0.334205     0.334372     0.334273 
1990-1999     98     0.365155     0.357977     0.362234 
1990-1999     99     0.395715     0.383346     0.390653 
1990-1999    100     0.429310     0.412350     0.422330 
1990-1999    101     0.467989     0.445872     0.458860 
1990-1999    102     0.513828     0.490755     0.504306 
1990-1999    103     0.576539     0.557832     0.568860 
1990-1999    104     0.674660     0.685539     0.679019 
1990-1999    105     0.873580     1.029836     0.930961 
1990-1999    106     1.539903     2.348815     1.735503 
1990-1999    107     3.562500            .     3.562500 
1990-1999    108            .            .            . 
1990-1999    109            .            .            . 
1990-1999    110+           .            .            . 
2000-2009      0     0.004258     0.004893     0.004584 
2000-2009      1     0.000437     0.000520     0.000479 
2000-2009      2     0.000264     0.000312     0.000289 
2000-2009      3     0.000160     0.000235     0.000199 
2000-2009      4     0.000147     0.000192     0.000170 
2000-2009      5     0.000148     0.000168     0.000158 
2000-2009      6     0.000123     0.000147     0.000135 
2000-2009      7     0.000112     0.000174     0.000144 
2000-2009      8     0.000105     0.000151     0.000128 
2000-2009      9     0.000090     0.000125     0.000108 
2000-2009     10     0.000140     0.000159     0.000150 
2000-2009     11     0.000103     0.000130     0.000117 
2000-2009     12     0.000107     0.000165     0.000137 
2000-2009     13     0.000105     0.000155     0.000131 
2000-2009     14     0.000136     0.000206     0.000172 
2000-2009     15     0.000151     0.000300     0.000227 
2000-2009     16     0.000189     0.000328     0.000260 
2000-2009     17     0.000175     0.000482     0.000333 
2000-2009     18     0.000228     0.000640     0.000438 
2000-2009     19     0.000282     0.000863     0.000579 
2000-2009     20     0.000252     0.000950     0.000608 
2000-2009     21     0.000285     0.000849     0.000572 
2000-2009     22     0.000231     0.000923     0.000582 
2000-2009     23     0.000211     0.000812     0.000515 
2000-2009     24     0.000278     0.000772     0.000527 
2000-2009     25     0.000246     0.000729     0.000489 
2000-2009     26     0.000259     0.000731     0.000496 
2000-2009     27     0.000243     0.000689     0.000466 
2000-2009     28     0.000262     0.000736     0.000499 
2000-2009     29     0.000245     0.000878     0.000561 
2000-2009     30     0.000303     0.000769     0.000536 
2000-2009     31     0.000316     0.000732     0.000523 
2000-2009     32     0.000377     0.000793     0.000584 
2000-2009     33     0.000383     0.000901     0.000641 
2000-2009     34     0.000430     0.000956     0.000692 
2000-2009     35     0.000468     0.000978     0.000722 
2000-2009     36     0.000520     0.001048     0.000783 
2000-2009     37     0.000556     0.001079     0.000816 
2000-2009     38     0.000628     0.001160     0.000892 
2000-2009     39     0.000667     0.001344     0.001002 
2000-2009     40     0.000706     0.001397     0.001047 
2000-2009     41     0.000863     0.001561     0.001207 
2000-2009     42     0.000877     0.001723     0.001292 
2000-2009     43     0.000998     0.001779     0.001381 
2000-2009     44     0.001020     0.002054     0.001525 
2000-2009     45     0.001175     0.002194     0.001672 
2000-2009     46     0.001345     0.002444     0.001880 
2000-2009     47     0.001524     0.002503     0.001999 
2000-2009     48     0.001631     0.002823     0.002209 
2000-2009     49     0.001685     0.002979     0.002312 
2000-2009     50     0.001862     0.003280     0.002548 
2000-2009     51     0.002089     0.003759     0.002897 
2000-2009     52     0.002207     0.004045     0.003095 
2000-2009     53     0.002510     0.004535     0.003487 
2000-2009     54     0.002859     0.004825     0.003807 
2000-2009     55     0.003079     0.005372     0.004183 
2000-2009     56     0.003406     0.005923     0.004617 
2000-2009     57     0.003722     0.006328     0.004974 
2000-2009     58     0.004173     0.006742     0.005405 
2000-2009     59     0.004775     0.007597     0.006124 
2000-2009     60     0.004934     0.008532     0.006646 
2000-2009     61     0.005559     0.009238     0.007303 
2000-2009     62     0.005881     0.010056     0.007850 
2000-2009     63     0.006886     0.011367     0.008989 
2000-2009     64     0.007373     0.012877     0.009941 
2000-2009     65     0.008112     0.014495     0.011071 
2000-2009     66     0.009295     0.015478     0.012142 
2000-2009     67     0.010148     0.017725     0.013616 
2000-2009     68     0.011577     0.019642     0.015244 
2000-2009     69     0.013142     0.021139     0.016758 
2000-2009     70     0.014684     0.023719     0.018741 
2000-2009     71     0.016481     0.025444     0.020471 
2000-2009     72     0.018799     0.028441     0.023055 
2000-2009     73     0.021567     0.031825     0.026047 
2000-2009     74     0.023425     0.036480     0.029046 
2000-2009     75     0.026728     0.039311     0.032062 
2000-2009     76     0.029456     0.043989     0.035521 
2000-2009     77     0.034016     0.048113     0.039830 
2000-2009     78     0.038171     0.051991     0.043833 
2000-2009     79     0.043706     0.058303     0.049652 
2000-2009     80     0.047490     0.062125     0.053409 
2000-2009     81     0.055257     0.070621     0.061433 
2000-2009     82     0.061656     0.075486     0.067183 
2000-2009     83     0.068734     0.082649     0.074267 
2000-2009     84     0.077124     0.092261     0.083117 
2000-2009     85     0.086972     0.103005     0.093294 
2000-2009     86     0.097082     0.114706     0.103998 
2000-2009     87     0.112541     0.132443     0.120275 
2000-2009     88     0.128870     0.139459     0.132935 
2000-2009     89     0.144405     0.164047     0.151852 
2000-2009     90     0.158092     0.180151     0.166320 
2000-2009     91     0.182540     0.203956     0.190395 
2000-2009     92     0.207219     0.223539     0.213135 
2000-2009     93     0.228043     0.236027     0.230931 
2000-2009     94     0.253076     0.267392     0.258266 
2000-2009     95     0.267691     0.275937     0.270692 
2000-2009     96     0.292740     0.298456     0.294838 
2000-2009     97     0.318599     0.321520     0.319679 
2000-2009     98     0.345225     0.345061     0.345164 
2000-2009     99     0.372574     0.369220     0.371314 
2000-2009    100     0.400011     0.393513     0.397539 
2000-2009    101     0.427348     0.418218     0.423811 
2000-2009    102     0.455318     0.444900     0.451208 
2000-2009    103     0.485021     0.473376     0.480353 
2000-2009    104     0.517944     0.505220     0.512742 
2000-2009    105     0.560354     0.551156     0.556520 
2000-2009    106     0.631173     0.626323     0.629119 
2000-2009    107     0.733973     0.737464     0.735473 
2000-2009    108     0.901470     1.038380     0.958678 
2000-2009    109     1.585632     1.491493     1.547574 
2000-2009    110+    6.000000     6.000000     6.000000 
2010-2014      0     0.003213     0.003647     0.003436 
2010-2014      1     0.000330     0.000321     0.000326 
2010-2014      2     0.000196     0.000220     0.000208 
2010-2014      3     0.000131     0.000169     0.000150 
2010-2014      4     0.000116     0.000153     0.000135 
2010-2014      5     0.000129     0.000126     0.000128 
2010-2014      6     0.000096     0.000110     0.000103 
2010-2014      7     0.000073     0.000077     0.000075 
2010-2014      8     0.000093     0.000132     0.000113 
2010-2014      9     0.000072     0.000104     0.000088 
2010-2014     10     0.000070     0.000092     0.000081 
2010-2014     11     0.000062     0.000116     0.000090 
2010-2014     12     0.000064     0.000127     0.000096 
2010-2014     13     0.000087     0.000165     0.000127 
2010-2014     14     0.000111     0.000195     0.000154 
2010-2014     15     0.000107     0.000246     0.000178 
2010-2014     16     0.000145     0.000270     0.000209 
2010-2014     17     0.000121     0.000315     0.000220 
2010-2014     18     0.000155     0.000447     0.000305 
2010-2014     19     0.000187     0.000447     0.000320 
2010-2014     20     0.000188     0.000640     0.000419 
2010-2014     21     0.000161     0.000507     0.000338 
2010-2014     22     0.000173     0.000546     0.000362 
2010-2014     23     0.000184     0.000514     0.000351 
2010-2014     24     0.000160     0.000548     0.000356 
2010-2014     25     0.000149     0.000565     0.000359 
2010-2014     26     0.000184     0.000605     0.000396 
2010-2014     27     0.000274     0.000534     0.000405 
2010-2014     28     0.000275     0.000565     0.000421 
2010-2014     29     0.000206     0.000578     0.000392 
2010-2014     30     0.000293     0.000570     0.000432 
2010-2014     31     0.000277     0.000641     0.000459 
2010-2014     32     0.000316     0.000581     0.000448 
2010-2014     33     0.000335     0.000674     0.000504 
2010-2014     34     0.000389     0.000671     0.000529 
2010-2014     35     0.000463     0.000759     0.000610 
2010-2014     36     0.000405     0.000666     0.000534 
2010-2014     37     0.000476     0.000756     0.000615 
2010-2014     38     0.000556     0.000943     0.000748 
2010-2014     39     0.000585     0.000913     0.000748 
2010-2014     40     0.000605     0.001041     0.000821 
2010-2014     41     0.000628     0.001195     0.000909 
2010-2014     42     0.000743     0.001321     0.001029 
2010-2014     43     0.000785     0.001311     0.001046 
2010-2014     44     0.000821     0.001515     0.001165 
2010-2014     45     0.001021     0.001592     0.001304 
2010-2014     46     0.001111     0.001929     0.001515 
2010-2014     47     0.001324     0.001958     0.001637 
2010-2014     48     0.001282     0.002467     0.001864 
2010-2014     49     0.001300     0.002492     0.001884 
2010-2014     50     0.001535     0.002826     0.002164 
2010-2014     51     0.001810     0.003463     0.002612 
2010-2014     52     0.002187     0.003554     0.002849 
2010-2014     53     0.002266     0.004009     0.003108 
2010-2014     54     0.002441     0.004439     0.003404 
2010-2014     55     0.002729     0.004690     0.003673 
2010-2014     56     0.002832     0.005258     0.003997 
2010-2014     57     0.003108     0.005610     0.004308 
2010-2014     58     0.003690     0.006177     0.004881 
2010-2014     59     0.003811     0.006653     0.005170 
2010-2014     60     0.004390     0.007695     0.005968 
2010-2014     61     0.004810     0.008035     0.006347 
2010-2014     62     0.004961     0.009126     0.006939 
2010-2014     63     0.005604     0.009503     0.007449 
2010-2014     64     0.006066     0.010522     0.008171 
2010-2014     65     0.006861     0.011646     0.009118 
2010-2014     66     0.007647     0.013100     0.010216 
2010-2014     67     0.008055     0.014200     0.010944 
2010-2014     68     0.009008     0.015272     0.011942 
2010-2014     69     0.010027     0.017290     0.013403 
2010-2014     70     0.011828     0.018689     0.014984 
2010-2014     71     0.012720     0.020947     0.016463 
2010-2014     72     0.014599     0.023677     0.018685 
2010-2014     73     0.016802     0.026249     0.021023 
2010-2014     74     0.018204     0.029102     0.023040 
2010-2014     75     0.020883     0.030683     0.025204 
2010-2014     76     0.023456     0.034948     0.028483 
2010-2014     77     0.027513     0.039856     0.032855 
2010-2014     78     0.031364     0.045015     0.037210 
2010-2014     79     0.035061     0.048698     0.040842 
2010-2014     80     0.043350     0.055745     0.048535 
2010-2014     81     0.047299     0.063076     0.053799 
2010-2014     82     0.054477     0.069059     0.060391 
2010-2014     83     0.061922     0.078385     0.068467 
2010-2014     84     0.069612     0.086086     0.076015 
2010-2014     85     0.078523     0.096156     0.085227 
2010-2014     86     0.088903     0.104982     0.094905 
2010-2014     87     0.100252     0.116395     0.106211 
2010-2014     88     0.115275     0.124474     0.118682 
2010-2014     89     0.123368     0.133449     0.127146 
2010-2014     90     0.137313     0.153612     0.143492 
2010-2014     91     0.156171     0.164048     0.159189 
2010-2014     92     0.177067     0.187930     0.181247 
2010-2014     93     0.193771     0.219073     0.203343 
2010-2014     94     0.219316     0.218820     0.219133 
2010-2014     95     0.306121     0.288318     0.299690 
2010-2014     96     0.344403     0.324342     0.337218 
2010-2014     97     0.382176     0.358257     0.373610 
2010-2014     98     0.420706     0.390192     0.409625 
2010-2014     99     0.462616     0.423817     0.448138 
2010-2014    100     0.512367     0.463250     0.493480 
2010-2014    101     0.570258     0.508000     0.545610 
2010-2014    102     0.630074     0.556594     0.600036 
2010-2014    103     0.693020     0.612417     0.659019 
2010-2014    104     0.770089     0.684364     0.733161 
2010-2014    105     0.884090     0.787248     0.841392 
2010-2014    106     1.081101     0.968681     1.030048 
2010-2014    107     1.610582     1.501880     1.560826 
2010-2014    108     3.386892     3.552408     3.457627 
2010-2014    109     2.439252     4.137931     2.930233 
2010-2014    110+    6.000000            .     6.000000 
