Czech Republic, Death rates (period 1x10)     Last modified: 02-Oct-2015, MPv5 (May07)

   Year      Age       Female       Male         Total
2000-2009     31     0.000383     0.001024     0.000711 
2000-2009     32     0.000405     0.001061     0.000741 
2000-2009     33     0.000480     0.001220     0.000859 
2000-2009     34     0.000522     0.001250     0.000895 
2000-2009     35     0.000579     0.001251     0.000923 
2000-2009     36     0.000615     0.001493     0.001064 
2000-2009     37     0.000694     0.001665     0.001191 
2000-2009     38     0.000792     0.001799     0.001307 
2000-2009     39     0.000865     0.001915     0.001401 
2000-2009     40     0.001033     0.002156     0.001607 
2000-2009     41     0.001097     0.002342     0.001732 
2000-2009     42     0.001310     0.002654     0.001994 
2000-2009     43     0.001347     0.002996     0.002184 
2000-2009     44     0.001544     0.003337     0.002453 
2000-2009     45     0.001664     0.003614     0.002649 
2000-2009     46     0.001895     0.004360     0.003137 
2000-2009     47     0.002165     0.004715     0.003447 
2000-2009     48     0.002431     0.005320     0.003880 
2000-2009     49     0.002630     0.006096     0.004362 
2000-2009     50     0.002905     0.006657     0.004774 
2000-2009     51     0.003192     0.007178     0.005172 
2000-2009     52     0.003451     0.007994     0.005700 
2000-2009     53     0.003765     0.009054     0.006375 
2000-2009     54     0.004052     0.009933     0.006941 
2000-2009     55     0.004519     0.011042     0.007709 
2000-2009     56     0.005003     0.011673     0.008250 
2000-2009     57     0.005510     0.012805     0.009044 
2000-2009     58     0.006048     0.014221     0.009988 
2000-2009     59     0.006786     0.015582     0.011003 
2000-2009     60     0.007171     0.016838     0.011775 
2000-2009     61     0.008003     0.018541     0.012984 
2000-2009     62     0.008378     0.020186     0.013913 
2000-2009     63     0.009498     0.021678     0.015155 
2000-2009     64     0.010331     0.023495     0.016390 
2000-2009     65     0.011382     0.025273     0.017715 
2000-2009     66     0.012621     0.027380     0.019279 
2000-2009     67     0.013992     0.030143     0.021192 
2000-2009     68     0.015745     0.032525     0.023130 
2000-2009     69     0.017561     0.035679     0.025416 
2000-2009     70     0.019504     0.038852     0.027764 
2000-2009     71     0.021851     0.042111     0.030366 
2000-2009     72     0.024622     0.045762     0.033354 
2000-2009     73     0.028017     0.049830     0.036859 
2000-2009     74     0.031556     0.054587     0.040704 
2000-2009     75     0.036337     0.059437     0.045308 
2000-2009     76     0.040574     0.066279     0.050317 
2000-2009     77     0.045865     0.073244     0.055970 
2000-2009     78     0.052701     0.080105     0.062542 
2000-2009     79     0.058984     0.087159     0.068843 
2000-2009     80     0.068156     0.097445     0.078118 
2000-2009     81     0.076374     0.105754     0.086092 
2000-2009     82     0.086508     0.120464     0.097429 
2000-2009     83     0.097839     0.130377     0.108014 
2000-2009     84     0.107719     0.142818     0.118385 
2000-2009     85     0.124170     0.160711     0.134953 
2000-2009     86     0.140384     0.178119     0.151215 
2000-2009     87     0.158339     0.198304     0.169510 
2000-2009     88     0.176077     0.218220     0.187515 
2000-2009     89     0.198284     0.240421     0.209357 
2000-2009     90     0.218984     0.261713     0.229821 
2000-2009     91     0.245265     0.298747     0.258344 
2000-2009     92     0.270091     0.325986     0.283181 
2000-2009     93     0.298741     0.347235     0.309572 
2000-2009     94     0.331602     0.359878     0.337715 
2000-2009     95     0.354447     0.402211     0.364384 
2000-2009     96     0.390185     0.418171     0.395726 
2000-2009     97     0.420281     0.481934     0.431925 
2000-2009     98     0.441859     0.478250     0.448537 
2000-2009     99     0.440689     0.458644     0.443884 
2000-2009    100     0.493329     0.603741     0.511402 
2000-2009    101     0.512307     0.443019     0.501480 
2000-2009    102     0.541888     0.626562     0.554595 
2000-2009    103     0.567624     0.750126     0.592045 
2000-2009    104     0.599486     0.885304     0.629393 
2000-2009    105     0.654838     1.167293     0.691569 
2000-2009    106     0.799095     2.219570     0.849080 
2000-2009    107     1.071123            .     1.071123 
2000-2009    108     1.699029            .     1.699029 
2000-2009    109            .            .            . 
2000-2009    110+           .            .            . 
2010-2014      0     0.002227     0.002861     0.002552 
2010-2014      1     0.000196     0.000283     0.000241 
2010-2014      2     0.000119     0.000173     0.000147 
2010-2014      3     0.000111     0.000139     0.000125 
2010-2014      4     0.000084     0.000141     0.000113 
2010-2014      5     0.000135     0.000090     0.000112 
2010-2014      6     0.000088     0.000069     0.000078 
2010-2014      7     0.000097     0.000092     0.000094 
2010-2014      8     0.000076     0.000107     0.000092 
2010-2014      9     0.000074     0.000103     0.000089 
2010-2014     10     0.000071     0.000142     0.000108 
2010-2014     11     0.000081     0.000123     0.000103 
2010-2014     12     0.000077     0.000124     0.000101 
2010-2014     13     0.000086     0.000103     0.000095 
2010-2014     14     0.000117     0.000154     0.000136 
2010-2014     15     0.000176     0.000225     0.000201 
2010-2014     16     0.000188     0.000301     0.000246 
2010-2014     17     0.000227     0.000472     0.000352 
2010-2014     18     0.000197     0.000669     0.000439 
2010-2014     19     0.000263     0.000757     0.000516 
2010-2014     20     0.000254     0.000804     0.000535 
2010-2014     21     0.000182     0.000710     0.000452 
2010-2014     22     0.000249     0.000724     0.000492 
2010-2014     23     0.000305     0.000737     0.000526 
2010-2014     24     0.000248     0.000814     0.000538 
2010-2014     25     0.000251     0.000755     0.000510 
2010-2014     26     0.000257     0.000730     0.000500 
2010-2014     27     0.000245     0.000814     0.000538 
2010-2014     28     0.000298     0.000827     0.000570 
2010-2014     29     0.000287     0.000807     0.000555 
2010-2014     30     0.000317     0.000823     0.000578 
2010-2014     31     0.000296     0.000912     0.000613 
2010-2014     32     0.000412     0.000944     0.000686 
2010-2014     33     0.000378     0.000947     0.000671 
2010-2014     34     0.000431     0.001044     0.000746 
2010-2014     35     0.000448     0.001152     0.000809 
2010-2014     36     0.000498     0.001109     0.000812 
2010-2014     37     0.000595     0.001239     0.000926 
2010-2014     38     0.000615     0.001379     0.001007 
2010-2014     39     0.000690     0.001589     0.001152 
2010-2014     40     0.000793     0.001630     0.001224 
2010-2014     41     0.000847     0.001868     0.001372 
2010-2014     42     0.000984     0.002194     0.001606 
2010-2014     43     0.001133     0.002356     0.001761 
2010-2014     44     0.001270     0.002633     0.001969 
2010-2014     45     0.001364     0.002884     0.002143 
2010-2014     46     0.001614     0.003112     0.002380 
2010-2014     47     0.001769     0.003631     0.002720 
2010-2014     48     0.001908     0.003904     0.002925 
2010-2014     49     0.002023     0.004335     0.003198 
2010-2014     50     0.002299     0.004776     0.003555 
2010-2014     51     0.002537     0.005501     0.004035 
2010-2014     52     0.002744     0.006254     0.004511 
2010-2014     53     0.003277     0.006781     0.005033 
2010-2014     54     0.003285     0.008041     0.005656 
2010-2014     55     0.003868     0.008486     0.006157 
2010-2014     56     0.004094     0.009687     0.006852 
2010-2014     57     0.004513     0.010649     0.007525 
2010-2014     58     0.005094     0.011588     0.008263 
2010-2014     59     0.005691     0.012930     0.009203 
2010-2014     60     0.006224     0.013999     0.009976 
2010-2014     61     0.006834     0.016011     0.011236 
2010-2014     62     0.007504     0.017485     0.012262 
2010-2014     63     0.008194     0.018937     0.013280 
2010-2014     64     0.008858     0.020729     0.014431 
2010-2014     65     0.010333     0.022377     0.015933 
2010-2014     66     0.011004     0.024400     0.017173 
2010-2014     67     0.011949     0.026865     0.018744 
2010-2014     68     0.013575     0.028500     0.020300 
2010-2014     69     0.014887     0.030009     0.021638 
2010-2014     70     0.016630     0.032936     0.023837 
2010-2014     71     0.017881     0.034360     0.025069 
2010-2014     72     0.019238     0.037698     0.027177 
2010-2014     73     0.022340     0.040918     0.030202 
2010-2014     74     0.024631     0.044370     0.032833 
2010-2014     75     0.027690     0.049758     0.036697 
2010-2014     76     0.031772     0.054647     0.040940 
2010-2014     77     0.034724     0.060234     0.044759 
2010-2014     78     0.040770     0.066115     0.050540 
2010-2014     79     0.046982     0.072554     0.056625 
2010-2014     80     0.053914     0.080763     0.063808 
2010-2014     81     0.061187     0.090239     0.071621 
2010-2014     82     0.070745     0.100351     0.081067 
2010-2014     83     0.082687     0.112302     0.092695 
2010-2014     84     0.093307     0.123285     0.103124 
2010-2014     85     0.105610     0.143190     0.117427 
2010-2014     86     0.122860     0.155819     0.132794 
2010-2014     87     0.136742     0.175119     0.147835 
2010-2014     88     0.157007     0.189231     0.165950 
2010-2014     89     0.176283     0.215902     0.186859 
2010-2014     90     0.200074     0.239458     0.210223 
2010-2014     91     0.216949     0.264670     0.228805 
2010-2014     92     0.243816     0.282305     0.253067 
2010-2014     93     0.262857     0.292495     0.269792 
2010-2014     94     0.291232     0.339461     0.302084 
2010-2014     95     0.324220     0.362979     0.332525 
2010-2014     96     0.360281     0.365118     0.361302 
2010-2014     97     0.377724     0.440775     0.390527 
2010-2014     98     0.422925     0.436089     0.425481 
2010-2014     99     0.433210     0.503813     0.446404 
2010-2014    100     0.524430     0.583844     0.534895 
2010-2014    101     0.502914     0.661325     0.527959 
2010-2014    102     0.559636     0.548505     0.557920 
2010-2014    103     0.609563     0.620787     0.611284 
2010-2014    104     0.675462     0.774418     0.689781 
2010-2014    105     0.765705     1.190873     0.814688 
2010-2014    106     0.916178     2.884615     1.002858 
2010-2014    107     1.210480            .     1.210480 
2010-2014    108     1.733200            .     1.733200 
2010-2014    109     6.000000            .     6.000000 
2010-2014    110+           .            .            . 
