West Germany, Death rates (period 1x10), 	Last modified: 29 Mar 2017, MPv5 (May07)

  Year          Age             Female            Male           Total
1956-1959        0             0.033362        0.042520        0.038068
1956-1959        1             0.002245        0.002847        0.002554
1956-1959        2             0.001250        0.001467        0.001361
1956-1959        3             0.000893        0.001103        0.001000
1956-1959        4             0.000710        0.000939        0.000828
1956-1959        5             0.000610        0.000789        0.000701
1956-1959        6             0.000472        0.000748        0.000614
1956-1959        7             0.000430        0.000682        0.000559
1956-1959        8             0.000362        0.000589        0.000478
1956-1959        9             0.000337        0.000560        0.000451
1956-1959       10             0.000309        0.000471        0.000392
1956-1959       11             0.000300        0.000484        0.000393
1956-1959       12             0.000301        0.000510        0.000407
1956-1959       13             0.000302        0.000500        0.000403
1956-1959       14             0.000409        0.000641        0.000527
1956-1959       15             0.000461        0.000800        0.000634
1956-1959       16             0.000487        0.001001        0.000748
1956-1959       17             0.000518        0.001127        0.000827
1956-1959       18             0.000549        0.001522        0.001044
1956-1959       19             0.000578        0.001815        0.001209
1956-1959       20             0.000667        0.001975        0.001334
1956-1959       21             0.000626        0.002025        0.001339
1956-1959       22             0.000690        0.001942        0.001326
1956-1959       23             0.000727        0.001881        0.001313
1956-1959       24             0.000749        0.001839        0.001303
1956-1959       25             0.000834        0.001761        0.001305
1956-1959       26             0.000868        0.001809        0.001346
1956-1959       27             0.000936        0.001786        0.001368
1956-1959       28             0.001050        0.001765        0.001411
1956-1959       29             0.001078        0.001784        0.001429
1956-1959       30             0.001100        0.001790        0.001435
1956-1959       31             0.001159        0.001877        0.001494
1956-1959       32             0.001246        0.001952        0.001562
1956-1959       33             0.001271        0.001930        0.001557
1956-1959       34             0.001367        0.002036        0.001652
1956-1959       35             0.001433        0.002217        0.001764
1956-1959       36             0.001637        0.002334        0.001930
1956-1959       37             0.001686        0.002366        0.001972
1956-1959       38             0.001834        0.002560        0.002138
1956-1959       39             0.001970        0.002896        0.002360
1956-1959       40             0.002074        0.002787        0.002375
1956-1959       41             0.002385        0.003214        0.002735
1956-1959       42             0.002482        0.003479        0.002904
1956-1959       43             0.002635        0.003687        0.003082
1956-1959       44             0.002877        0.004110        0.003405
1956-1959       45             0.003126        0.004528        0.003731
1956-1959       46             0.003265        0.005034        0.004034
1956-1959       47             0.003571        0.005496        0.004412
1956-1959       48             0.003873        0.006135        0.004868
1956-1959       49             0.004327        0.006797        0.005424
1956-1959       50             0.004674        0.007727        0.006047
1956-1959       51             0.005089        0.008620        0.006702
1956-1959       52             0.005582        0.009605        0.007441
1956-1959       53             0.006001        0.010526        0.008112
1956-1959       54             0.006582        0.011990        0.009116
1956-1959       55             0.007129        0.013470        0.010095
1956-1959       56             0.007816        0.014830        0.011081
1956-1959       57             0.008550        0.016791        0.012342
1956-1959       58             0.009353        0.018388        0.013434
1956-1959       59             0.010241        0.020160        0.014613
1956-1959       60             0.011531        0.022124        0.016076
1956-1959       61             0.012652        0.023801        0.017329
1956-1959       62             0.014407        0.026013        0.019191
1956-1959       63             0.015891        0.028144        0.020887
1956-1959       64             0.017849        0.030306        0.022908
1956-1959       65             0.019932        0.034050        0.025668
1956-1959       66             0.022283        0.036567        0.028103
1956-1959       67             0.024834        0.039746        0.030930
1956-1959       68             0.028418        0.043192        0.034481
1956-1959       69             0.031667        0.047008        0.037991
1956-1959       70             0.036104        0.052051        0.042712
1956-1959       71             0.040762        0.057142        0.047587
1956-1959       72             0.045595        0.062812        0.052799
1956-1959       73             0.052311        0.068832        0.059255
1956-1959       74             0.058563        0.075647        0.065781
1956-1959       75             0.066778        0.083100        0.073696
1956-1959       76             0.074428        0.092466        0.082094
1956-1959       77             0.083793        0.101760        0.091443
1956-1959       78             0.093071        0.112534        0.101370
1956-1959       79             0.103629        0.122012        0.111486
1956-1959       80             0.113614        0.132164        0.121553
1956-1959       81             0.125057        0.144845        0.133534
1956-1959       82             0.138368        0.159609        0.147456
1956-1959       83             0.153595        0.174700        0.162575
1956-1959       84             0.168491        0.188962        0.177156
1956-1959       85             0.188514        0.210034        0.197551
1956-1959       86             0.205164        0.229245        0.215161
1956-1959       87             0.224803        0.252789        0.236218
1956-1959       88             0.243689        0.274556        0.255995
1956-1959       89             0.261838        0.297392        0.275633
1956-1959       90             0.282927        0.325420        0.298963
1956-1959       91             0.306272        0.345072        0.320538
1956-1959       92             0.329970        0.372727        0.345255
1956-1959       93             0.344057        0.391611        0.360589
1956-1959       94             0.383821        0.401753        0.389905
1956-1959       95             0.420072        0.432859        0.424305
1956-1959       96             0.435496        0.481854        0.450651
1956-1959       97             0.476214        0.508857        0.486632
1956-1959       98             0.482127        0.418574        0.462205
1956-1959       99             0.591617        0.608389        0.597122
1956-1959      100             0.702845        0.714093        0.706023
1956-1959      101             0.579590        0.695461        0.611314
1956-1959      102             0.736361        0.940388        0.787025
1956-1959      103             0.817363        1.473397        0.935640
1956-1959      104             1.036485        4.974093        1.216485
1956-1959      105             1.768854              .        1.768854
1956-1959      106             6.000000              .        6.000000
1956-1959      107                   .              .              .
1956-1959      108                   .              .              .
1956-1959      109                   .              .              .
1956-1959      110+                  .              .              .
1960-1969        0             0.023394        0.030130        0.026847
1960-1969        1             0.001701        0.002000        0.001854
1960-1969        2             0.000935        0.001203        0.001072
1960-1969        3             0.000713        0.000957        0.000838
1960-1969        4             0.000610        0.000804        0.000709
1960-1969        5             0.000517        0.000744        0.000633
1960-1969        6             0.000459        0.000683        0.000574
1960-1969        7             0.000398        0.000614        0.000509
1960-1969        8             0.000342        0.000583        0.000466
